Piedmont International University,Error,Coastal Carolina,324
time,team_id,description,h_score,a_score
19:37,324,Jaylen Shaw made Three Point Jumper. Assisted by Demario Beck.,0,3
19:19,-1,Nash Carter missed Layup.,0,3
19:19,324,Demario Beck Block.,0,3
19:15,324,Amidou Bamba Defensive Rebound.,0,3
19:09,-1,Foul on Nash Carter.,0,3
19:01,324,Elijah Wilson made Three Point Jumper. Assisted by Jaylen Shaw.,0,6
18:37,-1,Jordan Long missed Jumper.,0,6
18:37,-1,Josh Daniels Offensive Rebound.,0,6
18:26,-1,Nash Carter made Jumper. Assisted by Josh Daniels.,2,6
18:12,324,Amidou Bamba made Layup. Assisted by Jaylen Shaw.,2,8
18:04,-1,Jordan Long Turnover.,2,8
17:45,324,Jaylen Shaw missed Three Point Jumper.,2,8
17:45,324,Demario Beck Offensive Rebound.,2,8
17:37,324,Jaylen Shaw made Layup.,2,10
17:13,-1,Josh Daniels missed Jumper.,2,10
17:13,324,Demario Beck Defensive Rebound.,2,10
17:05,-1,Foul on Jordan Long.,2,10
17:05,324,Amidou Bamba made Free Throw.,2,11
17:05,324,Amidou Bamba made Free Throw.,2,12
17:01,-1,Nash Carter missed Jumper.,2,12
17:01,-1,Amond Matthews Offensive Rebound.,2,12
16:54,324,Foul on Amidou Bamba.,2,12
16:54,-1,Amond Matthews missed Free Throw.,2,12
16:54,-1,Piedmont International University Deadball Team Rebound.,2,12
16:54,-1,Jordan Long missed Free Throw.,2,12
16:54,324,Demario Beck Defensive Rebound.,2,12
16:48,324,Elijah Wilson made Three Point Jumper. Assisted by Jaylen Shaw.,2,15
16:34,-1,Jordan Long missed Three Point Jumper.,2,15
16:34,324,Colton Ray-St Cyr Defensive Rebound.,2,15
16:20,324,Colton Ray-St Cyr missed Three Point Jumper.,2,15
16:20,-1,Jordan Long Defensive Rebound.,2,15
16:09,-1,Nash Carter made Three Point Jumper. Assisted by Justin Valentine.,5,15
15:41,324,Amidou Bamba Turnover.,5,15
15:39,-1,Nash Carter Steal.,5,15
15:37,-1,Nash Carter missed Layup.,5,15
15:37,-1,Nash Carter Offensive Rebound.,5,15
15:30,-1,Piedmont International University  Timeout,5,15
15:29,-1,Olajuwan Torrance Turnover.,5,15
15:29,-1,Foul on Olajuwan Torrance.,5,15
15:19,-1,Foul on Olajuwan Torrance.,5,15
15:19,324,Joseph Williams-Powell missed Free Throw.,5,15
15:19,324,Coastal Carolina Deadball Team Rebound.,5,15
15:19,324,Joseph Williams-Powell made Free Throw.,5,16
