Milwaukee,147,Montana State,270
time,team_id,description,h_score,a_score
2:17,270,Cody Wichmann Defensive Rebound.,39,35
1:54,270,Bryce Barnes Turnover.,39,35
1:32,147,Quinton Everett missed Jumper.,39,35
1:32,147,Sarp Gobeloglu Offensive Rebound.,39,35
1:27,147,Devin Kirby missed Jumper.,39,35
1:27,147,Sarp Gobeloglu Offensive Rebound.,39,35
1:17,147,Harald Frey missed Three Point Jumper.,39,35
1:17,270,Bryce Nze Defensive Rebound.,39,35
1:16,147,Foul on Devin Kirby.,39,35
1:16,270,Bryce Nze made Free Throw.,40,35
1:16,270,Bryce Nze missed Free Throw.,40,35
1:16,270,Milwaukee Deadball Team Rebound.,40,35
1:02,147,Sarp Gobeloglu missed Three Point Jumper.,40,35
1:02,270,August Haas Defensive Rebound.,40,35
0:52,270,Jeremiah Bell made Jumper.,42,35
0:35,147,Harald Frey made Three Point Jumper. Assisted by Sarp Gobeloglu.,42,38
0:25,147,Harald Frey missed Jumper.,42,38
0:25,270,Cameron Harvey Block.,42,38
0:25,270,Milwaukee  Timeout,42,38
0:25,147,Harald Frey missed Jumper.,42,38
0:25,270,Cameron Harvey Block.,42,38
0:25,147,Joe Mvuezolo Jr. Offensive Rebound.,42,38
0:08,270,Cody Wichmann missed Three Point Jumper.,42,38
0:08,270,Brock Stull Offensive Rebound.,42,38
0:03,270,Brock Stull made Layup.,44,38
0:00,147,End of 1st half,44,38
19:44,147,Zach Green made Jumper.,44,40
19:25,270,Cody Wichmann made Three Point Jumper. Assisted by Brock Stull.,47,40
19:05,147,Zach Green Turnover.,47,40
18:46,270,Brett Prahl made Layup.,49,40
18:19,147,Sam Neumann made Jumper. Assisted by Harald Frey.,49,42
18:07,270,Brett Prahl missed Jumper.,49,42
18:07,147,Tyler Hall Block.,49,42
18:07,270,Milwaukee Offensive Rebound.,49,42
17:51,147,Foul on Sarp Gobeloglu.,49,42
17:51,270,Brett Prahl made Free Throw.,50,42
17:51,270,Brett Prahl made Free Throw.,51,42
17:39,147,Quinton Everett made Layup.,51,44
17:20,270,Brett Prahl made Layup.,53,44
17:11,147,Tyler Hall missed Jumper.,53,44
17:11,270,Cody Wichmann Defensive Rebound.,53,44
16:59,270,Cameron Harvey made Three Point Jumper.,56,44
16:36,270,Foul on August Haas.,56,44
16:31,147,Zach Green made Dunk.,56,46
16:10,270,Cameron Harvey made Jumper. Assisted by Brock Stull.,58,46
15:51,147,Harald Frey missed Three Point Jumper.,58,46
15:51,270,Bryce Nze Defensive Rebound.,58,46
15:21,270,Brock Stull missed Jumper.,58,46
15:21,147,Harald Frey Defensive Rebound.,58,46
15:09,270,Foul on Bryce Nze.,58,46
15:09,147,Official TV Timeout,58,46
15:09,147,Quinton Everett missed Free Throw.,58,46
15:09,147,Montana St Deadball Team Rebound.,58,46
15:09,147,Quinton Everett made Free Throw.,58,47
14:31,270,Jeremy Johnson made Three Point Jumper.,61,47
14:26,147,Zach Green missed Three Point Jumper.,61,47
14:26,270,Jeremy Johnson Defensive Rebound.,61,47
14:10,270,Jeremiah Bell made Three Point Jumper.,64,47
13:51,147,Tyler Hall missed Three Point Jumper.,64,47
13:51,270,Jeremy Johnson Defensive Rebound.,64,47
13:35,147,Foul on Benson Osayande.,64,47
13:35,270,Bryce Barnes made Free Throw.,65,47
13:35,270,Bryce Barnes made Free Throw.,66,47
13:27,270,Foul on Jeremy Johnson.,66,47
13:18,147,Tyler Hall made Layup.,66,49
13:07,270,Jeremy Johnson missed Three Point Jumper.,66,49
13:07,270,Dan Studer Offensive Rebound.,66,49
13:02,270,Dan Studer missed Layup.,66,49
13:02,147,Zach Green Defensive Rebound.,66,49
12:48,147,Devonte Klines missed Three Point Jumper.,66,49
12:48,270,Jeremy Johnson Defensive Rebound.,66,49
12:26,147,Foul on Devonte Klines.,66,49
12:00,270,Jeremiah Bell missed Layup.,66,49
12:00,270,Jeremiah Bell Offensive Rebound.,66,49
11:58,270,Foul on Jeremiah Bell.,66,49
11:58,147,Official TV Timeout,66,49
11:57,270,Jeremiah Bell missed Layup.,66,49
11:57,147,Zach Green Defensive Rebound.,66,49
11:47,147,Tyler Hall missed Three Point Jumper.,66,49
11:47,147,Zach Green Offensive Rebound.,66,49
11:44,147,Zach Green made Layup.,66,51
11:11,147,Foul on Sam Neumann.,66,51
11:11,270,Jeremiah Bell missed Free Throw.,66,51
11:11,270,Milwaukee Deadball Team Rebound.,66,51
11:11,270,Jeremiah Bell made Free Throw.,67,51
11:11,270,Jeremiah Bell missed Free Throw.,67,51
11:11,147,Tyler Hall Defensive Rebound.,67,51
10:58,147,Tyler Hall made Jumper. Assisted by Harald Frey.,67,53
10:36,270,Cody Wichmann missed Three Point Jumper.,67,53
10:36,147,Devonte Klines Defensive Rebound.,67,53
10:26,147,Tyler Hall missed Three Point Jumper.,67,53
10:26,147,Montana St Offensive Rebound.,67,53
10:18,147,Tyler Hall missed Layup.,67,53
10:18,270,Brock Stull Defensive Rebound.,67,53
9:53,270,Brock Stull missed Jumper.,67,53
9:53,270,Brett Prahl Offensive Rebound.,67,53
9:47,270,Brett Prahl made Layup.,69,53
9:31,147,Zach Green missed Jumper.,69,53
9:31,270,August Haas Defensive Rebound.,69,53
9:09,270,Cody Wichmann Turnover.,69,53
9:07,147,Zach Green Steal.,69,53
9:04,147,Tyler Hall made Layup.,69,55
8:39,270,Cody Wichmann made Layup.,71,55
8:35,147,Foul on Devonte Klines.,71,55
8:35,147,Devonte Klines Turnover.,71,55
8:11,147,Sam Neumann Steal.,71,55
