Siena,2520,Rider,2561
time,team_id,description,h_score,a_score
19:45,2561,Brett Bisping missed Layup.,0,0
19:45,2520,Stevie Jordan Defensive Rebound.,0,0
19:39,2520,Stevie Jordan missed Jumper.,0,0
19:39,2520,Norville Carey Offensive Rebound.,0,0
19:35,2520,Norville Carey missed Layup.,0,0
19:35,2561,Evan Fisher Block.,0,0
19:33,2520,Norville Carey Offensive Rebound.,0,0
19:33,2561,Foul on Javion Ogunyemi.,0,0
19:20,2520,Norville Carey missed Jumper.,0,0
19:20,2520,Kahlil Thomas Offensive Rebound.,0,0
19:18,2520,Kahlil Thomas Turnover.,0,0
19:17,2561,Nico Clareth Steal.,0,0
19:12,2561,Marquis Wright made Layup.,2,0
18:54,2561,Foul on Evan Fisher.,2,0
18:43,2520,Norville Carey missed Layup.,2,0
18:43,2561,Evan Fisher Block.,2,0
18:43,2561,Evan Fisher Defensive Rebound.,2,0
18:27,2561,Nico Clareth missed Jumper.,2,0
18:27,2520,Norville Carey Defensive Rebound.,2,0
18:12,2520,Jimmie Taylor missed Three Point Jumper.,2,0
18:12,2561,Brett Bisping Defensive Rebound.,2,0
18:04,2561,Nico Clareth made Layup.,4,0
18:04,2520,Foul on Stevie Jordan.,4,0
18:04,2561,Nico Clareth made Free Throw.,5,0
17:52,2561,Foul on Nico Clareth.,5,0
17:44,2520,Stevie Jordan made Jumper.,5,2
17:34,2561,Nico Clareth made Jumper. Assisted by Marquis Wright.,7,2
17:25,2561,Foul on Evan Fisher.,7,4
17:25,2520,Norville Carey made Jumper.,7,4
17:25,2520,Norville Carey made Free Throw.,7,5
17:16,2561,Nico Clareth made Layup.,9,5
16:56,2561,Foul on Marquis Wright.,9,5
16:56,2520,Xavier Lundy made Free Throw.,9,6
16:56,2520,Xavier Lundy made Free Throw.,9,7
16:48,2561,Marquis Wright Turnover.,9,7
16:48,2520,Kahlil Thomas Steal.,9,7
16:44,2520,Stevie Jordan missed Layup.,9,7
16:44,2520,Kahlil Thomas Offensive Rebound.,9,7
16:43,2520,Kahlil Thomas made Layup.,9,9
16:32,2561,Lavon Long missed Layup.,9,9
16:32,2520,Kahlil Thomas Defensive Rebound.,9,9
16:27,2520,Stevie Jordan made Layup.,9,11
16:09,2561,Lavon Long made Layup. Assisted by Nico Clareth.,11,11
15:55,2520,Norville Carey Turnover.,11,11
15:55,2520,Foul on Norville Carey.,11,11
15:55,2520,Official TV Timeout,11,11
15:41,2561,Nico Clareth missed Three Point Jumper.,11,11
15:41,2561,Javion Ogunyemi Offensive Rebound.,11,11
15:38,2520,Foul on Kahlil Thomas.,11,11
15:38,2561,Marquis Wright made Free Throw.,12,11
15:38,2561,Marquis Wright made Free Throw.,13,11
15:25,2520,Norville Carey missed Jumper.,13,11
15:25,2561,Javion Ogunyemi Defensive Rebound.,13,11
15:15,2561,Lavon Long made Layup. Assisted by Javion Ogunyemi.,15,11
14:59,2520,Tyere Marshall made Layup. Assisted by Jimmie Taylor.,15,13
14:51,2561,Nico Clareth Turnover.,15,13
14:39,2520,Dimencio Vaughn Turnover.,15,13
14:38,2561,Nico Clareth Steal.,15,13
14:36,2561,Nico Clareth made Dunk.,17,13
14:08,2520,Dimencio Vaughn missed Layup.,17,13
14:08,2561,Javion Ogunyemi Defensive Rebound.,17,13
13:59,2561,Javion Ogunyemi missed Three Point Jumper.,17,13
13:59,2520,Norville Carey Defensive Rebound.,17,13
13:37,2520,Norville Carey missed Layup.,17,13
13:37,2561,Javion Ogunyemi Block.,17,13
13:35,2561,Marquis Wright Defensive Rebound.,17,13
13:32,2561,Marquis Wright missed Layup.,17,13
13:32,2520,Rider Defensive Rebound.,17,13
13:20,2561,Foul on Brett Bisping.,17,13
13:15,2520,Dimencio Vaughn missed Layup.,17,13
13:15,2561,Brett Bisping Defensive Rebound.,17,13
13:01,2520,Foul on Dimencio Vaughn.,17,13
12:35,2561,Nico Clareth missed Three Point Jumper.,17,13
12:35,2520,Dimencio Vaughn Defensive Rebound.,17,13
12:28,2520,Norville Carey made Layup. Assisted by Kealen Washington-Ives.,17,15
12:20,2520,Foul on Kealen Washington-Ives.,17,15
12:16,2561,Evan Fisher missed Three Point Jumper.,17,15
12:16,2520,Foul on Tyere Marshall.,17,15
12:16,2561,Lavon Long Offensive Rebound.,17,15
12:11,2561,Brett Bisping missed Layup.,17,15
12:11,2520,Norville Carey Defensive Rebound.,17,15
12:03,2520,Dimencio Vaughn missed Layup.,17,15
12:03,2561,Brett Bisping Defensive Rebound.,17,15
11:53,2561,Kadeem Smithen missed Three Point Jumper.,17,15
11:53,2520,Jimmie Taylor Defensive Rebound.,17,15
11:42,2520,Dimencio Vaughn Turnover.,17,15
11:42,2520,Foul on Dimencio Vaughn.,17,15
11:42,2520,Official TV Timeout,17,15
11:25,2561,Lavon Long missed Layup.,17,15
11:25,2561,Brett Bisping Offensive Rebound.,17,15
11:23,2561,Brett Bisping missed Layup.,17,15
11:23,2561,Javion Ogunyemi Offensive Rebound.,17,15
11:20,2561,Javion Ogunyemi missed Layup.,17,15
11:20,2520,Tyere Marshall Block.,17,15
11:18,2520,Tyere Marshall Defensive Rebound.,17,15
11:03,2520,Kahlil Thomas missed Layup.,17,15
11:03,2520,Tyere Marshall Offensive Rebound.,17,15
11:01,2520,Tyere Marshall made Layup.,17,17
10:53,2561,Marquis Wright missed Layup.,17,17
10:53,2520,Rider Defensive Rebound.,17,17
10:29,2520,Xavier Lundy made Three Point Jumper.,17,20
10:03,2561,Marquis Wright missed Three Point Jumper.,17,20
10:03,2561,Lavon Long Offensive Rebound.,17,20
9:57,2561,Brett Bisping made Layup. Assisted by Lavon Long.,19,20
9:32,2520,Tyere Marshall missed Layup.,19,20
9:32,2561,Lavon Long Block.,19,20
