Boise State,2351,Loyola Marymount,68
time,team_id,description,h_score,a_score
19:49,2351,Shamar Johnson missed Jumper.,0,0
19:49,68,Chandler Hutchison Defensive Rebound.,0,0
19:39,68,Chandler Hutchison made Layup. Assisted by Paris Austin.,2,0
19:10,2351,Mattias Markusson missed Jumper.,2,0
19:10,68,Chandler Hutchison Defensive Rebound.,2,0
18:58,68,Justinian Jessup missed Three Point Jumper.,2,0
18:58,2351,Loyola Marymount Defensive Rebound.,2,0
18:43,2351,Brandon Brown missed Jumper.,2,0
18:43,68,Chandler Hutchison Defensive Rebound.,2,0
18:22,68,Paris Austin Turnover.,2,0
18:20,2351,Steven Haney Steal.,2,0
18:15,68,Foul on Paris Austin.,2,0
18:06,2351,Steven Haney missed Three Point Jumper.,2,0
18:06,68,Robin Jorch Defensive Rebound.,2,0
17:57,68,Chandler Hutchison made Dunk. Assisted by Paris Austin.,4,0
17:54,2351,Foul on Mattias Markusson.,4,0
17:54,68,Chandler Hutchison made Free Throw.,5,0
17:42,2351,Shamar Johnson made Layup. Assisted by Buay Tuach.,5,2
17:22,68,Chandler Hutchison Turnover.,5,2
17:22,68,Foul on Chandler Hutchison.,5,2
17:08,2351,Buay Tuach made Three Point Jumper. Assisted by Steven Haney.,5,5
16:54,2351,Foul on Shamar Johnson.,5,5
16:54,68,Robin Jorch missed Free Throw.,5,5
16:54,68,Boise State Deadball Team Rebound.,5,5
16:54,68,Robin Jorch made Free Throw.,6,5
16:37,68,Foul on Robin Jorch.,6,5
16:32,2351,Steven Haney made Jumper. Assisted by Brandon Brown.,6,7
16:17,68,James Reid made Jumper.,8,7
16:00,2351,Stefan Jovanovic made Layup.,8,9
15:38,68,Robin Jorch missed Layup.,8,9
15:38,2351,Stefan Jovanovic Block.,8,9
15:37,68,Nick Duncan Offensive Rebound.,8,9
15:34,2351,Foul on Steven Haney.,8,9
15:34,2351,Official TV Timeout,8,9
15:34,68,Nick Duncan missed Free Throw.,8,9
15:34,68,Boise State Deadball Team Rebound.,8,9
15:34,68,Nick Duncan made Free Throw.,9,9
15:27,2351,Brandon Brown Turnover.,9,9
15:26,68,Zach Haney Steal.,9,9
15:18,68,James Reid Turnover.,9,9
15:16,2351,Kelvin Amayo Steal.,9,9
15:14,2351,Buay Tuach made Layup. Assisted by Kelvin Amayo.,9,11
14:45,68,Cameron Oluyitan missed Three Point Jumper.,9,11
14:45,2351,Buay Tuach Defensive Rebound.,9,11
14:39,2351,Kelvin Amayo made Layup. Assisted by Buay Tuach.,9,13
14:09,68,Cameron Oluyitan Turnover.,9,13
13:56,2351,Brandon Brown made Three Point Jumper.,9,16
13:35,68,Justinian Jessup Turnover.,9,16
13:35,68,Boise State  Timeout,9,16
13:18,2351,Steven Haney Turnover.,9,16
12:59,68,Chandler Hutchison made Three Point Jumper. Assisted by Cameron Oluyitan.,12,16
12:43,2351,Brandon Brown Turnover.,12,16
12:42,68,Nick Duncan Steal.,12,16
12:35,68,Cameron Oluyitan made Three Point Jumper. Assisted by Chandler Hutchison.,15,16
12:28,2351,Steven Haney made Three Point Jumper. Assisted by Brandon Brown.,15,19
12:01,68,Zach Haney made Layup. Assisted by Justinian Jessup.,17,19
12:01,2351,Foul on Kelvin Amayo.,17,19
12:01,68,Zach Haney made Free Throw.,18,19
11:46,2351,Official TV Timeout,18,19
11:42,2351,Kelvin Amayo made Layup. Assisted by Munis Tutu.,18,21
11:34,68,Nick Duncan Turnover.,18,21
11:34,68,Foul on Nick Duncan.,18,21
11:26,2351,Munis Tutu Turnover.,18,21
11:25,68,Chandler Hutchison Steal.,18,21
11:23,68,Paris Austin made Layup. Assisted by Chandler Hutchison.,20,21
11:02,2351,Stefan Jovanovic made Layup.,20,23
10:49,68,Chandler Hutchison made Jumper. Assisted by Justinian Jessup.,22,23
10:22,2351,Erik Johansson missed Three Point Jumper.,22,23
10:22,68,Cameron Oluyitan Defensive Rebound.,22,23
10:13,68,Justinian Jessup missed Three Point Jumper.,22,23
10:13,2351,Kelvin Amayo Defensive Rebound.,22,23
10:04,2351,Kelvin Amayo Turnover.,22,23
10:01,2351,Foul on Jeffery McClendon.,22,23
9:52,68,Chandler Hutchison made Dunk. Assisted by Paris Austin.,24,23
9:27,68,Foul on Chandler Hutchison.,24,23
9:14,2351,Shamar Johnson made Layup.,24,25
8:54,68,Paris Austin missed Dunk.,24,25
8:54,2351,Kelvin Amayo Defensive Rebound.,24,25
8:47,2351,Erik Johansson made Three Point Jumper. Assisted by Brandon Brown.,24,28
8:29,68,Cameron Oluyitan missed Three Point Jumper.,24,28
8:29,2351,Kelvin Amayo Defensive Rebound.,24,28
8:22,68,Foul on Paris Austin.,24,28
8:07,2351,Shamar Johnson made Jumper. Assisted by Brandon Brown.,24,30
7:48,68,Marcus Dickinson missed Three Point Jumper.,24,30
7:48,68,Cameron Oluyitan Offensive Rebound.,24,30
7:44,68,Marcus Dickinson made Layup. Assisted by Cameron Oluyitan.,26,30
7:21,2351,Shamar Johnson missed Jumper.,26,30
7:21,68,Robin Jorch Defensive Rebound.,26,30
7:12,68,Cameron Oluyitan made Three Point Jumper. Assisted by Nick Duncan.,29,30
7:06,2351,Loyola Marymount  Timeout,29,30
6:41,2351,Brandon Brown missed Layup.,29,30
6:41,68,Nick Duncan Block.,29,30
6:40,2351,Loyola Marymount Offensive Rebound.,29,30
6:38,2351,Steven Haney made Three Point Jumper. Assisted by Brandon Brown.,29,33
6:24,68,Marcus Dickinson made Three Point Jumper. Assisted by Nick Duncan.,32,33
6:06,2351,Shamar Johnson missed Jumper.,32,33
6:06,68,Zach Haney Defensive Rebound.,32,33
5:57,68,Nick Duncan missed Three Point Jumper.,32,33
5:57,2351,Erik Johansson Defensive Rebound.,32,33
5:43,2351,Brandon Brown made Jumper.,32,35
5:41,68,Foul on Marcus Dickinson.,32,35
5:41,2351,Brandon Brown made Free Throw.,32,36
5:18,68,James Reid missed Three Point Jumper.,32,36
5:18,68,Nick Duncan Offensive Rebound.,32,36
5:14,68,Nick Duncan made Layup.,34,36
4:51,2351,Steven Haney missed Three Point Jumper.,34,36
4:51,68,Marcus Dickinson Defensive Rebound.,34,36
4:37,68,Nick Duncan missed Layup.,34,36
4:37,2351,Stefan Jovanovic Block.,34,36
4:35,68,Boise State Offensive Rebound.,34,36
4:34,68,Nick Duncan made Layup. Assisted by Marcus Dickinson.,36,36
4:23,2351,Erik Johansson missed Three Point Jumper.,36,36
4:23,68,James Reid Defensive Rebound.,36,36
4:10,68,Zach Haney made Jumper. Assisted by Nick Duncan.,38,36
3:54,2351,Buay Tuach missed Jumper.,38,36
3:54,68,Nick Duncan Defensive Rebound.,38,36
3:26,68,Nick Duncan made Layup. Assisted by James Reid.,40,36
3:10,2351,Brandon Brown missed Three Point Jumper.,40,36
3:10,68,Nick Duncan Defensive Rebound.,40,36
2:55,68,Justinian Jessup Turnover.,40,36
2:54,2351,Official TV Timeout,40,36
2:37,2351,Shamar Johnson made Jumper. Assisted by Brandon Brown.,40,38
2:21,68,Zach Haney missed Three Point Jumper.,40,38
2:21,2351,Shamar Johnson Defensive Rebound.,40,38
2:07,2351,Buay Tuach missed Three Point Jumper.,40,38
2:07,2351,Stefan Jovanovic Offensive Rebound.,40,38
2:04,68,Foul on Justinian Jessup.,40,38
