CSU Northridge,2599,St. John's,2463
time,team_id,description,h_score,a_score
20:00,2463,Jump Ball won by CSU Northridge,0,0
19:46,2463,Dylan Johns made Jumper.,2,0
19:29,2599,Malik Ellison missed Jumper.,2,0
19:29,2463,Darin Johnson Defensive Rebound.,2,0
19:07,2463,Aaron Parks missed Jumper.,2,0
19:07,2599,Bashir Ahmed Block.,2,0
19:07,2599,Yankuba Sima Defensive Rebound.,2,0
18:44,2599,Kassoum Yakwe missed Jumper.,2,0
18:44,2463,Tavrion Dawson Defensive Rebound.,2,0
18:28,2463,Aaron Parks Turnover.,2,0
18:08,2599,Kassoum Yakwe made Layup. Assisted by Shamorie Ponds.,2,2
17:50,2463,Darin Johnson Turnover.,2,2
17:50,2599,Malik Ellison Steal.,2,2
17:48,2599,Shamorie Ponds made Layup. Assisted by Malik Ellison.,2,4
17:32,2463,Tavrion Dawson missed Three Point Jumper.,2,4
17:32,2599,Bashir Ahmed Defensive Rebound.,2,4
17:16,2599,Yankuba Sima missed Jumper.,2,4
17:16,2463,Dylan Johns Block.,2,4
17:16,2463,Kendall Smith Defensive Rebound.,2,4
17:09,2463,Tavrion Dawson missed Jumper.,2,4
17:08,2599,Shamorie Ponds Defensive Rebound.,2,4
17:06,2463,Foul on Aaron Parks.,2,4
16:47,2599,Kassoum Yakwe Turnover.,2,4
16:47,2463,Aaron Parks Steal.,2,4
16:34,2463,Darin Johnson made Layup.,4,4
16:33,2599,Foul on Kassoum Yakwe.,4,4
16:33,2463,Darin Johnson missed Free Throw.,4,4
16:33,2599,Kassoum Yakwe Defensive Rebound.,4,4
16:27,2599,Malik Ellison Turnover.,4,4
16:27,2463,Darin Johnson Steal.,4,4
16:21,2599,Foul on Malik Ellison.,4,4
16:21,2463,Darin Johnson made Free Throw.,5,4
16:21,2463,Darin Johnson made Free Throw.,6,4
16:06,2463,Foul on Kendall Smith.,6,4
16:06,2599,Bashir Ahmed missed Free Throw.,6,4
16:06,2599,St. John's Deadball Team Rebound.,6,4
16:06,2599,Bashir Ahmed made Free Throw.,6,5
15:52,2463,Aaron Parks made Layup.,8,5
15:26,2599,Yankuba Sima made Jumper.,8,7
15:02,2463,Aaron Parks missed Jumper.,8,7
15:02,2463,Darin Johnson Offensive Rebound.,8,7
14:54,2463,Kendall Smith missed Three Point Jumper.,8,7
14:54,2599,Shamorie Ponds Defensive Rebound.,8,7
14:44,2599,Bashir Ahmed missed Three Point Jumper.,8,7
14:44,2463,Tavrion Dawson Defensive Rebound.,8,7
14:34,2599,Official TV Timeout,8,7
14:18,2463,Dylan Johns Turnover.,8,7
13:55,2599,Shamorie Ponds made Jumper.,8,9
13:33,2463,Tavrion Dawson made Jumper.,10,9
13:14,2599,Bashir Ahmed missed Jumper.,10,9
13:14,2599,Bashir Ahmed Offensive Rebound.,10,9
13:14,2599,Bashir Ahmed made Two Point Tip Shot.,10,11
12:53,2463,Tavrion Dawson Turnover.,10,11
12:53,2599,Federico Mussini Steal.,10,11
12:45,2599,Bashir Ahmed missed Jumper.,10,11
12:45,2463,Tavrion Dawson Defensive Rebound.,10,11
12:37,2463,Aaron Parks missed Jumper.,10,11
12:37,2463,Kendall Smith Offensive Rebound.,10,11
12:31,2463,Kendall Smith made Jumper.,12,11
12:20,2599,Bashir Ahmed Turnover.,12,11
12:20,2463,Kendall Smith Steal.,12,11
12:18,2599,Foul on Federico Mussini.,12,11
12:05,2463,Aaron Parks made Jumper.,14,11
11:38,2599,Federico Mussini made Three Point Jumper.,14,14
11:11,2599,Foul on Tariq Owens.,14,14
11:11,2599,Official TV Timeout,14,14
10:55,2463,Kendall Smith made Jumper.,16,14
10:41,2463,Foul on Aaron Parks.,16,14
10:35,2599,Tariq Owens missed Dunk.,16,14
10:34,2463,Rakim Lubin Defensive Rebound.,16,14
10:30,2463,Foul on Kendall Smith.,16,14
10:30,2463,Kendall Smith Turnover.,16,14
10:19,2599,Foul on Federico Mussini.,16,14
10:19,2599,Federico Mussini Turnover.,16,14
10:06,2463,Kendall Smith missed Layup.,16,14
10:05,2599,Tariq Owens Block.,16,14
10:04,2463,Jerron Wilbut Offensive Rebound.,16,14
