CSU Northridge,149,Montana,2463
time,team_id,description,h_score,a_score
19:50,2463,Foul on Micheal Warren.,0,0
19:35,149,Bobby Moorehead missed Three Point Jumper.,0,0
19:35,149,Jamar Akoh Offensive Rebound.,0,0
19:28,149,Ahmaad Rorie made Jumper. Assisted by Michael Oguine.,0,2
19:11,2463,Micheal Warren made Jumper. Assisted by Tavrion Dawson.,2,2
18:57,2463,Foul on Lyrik Shreiner.,2,2
18:47,149,Jamar Akoh made Layup.,2,4
18:19,149,Foul on Bobby Moorehead.,2,4
18:08,2463,Micheal Warren Turnover.,2,4
17:44,149,Jamar Akoh missed Jumper.,2,4
17:44,2463,CSU Northridge Defensive Rebound.,2,4
17:25,149,Foul on Jamar Akoh.,2,4
17:25,2463,Zeno Lake made Free Throw.,3,4
17:25,2463,Zeno Lake made Free Throw.,4,4
17:01,149,Ahmaad Rorie missed Jumper.,4,4
17:01,2463,Tavrion Dawson Defensive Rebound.,4,4
17:00,149,Foul on Fabijan Krslovic.,4,4
16:51,2463,Terrell Gomez Turnover.,4,4
16:51,149,Michael Oguine Steal.,4,4
16:51,2463,Foul on Terrell Gomez.,4,4
16:39,149,Sayeed Pridgett Turnover.,4,4
16:20,2463,Lyrik Shreiner missed Jumper.,4,4
16:20,149,Sayeed Pridgett Defensive Rebound.,4,4
15:59,149,Admir Besovic missed Jumper.,4,4
15:59,2463,Micheal Warren Defensive Rebound.,4,4
15:53,2463,Micheal Warren made Jumper.,6,4
15:53,149,Foul on Admir Besovic.,6,4
15:53,149,Official TV Timeout,6,4
15:53,2463,Micheal Warren made Free Throw.,7,4
15:38,149,Sayeed Pridgett made Jumper.,7,6
15:14,2463,Tavrion Dawson missed Layup.,7,6
15:14,149,Sayeed Pridgett Block.,7,6
15:11,149,Ahmaad Rorie Defensive Rebound.,7,6
14:59,149,Sayeed Pridgett made Jumper.,7,8
14:29,2463,Tavrion Dawson missed Three Point Jumper.,7,8
14:29,149,Bobby Moorehead Defensive Rebound.,7,8
14:16,149,Bobby Moorehead missed Three Point Jumper.,7,8
14:16,149,Sayeed Pridgett Offensive Rebound.,7,8
14:06,149,Sayeed Pridgett made Jumper.,7,10
13:41,2463,Terrell Gomez Turnover.,7,10
13:40,149,Sayeed Pridgett Steal.,7,10
13:37,149,Ahmaad Rorie made Layup. Assisted by Sayeed Pridgett.,7,12
13:17,2463,Terrell Gomez made Three Point Jumper. Assisted by Tavrion Dawson.,10,12
12:59,149,Sayeed Pridgett missed Jumper.,10,12
12:59,2463,Micheal Warren Defensive Rebound.,10,12
12:50,2463,Micheal Warren Turnover.,10,12
12:28,149,Jamar Akoh missed Jumper.,10,12
12:28,2463,Lyrik Shreiner Defensive Rebound.,10,12
12:19,2463,Mahamadou Kaba-Camara made Layup. Assisted by Lyrik Shreiner.,12,12
12:05,149,Fabijan Krslovic missed Jumper.,12,12
12:05,2463,CSU Northridge Defensive Rebound.,12,12
12:04,149,Foul on Jamar Akoh.,12,12
11:45,2463,Lyrik Shreiner made Three Point Jumper.,15,12
11:31,149,Michael Oguine missed Three Point Jumper.,15,12
11:31,2463,Tavrion Dawson Defensive Rebound.,15,12
11:23,2463,Micheal Warren made Jumper. Assisted by Tavrion Dawson.,17,12
11:05,149,Ahmaad Rorie made Three Point Jumper.,17,15
10:47,2463,Tavrion Dawson Turnover.,17,15
10:47,149,Official TV Timeout,17,15
10:31,2463,Foul on Mahamadou Kaba-Camara.,17,15
10:31,149,Sayeed Pridgett made Free Throw.,17,16
10:31,149,Sayeed Pridgett made Free Throw.,17,17
10:24,2463,Lyrik Shreiner Turnover.,17,17
10:22,149,Bobby Moorehead Steal.,17,17
10:01,149,Fabijan Krslovic Turnover.,17,17
9:38,2463,Tavrion Dawson made Layup.,19,17
9:26,2463,Foul on Mahamadou Kaba-Camara.,19,17
9:26,149,Ahmaad Rorie missed Free Throw.,19,17
9:26,149,Montana Deadball Team Rebound.,19,17
9:26,149,Ahmaad Rorie made Free Throw.,19,18
8:56,2463,Lyrik Shreiner Turnover.,19,18
8:35,2463,Foul on Tavrion Dawson.,19,18
8:35,149,Bobby Moorehead made Free Throw.,19,19
8:35,149,Bobby Moorehead made Free Throw.,19,20
8:22,2463,Reggie Theus Jr. made Layup. Assisted by Micheal Warren.,21,20
8:22,149,Foul on Fabijan Krslovic.,21,20
8:22,2463,Reggie Theus Jr. missed Free Throw.,21,20
8:22,2463,Tavrion Dawson Offensive Rebound.,21,20
8:19,2463,Tavrion Dawson made Layup.,23,20
8:09,2463,Foul on Anthony Swan.,23,20
8:09,149,Michael Oguine made Free Throw.,23,21
8:09,149,Michael Oguine missed Free Throw.,23,21
8:09,2463,CSU Northridge Defensive Rebound.,23,21
8:00,2463,Tavrion Dawson missed Jumper.,23,21
8:00,149,Michael Oguine Defensive Rebound.,23,21
7:54,149,Michael Oguine Turnover.,23,21
7:53,2463,Tavrion Dawson Steal.,23,21
7:51,2463,Tavrion Dawson made Jumper.,25,21
7:43,149,Ahmaad Rorie made Three Point Jumper. Assisted by Sayeed Pridgett.,25,24
7:24,2463,Tavrion Dawson missed Three Point Jumper.,25,24
7:24,149,Sayeed Pridgett Defensive Rebound.,25,24
7:12,149,Sayeed Pridgett made Layup. Assisted by Ahmaad Rorie.,25,26
6:50,2463,Reggie Theus Jr. missed Jumper.,25,26
6:50,149,Sayeed Pridgett Defensive Rebound.,25,26
6:43,149,Sayeed Pridgett missed Layup.,25,26
6:43,2463,Zeno Lake Defensive Rebound.,25,26
6:15,2463,Reggie Theus Jr. made Jumper. Assisted by Anthony Swan.,27,26
6:02,149,Michael Oguine made Layup. Assisted by Trever Spoja.,27,28
5:48,149,Foul on Sayeed Pridgett.,27,28
5:48,149,Official TV Timeout,27,28
5:48,2463,Terrell Gomez made Free Throw.,28,28
5:48,2463,Terrell Gomez made Free Throw.,29,28
5:28,149,Bobby Moorehead missed Three Point Jumper.,29,28
5:28,149,Sayeed Pridgett Offensive Rebound.,29,28
5:25,149,Sayeed Pridgett made Layup.,29,30
5:04,2463,Terrell Gomez missed Jumper.,29,30
5:04,149,Ahmaad Rorie Defensive Rebound.,29,30
