Detroit Mercy,26,UCLA,2174
time,team_id,description,h_score,a_score
19:39,26,Thomas Welsh made Jumper. Assisted by Prince Ali.,0,2
19:18,2174,Jermaine Jackson Jr. missed Three Point Jumper.,0,2
19:18,26,Kris Wilkes Defensive Rebound.,0,2
19:12,26,Aaron Holiday missed Three Point Jumper.,0,2
19:12,2174,Jaleel Hogan Defensive Rebound.,0,2
18:55,2174,Jaleel Hogan missed Jumper.,0,2
18:55,26,Thomas Welsh Defensive Rebound.,0,2
18:44,26,Prince Ali made Three Point Jumper. Assisted by Aaron Holiday.,0,5
18:44,2174,Foul on Jack Ballantyne.,0,5
18:44,26,Prince Ali missed Free Throw.,0,5
18:44,2174,Jaleel Hogan Defensive Rebound.,0,5
18:26,2174,Kameron Chatman missed Three Point Jumper.,0,5
18:26,2174,Detroit Mercy Offensive Rebound.,0,5
18:14,2174,Corey Allen made Jumper.,2,5
17:44,26,Prince Ali Turnover.,2,5
17:30,2174,Jermaine Jackson Jr. made Three Point Jumper. Assisted by Jack Ballantyne.,5,5
17:10,26,Thomas Welsh missed Jumper.,5,5
17:10,2174,Kameron Chatman Defensive Rebound.,5,5
17:01,2174,Jermaine Jackson Jr. missed Layup.,5,5
17:01,26,Prince Ali Block.,5,5
17:01,26,Aaron Holiday Defensive Rebound.,5,5
16:47,26,Prince Ali missed Jumper.,5,5
16:47,2174,Jack Ballantyne Defensive Rebound.,5,5
16:42,2174,Jaleel Hogan made Jumper.,7,5
16:26,26,Gyorgy Goloman made Three Point Jumper. Assisted by Kris Wilkes.,7,8
16:06,2174,Jack Ballantyne missed Three Point Jumper.,7,8
16:06,26,Aaron Holiday Defensive Rebound.,7,8
15:59,2174,Foul on Kameron Chatman.,7,8
15:59,26,Official TV Timeout,7,8
15:59,26,Aaron Holiday made Free Throw.,7,9
15:59,26,Aaron Holiday made Free Throw.,7,10
15:38,2174,Kameron Chatman missed Three Point Jumper.,7,10
15:38,26,Thomas Welsh Defensive Rebound.,7,10
15:23,26,Aaron Holiday Turnover.,7,10
15:11,2174,Kameron Chatman made Jumper.,9,10
14:57,26,Aaron Holiday made Three Point Jumper. Assisted by Jaylen Hands.,9,13
14:32,2174,Corey Allen made Jumper.,11,13
14:18,26,Kris Wilkes missed Three Point Jumper.,11,13
14:18,2174,Kameron Chatman Defensive Rebound.,11,13
14:04,2174,Jaleel Hogan missed Jumper.,11,13
14:04,26,Thomas Welsh Defensive Rebound.,11,13
13:56,26,Aaron Holiday missed Three Point Jumper.,11,13
13:56,2174,Kameron Chatman Defensive Rebound.,11,13
13:37,2174,Kameron Chatman missed Jumper.,11,13
13:37,2174,Jaleel Hogan Offensive Rebound.,11,13
13:33,2174,Jaleel Hogan made Layup.,13,13
13:25,26,Jaylen Hands made Three Point Jumper. Assisted by Aaron Holiday.,13,16
13:00,2174,Corey Allen missed Three Point Jumper.,13,16
13:00,26,Kris Wilkes Defensive Rebound.,13,16
12:50,26,Aaron Holiday missed Three Point Jumper.,13,16
12:50,26,Thomas Welsh Offensive Rebound.,13,16
12:47,2174,Foul on Jack Ballantyne.,13,16
12:34,2174,Foul on Corey Allen.,13,16
12:34,26,Chris Smith made Free Throw.,13,17
12:34,26,Chris Smith made Free Throw.,13,18
12:25,2174,Foul on Corey Allen.,13,18
12:25,2174,Corey Allen Turnover.,13,18
12:07,26,Aaron Holiday made Layup.,13,20
11:57,2174,Josh McFolley Turnover.,13,20
11:56,26,Jaylen Hands Steal.,13,20
11:53,26,Jaylen Hands made Dunk.,13,22
11:53,2174,Detroit Mercy  Timeout,13,22
11:53,26,Official TV Timeout,13,22
11:33,2174,Josh McFolley missed Three Point Jumper.,13,22
11:33,26,Aaron Holiday Defensive Rebound.,13,22
11:25,26,Jaylen Hands made Three Point Jumper. Assisted by Aaron Holiday.,13,25
11:10,2174,DeShawndre Black Turnover.,13,25
11:08,26,Jaylen Hands Steal.,13,25
