Arkansas-Fort Smith,Error,Pacific,279
time,team_id,description,h_score,a_score
19:43,-1,Davaunta Thomas missed Three Point Jumper.,0,0
19:43,279,Jack Williams Defensive Rebound.,0,0
19:16,279,Jahlil Tripp missed Layup.,0,0
19:16,279,Anthony Townes Offensive Rebound.,0,0
19:12,279,Anthony Townes made Two Point Tip Shot.,0,2
19:06,-1,Brett Jolly Turnover.,0,2
19:05,279,Roberto Gallinat Steal.,0,2
19:04,279,Roberto Gallinat made Layup.,0,4
18:53,-1,Davaunta Thomas Turnover.,0,4
18:53,279,Jahlil Tripp Steal.,0,4
18:34,279,Anthony Townes made Layup.,0,6
18:20,-1,LaDarius Coleman missed Three Point Jumper.,0,6
18:20,-1,Kyree Elder Offensive Rebound.,0,6
18:08,279,Foul on Anthony Townes.,0,6
18:08,-1,Kyree Elder made Free Throw.,1,6
18:08,-1,Kyree Elder made Free Throw.,2,6
17:41,-1,Foul on Kyree Elder.,2,6
17:27,279,Jahlil Tripp missed Three Point Jumper.,2,6
17:27,-1,LaDarius Coleman Defensive Rebound.,2,6
17:16,-1,Davaunta Thomas missed Three Point Jumper.,2,6
17:16,279,Jack Williams Defensive Rebound.,2,6
16:58,-1,Foul on Davaunta Thomas.,2,6
16:58,279,Kendall Small Turnover.,2,6
16:56,-1,Davaunta Thomas Steal.,2,6
16:55,279,Foul on Roberto Gallinat.,2,6
16:55,-1,Chris Crawford made Free Throw.,3,6
16:55,-1,Chris Crawford made Free Throw.,4,6
16:31,279,Anthony Townes made Layup. Assisted by Jahlil Tripp.,4,8
16:18,-1,Dlaton Glapion made Jumper. Assisted by Marcus Wallace.,6,8
16:02,279,Jahlil Tripp Turnover.,6,8
16:01,-1,Kyree Elder Steal.,6,8
15:58,-1,Kyree Elder made Layup.,8,8
15:49,279,Roberto Gallinat made Jumper. Assisted by Kendall Small.,8,10
15:32,-1,Kyree Elder made Three Point Jumper. Assisted by Adam Rivera.,11,10
15:24,279,Roberto Gallinat missed Three Point Jumper.,11,10
15:24,-1,Marcus Wallace Defensive Rebound.,11,10
15:14,-1,Marcus Wallace Turnover.,11,10
15:14,279,Official TV Timeout,11,10
15:00,279,Anthony Townes made Jumper. Assisted by Jahlil Tripp.,11,12
