Kansas State,238,Vanderbilt,2306
time,team_id,description,h_score,a_score
3:14,238,Clevon Brown Offensive Rebound.,37,24
3:05,238,Foul on Joe Toye.,37,24
3:05,238,Joe Toye Turnover.,37,24
2:42,2306,Barry Brown Turnover.,37,24
2:24,238,Matthew Fisher-Davis Turnover.,37,24
2:19,2306,Xavier Sneed Steal.,37,24
2:08,2306,Xavier Sneed made Layup.,39,24
1:45,2306,Foul on Levi Stockard III.,39,24
1:45,238,Maxwell Evans made Free Throw.,39,25
1:45,238,Maxwell Evans missed Free Throw.,39,25
1:45,2306,Dean Wade Defensive Rebound.,39,25
1:33,238,Foul on Maxwell Evans.,39,25
1:33,2306,Levi Stockard III made Free Throw.,40,25
1:33,2306,Levi Stockard III made Free Throw.,41,25
1:10,238,Maxwell Evans made Dunk. Assisted by Jeff Roberson.,41,27
0:52,2306,Dean Wade missed Jumper.,41,27
0:52,238,Matthew Fisher-Davis Defensive Rebound.,41,27
0:42,2306,Foul on Levi Stockard III.,41,27
0:42,238,Saben Lee missed Free Throw.,41,27
0:42,238,Vanderbilt Deadball Team Rebound.,41,27
0:42,238,Saben Lee made Free Throw.,41,28
0:31,2306,Kansas State  Timeout,41,28
0:17,238,Foul on Saben Lee.,41,28
0:17,2306,Barry Brown made Free Throw.,42,28
0:17,2306,Barry Brown made Free Throw.,43,28
0:02,2306,Foul on Xavier Sneed.,43,28
0:02,238,Jeff Roberson made Free Throw.,43,29
0:02,238,Jeff Roberson made Free Throw.,43,30
0:00,238,End of 1st half,43,30
19:46,2306,Barry Brown missed Jumper.,43,30
19:46,238,Djery Baptiste Defensive Rebound.,43,30
19:28,238,Jeff Roberson missed Layup.,43,30
19:28,238,Djery Baptiste Offensive Rebound.,43,30
19:23,238,Joe Toye missed Layup.,43,30
19:23,2306,Makol Mawien Block.,43,30
19:20,238,Djery Baptiste Offensive Rebound.,43,30
19:20,2306,Foul on Dean Wade.,43,30
19:20,238,Djery Baptiste missed Free Throw.,43,30
19:20,238,Vanderbilt Deadball Team Rebound.,43,30
19:20,238,Djery Baptiste made Free Throw.,43,31
19:01,238,Foul on Saben Lee.,43,31
19:01,238,Foul on Riley LaChance.,43,31
18:50,2306,Barry Brown made Three Point Jumper. Assisted by Dean Wade.,46,31
18:25,238,Djery Baptiste made Jumper.,46,33
18:07,2306,Dean Wade missed Jumper.,46,33
18:07,238,Djery Baptiste Defensive Rebound.,46,33
17:57,238,Foul on Djery Baptiste.,46,33
17:57,238,Djery Baptiste Turnover.,46,33
17:30,2306,Dean Wade Turnover.,46,33
17:26,238,Riley LaChance missed Three Point Jumper.,46,33
17:26,238,Jeff Roberson Offensive Rebound.,46,33
17:20,238,Jeff Roberson made Two Point Tip Shot.,46,35
17:08,2306,Kamau Stokes made Jumper.,48,35
16:50,238,Saben Lee made Layup.,48,37
16:28,2306,Kamau Stokes missed Jumper.,48,37
16:28,238,Jeff Roberson Defensive Rebound.,48,37
16:19,238,Djery Baptiste missed Layup.,48,37
16:19,238,Joe Toye Offensive Rebound.,48,37
16:18,238,Joe Toye made Layup.,48,39
16:17,2306,Kansas State  Timeout,48,39
16:07,2306,Xavier Sneed made Dunk. Assisted by Kamau Stokes.,50,39
15:50,238,Jeff Roberson missed Jumper.,50,39
15:50,238,Djery Baptiste Offensive Rebound.,50,39
15:48,2306,Foul on Mawdo Sallah.,50,39
15:47,238,Official TV Timeout,50,39
15:39,238,Joe Toye made Layup.,50,41
15:18,2306,Xavier Sneed made Jumper. Assisted by Kamau Stokes.,52,41
15:07,2306,Foul on Barry Brown.,52,41
14:48,2306,Foul on Mawdo Sallah.,52,41
14:48,238,Jeff Roberson made Free Throw.,52,42
14:48,238,Jeff Roberson made Free Throw.,52,43
14:30,2306,Kamau Stokes made Layup.,54,43
14:11,238,Joe Toye made Jumper.,54,45
13:50,2306,Makol Mawien Turnover.,54,45
13:50,238,Jeff Roberson Steal.,54,45
13:21,238,Saben Lee missed Jumper.,54,45
13:21,238,Djery Baptiste Offensive Rebound.,54,45
13:15,238,Djery Baptiste missed Jumper.,54,45
13:15,2306,Dean Wade Block.,54,45
13:15,238,Vanderbilt Offensive Rebound.,54,45
13:10,238,Riley LaChance missed Three Point Jumper.,54,45
13:10,238,Jeff Roberson Offensive Rebound.,54,45
13:07,238,Riley LaChance made Jumper.,54,47
12:45,2306,Dean Wade made Jumper.,56,47
12:41,2306,Kansas State  Timeout,56,47
12:28,238,Joe Toye Turnover.,56,47
12:27,2306,Barry Brown Steal.,56,47
12:25,238,Foul on Riley LaChance.,56,47
12:22,2306,Xavier Sneed made Jumper. Assisted by Kamau Stokes.,58,47
12:02,238,Jeff Roberson made Layup. Assisted by Saben Lee.,58,49
11:36,2306,Makol Mawien Turnover.,58,49
11:35,238,Djery Baptiste Steal.,58,49
11:31,238,Jeff Roberson made Three Point Jumper. Assisted by Joe Toye.,58,52
11:15,2306,Barry Brown missed Layup.,58,52
11:15,238,Djery Baptiste Block.,58,52
11:13,238,Riley LaChance Defensive Rebound.,58,52
11:10,238,Saben Lee missed Three Point Jumper.,58,52
11:10,2306,Xavier Sneed Defensive Rebound.,58,52
11:06,238,Foul on Djery Baptiste.,58,52
11:06,238,Official TV Timeout,58,52
10:49,2306,Barry Brown missed Layup.,58,52
10:49,238,Vanderbilt Defensive Rebound.,58,52
10:33,238,Riley LaChance made Layup. Assisted by Matthew Fisher-Davis.,58,54
10:07,2306,Kamau Stokes missed Three Point Jumper.,58,54
10:07,238,Riley LaChance Defensive Rebound.,58,54
9:41,238,Payton Willis missed Three Point Jumper.,58,54
9:41,238,Jeff Roberson Offensive Rebound.,58,54
9:15,238,Riley LaChance made Three Point Jumper.,58,57
8:55,2306,Barry Brown made Jumper.,60,57
8:29,238,Clevon Brown Turnover.,60,57
8:11,238,Foul on Matthew Fisher-Davis.,60,57
8:11,2306,Levi Stockard III missed Free Throw.,60,57
8:11,2306,Kansas State Deadball Team Rebound.,60,57
8:11,238,Vanderbilt  Timeout,60,57
8:11,238,Official TV Timeout,60,57
8:11,2306,Levi Stockard III made Free Throw.,61,57
7:44,238,Matthew Fisher-Davis missed Jumper.,61,57
7:44,238,Jeff Roberson Offensive Rebound.,61,57
7:41,2306,Foul on Cartier Diarra.,61,57
7:41,2306,Foul on Barry Brown.,61,57
7:39,238,Foul on Riley LaChance.,61,57
7:39,238,Riley LaChance Turnover.,61,57
7:38,238,Technical Foul on Riley LaChance.,61,57
7:38,238,Foul on Riley LaChance.,61,57
7:38,2306,Technical Foul on Barry Brown.,61,57
7:38,2306,Foul on Barry Brown.,61,57
7:27,2306,Kamau Stokes made Layup.,63,57
7:21,238,Vanderbilt  Timeout,63,57
7:15,2306,Foul on Cartier Diarra.,63,57
7:15,238,Saben Lee made Free Throw.,63,58
7:15,238,Saben Lee made Free Throw.,63,59
7:03,2306,Cartier Diarra missed Layup.,63,59
7:03,238,Jeff Roberson Block.,63,59
7:01,2306,Levi Stockard III Offensive Rebound.,63,59
6:58,2306,Levi Stockard III made Layup.,65,59
6:49,238,Jeff Roberson made Three Point Jumper. Assisted by Saben Lee.,65,62
6:18,2306,Dean Wade missed Jumper.,65,62
6:18,238,Payton Willis Defensive Rebound.,65,62
6:12,2306,Foul on Dean Wade.,65,62
6:12,238,Payton Willis made Free Throw.,65,63
6:12,238,Payton Willis missed Free Throw.,65,63
6:12,2306,Dean Wade Defensive Rebound.,65,63
5:57,238,Foul on Jeff Roberson.,65,63
5:57,2306,Kamau Stokes made Free Throw.,66,63
5:57,2306,Kamau Stokes made Free Throw.,67,63
5:40,238,Saben Lee made Layup.,67,65
5:40,2306,Foul on Cartier Diarra.,67,65
5:40,238,Saben Lee made Free Throw.,67,66
5:29,2306,Dean Wade missed Three Point Jumper.,67,66
5:29,238,Matthew Fisher-Davis Defensive Rebound.,67,66
5:03,238,Djery Baptiste Turnover.,67,66
4:50,2306,Xavier Sneed made Jumper.,69,66
4:25,238,Payton Willis missed Three Point Jumper.,69,66
4:25,238,Jeff Roberson Offensive Rebound.,69,66
4:22,2306,Foul on Kamau Stokes.,69,66
4:22,238,Jeff Roberson made Free Throw.,69,67
4:22,238,Jeff Roberson made Free Throw.,69,68
4:02,2306,Xavier Sneed missed Three Point Jumper.,69,68
4:02,238,Saben Lee Defensive Rebound.,69,68
3:56,238,Saben Lee Turnover.,69,68
3:55,2306,Cartier Diarra Steal.,69,68
3:52,2306,Xavier Sneed made Layup. Assisted by Cartier Diarra.,71,68
3:33,238,Matthew Fisher-Davis made Three Point Jumper. Assisted by Saben Lee.,71,71
3:11,238,Foul on Payton Willis.,71,71
3:11,238,Official TV Timeout,71,71
3:11,2306,Xavier Sneed made Free Throw.,72,71
3:11,2306,Xavier Sneed made Free Throw.,73,71
2:55,2306,Foul on Dean Wade.,73,71
2:55,238,Jeff Roberson missed Free Throw.,73,71
2:55,238,Vanderbilt Deadball Team Rebound.,73,71
2:55,238,Jeff Roberson missed Free Throw.,73,71
2:55,2306,Dean Wade Defensive Rebound.,73,71
2:54,238,Foul on Djery Baptiste.,73,71
2:54,2306,Dean Wade made Free Throw.,74,71
2:54,2306,Dean Wade missed Free Throw.,74,71
2:54,238,Djery Baptiste Defensive Rebound.,74,71
2:43,238,Djery Baptiste made Layup. Assisted by Jeff Roberson.,74,73
2:18,238,Foul on Djery Baptiste.,74,73
2:18,2306,Kamau Stokes made Free Throw.,75,73
2:18,2306,Kamau Stokes made Free Throw.,76,73
2:11,2306,Foul on Kamau Stokes.,76,73
2:11,238,Saben Lee made Free Throw.,76,74
2:11,238,Saben Lee missed Free Throw.,76,74
2:11,2306,Dean Wade Defensive Rebound.,76,74
1:49,238,Foul on Saben Lee.,76,74
1:49,2306,Kamau Stokes made Free Throw.,77,74
1:49,2306,Kamau Stokes made Free Throw.,78,74
1:33,2306,Foul on Dean Wade.,78,74
1:33,238,Joe Toye made Free Throw.,78,75
1:33,238,Joe Toye made Free Throw.,78,76
1:13,2306,Barry Brown missed Layup.,78,76
1:13,238,Jeff Roberson Block.,78,76
1:13,2306,Kansas State Offensive Rebound.,78,76
1:08,2306,Barry Brown made Layup.,80,76
0:49,238,Joe Toye made Three Point Jumper.,80,79
0:24,238,Foul on Joe Toye.,80,79
0:24,2306,Levi Stockard III made Free Throw.,81,79
0:24,2306,Levi Stockard III made Free Throw.,82,79
0:24,2306,Kansas State  Timeout,82,79
0:15,238,Saben Lee Turnover.,82,79
0:14,2306,Xavier Sneed Steal.,82,79
0:13,238,Foul on Joe Toye.,82,79
0:13,2306,Xavier Sneed made Free Throw.,83,79
0:13,2306,Xavier Sneed made Free Throw.,84,79
0:05,238,Matthew Fisher-Davis missed Three Point Jumper.,84,79
0:05,2306,Kansas State Defensive Rebound.,84,79
0:00,238,End of Game,84,79
