Coppin State,46,Georgetown,2154
time,team_id,description,h_score,a_score
19:45,2154,Lamar Morgan missed Three Point Jumper.,0,0
19:45,46,Kaleb Johnson Defensive Rebound.,0,0
19:32,46,Jamorko Pickett made Three Point Jumper. Assisted by Jonathan Mulmore.,0,3
19:07,2154,Taqwain Drummond missed Three Point Jumper.,0,3
19:07,46,Jonathan Mulmore Defensive Rebound.,0,3
18:56,2154,Foul on Taqwain Drummond.,0,3
18:56,46,Jonathan Mulmore made Free Throw.,0,4
18:56,46,Jonathan Mulmore made Free Throw.,0,5
18:32,2154,Lamar Morgan missed Three Point Jumper.,0,5
18:32,46,Jessie Govan Defensive Rebound.,0,5
18:19,46,Jonathan Mulmore Turnover.,0,5
18:17,2154,Taqwain Drummond Steal.,0,5
17:50,2154,Lamar Morgan missed Three Point Jumper.,0,5
17:50,2154,Cedric Council Jr. Offensive Rebound.,0,5
17:31,2154,Taqwain Drummond missed Three Point Jumper.,0,5
17:31,2154,Karonn Davis Offensive Rebound.,0,5
17:10,2154,Cedric Council Jr. missed Three Point Jumper.,0,5
17:10,46,Georgetown Defensive Rebound.,0,5
16:51,2154,Foul on Cedric Council Jr..,0,5
16:51,46,Jessie Govan missed Free Throw.,0,5
16:51,46,Georgetown Deadball Team Rebound.,0,5
16:51,46,Jessie Govan made Free Throw.,0,6
16:38,2154,Taqwain Drummond made Three Point Jumper. Assisted by Adam Traore.,3,6
16:22,46,Jessie Govan made Three Point Jumper. Assisted by Jamorko Pickett.,3,9
16:04,2154,Adam Traore missed Three Point Jumper.,3,9
16:04,46,Jessie Govan Defensive Rebound.,3,9
15:55,2154,Foul on Adam Traore.,3,9
15:55,46,Official TV Timeout,3,9
15:55,2154,Foul on Cedric Council Jr..,3,9
15:54,46,Jamorko Pickett missed Jumper.,3,9
15:54,2154,Adam Traore Defensive Rebound.,3,9
15:28,2154,Karonn Davis made Jumper.,5,9
15:03,46,Kaleb Johnson missed Three Point Jumper.,5,9
15:03,2154,Adam Traore Defensive Rebound.,5,9
14:32,2154,Karonn Davis missed Jumper.,5,9
14:32,46,Jonathan Mulmore Defensive Rebound.,5,9
14:22,46,Marcus Derrickson missed Three Point Jumper.,5,9
14:22,2154,Blake Simpson Defensive Rebound.,5,9
14:01,2154,Tre' Thomas Turnover.,5,9
13:45,46,Jessie Govan made Jumper. Assisted by Jamorko Pickett.,5,11
13:24,46,Foul on Jonathan Mulmore.,5,11
13:24,2154,Karonn Davis made Free Throw.,6,11
13:24,2154,Karonn Davis made Free Throw.,7,11
13:13,46,Jamorko Pickett made Jumper.,7,13
12:56,2154,Tre' Thomas made Jumper.,9,13
12:39,46,Marcus Derrickson made Jumper. Assisted by Kaleb Johnson.,9,15
12:11,2154,Adam Traore missed Jumper.,9,15
12:11,46,Marcus Derrickson Defensive Rebound.,9,15
12:00,46,Marcus Derrickson Turnover.,9,15
12:00,46,Foul on Marcus Derrickson.,9,15
12:00,46,Official TV Timeout,9,15
11:52,2154,Foul on Lamar Morgan.,9,15
11:52,2154,Lamar Morgan Turnover.,9,15
11:30,46,Jamorko Pickett made Three Point Jumper. Assisted by Kaleb Johnson.,9,18
11:13,2154,Tre' Thomas missed Three Point Jumper.,9,18
11:13,46,Jamorko Pickett Defensive Rebound.,9,18
11:01,46,Jessie Govan missed Jumper.,9,18
11:01,2154,Karonn Davis Defensive Rebound.,9,18
10:51,2154,Keandre Fair made Three Point Jumper. Assisted by Tre' Thomas.,12,18
10:33,2154,Foul on Blake Simpson.,12,18
10:33,46,Jessie Govan made Free Throw.,12,19
10:33,46,Jessie Govan made Free Throw.,12,20
10:03,2154,Karonn Davis made Three Point Jumper. Assisted by Blake Simpson.,15,20
9:51,2154,Foul on Blake Simpson.,15,20
9:51,46,Jessie Govan made Free Throw.,15,21
9:51,46,Jessie Govan missed Free Throw.,15,21
9:51,2154,Karonn Davis Defensive Rebound.,15,21
9:22,2154,Tre' Thomas missed Jumper.,15,21
9:22,46,Jahvon Blair Defensive Rebound.,15,21
9:15,46,Kaleb Johnson made Layup. Assisted by Jagan Mosely.,15,23
8:55,2154,Taqwain Drummond missed Jumper.,15,23
8:55,46,Jessie Govan Defensive Rebound.,15,23
8:50,46,Jagan Mosely missed Jumper.,15,23
8:50,2154,Cedric Council Jr. Defensive Rebound.,15,23
8:36,2154,Cedric Council Jr. made Layup. Assisted by Karonn Davis.,17,23
8:19,2154,Foul on Tre' Thomas.,17,23
