George Mason,2,Auburn,2244
time,team_id,description,h_score,a_score
19:48,2,Jared Harper missed Three Point Jumper.,0,0
19:48,2244,Justin Kier Defensive Rebound.,0,0
19:40,2244,Jaire Grayer missed Three Point Jumper.,0,0
19:40,2,Anfernee McLemore Defensive Rebound.,0,0
19:28,2,Desean Murray Turnover.,0,0
19:06,2244,Goanar Mar Turnover.,0,0
18:49,2,Mustapha Heron missed Three Point Jumper.,0,0
18:49,2,Anfernee McLemore Offensive Rebound.,0,0
18:35,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,0,3
18:08,2244,Goanar Mar missed Three Point Jumper.,0,3
18:08,2,Jared Harper Defensive Rebound.,0,3
18:02,2,Bryce Brown missed Three Point Jumper.,0,3
18:02,2,Desean Murray Offensive Rebound.,0,3
17:57,2,Desean Murray Turnover.,0,3
17:41,2,Foul on Jared Harper.,0,3
17:36,2244,Otis Livingston II missed Jumper.,0,3
17:36,2244,Goanar Mar Offensive Rebound.,0,3
17:22,2244,Foul on Ian Boyd.,0,3
17:22,2244,Ian Boyd Turnover.,0,3
17:05,2,Mustapha Heron made Jumper.,0,5
16:45,2244,Otis Livingston II missed Layup.,0,5
16:45,2,Anfernee McLemore Block.,0,5
16:45,2244,George Mason Offensive Rebound.,0,5
16:39,2244,Jaire Grayer missed Jumper.,0,5
16:39,2,Bryce Brown Block.,0,5
16:38,2,Anfernee McLemore Defensive Rebound.,0,5
16:34,2,Mustapha Heron missed Three Point Jumper.,0,5
16:34,2,Desean Murray Offensive Rebound.,0,5
16:32,2244,Foul on Justin Kier.,0,5
16:32,2,Desean Murray missed Free Throw.,0,5
16:32,2,Auburn Deadball Team Rebound.,0,5
16:32,2,Desean Murray made Free Throw.,0,6
16:17,2244,Justin Kier missed Jumper.,0,6
16:17,2,Desean Murray Defensive Rebound.,0,6
16:16,2244,Foul on Goanar Mar.,0,6
16:04,2,Davion Mitchell made Three Point Jumper. Assisted by Mustapha Heron.,0,9
15:32,2244,Jaire Grayer missed Jumper.,0,9
15:32,2,Desean Murray Defensive Rebound.,0,9
15:26,2,Anfernee McLemore made Dunk. Assisted by Bryce Brown.,0,11
15:00,2244,Otis Livingston II missed Jumper.,0,11
