Temple,45,George Washington,218
time,team_id,description,h_score,a_score
19:48,218,Obi Enechionyia missed Three Point Jumper.,0,0
19:48,45,Terry Nolan Jr. Defensive Rebound.,0,0
19:19,45,Yuta Watanabe missed Three Point Jumper.,0,0
19:19,218,Shizz Alston Jr. Defensive Rebound.,0,0
19:07,218,Quinton Rose missed Jumper.,0,0
19:07,45,Patrick Steeves Defensive Rebound.,0,0
18:51,45,Arnaldo Toro made Three Point Jumper. Assisted by Terry Nolan Jr..,0,3
18:24,218,Obi Enechionyia made Jumper.,2,3
17:58,45,Yuta Watanabe missed Jumper.,2,3
17:58,218,Obi Enechionyia Defensive Rebound.,2,3
17:33,218,Josh Brown missed Three Point Jumper.,2,3
17:33,45,Patrick Steeves Defensive Rebound.,2,3
17:13,45,Terry Nolan Jr. Turnover.,2,3
17:11,218,Josh Brown Steal.,2,3
17:08,218,Josh Brown made Layup.,4,3
16:45,45,Arnaldo Toro missed Jumper.,4,3
16:45,218,Shizz Alston Jr. Defensive Rebound.,4,3
16:36,218,Shizz Alston Jr. made Three Point Jumper.,7,3
16:16,45,Jair Bolden made Three Point Jumper. Assisted by Patrick Steeves.,7,6
15:58,218,Ernest Aflakpui Turnover.,7,6
15:58,45,Official TV Timeout,7,6
15:36,45,Terry Nolan Jr. made Three Point Jumper. Assisted by Yuta Watanabe.,7,9
14:56,218,Shizz Alston Jr. missed Jumper.,7,9
14:56,45,Arnaldo Toro Block.,7,9
14:56,218,Temple Deadball Team Rebound.,7,9
14:56,218,Temple  Turnover.,7,9
14:35,45,Jair Bolden made Three Point Jumper. Assisted by Terry Nolan Jr..,7,12
14:09,218,Ernest Aflakpui made Layup. Assisted by Quinton Rose.,9,12
13:43,45,Jair Bolden Turnover.,9,12
13:30,218,Shizz Alston Jr. missed Jumper.,9,12
13:30,45,Patrick Steeves Defensive Rebound.,9,12
13:05,45,Arnaldo Toro made Three Point Jumper. Assisted by Jair Bolden.,9,15
12:46,218,Ernest Aflakpui made Dunk. Assisted by Quinton Rose.,11,15
12:25,45,Arnaldo Toro Turnover.,11,15
12:17,218,Quinton Rose made Jumper.,13,15
11:51,45,Foul on Yuta Watanabe.,13,15
11:51,45,Yuta Watanabe Turnover.,13,15
11:51,45,Official TV Timeout,13,15
11:33,218,Shizz Alston Jr. missed Layup.,13,15
11:33,45,Arnaldo Toro Defensive Rebound.,13,15
11:09,45,Justin Mazzulla made Three Point Jumper. Assisted by Bo Zeigler.,13,18
10:49,218,Obi Enechionyia made Jumper.,15,18
10:28,45,Yuta Watanabe made Jumper.,15,20
10:02,45,Foul on Bo Zeigler.,15,20
9:56,45,Foul on Patrick Steeves.,15,20
9:46,218,Obi Enechionyia made Jumper. Assisted by Josh Brown.,17,20
9:22,45,Justin Mazzulla made Jumper.,17,22
9:10,218,Josh Brown Turnover.,17,22
9:09,45,Yuta Watanabe Steal.,17,22
9:05,45,Yuta Watanabe made Layup.,17,24
8:45,218,Alani Moore II made Layup.,19,24
8:24,45,Terry Nolan Jr. missed Three Point Jumper.,19,24
8:24,218,Obi Enechionyia Defensive Rebound.,19,24
8:11,218,Obi Enechionyia missed Three Point Jumper.,19,24
8:11,45,Patrick Steeves Defensive Rebound.,19,24
7:58,45,Yuta Watanabe made Jumper. Assisted by Justin Mazzulla.,19,26
7:47,218,Temple  Timeout,19,26
7:47,45,Official TV Timeout,19,26
7:31,218,Alani Moore II missed Three Point Jumper.,19,26
7:31,218,Josh Brown Offensive Rebound.,19,26
7:23,218,De'Vondre Perry missed Three Point Jumper.,19,26
7:23,45,Yuta Watanabe Defensive Rebound.,19,26
7:02,45,Patrick Steeves missed Jumper.,19,26
7:02,45,Yuta Watanabe Offensive Rebound.,19,26
6:42,45,Jair Bolden Turnover.,19,26
6:41,218,De'Vondre Perry Steal.,19,26
6:38,218,De'Vondre Perry made Dunk.,21,26
6:07,45,Patrick Steeves Turnover.,21,26
6:06,218,Alani Moore II Steal.,21,26
6:01,218,Josh Brown missed Three Point Jumper.,21,26
6:01,45,Patrick Steeves Defensive Rebound.,21,26
5:41,45,Patrick Steeves made Jumper. Assisted by Jair Bolden.,21,28
5:21,218,Damion Moore missed Jumper.,21,28
5:21,45,George Washington Defensive Rebound.,21,28
5:04,45,Patrick Steeves made Jumper. Assisted by Yuta Watanabe.,21,30
4:37,218,Josh Brown Turnover.,21,30
4:20,45,Justin Williams made Layup. Assisted by Patrick Steeves.,21,32
4:03,218,Damion Moore made Jumper. Assisted by Josh Brown.,23,32
3:32,45,Arnaldo Toro missed Three Point Jumper.,23,32
3:32,218,Nate Pierre-Louis Defensive Rebound.,23,32
3:24,218,Nate Pierre-Louis missed Layup.,23,32
3:24,218,Damion Moore Offensive Rebound.,23,32
3:24,45,Foul on Arnaldo Toro.,23,32
3:24,45,Official TV Timeout,23,32
3:24,218,Damion Moore missed Free Throw.,23,32
3:24,218,Temple Deadball Team Rebound.,23,32
3:24,218,Damion Moore missed Free Throw.,23,32
3:24,45,Terry Nolan Jr. Defensive Rebound.,23,32
2:57,45,Jair Bolden missed Three Point Jumper.,23,32
2:57,218,Josh Brown Defensive Rebound.,23,32
2:43,218,Shizz Alston Jr. Turnover.,23,32
2:41,45,Terry Nolan Jr. Steal.,23,32
2:38,45,Jair Bolden made Layup.,23,34
