Tennessee,59,Georgia Tech,2633
time,team_id,description,h_score,a_score
20:00,59,Jump Ball won by Georgia Tech,0,0
19:51,2633,Admiral Schofield Turnover.,0,0
19:51,2633,Foul on Admiral Schofield.,0,0
19:40,59,Curtis Haywood II missed Three Point Jumper.,0,0
19:40,59,Tadric Jackson Offensive Rebound.,0,0
19:27,59,Abdoulaye Gueye made Dunk. Assisted by Curtis Haywood II.,0,2
19:11,2633,Jordan Bone missed Three Point Jumper.,0,2
19:11,2633,Jordan Bowden Offensive Rebound.,0,2
18:57,2633,Grant Williams made Jumper. Assisted by Admiral Schofield.,2,2
18:28,59,Tadric Jackson missed Three Point Jumper.,2,2
18:28,2633,Kyle Alexander Defensive Rebound.,2,2
18:14,2633,Grant Williams Turnover.,2,2
18:14,59,Abdoulaye Gueye Steal.,2,2
18:07,2633,Foul on Jordan Bowden.,2,2
18:07,59,Tadric Jackson made Free Throw.,2,3
18:07,59,Tadric Jackson made Free Throw.,2,4
17:41,2633,Admiral Schofield missed Three Point Jumper.,2,4
17:41,59,Georgia Tech Defensive Rebound.,2,4
17:26,59,Tadric Jackson missed Jumper.,2,4
17:26,2633,John Fulkerson Defensive Rebound.,2,4
17:17,2633,Kyle Alexander made Jumper. Assisted by John Fulkerson.,4,4
17:05,59,Ben Lammers missed Jumper.,4,4
17:05,2633,Kyle Alexander Block.,4,4
17:05,59,Jose Alvarado Offensive Rebound.,4,4
16:59,2633,Foul on Kyle Alexander.,4,4
16:59,59,Ben Lammers made Free Throw.,4,5
16:59,59,Ben Lammers made Free Throw.,4,6
16:46,2633,James Daniel III missed Three Point Jumper.,4,6
16:46,59,Ben Lammers Defensive Rebound.,4,6
16:28,59,Tadric Jackson missed Jumper.,4,6
16:28,2633,Grant Williams Block.,4,6
16:28,59,Tadric Jackson Offensive Rebound.,4,6
16:19,59,Curtis Haywood II missed Three Point Jumper.,4,6
16:19,2633,Lamonte Turner Defensive Rebound.,4,6
16:07,2633,Grant Williams missed Jumper.,4,6
16:07,59,Jose Alvarado Defensive Rebound.,4,6
16:07,59,Jose Alvarado missed Jumper.,4,6
16:07,2633,Grant Williams Defensive Rebound.,4,6
16:07,2633,Lamonte Turner missed Three Point Jumper.,4,6
15:41,59,Curtis Haywood II Defensive Rebound.,4,6
15:40,2633,Foul on Lamonte Turner.,4,6
15:40,59,Official TV Timeout,4,6
15:40,59,Abdoulaye Gueye missed Free Throw.,4,6
15:40,59,Abdoulaye Gueye missed Free Throw.,4,6
15:38,2633,Kyle Alexander Defensive Rebound.,4,6
15:36,59,Official TV Timeout,4,6
15:36,59,Official TV Timeout,4,6
15:21,2633,Kyle Alexander missed Jumper.,4,6
15:21,59,Jose Alvarado Defensive Rebound.,4,6
15:10,59,Abdoulaye Gueye made Layup. Assisted by Curtis Haywood II.,4,8
14:55,2633,Lamonte Turner made Three Point Jumper. Assisted by Chris Darrington.,7,8
14:30,59,Tadric Jackson made Jumper.,7,10
14:03,2633,Grant Williams made Jumper.,9,10
13:48,2633,Foul on James Daniel III.,9,10
13:44,59,Tadric Jackson missed Three Point Jumper.,9,10
13:44,2633,Grant Williams Defensive Rebound.,9,10
13:33,2633,Jordan Bowden made Three Point Jumper. Assisted by James Daniel III.,12,10
13:19,59,Justin Moore made Layup.,12,12
13:02,2633,Jordan Bowden made Three Point Jumper. Assisted by Lamonte Turner.,15,12
12:12,59,Moses Wright missed Jumper.,15,12
12:12,59,Curtis Haywood II Offensive Rebound.,15,12
12:02,59,Curtis Haywood II made Dunk.,15,14
11:56,59,Official TV Timeout,15,14
11:48,2633,Lamonte Turner missed Three Point Jumper.,15,14
11:48,59,Ben Lammers Defensive Rebound.,15,14
11:16,59,Moses Wright missed Jumper.,15,14
11:16,2633,Tennessee Defensive Rebound.,15,14
10:54,2633,Admiral Schofield missed Jumper.,15,14
10:54,2633,Grant Williams Offensive Rebound.,15,14
10:46,2633,Grant Williams missed Jumper.,15,14
10:46,2633,Jordan Bowden Offensive Rebound.,15,14
10:45,59,Foul on Justin Moore.,15,14
10:45,2633,Lamonte Turner made Jumper. Assisted by Jordan Bone.,17,14
10:31,59,Moses Wright made Three Point Jumper. Assisted by Ben Lammers.,17,17
10:07,2633,Grant Williams made Jumper.,19,17
9:38,2633,Foul on Admiral Schofield.,19,17
9:38,59,Moses Wright missed Free Throw.,19,17
9:38,59,Georgia Tech Deadball Team Rebound.,19,17
9:38,59,Moses Wright made Free Throw.,19,18
9:28,2633,James Daniel III made Three Point Jumper.,22,18
9:02,59,Jose Alvarado missed Jumper.,22,18
9:02,2633,Derrick Walker Block.,22,18
9:02,2633,Grant Williams Defensive Rebound.,22,18
9:01,59,Foul on Jose Alvarado.,22,18
8:34,2633,Chris Darrington missed Three Point Jumper.,22,18
8:34,2633,Derrick Walker Offensive Rebound.,22,18
8:27,2633,Lamonte Turner missed Jumper.,22,18
8:27,2633,Kyle Alexander Offensive Rebound.,22,18
8:23,2633,James Daniel III missed Three Point Jumper.,22,18
8:23,59,Ben Lammers Defensive Rebound.,22,18
8:02,59,Foul on Justin Moore.,22,18
8:02,59,Justin Moore Turnover.,22,18
7:52,59,Foul on Curtis Haywood II.,22,18
7:52,59,Official TV Timeout,22,18
7:51,59,Official TV Timeout,22,18
7:43,2633,Lamonte Turner missed Three Point Jumper.,22,18
7:43,59,Ben Lammers Defensive Rebound.,22,18
7:19,59,Ben Lammers Turnover.,22,18
7:07,2633,Foul on Derrick Walker.,22,18
7:07,2633,Derrick Walker Turnover.,22,18
7:02,59,Tadric Jackson made Jumper. Assisted by Curtis Haywood II.,22,20
7:02,2633,James Daniel III missed Layup.,22,20
7:02,59,Ben Lammers Block.,22,20
6:50,2633,Tennessee Offensive Rebound.,22,20
6:38,2633,Chris Darrington Turnover.,22,20
6:38,59,Tadric Jackson Steal.,22,20
6:16,59,Abdoulaye Gueye missed Jumper.,22,20
6:16,59,Georgia Tech Offensive Rebound.,22,20
6:05,59,Curtis Haywood II Turnover.,22,20
6:05,2633,Chris Darrington Steal.,22,20
6:05,59,Foul on Curtis Haywood II.,22,20
6:05,2633,Grant Williams Turnover.,22,20
6:05,59,Abdoulaye Gueye Steal.,22,20
5:31,59,Ben Lammers missed Jumper.,22,20
5:31,2633,Tennessee Defensive Rebound.,22,20
5:25,59,Foul on Abdoulaye Gueye.,22,20
5:13,59,Foul on Jose Alvarado.,22,20
5:13,2633,Jordan Bone made Free Throw.,23,20
5:13,2633,Jordan Bone made Free Throw.,24,20
4:51,59,Foul on Ben Lammers.,24,20
4:51,59,Ben Lammers Turnover.,24,20
4:40,2633,Jordan Bowden missed Jumper.,24,20
4:40,2633,Kyle Alexander Offensive Rebound.,24,20
4:40,2633,Kyle Alexander made Two Point Tip Shot.,26,20
4:21,2633,Foul on Jordan Bone.,26,20
4:21,59,Tadric Jackson missed Free Throw.,26,20
4:21,2633,Lamonte Turner Defensive Rebound.,26,20
4:16,2633,Lamonte Turner made Three Point Jumper. Assisted by Jordan Bowden.,29,20
3:49,59,Official TV Timeout,29,20
3:35,59,Moses Wright made Jumper. Assisted by Ben Lammers.,29,22
3:21,2633,Jordan Bone Turnover.,29,22
3:21,59,Ben Lammers Steal.,29,22
3:15,59,Jose Alvarado missed Jumper.,29,22
3:15,2633,Kyle Alexander Block.,29,22
3:15,2633,Kyle Alexander Defensive Rebound.,29,22
2:47,2633,Lamonte Turner missed Three Point Jumper.,29,22
2:47,59,Georgia Tech Defensive Rebound.,29,22
2:32,59,Curtis Haywood II made Jumper.,29,24
2:18,2633,Tennessee  Timeout,29,24
2:15,2633,Grant Williams made Jumper. Assisted by Jordan Bowden.,31,24
2:01,59,Jose Alvarado missed Jumper.,31,24
2:01,2633,Grant Williams Block.,31,24
2:01,59,Jose Alvarado Offensive Rebound.,31,24
1:38,2633,Foul on Kyle Alexander.,31,24
1:38,59,Jose Alvarado made Free Throw.,31,25
1:38,59,Jose Alvarado made Free Throw.,31,26
1:22,2633,Derrick Walker made Layup. Assisted by James Daniel III.,33,26
1:03,59,Brandon Alston missed Jumper.,33,26
1:03,59,Ben Lammers Offensive Rebound.,33,26
0:57,59,Jose Alvarado missed Three Point Jumper.,33,26
0:57,2633,Grant Williams Defensive Rebound.,33,26
0:45,2633,Grant Williams made Dunk.,35,26
0:43,59,Georgia Tech  Timeout,35,26
0:36,59,Justin Moore Turnover.,35,26
0:10,2633,Jordan Bone missed Jumper.,35,26
0:10,2633,Jordan Bowden Offensive Rebound.,35,26
0:07,2633,Jordan Bowden Turnover.,35,26
0:01,2633,Foul on Derrick Walker.,35,26
0:01,59,Curtis Haywood II made Free Throw.,35,27
0:01,59,Curtis Haywood II made Free Throw.,35,28
0:01,59,Curtis Haywood II made Free Throw.,35,29
0:00,59,End of 1st half,35,29
20:00,2633,Jump Ball won by Tennessee,35,29
19:48,2633,Admiral Schofield missed Jumper.,35,29
19:48,59,Jose Alvarado Defensive Rebound.,35,29
19:26,59,Jose Alvarado missed Jumper.,35,29
19:26,2633,Admiral Schofield Defensive Rebound.,35,29
19:16,2633,Foul on Admiral Schofield.,35,29
19:16,2633,Admiral Schofield Turnover.,35,29
19:04,59,Curtis Haywood II missed Jumper.,35,29
19:04,2633,Grant Williams Defensive Rebound.,35,29
18:44,59,Foul on Abdoulaye Gueye.,35,29
18:44,2633,Grant Williams made Free Throw.,36,29
18:44,2633,Grant Williams missed Free Throw.,36,29
18:44,59,Ben Lammers Defensive Rebound.,36,29
18:33,59,Tadric Jackson missed Jumper.,36,29
18:33,2633,Kyle Alexander Defensive Rebound.,36,29
18:20,2633,Admiral Schofield Turnover.,36,29
18:12,59,Tadric Jackson Turnover.,36,29
18:12,2633,Kyle Alexander Steal.,36,29
18:05,59,Foul on Abdoulaye Gueye.,36,29
18:05,2633,Kyle Alexander made Free Throw.,37,29
18:05,2633,Kyle Alexander missed Free Throw.,37,29
18:05,59,Curtis Haywood II Defensive Rebound.,37,29
18:02,59,Jose Alvarado Turnover.,37,29
17:52,2633,Admiral Schofield Turnover.,37,29
17:52,59,Jose Alvarado Steal.,37,29
17:48,59,Jose Alvarado missed Jumper.,37,29
17:48,2633,Kyle Alexander Block.,37,29
17:48,59,Abdoulaye Gueye Offensive Rebound.,37,29
