UCF,333,Alabama,2116
time,team_id,description,h_score,a_score
20:00,2116,Jump Ball won by UCF,0,0
19:42,333,Foul on John Petty.,0,0
19:42,2116,Ceasar DeJesus missed Free Throw.,0,0
19:42,2116,UCF Deadball Team Rebound.,0,0
19:42,2116,Ceasar DeJesus made Free Throw.,1,0
19:19,333,Dazon Ingram made Jumper.,1,2
18:55,2116,Ceasar DeJesus missed Jumper.,1,2
18:55,333,Riley Norris Defensive Rebound.,1,2
18:48,333,Riley Norris Turnover.,1,2
18:23,2116,Djordjije Mumin made Three Point Jumper. Assisted by Terrell Allen.,4,2
17:55,333,Riley Norris Turnover.,4,2
17:38,2116,Terrell Allen Turnover.,4,2
17:38,333,Donta Hall Steal.,4,2
17:32,333,Riley Norris made Three Point Jumper. Assisted by Herb Jones.,4,5
17:07,2116,Foul on Tacko Fall.,4,5
17:07,2116,Tacko Fall Turnover.,4,5
16:58,333,Collin Sexton Turnover.,4,5
16:54,333,Foul on Collin Sexton.,4,5
16:49,2116,Ceasar DeJesus Turnover.,4,5
16:49,333,Herb Jones Steal.,4,5
16:41,333,Riley Norris missed Layup.,4,5
16:41,333,Donta Hall Offensive Rebound.,4,5
16:41,333,Donta Hall made Layup.,4,7
16:33,2116,Foul on Chad Brown.,4,7
16:32,333,Donta Hall made Free Throw.,4,8
16:13,2116,Terrell Allen missed Jumper.,4,8
16:13,333,Donta Hall Defensive Rebound.,4,8
15:57,2116,Foul on Chad Brown.,4,8
15:57,333,Official TV Timeout,4,8
15:57,333,Collin Sexton made Free Throw.,4,9
15:57,333,Collin Sexton made Free Throw.,4,10
15:30,2116,Djordjije Mumin Turnover.,4,10
15:08,333,Daniel Giddens missed Jumper.,4,10
15:08,2116,Chance McSpadden Defensive Rebound.,4,10
14:45,2116,Terrell Allen Turnover.,4,10
14:45,333,Herb Jones Steal.,4,10
14:39,333,Herb Jones Turnover.,4,10
14:39,2116,Terrell Allen Steal.,4,10
14:34,2116,Dayon Griffin missed Three Point Jumper.,4,10
14:34,2116,Chance McSpadden Offensive Rebound.,4,10
14:25,2116,Chance McSpadden Turnover.,4,10
14:25,333,Collin Sexton Steal.,4,10
14:17,333,Daniel Giddens made Layup. Assisted by Collin Sexton.,4,12
14:17,2116,Foul on Tacko Fall.,4,12
14:17,333,Daniel Giddens missed Free Throw.,4,12
14:17,2116,Rokas Ulvydas Defensive Rebound.,4,12
14:11,2116,Chance McSpadden missed Layup.,4,12
14:11,333,Daniel Giddens Block.,4,12
14:11,2116,UCF Offensive Rebound.,4,12
14:08,2116,Rokas Ulvydas missed Layup.,4,12
14:08,333,Daniel Giddens Block.,4,12
14:08,2116,A.J. Davis Offensive Rebound.,4,12
13:59,2116,Dayon Griffin made Three Point Jumper. Assisted by A.J. Davis.,7,12
13:56,333,Foul on Collin Sexton.,7,12
13:56,333,Collin Sexton Turnover.,7,12
13:37,2116,Rokas Ulvydas made Layup. Assisted by Terrell Allen.,9,12
13:37,333,Foul on Daniel Giddens.,9,12
13:37,2116,Rokas Ulvydas missed Free Throw.,9,12
13:37,333,Dazon Ingram Defensive Rebound.,9,12
13:29,333,John Petty missed Three Point Jumper.,9,12
13:29,2116,Chance McSpadden Defensive Rebound.,9,12
