SIU-Edwardsville,2870,Fort Wayne,2565
time,team_id,description,h_score,a_score
19:48,2870,John Konchar missed Three Point Jumper.,0,0
19:48,2565,Jalen Henry Defensive Rebound.,0,0
19:34,2565,Jalen Henry made Jumper.,2,0
19:15,2870,Xzavier Taylor made Jumper.,2,2
19:02,2565,Christian Ellis Turnover.,2,2
18:54,2870,Bryson Scott missed Three Point Jumper.,2,2
18:54,2870,Xzavier Taylor Offensive Rebound.,2,2
18:51,2870,Xzavier Taylor made Layup.,2,4
18:33,2565,Jalen Henry missed Layup.,2,4
18:33,2565,SIU-Edwardsville Offensive Rebound.,2,4
18:17,2565,Christian Ellis missed Layup.,2,4
18:17,2565,Keenan Simmons Offensive Rebound.,2,4
18:15,2565,Keenan Simmons made Two Point Tip Shot.,4,4
18:03,2870,Jax Levitch made Three Point Jumper. Assisted by John Konchar.,4,7
17:49,2565,Jalen Henry missed Three Point Jumper.,4,7
17:49,2870,John Konchar Defensive Rebound.,4,7
17:39,2870,Xzavier Taylor made Dunk. Assisted by John Konchar.,4,9
17:37,2565,SIU-Edwardsville  Timeout,4,9
17:29,2565,Foul on Jalen Henry.,4,9
17:29,2565,Jalen Henry Turnover.,4,9
17:13,2870,Dylan Carl Turnover.,4,9
17:11,2565,David McFarland Steal.,4,9
17:04,2565,Jalen Henry missed Jumper.,4,9
17:04,2870,Bryson Scott Defensive Rebound.,4,9
16:49,2870,Bryson Scott missed Three Point Jumper.,4,9
16:49,2870,Jax Levitch Offensive Rebound.,4,9
16:40,2870,Kason Harrell missed Three Point Jumper.,4,9
16:40,2870,John Konchar Offensive Rebound.,4,9
16:35,2870,Dylan Carl made Dunk. Assisted by John Konchar.,4,11
16:21,2565,Keenan Simmons Turnover.,4,11
15:55,2870,Kason Harrell made Three Point Jumper. Assisted by Dylan Carl.,4,14
15:29,2565,Bill Awet missed Three Point Jumper.,4,14
15:29,2565,Christian Ellis Offensive Rebound.,4,14
15:25,2565,Christian Ellis made Layup.,6,14
15:15,2870,Kason Harrell missed Three Point Jumper.,6,14
15:15,2565,SIU-Edwardsville Deadball Team Rebound.,6,14
15:12,2870,Foul on Dylan Carl.,6,14
15:12,2870,Official TV Timeout,6,14
14:55,2565,Jalen Henry missed Layup.,6,14
14:55,2870,John Konchar Block.,6,14
14:54,2870,Kason Harrell Defensive Rebound.,6,14
14:36,2565,Foul on Bill Awet.,6,14
14:36,2870,Bryson Scott missed Free Throw.,6,14
14:36,2870,Fort Wayne Deadball Team Rebound.,6,14
14:36,2870,Bryson Scott made Free Throw.,6,15
14:28,2565,Christian Ellis made Layup.,8,15
14:19,2870,John Konchar missed Layup.,8,15
14:19,2565,Bill Awet Defensive Rebound.,8,15
14:04,2565,Brandon Jackson made Layup.,10,15
13:52,2870,Kason Harrell Turnover.,10,15
13:41,2565,Christian Ellis made Jumper.,12,15
13:26,2870,Jordon King missed Three Point Jumper.,12,15
13:26,2870,Xzavier Taylor Offensive Rebound.,12,15
13:15,2870,Kason Harrell Turnover.,12,15
13:07,2565,Daniel Kinchen missed Three Point Jumper.,12,15
13:07,2870,Xzavier Taylor Defensive Rebound.,12,15
12:44,2870,Bryson Scott made Layup.,12,17
12:13,2565,Jaylen McCoy missed Layup.,12,17
12:13,2870,Jordon King Defensive Rebound.,12,17
12:00,2565,Foul on Christian Ellis.,12,17
12:00,2870,Official TV Timeout,12,17
12:00,2870,Jordon King made Free Throw.,12,18
12:00,2870,Jordon King missed Free Throw.,12,18
12:00,2565,Keenan Simmons Defensive Rebound.,12,18
11:48,2565,Jalen Henry missed Layup.,12,18
11:48,2870,Dylan Carl Block.,12,18
11:46,2870,Bryson Scott Defensive Rebound.,12,18
11:39,2565,Foul on David McFarland.,12,18
11:37,2870,Bryson Scott Turnover.,12,18
11:25,2565,Keenan Simmons made Jumper.,14,18
11:15,2870,Bryson Scott made Three Point Jumper. Assisted by Matt Weir.,14,21
10:58,2565,Daniel Kinchen missed Jumper.,14,21
10:58,2870,Kason Harrell Block.,14,21
10:56,2870,Bryson Scott Defensive Rebound.,14,21
10:52,2870,Bryson Scott Turnover.,14,21
10:51,2565,Daniel Kinchen Steal.,14,21
10:32,2565,Jaylen McCoy made Three Point Jumper. Assisted by Daniel Kinchen.,17,21
10:19,2870,Bryson Scott made Layup.,17,23
10:02,2565,Daniel Kinchen missed Jumper.,17,23
10:02,2870,Jax Levitch Defensive Rebound.,17,23
9:49,2870,Foul on Dylan Carl.,17,23
9:49,2870,Dylan Carl Turnover.,17,23
9:41,2565,Jalen Henry missed Jumper.,17,23
9:41,2870,Fort Wayne Defensive Rebound.,17,23
9:12,2870,Xzavier Taylor Turnover.,17,23
8:56,2565,Jalen Henry missed Jumper.,17,23
8:56,2870,Xzavier Taylor Block.,17,23
8:55,2565,SIU-Edwardsville Offensive Rebound.,17,23
8:52,2565,Jaylen McCoy made Jumper.,19,23
8:41,2870,Jax Levitch made Three Point Jumper. Assisted by Kason Harrell.,19,26
8:26,2565,Keenan Simmons missed Jumper.,19,26
8:26,2870,Kason Harrell Defensive Rebound.,19,26
8:13,2565,Foul on Keenan Simmons.,19,26
