Eastern Washington,2547,Seattle,331
time,team_id,description,h_score,a_score
19:36,2547,Jordan Hill made Three Point Jumper. Assisted by Richaud Gittens.,0,3
19:22,331,Benas Griciunas missed Three Point Jumper.,0,3
19:22,331,Jacob Davison Offensive Rebound.,0,3
19:18,331,Ty Gibson missed Three Point Jumper.,0,3
19:18,2547,Jordan Hill Defensive Rebound.,0,3
18:55,2547,Josh Hearlihy made Jumper.,0,5
18:28,2547,Foul on Aaron Menzies.,0,5
18:28,331,Benas Griciunas made Free Throw.,1,5
18:28,331,Benas Griciunas made Free Throw.,2,5
18:06,331,Foul on Jacob Davison.,2,5
18:06,2547,Josh Hearlihy made Free Throw.,2,6
18:06,2547,Josh Hearlihy made Free Throw.,2,7
17:53,331,Benas Griciunas made Layup.,4,7
17:28,2547,Jordan Hill missed Jumper.,4,7
17:28,331,Benas Griciunas Block.,4,7
17:27,2547,Jordan Hill Offensive Rebound.,4,7
17:24,2547,Matej Kavas missed Jumper.,4,7
17:24,331,Eastern Washington Defensive Rebound.,4,7
17:04,331,Luka Vulikic made Jumper. Assisted by Benas Griciunas.,6,7
16:44,2547,Josh Hearlihy made Layup. Assisted by Jordan Hill.,6,9
16:44,331,Foul on Bogdan Bliznyuk.,6,9
16:44,2547,Josh Hearlihy made Free Throw.,6,10
16:32,331,Bogdan Bliznyuk made Jumper. Assisted by Benas Griciunas.,8,10
16:06,2547,Richaud Gittens missed Jumper.,8,10
16:06,331,Jacob Davison Block.,8,10
16:04,331,Jacob Davison Defensive Rebound.,8,10
15:59,331,Jacob Davison missed Three Point Jumper.,8,10
15:59,2547,Jordan Hill Defensive Rebound.,8,10
15:52,2547,Richaud Gittens made Three Point Jumper. Assisted by Jordan Hill.,8,13
15:37,331,Luka Vulikic missed Three Point Jumper.,8,13
15:37,2547,Seattle Defensive Rebound.,8,13
15:35,2547,Official TV Timeout,8,13
15:13,2547,Aaron Menzies made Layup. Assisted by Josh Hearlihy.,8,15
14:56,331,Benas Griciunas made Layup. Assisted by Sir Washington.,10,15
14:39,2547,Aaron Menzies made Jumper. Assisted by Jordan Hill.,10,17
14:25,331,Benas Griciunas missed Three Point Jumper.,10,17
14:25,2547,Seattle Defensive Rebound.,10,17
14:08,2547,Matej Kavas missed Layup.,10,17
14:08,331,Ty Gibson Defensive Rebound.,10,17
13:53,331,Jesse Hunt made Jumper.,12,17
13:30,331,Foul on Sir Washington.,12,17
13:29,2547,Matej Kavas made Jumper.,12,19
13:14,331,Jesse Hunt Turnover.,12,19
13:14,2547,Josh Hearlihy Steal.,12,19
12:50,2547,Matej Kavas Turnover.,12,19
12:33,331,Mason Peatling Turnover.,12,19
12:31,2547,Jordan Hill Steal.,12,19
12:14,2547,Scott Ulaneo Turnover.,12,19
12:13,331,Sir Washington Steal.,12,19
12:07,331,Mason Peatling Turnover.,12,19
11:56,2547,Scott Ulaneo made Layup. Assisted by Matej Kavas.,12,21
11:47,331,Foul on Mason Peatling.,12,21
11:47,331,Mason Peatling Turnover.,12,21
11:47,2547,Official TV Timeout,12,21
11:34,2547,Scott Ulaneo missed Jumper.,12,21
11:34,331,Sir Washington Defensive Rebound.,12,21
11:11,331,Sir Washington missed Layup.,12,21
11:11,2547,Matej Kavas Defensive Rebound.,12,21
10:52,2547,Jordan Hill missed Three Point Jumper.,12,21
10:52,331,Sir Washington Defensive Rebound.,12,21
10:44,331,Jesse Hunt missed Three Point Jumper.,12,21
10:44,2547,Jordan Hill Defensive Rebound.,12,21
10:15,2547,Josh Hearlihy missed Jumper.,12,21
10:15,331,Jesse Hunt Defensive Rebound.,12,21
10:04,331,Bogdan Bliznyuk missed Jumper.,12,21
10:04,2547,Morgan Means Defensive Rebound.,12,21
9:54,2547,Matej Kavas made Three Point Jumper. Assisted by Jordan Hill.,12,24
9:22,331,Jesse Hunt Turnover.,12,24
9:00,2547,Morgan Means missed Jumper.,12,24
9:00,331,Jack Perry Defensive Rebound.,12,24
8:51,2547,Foul on Morgan Means.,12,24
8:49,331,Benas Griciunas missed Jumper.,12,24
8:49,2547,Jordan Hill Defensive Rebound.,12,24
8:23,2547,Richaud Gittens made Layup.,12,26
8:23,331,Foul on Benas Griciunas.,12,26
8:23,2547,Richaud Gittens made Free Throw.,12,27
7:55,331,Jack Perry made Jumper.,14,27
7:32,2547,Matej Kavas made Three Point Jumper. Assisted by Scott Ulaneo.,14,30
7:32,331,Foul on Sir Washington.,14,30
7:32,2547,Official TV Timeout,14,30
7:32,2547,Matej Kavas made Free Throw.,14,31
7:24,331,Bogdan Bliznyuk missed Three Point Jumper.,14,31
7:24,2547,Morgan Means Defensive Rebound.,14,31
7:11,2547,Foul on Jordan Hill.,14,31
7:11,2547,Jordan Hill Turnover.,14,31
6:58,331,Jacob Davison made Three Point Jumper. Assisted by Bogdan Bliznyuk.,17,31
6:44,2547,Foul on Aaron Menzies.,17,31
6:44,2547,Aaron Menzies Turnover.,17,31
6:34,331,Bogdan Bliznyuk missed Jumper.,17,31
6:34,2547,Matej Kavas Defensive Rebound.,17,31
6:12,2547,Richaud Gittens missed Jumper.,17,31
6:12,331,Jacob Davison Defensive Rebound.,17,31
6:06,331,Jacob Davison Turnover.,17,31
6:06,2547,Richaud Gittens Steal.,17,31
6:05,2547,Richaud Gittens made Layup. Assisted by Matej Kavas.,17,33
5:47,2547,Foul on Morgan Means.,17,33
5:40,331,Jack Perry made Three Point Jumper.,20,33
5:16,2547,Jordan Hill made Three Point Jumper. Assisted by Morgan Means.,20,36
4:57,331,Richard Polanco made Three Point Jumper. Assisted by Luka Vulikic.,23,36
4:49,2547,Matej Kavas missed Three Point Jumper.,23,36
4:49,331,Bogdan Bliznyuk Defensive Rebound.,23,36
4:39,331,Jack Perry missed Three Point Jumper.,23,36
4:39,2547,Seattle Deadball Team Rebound.,23,36
4:37,331,Foul on Benas Griciunas.,23,36
4:37,2547,Josh Hearlihy missed Free Throw.,23,36
4:37,331,Bogdan Bliznyuk Defensive Rebound.,23,36
4:18,331,Mason Peatling missed Three Point Jumper.,23,36
4:18,2547,Matej Kavas Defensive Rebound.,23,36
3:58,2547,Matej Kavas Turnover.,23,36
3:58,2547,Official TV Timeout,23,36
3:43,2547,Foul on Mattia Da Campo.,23,36
3:37,331,Ty Gibson missed Three Point Jumper.,23,36
3:37,2547,Matej Kavas Defensive Rebound.,23,36
3:21,2547,Josh Hearlihy missed Jumper.,23,36
3:21,331,Richard Polanco Defensive Rebound.,23,36
3:00,331,Bogdan Bliznyuk made Jumper.,25,36
2:38,2547,Matej Kavas Turnover.,25,36
2:37,331,Richard Polanco Steal.,25,36
2:24,331,Richard Polanco made Three Point Jumper. Assisted by Bogdan Bliznyuk.,28,36
2:20,2547,Seattle  Timeout,28,36
2:10,2547,Jordan Hill made Three Point Jumper.,28,39
1:47,331,Mason Peatling Turnover.,28,39
1:34,2547,Mattia Da Campo made Layup. Assisted by Jordan Hill.,28,41
1:22,331,Richard Polanco missed Three Point Jumper.,28,41
1:22,2547,Matej Kavas Defensive Rebound.,28,41
1:05,2547,Jordan Hill missed Jumper.,28,41
1:05,331,Richard Polanco Defensive Rebound.,28,41
0:43,2547,Foul on Mattia Da Campo.,28,41
0:43,331,Jesse Hunt made Free Throw.,29,41
0:43,331,Jesse Hunt made Free Throw.,30,41
0:17,2547,Jordan Hill made Layup.,30,43
0:15,331,Eastern Washington  Timeout,30,43
0:09,331,Bogdan Bliznyuk missed Three Point Jumper.,30,43
0:09,2547,Josh Hearlihy Defensive Rebound.,30,43
