Idaho,2447,Nicholls,70
time,team_id,description,h_score,a_score
19:48,2447,Jahvaughn Powell made Three Point Jumper. Assisted by Kevin Johnson.,0,3
19:29,70,Brayon Blake missed Jumper.,0,3
19:29,2447,Tevon Saddler Defensive Rebound.,0,3
19:20,2447,Kimani Jackson made Layup. Assisted by Roddy Peters.,0,5
19:20,70,Foul on Nate Sherwood.,0,5
19:20,2447,Kimani Jackson missed Free Throw.,0,5
19:20,70,Jordan Scott Defensive Rebound.,0,5
19:14,70,Victor Sanders missed Three Point Jumper.,0,5
19:14,70,Jordan Scott Offensive Rebound.,0,5
19:03,70,Victor Sanders missed Three Point Jumper.,0,5
19:03,2447,Kimani Jackson Defensive Rebound.,0,5
18:33,2447,Tevon Saddler Turnover.,0,5
18:13,70,Victor Sanders Turnover.,0,5
18:12,2447,Kevin Johnson Steal.,0,5
18:10,2447,Roddy Peters made Layup.,0,7
17:58,70,Brayon Blake made Three Point Jumper. Assisted by Victor Sanders.,3,7
17:37,2447,Roddy Peters made Jumper.,3,9
17:20,70,Nate Sherwood Turnover.,3,9
17:03,2447,Tevon Saddler missed Jumper.,3,9
17:03,70,Brayon Blake Defensive Rebound.,3,9
16:36,70,Perrion Callandret made Dunk.,5,9
16:18,2447,Kimani Jackson missed Jumper.,5,9
16:18,70,Brayon Blake Defensive Rebound.,5,9
16:09,70,Perrion Callandret Turnover.,5,9
16:08,2447,Jahvaughn Powell Steal.,5,9
15:59,2447,Roddy Peters missed Layup.,5,9
15:59,2447,Official TV Timeout,5,9
15:59,2447,Official TV Timeout,5,9
15:59,70,Victor Sanders Block.,5,9
15:59,2447,Nicholls Offensive Rebound.,5,9
15:46,2447,Kevin Johnson Turnover.,5,9
15:38,70,Jordan Scott Turnover.,5,9
15:36,2447,Tevon Saddler Steal.,5,9
15:23,2447,Kevin Johnson missed Three Point Jumper.,5,9
15:23,70,Victor Sanders Defensive Rebound.,5,9
15:02,70,Brayon Blake made Layup. Assisted by Victor Sanders.,7,9
14:41,2447,Jahvaughn Powell missed Three Point Jumper.,7,9
14:41,70,Victor Sanders Defensive Rebound.,7,9
14:34,70,Victor Sanders made Layup.,9,9
14:12,2447,Kevin Johnson made Layup.,9,11
13:59,70,Brayon Blake missed Three Point Jumper.,9,11
13:59,2447,Legend Robertin Defensive Rebound.,9,11
13:44,2447,Legend Robertin made Layup.,9,13
13:44,70,Foul on Jordan Scott.,9,13
13:44,2447,Legend Robertin made Free Throw.,9,14
13:21,70,Victor Sanders made Layup. Assisted by Chad Sherwood.,11,14
13:03,2447,Legend Robertin Turnover.,11,14
13:03,2447,Foul on Legend Robertin.,11,14
12:45,2447,Foul on Zaquavian Smith.,11,14
12:36,70,Chad Sherwood made Three Point Jumper.,14,14
12:19,2447,Lafayette Rutledge Turnover.,14,14
12:16,70,Victor Sanders Turnover.,14,14
12:15,2447,Zaquavian Smith Steal.,14,14
12:12,2447,Zaquavian Smith Turnover.,14,14
11:58,70,Arkadiy Mkrtychyan missed Jumper.,14,14
11:58,2447,Kimani Jackson Defensive Rebound.,14,14
11:47,2447,Zaquavian Smith missed Three Point Jumper.,14,14
11:47,70,Jordan Scott Defensive Rebound.,14,14
11:35,70,Victor Sanders made Three Point Jumper. Assisted by Chad Sherwood.,17,14
11:22,70,Foul on Victor Sanders.,17,14
11:22,2447,Official TV Timeout,17,14
11:15,2447,Jahvaughn Powell Turnover.,17,14
11:15,70,Jordan Scott Steal.,17,14
10:47,70,Nate Sherwood missed Jumper.,17,14
10:47,2447,Kimani Jackson Defensive Rebound.,17,14
10:32,2447,Roddy Peters made Jumper.,17,16
10:09,70,Jordan Scott missed Layup.,17,16
10:09,2447,Roddy Peters Defensive Rebound.,17,16
10:04,2447,Roddy Peters Turnover.,17,16
10:04,2447,Foul on Roddy Peters.,17,16
9:58,70,Nate Sherwood missed Jumper.,17,16
9:58,70,Nate Sherwood Offensive Rebound.,17,16
9:56,70,Nate Sherwood made Jumper.,19,16
9:41,2447,Jahvaughn Powell missed Three Point Jumper.,19,16
9:41,2447,Kimani Jackson Offensive Rebound.,19,16
9:25,2447,Tevon Saddler made Jumper.,19,18
8:54,70,Trevon Allen missed Three Point Jumper.,19,18
8:54,70,Idaho Offensive Rebound.,19,18
8:50,2447,Foul on Jahvaughn Powell.,19,18
8:46,70,Perrion Callandret made Three Point Jumper. Assisted by Trevon Allen.,22,18
8:26,2447,Roddy Peters missed Jumper.,22,18
8:26,70,Brayon Blake Defensive Rebound.,22,18
8:13,70,Brayon Blake missed Jumper.,22,18
8:13,70,Nate Sherwood Offensive Rebound.,22,18
8:08,70,Nate Sherwood made Layup.,24,18
7:48,2447,Jahvaughn Powell missed Three Point Jumper.,24,18
7:48,70,Trevon Allen Defensive Rebound.,24,18
7:42,70,Trevon Allen Turnover.,24,18
7:41,2447,Jahvaughn Powell Steal.,24,18
7:39,2447,Kevin Johnson missed Jumper.,24,18
7:39,70,Perrion Callandret Defensive Rebound.,24,18
7:18,70,Perrion Callandret Turnover.,24,18
7:17,2447,Roddy Peters Steal.,24,18
7:09,2447,Roddy Peters made Layup.,24,20
6:59,70,Brayon Blake made Layup.,26,20
6:48,2447,Tevon Saddler missed Three Point Jumper.,26,20
6:48,70,Brayon Blake Defensive Rebound.,26,20
6:37,70,Brayon Blake made Jumper.,28,20
6:17,70,Foul on Nate Sherwood.,28,20
6:17,2447,Official TV Timeout,28,20
6:17,2447,Tevon Saddler made Free Throw.,28,21
6:17,2447,Tevon Saddler made Free Throw.,28,22
6:12,2447,Foul on Legend Robertin.,28,22
6:12,70,Garrett Kingman made Free Throw.,29,22
6:12,70,Garrett Kingman made Free Throw.,30,22
6:01,2447,Ryghe Lyons missed Layup.,30,22
6:01,2447,Nicholls Offensive Rebound.,30,22
5:49,70,Foul on Garrett Kingman.,30,22
5:49,2447,Tevon Saddler made Free Throw.,30,23
5:49,2447,Tevon Saddler made Free Throw.,30,24
5:23,70,Victor Sanders missed Three Point Jumper.,30,24
5:23,70,Garrett Kingman Offensive Rebound.,30,24
5:20,70,Perrion Callandret missed Three Point Jumper.,30,24
5:20,2447,Ryghe Lyons Defensive Rebound.,30,24
5:17,70,Foul on Arkadiy Mkrtychyan.,30,24
4:56,2447,Ryghe Lyons Turnover.,30,24
4:46,70,Brayon Blake made Layup.,32,24
4:31,70,Foul on Jordan Scott.,32,24
4:31,2447,Tevon Saddler made Free Throw.,32,25
4:31,2447,Tevon Saddler made Free Throw.,32,26
4:17,70,Arkadiy Mkrtychyan made Layup. Assisted by Jordan Scott.,34,26
4:07,2447,Tevon Saddler made Layup.,34,28
3:58,70,Idaho  Timeout,34,28
3:58,2447,Official TV Timeout,34,28
3:50,2447,Foul on Zaquavian Smith.,34,28
3:41,70,Perrion Callandret Turnover.,34,28
3:40,2447,Tevon Saddler Steal.,34,28
3:32,2447,Tevon Saddler made Layup. Assisted by Zaquavian Smith.,34,30
3:08,70,Arkadiy Mkrtychyan missed Layup.,34,30
3:08,2447,Kimani Jackson Defensive Rebound.,34,30
3:03,2447,Zaquavian Smith missed Three Point Jumper.,34,30
3:03,70,Brayon Blake Defensive Rebound.,34,30
2:54,70,Arkadiy Mkrtychyan Turnover.,34,30
2:54,70,Foul on Arkadiy Mkrtychyan.,34,30
2:40,2447,Kevin Johnson missed Three Point Jumper.,34,30
2:40,70,Brayon Blake Defensive Rebound.,34,30
2:28,70,Brayon Blake missed Jumper.,34,30
2:28,2447,Kimani Jackson Defensive Rebound.,34,30
2:17,70,Foul on Scott Blakney.,34,30
2:17,2447,Tevon Saddler made Free Throw.,34,31
2:17,2447,Tevon Saddler missed Free Throw.,34,31
2:17,70,Victor Sanders Defensive Rebound.,34,31
2:09,70,Idaho  Timeout,34,31
2:01,70,Brayon Blake missed Three Point Jumper.,34,31
2:01,70,Brayon Blake Offensive Rebound.,34,31
1:57,2447,Foul on Tevon Saddler.,34,31
1:57,70,Brayon Blake made Free Throw.,35,31
1:57,70,Brayon Blake missed Free Throw.,35,31
1:57,2447,Zaquavian Smith Defensive Rebound.,35,31
1:52,2447,Jahvaughn Powell Turnover.,35,31
1:47,70,Perrion Callandret missed Three Point Jumper.,35,31
1:47,70,Brayon Blake Offensive Rebound.,35,31
1:25,70,Brayon Blake Turnover.,35,31
1:25,70,Foul on Brayon Blake.,35,31
1:13,70,Foul on Chad Sherwood.,35,31
1:13,2447,Tevon Saddler made Free Throw.,35,32
1:13,2447,Tevon Saddler missed Free Throw.,35,32
1:13,70,Brayon Blake Defensive Rebound.,35,32
0:56,70,Brayon Blake made Jumper.,37,32
0:37,2447,Jahvaughn Powell Turnover.,37,32
0:31,70,Victor Sanders made Layup.,39,32
0:31,2447,Foul on Kimani Jackson.,39,32
0:31,70,Victor Sanders made Free Throw.,40,32
0:31,2447,Nicholls  Timeout,40,32
0:05,2447,Tevon Saddler made Jumper. Assisted by Jahvaughn Powell.,40,34
0:00,2447,End of 1st half,40,34
19:50,70,Brayon Blake Turnover.,40,34
19:49,2447,Jahvaughn Powell Steal.,40,34
19:47,2447,Jahvaughn Powell made Layup.,40,36
19:12,70,Perrion Callandret missed Three Point Jumper.,40,36
19:12,2447,Roddy Peters Defensive Rebound.,40,36
19:02,2447,Kimani Jackson made Layup. Assisted by Jahvaughn Powell.,40,38
18:49,70,Brayon Blake missed Layup.,40,38
18:49,70,Idaho Offensive Rebound.,40,38
18:47,2447,Foul on Kevin Johnson.,40,38
18:41,70,Brayon Blake missed Layup.,40,38
18:41,2447,Roddy Peters Block.,40,38
18:40,2447,Kimani Jackson Defensive Rebound.,40,38
18:35,2447,Jahvaughn Powell missed Three Point Jumper.,40,38
18:35,2447,Nicholls Offensive Rebound.,40,38
18:28,2447,Jahvaughn Powell made Layup.,40,40
18:15,2447,Foul on Tevon Saddler.,40,40
18:15,70,Victor Sanders missed Free Throw.,40,40
18:15,70,Idaho Deadball Team Rebound.,40,40
18:15,70,Victor Sanders missed Free Throw.,40,40
18:15,70,Idaho Deadball Team Rebound.,40,40
18:15,70,Victor Sanders missed Free Throw.,40,40
18:15,2447,Roddy Peters Defensive Rebound.,40,40
