Western State Colorado University,Error,Northern Colorado,2458
time,team_id,description,h_score,a_score
19:39,2458,Tanner Morgan Turnover.,0,0
19:20,-1,Quincy Harding missed Jumper.,0,0
19:20,2458,Jordan Davis Defensive Rebound.,0,0
19:12,2458,Jalen Sanders made Layup. Assisted by Jordan Davis.,0,2
18:52,-1,Cameron McCurry made Jumper.,2,2
18:35,2458,Jalen Sanders made Layup.,2,4
18:35,-1,Foul on Cameron McCurry.,2,4
18:35,2458,Jonah Radebaugh missed Free Throw.,2,4
18:35,-1,Monroe Porter Defensive Rebound.,2,4
18:35,-1,Cameron McCurry made Layup. Assisted by Monroe Porter.,4,4
18:28,2458,Jalen Sanders Turnover.,4,4
18:25,2458,Foul on Jalen Sanders.,4,4
17:50,-1,Quincy Harding made Three Point Jumper.,7,4
17:35,2458,Jalen Sanders missed Three Point Jumper.,7,4
17:35,-1,Monroe Porter Defensive Rebound.,7,4
17:24,-1,Quincy Harding made Three Point Jumper.,10,4
17:11,2458,Jordan Davis missed Jumper.,10,4
17:11,-1,Collin Smith Defensive Rebound.,10,4
16:59,-1,Quincy Harding missed Jumper.,10,4
16:59,2458,Tanner Morgan Defensive Rebound.,10,4
16:52,2458,Jalen Sanders made Layup. Assisted by Andre Spight.,10,6
16:38,2458,Foul on Jonah Radebaugh.,10,6
16:38,-1,Ben Beauchamp made Free Throw.,11,6
16:38,-1,Ben Beauchamp made Free Throw.,12,6
16:22,2458,Jordan Davis missed Layup.,12,6
16:22,-1,Quincy Harding Defensive Rebound.,12,6
16:01,-1,Michael Hill made Jumper.,14,6
15:51,2458,Andre Spight missed Layup.,14,6
15:51,-1,Western State College Colorado Defensive Rebound.,14,6
15:50,2458,Official TV Timeout,14,6
15:26,-1,Collin Smith missed Jumper.,14,6
15:26,2458,Andre Spight Defensive Rebound.,14,6
15:17,2458,Andre Spight missed Jumper.,14,6
15:17,-1,Monroe Porter Defensive Rebound.,14,6
15:00,-1,Quincy Harding missed Three Point Jumper.,14,6
15:00,2458,Anthony Johnson Defensive Rebound.,14,6
14:48,2458,Andre Spight missed Jumper.,14,6
14:48,-1,Monroe Porter Defensive Rebound.,14,6
14:39,-1,Michael Hill made Jumper. Assisted by Monroe Porter.,16,6
14:20,2458,Anthony Johnson missed Three Point Jumper.,16,6
14:20,-1,Brady Subart Defensive Rebound.,16,6
14:06,-1,Michael Hill made Jumper. Assisted by Monroe Porter.,18,6
14:02,2458,Northern Colorado  Timeout,18,6
13:38,-1,Foul on Branden Cosby-Lee.,18,6
13:38,2458,Anthony Johnson made Free Throw.,18,7
