St. Francis (BKN),87,Notre Dame,2597
time,team_id,description,h_score,a_score
19:31,87,Bonzie Colson missed Jumper.,0,0
19:31,87,Rex Pflueger Offensive Rebound.,0,0
19:24,87,Rex Pflueger Turnover.,0,0
19:23,2597,Glenn Sanabria Steal.,0,0
19:20,2597,Glenn Sanabria missed Layup.,0,0
19:20,87,Bonzie Colson Block.,0,0
19:19,87,Matt Farrell Defensive Rebound.,0,0
19:16,87,Rex Pflueger made Dunk. Assisted by Matt Farrell.,0,2
18:58,2597,Glenn Sanabria Turnover.,0,2
18:57,87,Rex Pflueger Steal.,0,2
18:53,2597,Foul on Glenn Sanabria.,0,2
18:53,87,Rex Pflueger missed Free Throw.,0,2
18:53,87,Notre Dame Deadball Team Rebound.,0,2
18:53,87,Rex Pflueger missed Free Throw.,0,2
18:53,2597,Jalen Jordan Defensive Rebound.,0,2
18:27,2597,Chauncey Hawkins missed Three Point Jumper.,0,2
18:27,2597,Milija Cosic Offensive Rebound.,0,2
18:23,87,Foul on Rex Pflueger.,0,2
18:23,2597,Milija Cosic made Free Throw.,1,2
18:23,2597,Milija Cosic made Free Throw.,2,2
18:10,2597,Foul on Jalen Jordan.,2,2
18:10,87,Martinas Geben made Free Throw.,2,3
18:10,87,Martinas Geben made Free Throw.,2,4
17:50,2597,Milija Cosic made Layup.,4,4
17:30,87,Matt Farrell missed Three Point Jumper.,4,4
17:30,2597,Milija Cosic Defensive Rebound.,4,4
17:15,2597,Joshua Nurse missed Jumper.,4,4
17:15,87,Martinas Geben Defensive Rebound.,4,4
17:02,87,Martinas Geben Turnover.,4,4
16:47,2597,Chauncey Hawkins Turnover.,4,4
16:46,87,Bonzie Colson Steal.,4,4
16:44,87,Bonzie Colson made Layup.,4,6
16:29,2597,Chauncey Hawkins missed Layup.,4,6
16:29,87,Martinas Geben Defensive Rebound.,4,6
16:23,87,Matt Farrell missed Three Point Jumper.,4,6
16:23,2597,Jalen Jordan Defensive Rebound.,4,6
16:12,2597,Milija Cosic missed Three Point Jumper.,4,6
16:12,87,Matt Farrell Defensive Rebound.,4,6
15:58,87,Martinas Geben made Layup. Assisted by TJ Gibbs.,4,8
15:40,2597,Glenn Sanabria made Three Point Jumper. Assisted by Joshua Nurse.,7,8
15:16,87,Foul on Bonzie Colson.,7,8
15:16,87,Bonzie Colson Turnover.,7,8
15:16,87,Official TV Timeout,7,8
15:02,2597,D.J. Porter made Jumper.,9,8
14:37,87,Martinas Geben made Dunk. Assisted by TJ Gibbs.,9,10
14:17,87,Foul on Bonzie Colson.,9,10
14:17,2597,D.J. Porter made Free Throw.,10,10
14:17,2597,D.J. Porter made Free Throw.,11,10
14:02,87,TJ Gibbs missed Three Point Jumper.,11,10
14:02,2597,Jalen Jordan Defensive Rebound.,11,10
13:34,2597,Cori Johnson missed Jumper.,11,10
13:34,87,Martinas Geben Defensive Rebound.,11,10
13:17,87,D.J. Harvey made Jumper.,11,12
13:03,2597,D.J. Porter missed Jumper.,11,12
13:03,87,John Mooney Defensive Rebound.,11,12
12:55,87,Foul on John Mooney.,11,12
12:55,87,John Mooney Turnover.,11,12
12:39,87,Foul on Elijah Burns.,11,12
12:39,2597,Cori Johnson missed Free Throw.,11,12
12:39,2597,St. Francis (BKN) Deadball Team Rebound.,11,12
12:39,2597,Cori Johnson made Free Throw.,12,12
12:23,87,Matt Farrell missed Layup.,12,12
12:23,2597,Glenn Sanabria Block.,12,12
12:23,87,Notre Dame Offensive Rebound.,12,12
12:11,87,Rex Pflueger made Jumper.,12,14
11:45,2597,Milija Cosic made Jumper. Assisted by Glenn Sanabria.,14,14
11:19,87,Elijah Burns made Layup. Assisted by Rex Pflueger.,14,16
11:01,2597,D.J. Porter missed Three Point Jumper.,14,16
11:01,87,D.J. Harvey Defensive Rebound.,14,16
10:49,87,Foul on John Mooney.,14,16
10:49,87,John Mooney Turnover.,14,16
10:49,87,Official TV Timeout,14,16
10:36,2597,Rasheem Dunn made Jumper.,16,16
10:19,2597,Foul on D.J. Porter.,16,16
10:09,87,D.J. Harvey made Three Point Jumper. Assisted by TJ Gibbs.,16,19
9:49,2597,Jagos Lasic missed Dunk.,16,19
9:49,87,Bonzie Colson Defensive Rebound.,16,19
9:42,2597,Foul on Chauncey Hawkins.,16,19
9:27,87,D.J. Harvey missed Jumper.,16,19
9:27,87,Rex Pflueger Offensive Rebound.,16,19
9:23,87,Rex Pflueger missed Jumper.,16,19
9:23,2597,Rasheem Dunn Defensive Rebound.,16,19
9:04,2597,Rasheem Dunn missed Three Point Jumper.,16,19
9:04,87,Bonzie Colson Defensive Rebound.,16,19
8:55,87,TJ Gibbs missed Layup.,16,19
8:55,2597,Chauncey Hawkins Defensive Rebound.,16,19
8:47,2597,Chauncey Hawkins missed Layup.,16,19
8:47,87,Bonzie Colson Defensive Rebound.,16,19
8:37,87,Bonzie Colson made Jumper.,16,21
8:13,2597,Jagos Lasic made Three Point Jumper. Assisted by Glenn Sanabria.,19,21
7:51,87,TJ Gibbs made Three Point Jumper. Assisted by Bonzie Colson.,19,24
7:25,2597,Chauncey Hawkins missed Three Point Jumper.,19,24
7:25,2597,Glenn Sanabria Offensive Rebound.,19,24
6:59,2597,Chauncey Hawkins missed Three Point Jumper.,19,24
6:59,87,Bonzie Colson Defensive Rebound.,19,24
6:39,87,Bonzie Colson missed Jumper.,19,24
6:39,2597,Glenn Sanabria Defensive Rebound.,19,24
