The Citadel,52,Florida State,2643
time,team_id,description,h_score,a_score
19:34,52,CJ Walker missed Three Point Jumper.,0,0
19:34,52,Braian Angola Offensive Rebound.,0,0
19:20,52,Ike Obiagu missed Layup.,0,0
19:20,2643,The Citadel Defensive Rebound.,0,0
18:56,2643,Kaelon Harris Turnover.,0,0
18:55,52,CJ Walker Steal.,0,0
18:53,52,CJ Walker Turnover.,0,0
18:52,2643,Preston Parks Steal.,0,0
18:48,2643,Hayden Brown Turnover.,0,0
18:47,2643,Foul on Hayden Brown.,0,0
18:35,52,Terance Mann made Three Point Jumper. Assisted by Phil Cofer.,0,3
18:26,2643,Zane Najdawi missed Three Point Jumper.,0,3
18:26,52,Florida State Defensive Rebound.,0,3
18:15,2643,Foul on Kaelon Harris.,0,3
18:13,52,Braian Angola missed Three Point Jumper.,0,3
18:13,52,Terance Mann Offensive Rebound.,0,3
18:10,52,Terance Mann made Layup.,0,5
17:52,2643,Zane Najdawi Turnover.,0,5
17:45,52,Terance Mann made Three Point Jumper. Assisted by Braian Angola.,0,8
17:33,2643,Tariq Simmons missed Three Point Jumper.,0,8
17:33,52,Florida State Defensive Rebound.,0,8
17:13,52,CJ Walker made Layup.,0,10
17:01,2643,Preston Parks missed Three Point Jumper.,0,10
17:01,52,Braian Angola Defensive Rebound.,0,10
16:44,52,Phil Cofer made Layup.,0,12
16:44,2643,Foul on Kaelon Harris.,0,12
16:44,52,Phil Cofer missed Free Throw.,0,12
16:44,2643,Rob Johnson Defensive Rebound.,0,12
16:19,2643,Preston Parks made Jumper.,2,12
16:08,52,CJ Walker Turnover.,2,12
16:07,2643,Matt Frierson Steal.,2,12
16:06,2643,Tariq Simmons missed Three Point Jumper.,2,12
16:06,52,Terance Mann Defensive Rebound.,2,12
15:56,52,CJ Walker made Layup.,2,14
15:44,2643,Tariq Simmons Turnover.,2,14
15:44,52,Official TV Timeout,2,14
15:30,52,Phil Cofer made Jumper. Assisted by Braian Angola.,2,16
15:24,2643,Matt Frierson missed Three Point Jumper.,2,16
15:24,52,Braian Angola Defensive Rebound.,2,16
15:08,52,Phil Cofer made Layup.,2,18
15:02,52,Foul on Braian Angola.,2,18
14:49,52,Foul on Trent Forrest.,2,18
14:39,2643,Leandro Allende missed Jumper.,2,18
14:39,52,PJ Savoy Defensive Rebound.,2,18
14:31,52,M.J. Walker missed Jumper.,2,18
14:31,2643,Quayson Williams Defensive Rebound.,2,18
14:23,2643,Matt Frierson made Three Point Jumper. Assisted by Quayson Williams.,5,18
14:01,52,M.J. Walker missed Three Point Jumper.,5,18
14:01,2643,Leandro Allende Defensive Rebound.,5,18
13:49,2643,Quayson Williams Turnover.,5,18
13:48,52,Terance Mann Steal.,5,18
13:34,52,Terance Mann Turnover.,5,18
13:33,2643,Frankie Johnson Steal.,5,18
13:31,2643,Tariq Simmons missed Layup.,5,18
13:31,2643,The Citadel Offensive Rebound.,5,18
13:15,2643,Kaelon Harris missed Layup.,5,18
13:15,52,Terance Mann Block.,5,18
13:14,2643,Preston Parks Offensive Rebound.,5,18
13:04,2643,Tariq Simmons made Jumper.,7,18
12:47,52,M.J. Walker missed Three Point Jumper.,7,18
12:47,2643,Frankie Johnson Defensive Rebound.,7,18
12:39,2643,Kaelon Harris missed Layup.,7,18
12:39,52,PJ Savoy Defensive Rebound.,7,18
12:28,52,PJ Savoy missed Jumper.,7,18
12:28,52,Mfiondu Kabengele Offensive Rebound.,7,18
12:26,52,Mfiondu Kabengele made Layup.,7,20
12:12,52,Foul on PJ Savoy.,7,20
12:04,2643,Tariq Simmons made Three Point Jumper. Assisted by Frankie Johnson.,10,20
11:44,52,Phil Cofer missed Layup.,10,20
11:44,52,Mfiondu Kabengele Offensive Rebound.,10,20
11:42,52,Mfiondu Kabengele made Layup.,10,22
11:33,2643,Hayden Brown missed Three Point Jumper.,10,22
11:33,52,Trent Forrest Defensive Rebound.,10,22
11:29,2643,Foul on Tariq Simmons.,10,22
11:29,52,Official TV Timeout,10,22
11:25,52,PJ Savoy missed Three Point Jumper.,10,22
11:25,2643,Preston Parks Defensive Rebound.,10,22
11:18,2643,Tariq Simmons missed Layup.,10,22
11:18,2643,The Citadel Offensive Rebound.,10,22
11:03,2643,Preston Parks missed Three Point Jumper.,10,22
11:03,52,Mfiondu Kabengele Defensive Rebound.,10,22
10:59,52,Mfiondu Kabengele Turnover.,10,22
10:50,2643,Hayden Brown missed Layup.,10,22
10:50,52,PJ Savoy Defensive Rebound.,10,22
10:43,52,PJ Savoy missed Three Point Jumper.,10,22
10:43,2643,Preston Parks Defensive Rebound.,10,22
10:38,2643,Preston Parks Turnover.,10,22
10:14,52,Trent Forrest made Jumper.,10,24
10:08,2643,Matt Frierson made Three Point Jumper. Assisted by Tariq Simmons.,13,24
9:52,2643,Foul on Hayden Brown.,13,24
9:52,52,M.J. Walker made Free Throw.,13,25
9:52,52,M.J. Walker made Free Throw.,13,26
9:41,2643,Derek Webster Jr. Offensive Rebound.,13,26
9:41,2643,Matt Frierson missed Three Point Jumper.,13,26
9:35,2643,Tariq Simmons missed Three Point Jumper.,13,26
9:35,52,Ike Obiagu Defensive Rebound.,13,26
9:10,52,Ike Obiagu made Dunk. Assisted by Terance Mann.,13,28
9:02,2643,Tariq Simmons Turnover.,13,28
8:45,52,Phil Cofer made Dunk. Assisted by Terance Mann.,13,30
8:26,2643,Tariq Simmons made Three Point Jumper. Assisted by Derek Webster Jr..,16,30
8:04,52,Terance Mann missed Three Point Jumper.,16,30
8:04,52,Phil Cofer Offensive Rebound.,16,30
7:48,52,Braian Angola made Three Point Jumper. Assisted by Terance Mann.,16,33
7:39,2643,Preston Parks Turnover.,16,33
7:32,52,CJ Walker missed Three Point Jumper.,16,33
7:32,52,Phil Cofer Offensive Rebound.,16,33
7:30,2643,Foul on Derek Webster Jr..,16,33
7:30,52,Official TV Timeout,16,33
7:30,52,Phil Cofer missed Free Throw.,16,33
7:30,52,Florida State Deadball Team Rebound.,16,33
7:30,52,Phil Cofer made Free Throw.,16,34
7:19,2643,Tariq Simmons missed Layup.,16,34
7:19,52,Mfiondu Kabengele Defensive Rebound.,16,34
7:04,52,Braian Angola Turnover.,16,34
6:57,2643,Tariq Simmons missed Layup.,16,34
6:57,2643,Rob Johnson Offensive Rebound.,16,34
6:54,2643,Rob Johnson made Layup.,18,34
6:38,52,Mfiondu Kabengele missed Jumper.,18,34
6:38,2643,Quayson Williams Defensive Rebound.,18,34
6:31,2643,Tariq Simmons missed Layup.,18,34
6:31,2643,Tariq Simmons Offensive Rebound.,18,34
6:29,52,Foul on Braian Angola.,18,34
6:29,2643,Tariq Simmons missed Free Throw.,18,34
6:29,2643,The Citadel Deadball Team Rebound.,18,34
6:29,2643,Tariq Simmons missed Free Throw.,18,34
6:29,52,M.J. Walker Defensive Rebound.,18,34
6:11,2643,Foul on Rob Johnson.,18,34
6:11,52,Trent Forrest made Free Throw.,18,35
6:11,52,Trent Forrest made Free Throw.,18,36
6:02,2643,Rob Johnson made Layup. Assisted by Quayson Williams.,20,36
5:41,52,Mfiondu Kabengele made Layup.,20,38
5:33,2643,Matt Frierson made Three Point Jumper. Assisted by Kaelon Harris.,23,38
5:17,52,M.J. Walker missed Three Point Jumper.,23,38
5:17,52,Mfiondu Kabengele Offensive Rebound.,23,38
5:16,2643,Foul on Quayson Williams.,23,38
5:16,52,Mfiondu Kabengele made Free Throw.,23,39
5:16,52,Mfiondu Kabengele made Free Throw.,23,40
5:08,52,Foul on M.J. Walker.,23,40
5:08,2643,Preston Parks made Free Throw.,24,40
5:08,2643,Preston Parks made Free Throw.,25,40
4:57,52,Terance Mann made Dunk. Assisted by PJ Savoy.,25,42
4:31,2643,Preston Parks made Three Point Jumper. Assisted by Matt Frierson.,28,42
4:11,52,Terance Mann missed Three Point Jumper.,28,42
4:11,2643,Matt Frierson Defensive Rebound.,28,42
4:02,2643,Preston Parks missed Three Point Jumper.,28,42
4:02,2643,Kaelon Harris Offensive Rebound.,28,42
3:57,2643,Kaelon Harris Turnover.,28,42
3:57,52,Official TV Timeout,28,42
3:52,52,PJ Savoy missed Layup.,28,42
3:52,2643,Kaelon Harris Block.,28,42
3:52,2643,Derek Webster Jr. Defensive Rebound.,28,42
3:44,52,Terance Mann Steal.,28,42
3:44,2643,Leandro Allende Turnover.,28,42
3:29,52,PJ Savoy made Three Point Jumper. Assisted by M.J. Walker.,28,45
3:23,2643,Kaelon Harris Turnover.,28,45
3:22,52,PJ Savoy missed Three Point Jumper.,28,45
3:22,2643,Derek Webster Jr. Defensive Rebound.,28,45
3:03,2643,Leandro Allende missed Three Point Jumper.,28,45
3:03,52,M.J. Walker Defensive Rebound.,28,45
2:55,52,M.J. Walker Turnover.,28,45
2:55,2643,Frankie Johnson Steal.,28,45
2:52,2643,Tariq Simmons made Layup. Assisted by Kaelon Harris.,30,45
2:44,2643,Foul on Zane Najdawi.,30,45
2:44,52,Trent Forrest made Free Throw.,30,46
2:44,52,Trent Forrest made Free Throw.,30,47
2:37,2643,Preston Parks missed Layup.,30,47
2:37,52,Trent Forrest Defensive Rebound.,30,47
2:31,52,PJ Savoy missed Three Point Jumper.,30,47
2:31,2643,Preston Parks Defensive Rebound.,30,47
2:17,2643,Preston Parks Turnover.,30,47
2:16,52,Phil Cofer Steal.,30,47
2:13,52,Terance Mann made Layup.,30,49
2:07,2643,Preston Parks Turnover.,30,49
2:07,2643,The Citadel  Timeout,30,49
2:04,52,Trent Forrest missed Dunk.,30,49
2:04,2643,The Citadel Deadball Team Rebound.,30,49
2:03,52,Foul on Terance Mann.,30,49
1:38,2643,Zane Najdawi made Layup. Assisted by Matt Frierson.,32,49
1:16,52,Phil Cofer Turnover.,32,49
1:16,2643,Zane Najdawi Steal.,32,49
0:52,52,Foul on PJ Savoy.,32,49
0:52,2643,Matt Frierson made Free Throw.,33,49
0:52,2643,Matt Frierson made Free Throw.,34,49
0:52,2643,Matt Frierson made Free Throw.,35,49
0:44,52,Phil Cofer made Layup. Assisted by Terance Mann.,35,51
0:33,2643,Zane Najdawi missed Layup.,35,51
0:33,52,Wyatt Wilkes Defensive Rebound.,35,51
0:09,52,Wyatt Wilkes missed Three Point Jumper.,35,51
0:09,52,Terance Mann Offensive Rebound.,35,51
0:06,2643,Foul on Alex Reed.,35,51
0:06,52,Terance Mann missed Free Throw.,35,51
0:06,52,Florida State Deadball Team Rebound.,35,51
0:06,52,Terance Mann made Free Throw.,35,52
0:02,2643,Alex Reed missed Three Point Jumper.,35,52
0:02,2643,The Citadel Deadball Team Rebound.,35,52
0:00,52,End of 1st half,35,52
19:44,52,Braian Angola made Three Point Jumper. Assisted by CJ Walker.,35,55
19:35,2643,Kaelon Harris made Three Point Jumper.,38,55
19:14,52,CJ Walker Turnover.,38,55
19:02,2643,Zane Najdawi missed Layup.,38,55
19:02,52,Terance Mann Block.,38,55
19:00,2643,Zane Najdawi Offensive Rebound.,38,55
