North Texas,59,Georgia Tech,249
time,team_id,description,h_score,a_score
19:38,249,A.J. Lawson missed Layup.,0,0
19:38,59,Brandon Alston Defensive Rebound.,0,0
19:14,59,Brandon Alston missed Three Point Jumper.,0,0
19:14,249,A.J. Lawson Defensive Rebound.,0,0
19:00,249,Shane Temara missed Three Point Jumper.,0,0
19:00,59,Curtis Haywood II Defensive Rebound.,0,0
18:49,59,Abdoulaye Gueye missed Three Point Jumper.,0,0
18:49,249,Zachary Simmons Defensive Rebound.,0,0
18:26,249,Shane Temara missed Jumper.,0,0
18:26,59,Jose Alvarado Defensive Rebound.,0,0
17:59,59,Abdoulaye Gueye missed Layup.,0,0
17:59,249,Shane Temara Defensive Rebound.,0,0
17:49,249,Roosevelt Smart missed Jumper.,0,0
17:49,59,Jose Alvarado Defensive Rebound.,0,0
17:43,59,Jose Alvarado made Layup. Assisted by Curtis Haywood II.,0,2
17:38,249,North Texas  Timeout,0,2
17:12,249,Ryan Woolridge made Three Point Jumper. Assisted by Roosevelt Smart.,3,2
16:52,59,Abdoulaye Gueye missed Jumper.,3,2
16:52,249,A.J. Lawson Defensive Rebound.,3,2
16:24,249,Roosevelt Smart Turnover.,3,2
16:23,59,Curtis Haywood II Steal.,3,2
16:21,59,Curtis Haywood II missed Layup.,3,2
16:21,249,Zachary Simmons Defensive Rebound.,3,2
15:54,59,Foul on Curtis Haywood II.,3,2
15:54,59,Official TV Timeout,3,2
15:46,249,Ryan Woolridge Turnover.,3,2
15:45,59,Jose Alvarado Steal.,3,2
15:44,249,Foul on Ryan Woolridge.,3,2
15:44,59,Jose Alvarado made Free Throw.,3,3
15:44,59,Jose Alvarado made Free Throw.,3,4
15:19,249,Ryan Woolridge missed Three Point Jumper.,3,4
15:19,249,A.J. Lawson Offensive Rebound.,3,4
15:15,249,A.J. Lawson missed Two Point Tip Shot.,3,4
15:15,59,Tadric Jackson Defensive Rebound.,3,4
14:56,59,Ben Lammers Turnover.,3,4
14:56,249,Ryan Woolridge Steal.,3,4
14:56,249,Ryan Woolridge Turnover.,3,4
14:56,59,Jose Alvarado Steal.,3,4
14:51,59,Curtis Haywood II Turnover.,3,4
14:50,249,Ryan Woolridge Steal.,3,4
14:19,249,A.J. Lawson made Layup.,5,4
14:03,59,Foul on Brandon Alston.,5,4
14:03,59,Brandon Alston Turnover.,5,4
13:45,249,Allante Holston made Dunk. Assisted by Ryan Woolridge.,7,4
13:23,59,Jose Alvarado made Three Point Jumper.,7,7
12:53,249,A.J. Lawson Turnover.,7,7
12:32,59,Ben Lammers made Jumper.,7,9
12:10,249,Allante Holston Turnover.,7,9
12:09,59,Ben Lammers Steal.,7,9
11:50,59,Evan Cole missed Three Point Jumper.,7,9
11:50,249,A.J. Lawson Defensive Rebound.,7,9
11:24,249,A.J. Lawson missed Three Point Jumper.,7,9
11:24,59,Jose Alvarado Defensive Rebound.,7,9
11:11,59,Tadric Jackson Turnover.,7,9
11:11,59,Official TV Timeout,7,9
10:47,249,Roosevelt Smart missed Three Point Jumper.,7,9
10:47,59,Jose Alvarado Defensive Rebound.,7,9
10:40,59,Tadric Jackson missed Three Point Jumper.,7,9
10:40,249,Shane Temara Defensive Rebound.,7,9
10:20,249,Michael Miller missed Three Point Jumper.,7,9
10:20,59,Georgia Tech Deadball Team Rebound.,7,9
10:18,249,Foul on Shane Temara.,7,9
10:02,59,Tadric Jackson made Layup. Assisted by Brandon Alston.,7,11
9:27,249,Roosevelt Smart missed Jumper.,7,11
9:27,59,Jose Alvarado Defensive Rebound.,7,11
9:21,249,Foul on Jorden Duffy.,7,11
9:21,59,Tadric Jackson missed Free Throw.,7,11
9:21,59,Georgia Tech Deadball Team Rebound.,7,11
9:21,59,Tadric Jackson made Free Throw.,7,12
8:54,249,Shane Temara made Three Point Jumper. Assisted by Ryan Woolridge.,10,12
8:30,59,Tadric Jackson missed Jumper.,10,12
8:30,249,Ryan Woolridge Defensive Rebound.,10,12
8:23,249,Foul on A.J. Lawson.,10,12
8:23,249,A.J. Lawson Turnover.,10,12
8:09,59,Evan Cole missed Jumper.,10,12
8:09,249,Ryan Woolridge Defensive Rebound.,10,12
7:36,249,North Texas  Turnover.,10,12
7:36,59,Official TV Timeout,10,12
7:32,59,Official TV Timeout,10,12
7:12,59,Abdoulaye Gueye missed Layup.,10,12
7:12,249,Shane Temara Defensive Rebound.,10,12
6:58,249,Ryan Woolridge missed Layup.,10,12
6:58,59,Moses Wright Block.,10,12
6:56,59,Moses Wright Defensive Rebound.,10,12
6:39,59,Jose Alvarado made Jumper. Assisted by Abdoulaye Gueye.,10,14
6:37,249,North Texas  Timeout,10,14
6:18,59,Foul on Jose Alvarado.,10,14
6:04,249,Shane Temara made Jumper. Assisted by A.J. Lawson.,12,14
5:50,59,Brandon Alston missed Jumper.,12,14
5:50,249,Zachary Simmons Defensive Rebound.,12,14
5:29,249,Ryan Woolridge missed Layup.,12,14
5:29,59,Moses Wright Block.,12,14
5:27,249,Ryan Woolridge Offensive Rebound.,12,14
5:25,249,Jorden Duffy made Three Point Jumper. Assisted by A.J. Lawson.,15,14
5:05,59,Moses Wright missed Jumper.,15,14
5:05,249,Zachary Simmons Defensive Rebound.,15,14
4:41,249,Ryan Woolridge Turnover.,15,14
4:40,59,Moses Wright Steal.,15,14
4:34,59,Jose Alvarado missed Three Point Jumper.,15,14
4:34,59,Moses Wright Offensive Rebound.,15,14
4:28,59,Brandon Alston missed Jumper.,15,14
4:28,249,Zachary Simmons Defensive Rebound.,15,14
4:03,59,Foul on Moses Wright.,15,14
4:03,249,Zachary Simmons missed Free Throw.,15,14
4:03,249,North Texas Deadball Team Rebound.,15,14
4:03,249,Zachary Simmons missed Free Throw.,15,14
4:03,59,Ben Lammers Defensive Rebound.,15,14
3:36,59,Ben Lammers made Jumper.,15,16
3:10,249,Allante Holston missed Layup.,15,16
3:10,59,Moses Wright Block.,15,16
3:09,249,Allante Holston Offensive Rebound.,15,16
3:05,249,Allante Holston made Layup.,17,16
2:56,249,Foul on Zachary Simmons.,17,16
2:56,59,Official TV Timeout,17,16
2:55,59,Official TV Timeout,17,16
2:54,59,Tadric Jackson missed Layup.,17,16
2:54,59,Curtis Haywood II Offensive Rebound.,17,16
2:39,59,Brandon Alston missed Three Point Jumper.,17,16
2:39,249,A.J. Lawson Defensive Rebound.,17,16
2:21,249,Allante Holston missed Layup.,17,16
2:21,249,Tope Arikawe Offensive Rebound.,17,16
2:18,249,Tope Arikawe made Layup.,19,16
1:55,59,Jose Alvarado made Three Point Jumper. Assisted by Tadric Jackson.,19,19
1:28,249,A.J. Lawson Turnover.,19,19
1:20,59,Curtis Haywood II made Three Point Jumper. Assisted by Jose Alvarado.,19,22
0:53,249,Tope Arikawe missed Jumper.,19,22
0:53,59,Tadric Jackson Defensive Rebound.,19,22
0:44,59,Jose Alvarado missed Three Point Jumper.,19,22
0:44,249,A.J. Lawson Defensive Rebound.,19,22
0:19,249,Tope Arikawe Turnover.,19,22
0:19,59,Georgia Tech  Timeout,19,22
0:00,59,Curtis Haywood II missed Jumper.,19,22
0:00,59,Georgia Tech Deadball Team Rebound.,19,22
