South Carolina Upstate,189,Bowling Green,2908
time,team_id,description,h_score,a_score
19:39,2908,Avery Diggs missed Jumper.,0,0
19:39,189,Demajeo Wiggins Defensive Rebound.,0,0
19:15,189,Rodrick Caldwell missed Three Point Jumper.,0,0
19:15,2908,Jure Span Defensive Rebound.,0,0
18:58,2908,Jure Span made Layup.,2,0
18:37,189,Rodrick Caldwell made Three Point Jumper. Assisted by Derek Koch.,2,3
18:15,2908,Malik Moore missed Three Point Jumper.,2,3
18:15,189,Rodrick Caldwell Defensive Rebound.,2,3
18:06,189,Demajeo Wiggins made Layup. Assisted by Rodrick Caldwell.,2,5
17:49,2908,Jure Span made Three Point Jumper.,5,5
17:24,189,Derek Koch missed Layup.,5,5
17:24,189,Demajeo Wiggins Offensive Rebound.,5,5
17:19,189,Demajeo Wiggins missed Layup.,5,5
17:19,2908,Avery Diggs Defensive Rebound.,5,5
17:11,2908,Avery Diggs made Layup. Assisted by Jure Span.,7,5
16:49,189,Justin Turner missed Jumper.,7,5
16:49,2908,Mike Cunningham Defensive Rebound.,7,5
16:43,2908,Mike Cunningham missed Jumper.,7,5
16:43,189,Derek Koch Defensive Rebound.,7,5
16:32,2908,Foul on Jure Span.,7,5
16:32,189,Demajeo Wiggins missed Free Throw.,7,5
16:32,189,Bowling Green Deadball Team Rebound.,7,5
16:32,189,Demajeo Wiggins made Free Throw.,7,6
16:06,2908,Mike Cunningham made Three Point Jumper. Assisted by Deion Holmes.,10,6
15:48,189,Daeqwon Plowden made Jumper. Assisted by Rodrick Caldwell.,10,8
15:32,2908,Deion Holmes made Jumper.,12,8
15:12,189,Dylan Frye made Three Point Jumper. Assisted by Rodrick Caldwell.,12,11
14:46,2908,Avery Diggs made Jumper.,14,11
14:27,189,Justin Turner missed Three Point Jumper.,14,11
14:27,2908,Malik Moore Defensive Rebound.,14,11
14:13,2908,Mike Cunningham missed Jumper.,14,11
14:13,2908,Avery Diggs Offensive Rebound.,14,11
14:10,2908,Avery Diggs made Two Point Tip Shot.,16,11
13:59,189,Dylan Frye made Three Point Jumper.,16,14
