St. Francis (PA),97,Louisville,2598
time,team_id,description,h_score,a_score
19:41,97,Ray Spalding made Jumper.,0,2
19:17,2598,Keith Braxton Turnover.,0,2
19:02,97,Deng Adel missed Jumper.,0,2
19:02,2598,Mark Flagg Defensive Rebound.,0,2
18:51,2598,Keith Braxton made Jumper.,2,2
18:37,97,Anas Mahmoud made Layup. Assisted by Ray Spalding.,2,4
18:11,2598,Mark Flagg missed Jumper.,2,4
18:11,97,Ray Spalding Defensive Rebound.,2,4
18:01,97,V.J. King missed Layup.,2,4
18:01,2598,Mark Flagg Block.,2,4
17:59,2598,Deivydas Kuzavas Defensive Rebound.,2,4
17:55,2598,Randall Gaskins Jr. made Jumper. Assisted by Jamaal King.,4,4
17:44,97,V.J. King made Three Point Jumper. Assisted by Deng Adel.,4,7
17:18,2598,Keith Braxton Turnover.,4,7
17:05,97,Quentin Snider missed Three Point Jumper.,4,7
17:05,2598,Randall Gaskins Jr. Defensive Rebound.,4,7
16:58,2598,Keith Braxton missed Layup.,4,7
16:58,97,Ray Spalding Block.,4,7
16:57,2598,Jamaal King Offensive Rebound.,4,7
16:44,2598,Jamaal King made Three Point Jumper.,7,7
16:33,97,Ray Spalding made Layup.,7,9
16:21,2598,Keith Braxton Turnover.,7,9
16:20,97,Ray Spalding Steal.,7,9
16:19,97,Ray Spalding Turnover.,7,9
16:18,2598,Mark Flagg Steal.,7,9
16:04,2598,Jamaal King missed Jumper.,7,9
16:04,97,Ray Spalding Defensive Rebound.,7,9
16:03,2598,Foul on Mark Flagg.,7,9
15:51,97,V.J. King made Three Point Jumper. Assisted by Deng Adel.,7,12
15:40,2598,Jamaal King Turnover.,7,12
15:40,97,Official TV Timeout,7,12
15:27,97,Deng Adel missed Three Point Jumper.,7,12
15:27,97,Ray Spalding Offensive Rebound.,7,12
15:25,2598,Foul on Jamaal King.,7,12
15:23,97,Quentin Snider missed Three Point Jumper.,7,12
15:23,2598,Keith Braxton Defensive Rebound.,7,12
14:52,2598,Jamaal King missed Layup.,7,12
14:52,97,Deng Adel Defensive Rebound.,7,12
14:44,97,V.J. King made Jumper.,7,14
14:33,2598,Keith Braxton made Layup. Assisted by Randall Gaskins Jr..,9,14
14:14,97,Anas Mahmoud missed Jumper.,9,14
14:14,97,Ray Spalding Offensive Rebound.,9,14
14:11,97,Ray Spalding missed Two Point Tip Shot.,9,14
14:11,2598,Deivydas Kuzavas Defensive Rebound.,9,14
13:50,2598,Keith Braxton missed Layup.,9,14
13:50,97,Ray Spalding Block.,9,14
13:50,2598,St. Francis (PA) Offensive Rebound.,9,14
13:43,2598,Malik Harmon missed Three Point Jumper.,9,14
13:43,97,Ray Spalding Defensive Rebound.,9,14
13:36,97,V.J. King missed Dunk.,9,14
13:36,2598,Scott Meredith Defensive Rebound.,9,14
13:24,2598,Keith Braxton missed Three Point Jumper.,9,14
13:24,2598,Randall Gaskins Jr. Offensive Rebound.,9,14
13:19,2598,Randall Gaskins Jr. missed Jumper.,9,14
13:19,97,Anas Mahmoud Defensive Rebound.,9,14
13:14,97,V.J. King missed Three Point Jumper.,9,14
13:14,2598,Randall Gaskins Jr. Defensive Rebound.,9,14
12:54,2598,Scott Meredith Turnover.,9,14
12:41,97,Darius Perry missed Three Point Jumper.,9,14
12:41,97,Ray Spalding Offensive Rebound.,9,14
12:36,97,Ray Spalding missed Jumper.,9,14
12:36,97,V.J. King Offensive Rebound.,9,14
12:32,2598,Foul on Randall Gaskins Jr..,9,14
12:32,97,V.J. King made Free Throw.,9,15
12:32,97,V.J. King made Free Throw.,9,16
12:11,2598,Randall Gaskins Jr. missed Three Point Jumper.,9,16
12:11,97,Darius Perry Defensive Rebound.,9,16
12:01,97,Jordan Nwora Turnover.,9,16
12:00,2598,Mark Flagg Steal.,9,16
11:57,2598,Randall Gaskins Jr. made Layup.,11,16
11:39,97,Quentin Snider missed Jumper.,11,16
11:39,97,Dwayne Sutton Offensive Rebound.,11,16
11:34,97,Jordan Nwora missed Jumper.,11,16
11:34,2598,Keith Braxton Defensive Rebound.,11,16
11:25,97,Foul on Dwayne Sutton.,11,16
11:25,97,Official TV Timeout,11,16
11:20,2598,Mark Flagg missed Jumper.,11,16
11:20,97,Ray Spalding Block.,11,16
11:19,2598,Andre Wolford Offensive Rebound.,11,16
11:03,2598,Mark Flagg missed Layup.,11,16
11:03,97,Ray Spalding Defensive Rebound.,11,16
10:55,97,Darius Perry missed Three Point Jumper.,11,16
10:55,97,Ray Spalding Offensive Rebound.,11,16
10:51,97,Ray Spalding made Layup.,11,18
10:37,97,Foul on Ray Spalding.,11,18
10:37,2598,Mark Flagg made Free Throw.,12,18
10:37,2598,Mark Flagg made Free Throw.,13,18
10:24,97,Dwayne Sutton made Three Point Jumper. Assisted by Darius Perry.,13,21
9:56,2598,Malik Harmon made Three Point Jumper. Assisted by Scott Meredith.,16,21
9:39,97,Ray Spalding Turnover.,16,21
9:26,2598,Jamaal King made Layup.,18,21
9:26,97,Foul on Dwayne Sutton.,18,21
9:26,2598,Jamaal King missed Free Throw.,18,21
9:26,97,Ray Spalding Defensive Rebound.,18,21
9:26,2598,Foul on Mark Flagg.,18,21
9:14,97,Jordan Nwora made Three Point Jumper. Assisted by Darius Perry.,18,24
8:52,2598,Andre Wolford made Three Point Jumper. Assisted by Jamaal King.,21,24
8:42,97,Ray Spalding Turnover.,21,24
8:25,2598,Deivydas Kuzavas Turnover.,21,24
8:25,97,Anas Mahmoud Steal.,21,24
8:21,97,Jordan Nwora made Jumper.,21,26
8:01,2598,Foul on Keith Braxton.,21,26
8:01,2598,Keith Braxton Turnover.,21,26
7:47,97,Jordan Nwora missed Three Point Jumper.,21,26
7:47,2598,Deivydas Kuzavas Defensive Rebound.,21,26
7:34,2598,Malik Harmon made Three Point Jumper. Assisted by Jamaal King.,24,26
7:16,97,Darius Perry missed Three Point Jumper.,24,26
7:16,2598,Keith Braxton Defensive Rebound.,24,26
7:08,2598,Keith Braxton made Layup.,26,26
7:08,97,Louisville  Timeout,26,26
6:56,97,V.J. King Turnover.,26,26
6:40,2598,Deivydas Kuzavas Turnover.,26,26
6:22,97,Jordan Nwora missed Layup.,26,26
6:22,97,Anas Mahmoud Offensive Rebound.,26,26
6:20,97,Anas Mahmoud missed Layup.,26,26
6:20,97,Anas Mahmoud Offensive Rebound.,26,26
6:18,97,Anas Mahmoud made Two Point Tip Shot.,26,28
6:01,2598,Jamaal King missed Jumper.,26,28
6:01,97,Deng Adel Defensive Rebound.,26,28
5:55,97,Foul on V.J. King.,26,28
5:55,97,V.J. King Turnover.,26,28
5:34,2598,Malik Harmon missed Three Point Jumper.,26,28
5:34,97,Anas Mahmoud Defensive Rebound.,26,28
5:27,97,Quentin Snider made Layup.,26,30
5:13,2598,Jamaal King Turnover.,26,30
4:55,97,V.J. King missed Jumper.,26,30
4:55,97,Ray Spalding Offensive Rebound.,26,30
4:52,97,Ray Spalding made Layup.,26,32
4:32,2598,Keith Braxton missed Jumper.,26,32
4:32,97,Ray Spalding Block.,26,32
4:32,2598,St. Francis (PA) Offensive Rebound.,26,32
4:32,2598,Jamaal King Turnover.,26,32
4:32,2598,St. Francis (PA)  Timeout,26,32
4:09,97,Deng Adel missed Three Point Jumper.,26,32
4:09,2598,Andre Wolford Defensive Rebound.,26,32
4:02,2598,Andre Wolford made Three Point Jumper.,29,32
3:40,97,Deng Adel made Three Point Jumper. Assisted by Quentin Snider.,29,35
3:14,97,Foul on V.J. King.,29,35
3:14,97,Official TV Timeout,29,35
3:14,2598,Mark Flagg missed Free Throw.,29,35
3:14,2598,St. Francis (PA) Deadball Team Rebound.,29,35
3:14,2598,Mark Flagg made Free Throw.,30,35
3:01,97,Ray Spalding made Layup. Assisted by Quentin Snider.,30,37
2:49,2598,Keith Braxton missed Jumper.,30,37
2:47,97,Deng Adel Defensive Rebound.,30,37
2:41,97,Ray Spalding made Dunk. Assisted by Anas Mahmoud.,30,39
2:26,2598,Jamaal King Turnover.,30,39
2:16,97,Quentin Snider missed Three Point Jumper.,30,39
2:16,2598,Andre Wolford Defensive Rebound.,30,39
2:10,2598,Andre Wolford Turnover.,30,39
2:09,97,Quentin Snider Steal.,30,39
2:07,2598,Foul on Andre Wolford.,30,39
2:07,97,Quentin Snider made Free Throw.,30,40
2:07,97,Quentin Snider missed Free Throw.,30,40
2:07,2598,Keith Braxton Defensive Rebound.,30,40
1:38,97,Foul on Darius Perry.,30,40
1:38,2598,Jamaal King missed Free Throw.,30,40
1:38,2598,St. Francis (PA) Deadball Team Rebound.,30,40
1:38,2598,Jamaal King made Free Throw.,31,40
1:31,2598,Foul on Keith Braxton.,31,40
1:31,97,Ray Spalding made Free Throw.,31,41
1:31,97,Ray Spalding made Free Throw.,31,42
1:19,2598,Keith Braxton missed Jumper.,31,42
1:19,2598,Deivydas Kuzavas Offensive Rebound.,31,42
