Milwaukee,275,Wisconsin,270
time,team_id,description,h_score,a_score
19:50,275,Ethan Happ made Layup. Assisted by Aleem Ford.,0,2
19:22,270,Brett Prahl made Layup.,2,2
18:58,275,Khalil Iverson Turnover.,2,2
18:56,270,Bryce Nze Steal.,2,2
18:30,270,Jeremy Johnson missed Jumper.,2,2
18:30,270,Brett Prahl Offensive Rebound.,2,2
18:25,270,Brett Prahl made Layup.,4,2
17:54,275,Ethan Happ Turnover.,4,2
17:47,270,Foul on Bryce Barnes.,4,2
17:47,270,Bryce Barnes Turnover.,4,2
17:26,275,Brad Davison made Three Point Jumper.,4,5
17:09,270,Brett Prahl made Layup. Assisted by Bryce Nze.,6,5
16:41,275,Brad Davison made Layup.,6,7
16:32,270,Jeremy Johnson missed Jumper.,6,7
16:32,275,Khalil Iverson Defensive Rebound.,6,7
16:12,270,Foul on Bryce Nze.,6,7
16:00,275,Brad Davison missed Three Point Jumper.,6,7
16:00,270,Bryce Barnes Defensive Rebound.,6,7
15:39,270,Bryce Barnes made Jumper.,8,7
15:22,270,Foul on Brett Prahl.,8,7
15:22,275,Official TV Timeout,8,7
15:04,275,Khalil Iverson made Layup.,8,9
14:52,275,Foul on Brad Davison.,8,9
14:31,270,Milwaukee  Turnover.,8,9
14:06,275,D'Mitrik Trice missed Jumper.,8,9
14:06,275,Nate Reuvers Offensive Rebound.,8,9
14:00,275,Nate Reuvers missed Two Point Tip Shot.,8,9
14:00,270,Jeremiah Bell Defensive Rebound.,8,9
13:54,270,August Haas missed Jumper.,8,9
13:54,275,Ethan Happ Defensive Rebound.,8,9
13:32,275,Nate Reuvers missed Three Point Jumper.,8,9
13:32,270,Jeremiah Bell Defensive Rebound.,8,9
13:25,275,Foul on Nate Reuvers.,8,9
13:20,270,Jeremiah Bell missed Jumper.,8,9
13:20,275,Brevin Pritzl Defensive Rebound.,8,9
13:06,275,Ethan Happ made Jumper.,8,11
12:42,270,Vance Johnson missed Jumper.,8,11
12:42,275,Nate Reuvers Defensive Rebound.,8,11
12:30,275,Ethan Happ missed Jumper.,8,11
12:30,270,Brett Prahl Defensive Rebound.,8,11
12:20,270,August Haas made Layup.,10,11
12:01,275,Nate Reuvers missed Jumper.,10,11
12:01,270,August Haas Defensive Rebound.,10,11
11:45,270,Brock Stull Turnover.,10,11
11:45,275,Official TV Timeout,10,11
11:25,275,D'Mitrik Trice missed Layup.,10,11
11:25,270,Vance Johnson Block.,10,11
11:23,275,Nate Reuvers Offensive Rebound.,10,11
11:23,270,Foul on Vance Johnson.,10,11
11:16,275,D'Mitrik Trice made Jumper. Assisted by Nate Reuvers.,10,13
11:01,270,August Haas missed Layup.,10,13
11:01,270,Milwaukee Offensive Rebound.,10,13
10:47,270,Jeremiah Bell made Jumper.,12,13
10:29,275,Khalil Iverson Turnover.,12,13
10:27,270,Bryce Barnes Steal.,12,13
10:24,270,Bryce Nze made Layup. Assisted by Bryce Barnes.,14,13
10:06,270,Foul on Jeremy Johnson.,14,13
10:02,275,Ethan Happ made Layup.,14,15
9:37,275,Foul on Brad Davison.,14,15
9:37,270,Jeremiah Bell made Free Throw.,15,15
9:37,270,Jeremiah Bell missed Free Throw.,15,15
9:37,275,Ethan Happ Defensive Rebound.,15,15
9:23,275,Brevin Pritzl missed Three Point Jumper.,15,15
9:23,275,Aleem Ford Offensive Rebound.,15,15
9:15,275,Kobe King made Jumper.,15,17
8:44,270,Brett Prahl made Jumper.,17,17
8:18,275,D'Mitrik Trice missed Jumper.,17,17
8:18,275,Kobe King Offensive Rebound.,17,17
8:14,275,Kobe King missed Layup.,17,17
8:14,270,Bryce Nze Block.,17,17
8:11,270,Bryce Nze Defensive Rebound.,17,17
7:57,270,Bryce Nze made Jumper.,19,17
7:33,275,Ethan Happ missed Jumper.,19,17
7:33,275,Ethan Happ Offensive Rebound.,19,17
7:30,275,Ethan Happ missed Layup.,19,17
7:30,275,Ethan Happ Offensive Rebound.,19,17
7:27,275,Ethan Happ made Layup.,19,19
7:03,270,Bryce Nze missed Jumper.,19,19
7:03,275,Ethan Happ Defensive Rebound.,19,19
6:50,275,Brevin Pritzl missed Three Point Jumper.,19,19
6:50,270,Brock Stull Defensive Rebound.,19,19
6:21,270,Jeremiah Bell missed Three Point Jumper.,19,19
6:21,275,Aleem Ford Defensive Rebound.,19,19
6:09,270,Foul on Jeremiah Bell.,19,19
6:09,275,Official TV Timeout,19,19
6:08,275,Official TV Timeout,19,19
5:51,275,Brevin Pritzl missed Layup.,19,19
5:49,270,Bryce Barnes Defensive Rebound.,19,19
5:47,270,Bryce Barnes missed Layup.,19,19
5:47,275,Kobe King Block.,19,19
5:45,275,D'Mitrik Trice Defensive Rebound.,19,19
5:21,275,D'Mitrik Trice made Jumper.,19,21
5:01,270,Brock Stull made Jumper.,21,21
4:41,275,Nate Reuvers missed Three Point Jumper.,21,21
4:41,270,Bryce Barnes Defensive Rebound.,21,21
4:17,270,Foul on Brock Stull.,21,21
4:17,270,Brock Stull Turnover.,21,21
4:17,275,Andy Van Vliet missed Free Throw.,21,21
4:17,270,Brock Stull Defensive Rebound.,21,21
3:54,270,Brock Stull missed Three Point Jumper.,21,21
3:54,275,Andy Van Vliet Defensive Rebound.,21,21
3:35,270,Foul on Brett Prahl.,21,21
3:35,275,Official TV Timeout,21,21
3:35,275,Andy Van Vliet made Free Throw.,21,22
3:35,275,Andy Van Vliet made Free Throw.,21,23
3:13,275,Foul on Khalil Iverson.,21,23
3:13,270,Brock Stull missed Free Throw.,21,23
3:13,270,Milwaukee Deadball Team Rebound.,21,23
3:13,270,Brock Stull missed Free Throw.,21,23
3:13,270,Vance Johnson Offensive Rebound.,21,23
