Kent State,2674,Valparaiso,2309
time,team_id,description,h_score,a_score
19:35,2309,Jalen Avery made Three Point Jumper. Assisted by BJ Duling.,3,0
19:07,2674,Parker Hazen Turnover.,3,0
18:38,2309,Jaylin Walker missed Three Point Jumper.,3,0
18:38,2674,Joe Burton Defensive Rebound.,3,0
18:27,2674,Bakari Evelyn made Layup.,3,2
17:57,2309,BJ Duling made Three Point Jumper. Assisted by Jalen Avery.,6,2
17:46,2309,Foul on Adonis De La Rosa.,6,2
17:41,2674,Foul on Jaume Sorolla.,6,2
17:31,2674,Foul on Jaume Sorolla.,6,2
17:19,2674,Foul on Parker Hazen.,6,2
17:19,2309,BJ Duling made Free Throw.,7,2
17:19,2309,BJ Duling made Free Throw.,8,2
17:06,2674,Joe Burton missed Three Point Jumper.,8,2
17:06,2309,Danny Pippen Defensive Rebound.,8,2
16:50,2309,BJ Duling Turnover.,8,2
16:38,2309,Foul on BJ Duling.,8,2
16:15,2674,Valparaiso  Turnover.,8,2
16:04,2309,Danny Pippen Turnover.,8,2
15:51,2674,Parker Hazen made Dunk. Assisted by Derrik Smits.,8,4
15:39,2309,Jaylin Walker missed Three Point Jumper.,8,4
15:39,2674,Valparaiso Defensive Rebound.,8,4
15:36,2674,Official TV Timeout,8,4
15:34,2674,Tevonn Walker missed Three Point Jumper.,8,4
15:34,2309,Danny Pippen Block.,8,4
15:33,2674,Parker Hazen Offensive Rebound.,8,4
15:28,2674,Parker Hazen Turnover.,8,4
15:27,2309,Adonis De La Rosa Steal.,8,4
15:25,2309,Jaylin Walker made Three Point Jumper.,11,4
14:58,2674,Foul on Derrik Smits.,11,4
14:58,2674,Derrik Smits Turnover.,11,4
14:45,2674,Foul on Derrik Smits.,11,4
14:45,2309,Jaylin Walker missed Three Point Jumper.,11,4
14:45,2309,Adonis De La Rosa Offensive Rebound.,11,4
14:33,2309,Adonis De La Rosa Turnover.,11,4
14:11,2674,Foul on Mileek McMillan.,11,4
14:11,2674,Mileek McMillan Turnover.,11,4
14:02,2309,Foul on Danny Pippen.,11,4
14:02,2309,Danny Pippen Turnover.,11,4
13:49,2674,Markus Golder made Three Point Jumper. Assisted by Max Joseph.,11,7
13:35,2309,Foul on Adonis De La Rosa.,11,7
13:35,2309,Adonis De La Rosa Turnover.,11,7
13:27,2309,Foul on BJ Duling.,11,7
13:22,2674,Tevonn Walker Turnover.,11,7
13:09,2309,Danny Pippen missed Three Point Jumper.,11,7
13:09,2674,Mileek McMillan Defensive Rebound.,11,7
12:59,2674,Mileek McMillan Turnover.,11,7
12:42,2309,Jaylin Walker missed Jumper.,11,7
12:42,2674,Valparaiso Defensive Rebound.,11,7
12:23,2674,Marten Linssen made Layup. Assisted by Micah Bradford.,11,9
12:05,2674,Foul on Marten Linssen.,11,9
12:05,2309,Akiean Frederick made Free Throw.,12,9
12:05,2309,Akiean Frederick made Free Throw.,13,9
11:55,2674,Joe Burton missed Layup.,13,9
11:55,2309,Mitch Peterson Defensive Rebound.,13,9
11:44,2309,Jalen Avery missed Three Point Jumper.,13,9
11:44,2309,Desmond Ridenour Offensive Rebound.,13,9
