Spring Hill,Error,New Orleans,2443
time,team_id,description,h_score,a_score
19:48,2443,Travin Thibodeaux missed Jumper.,0,0
19:48,-1,William Loyd Defensive Rebound.,0,0
19:27,2443,Foul on Makur Puou.,0,0
19:19,-1,Andrew Dotson missed Jumper.,0,0
19:19,2443,Makur Puou Defensive Rebound.,0,0
18:58,2443,Travin Thibodeaux missed Layup.,0,0
18:54,-1,William Loyd Defensive Rebound.,0,0
18:46,-1,Andrew Dotson Turnover.,0,0
18:45,2443,Michael Zeno Steal.,0,0
18:28,2443,Makur Puou Turnover.,0,0
18:26,-1,William Loyd Steal.,0,0
18:20,-1,Dwight Harris missed Three Point Jumper.,0,0
18:20,2443,Ezekiel Charles Defensive Rebound.,0,0
18:05,2443,Michael Zeno missed Jumper.,0,0
18:05,-1,Brandon Fischer Defensive Rebound.,0,0
17:45,-1,Walter Massey missed Three Point Jumper.,0,0
17:45,2443,Ezekiel Charles Defensive Rebound.,0,0
17:33,2443,Makur Puou made Layup. Assisted by Travin Thibodeaux.,0,2
17:09,-1,William Loyd missed Layup.,0,2
17:09,2443,Michael Zeno Block.,0,2
17:08,2443,Makur Puou Defensive Rebound.,0,2
16:55,2443,Makur Puou made Jumper.,0,4
16:55,-1,Foul on Brandon Fischer.,0,4
16:54,2443,Makur Puou missed Free Throw.,0,4
16:54,2443,Dionta Champion Offensive Rebound.,0,4
16:50,2443,Dionta Champion made Two Point Tip Shot.,0,6
16:45,-1,Walter Massey Turnover.,0,6
16:30,2443,Bryson Robinson made Three Point Jumper. Assisted by Troy Green.,0,9
16:02,-1,Brandon Fischer missed Jumper.,0,9
16:02,2443,Travin Thibodeaux Defensive Rebound.,0,9
15:40,2443,Troy Green missed Jumper.,0,9
15:40,-1,Brandon Fischer Defensive Rebound.,0,9
15:35,-1,Andrew Dotson missed Three Point Jumper.,0,9
15:35,2443,Dionta Champion Defensive Rebound.,0,9
15:26,2443,Dionta Champion made Dunk. Assisted by Travin Thibodeaux.,0,11
15:25,-1,Spring Hill  Timeout,0,11
15:25,2443,Official TV Timeout,0,11
15:06,2443,Foul on Travin Thibodeaux.,0,11
15:06,-1,Brandon Fischer missed Free Throw.,0,11
15:06,-1,Spring Hill Deadball Team Rebound.,0,11
15:06,-1,Brandon Fischer made Free Throw.,1,11
14:52,2443,Tyren Harrison made Layup. Assisted by Troy Green.,1,13
14:32,-1,Chase Shellman missed Three Point Jumper.,1,13
14:32,-1,Chase Shellman Offensive Rebound.,1,13
