St. Francis (BKN),2426,Navy,2597
time,team_id,description,h_score,a_score
19:48,2426,Bryce Dulin made Layup. Assisted by Tom Lacey.,0,2
19:48,2597,Foul on Jalen Jordan.,0,2
19:48,2426,Bryce Dulin made Free Throw.,0,3
19:39,2597,Rasheem Dunn Turnover.,0,3
19:39,2597,Foul on Rasheem Dunn.,0,3
19:26,2426,Hasan Abdullah made Three Point Jumper. Assisted by Evan Wieck.,0,6
19:01,2597,Joshua Nurse Turnover.,0,6
18:58,2426,Hasan Abdullah Steal.,0,6
18:50,2426,Tom Lacey made Layup. Assisted by Hasan Abdullah.,0,8
18:29,2597,Jalen Jordan made Three Point Jumper. Assisted by Rasheem Dunn.,3,8
18:14,2426,Hasan Abdullah Turnover.,3,8
18:12,2597,Rasheem Dunn Steal.,3,8
18:09,2426,Foul on Hasan Abdullah.,3,8
17:54,2597,Rasheem Dunn made Three Point Jumper.,6,8
17:30,2426,Tom Lacey Turnover.,6,8
17:30,2426,Foul on Tom Lacey.,6,8
17:09,2597,Rasheem Dunn missed Layup.,6,8
17:09,2426,Evan Wieck Defensive Rebound.,6,8
16:59,2426,Hasan Abdullah Turnover.,6,8
16:40,2597,Jagos Lasic missed Three Point Jumper.,6,8
16:40,2426,Shawn Anderson Defensive Rebound.,6,8
16:30,2426,Evan Wieck made Layup. Assisted by Shawn Anderson.,6,10
16:07,2597,Glenn Sanabria missed Jumper.,6,10
16:07,2426,Tom Lacey Defensive Rebound.,6,10
15:58,2426,Shawn Anderson made Three Point Jumper.,6,13
15:25,2426,Foul on Bryce Dulin.,6,13
15:13,2597,Glenn Sanabria missed Three Point Jumper.,6,13
15:13,2597,St. Francis (BKN) Offensive Rebound.,6,13
15:10,2597,Foul on Joshua Nurse.,6,13
14:48,2426,George Kiernan Turnover.,6,13
14:46,2597,Jagos Lasic Steal.,6,13
14:26,2597,Jalen Jordan made Jumper.,8,13
14:15,2426,Evan Wieck made Layup. Assisted by Shawn Anderson.,8,15
13:55,2597,Jagos Lasic missed Jumper.,8,15
13:55,2426,Cam Davis Defensive Rebound.,8,15
13:49,2426,George Kiernan missed Three Point Jumper.,8,15
13:49,2597,Rasheem Dunn Defensive Rebound.,8,15
13:26,2597,Jagos Lasic made Jumper.,10,15
13:10,2426,Shawn Anderson missed Three Point Jumper.,10,15
13:10,2597,Jagos Lasic Defensive Rebound.,10,15
12:58,2597,Glenn Sanabria missed Three Point Jumper.,10,15
12:58,2426,Shawn Anderson Defensive Rebound.,10,15
12:28,2426,Shawn Anderson Turnover.,10,15
12:11,2597,Rasheem Dunn made Three Point Jumper.,13,15
11:48,2426,Tom Lacey made Layup.,13,17
11:42,2426,Official TV Timeout,13,17
11:28,2597,Milija Cosic Turnover.,13,17
11:28,2597,Foul on Milija Cosic.,13,17
11:09,2597,Foul on D.J. Porter.,13,17
10:50,2597,Foul on Milija Cosic.,13,17
10:47,2426,Tom Lacey missed Layup.,13,17
10:47,2597,Milija Cosic Defensive Rebound.,13,17
10:17,2597,St. Francis (BKN)  Turnover.,13,17
10:00,2426,Bryce Dulin made Three Point Jumper. Assisted by Hasan Abdullah.,13,20
9:32,2426,Foul on Mo Lewis.,13,20
9:32,2597,Cori Johnson made Free Throw.,14,20
9:28,2597,Cori Johnson made Free Throw.,15,20
9:14,2426,Ryan Pearson made Layup.,15,22
8:48,2597,Rasheem Dunn Turnover.,15,22
8:48,2597,Foul on Rasheem Dunn.,15,22
8:29,2597,Foul on Cori Johnson.,15,22
8:29,2426,Tom Lacey missed Free Throw.,15,22
8:29,2597,Gunnar Olafsson Defensive Rebound.,15,22
8:09,2597,Gunnar Olafsson made Layup.,17,22
7:59,2426,Tom Lacey Turnover.,17,22
7:56,2597,Chauncey Hawkins Steal.,17,22
7:52,2426,Foul on Tom Lacey.,17,22
7:48,2426,Official TV Timeout,17,22
7:48,2597,Cori Johnson made Free Throw.,18,22
7:48,2597,Cori Johnson missed Free Throw.,18,22
7:48,2426,George Kiernan Defensive Rebound.,18,22
7:31,2426,George Kiernan missed Three Point Jumper.,18,22
7:31,2426,Navy Offensive Rebound.,18,22
7:16,2426,Shawn Anderson missed Layup.,18,22
7:16,2597,St. Francis (BKN) Defensive Rebound.,18,22
7:15,2426,Foul on George Kiernan.,18,22
6:50,2597,Chauncey Hawkins missed Three Point Jumper.,18,22
6:50,2426,George Kiernan Defensive Rebound.,18,22
6:39,2426,Hasan Abdullah missed Jumper.,18,22
6:39,2597,Chauncey Hawkins Block.,18,22
6:36,2597,Cori Johnson Defensive Rebound.,18,22
6:30,2597,Glenn Sanabria made Three Point Jumper.,21,22
6:09,2426,Evan Wieck missed Layup.,21,22
6:09,2597,Chauncey Hawkins Defensive Rebound.,21,22
5:55,2597,Glenn Sanabria made Jumper.,23,22
5:52,2426,Navy  Timeout,23,22
5:33,2426,George Kiernan Turnover.,23,22
5:31,2597,Josh Nicholas Steal.,23,22
5:31,2426,Foul on George Kiernan.,23,22
5:31,2597,Josh Nicholas made Free Throw.,24,22
5:31,2597,Josh Nicholas missed Free Throw.,24,22
5:31,2426,Mo Lewis Defensive Rebound.,24,22
5:10,2426,Hasan Abdullah missed Jumper.,24,22
5:10,2597,Jagos Lasic Defensive Rebound.,24,22
4:54,2597,Glenn Sanabria missed Three Point Jumper.,24,22
4:54,2426,Shawn Anderson Defensive Rebound.,24,22
4:47,2426,Evan Wieck made Layup. Assisted by Bryce Dulin.,24,24
4:17,2597,Jagos Lasic missed Jumper.,24,24
4:17,2597,St. Francis (BKN) Offensive Rebound.,24,24
4:17,2426,Foul on Bryce Dulin.,24,24
4:17,2597,Josh Nicholas made Free Throw.,25,24
4:17,2597,Josh Nicholas made Free Throw.,26,24
4:13,2426,Hasan Abdullah Offensive Rebound.,26,24
4:00,2426,Shawn Anderson missed Layup.,26,24
4:00,2426,Mo Lewis Offensive Rebound.,26,24
3:56,2426,Mo Lewis missed Layup.,26,24
3:56,2597,Yaradyah Evans Defensive Rebound.,26,24
3:45,2597,Chauncey Hawkins Turnover.,26,24
3:37,2426,Official TV Timeout,26,24
3:26,2426,Hasan Abdullah made Three Point Jumper. Assisted by Shawn Anderson.,26,27
3:07,2597,Josh Nicholas missed Jumper.,26,27
3:07,2426,Shawn Anderson Defensive Rebound.,26,27
3:02,2426,Shawn Anderson Turnover.,26,27
3:01,2597,Jagos Lasic Steal.,26,27
2:57,2597,Yaradyah Evans missed Three Point Jumper.,26,27
2:57,2597,St. Francis (BKN) Offensive Rebound.,26,27
2:55,2597,Foul on Josh Nicholas.,26,27
2:55,2426,Shawn Anderson missed Free Throw.,26,27
2:55,2426,Evan Wieck Offensive Rebound.,26,27
2:54,2426,Ryan Pearson missed Jumper.,26,27
2:54,2426,Navy Offensive Rebound.,26,27
2:46,2426,Shawn Anderson missed Jumper.,26,27
2:46,2426,Evan Wieck Offensive Rebound.,26,27
2:42,2597,Foul on Glenn Sanabria.,26,27
2:38,2426,Evan Wieck made Free Throw.,26,28
2:38,2426,Evan Wieck made Free Throw.,26,29
2:13,2597,Cori Johnson missed Jumper.,26,29
2:13,2597,Josh Nicholas Offensive Rebound.,26,29
2:09,2597,Josh Nicholas made Layup.,28,29
1:52,2426,Ryan Pearson missed Three Point Jumper.,28,29
1:52,2597,Gunnar Olafsson Defensive Rebound.,28,29
1:42,2597,Josh Nicholas made Three Point Jumper. Assisted by Glenn Sanabria.,31,29
1:10,2426,Ryan Pearson missed Layup.,31,29
1:10,2426,Ryan Pearson Offensive Rebound.,31,29
1:04,2426,Ryan Pearson made Layup.,31,31
0:41,2597,Jalen Jordan made Jumper.,33,31
0:14,2426,Shawn Anderson missed Layup.,33,31
0:14,2426,Evan Wieck Offensive Rebound.,33,31
0:09,2426,Evan Wieck made Layup.,33,33
0:01,2597,Glenn Sanabria made Layup.,35,33
0:00,2426,End of 1st half,35,33
19:50,2426,Foul on Bryce Dulin.,35,33
19:48,2597,Rasheem Dunn made Three Point Jumper.,38,33
19:32,2426,Hasan Abdullah Turnover.,38,33
19:29,2597,Glenn Sanabria Steal.,38,33
19:22,2597,Glenn Sanabria missed Jumper.,38,33
19:22,2426,Tom Lacey Defensive Rebound.,38,33
19:11,2426,Cam Davis made Jumper.,38,35
18:47,2597,Joshua Nurse missed Jumper.,38,35
18:47,2426,Tom Lacey Defensive Rebound.,38,35
18:31,2426,Evan Wieck missed Jumper.,38,35
18:31,2597,Rasheem Dunn Defensive Rebound.,38,35
18:24,2597,Rasheem Dunn missed Three Point Jumper.,38,35
18:24,2426,Cam Davis Defensive Rebound.,38,35
18:17,2426,Shawn Anderson made Layup.,38,37
18:17,2597,Foul on Joshua Nurse.,38,37
18:14,2426,Shawn Anderson made Free Throw.,38,38
18:04,2597,Jalen Jordan made Three Point Jumper. Assisted by Rasheem Dunn.,41,38
17:38,2426,Evan Wieck missed Jumper.,41,38
17:38,2426,Tom Lacey Offensive Rebound.,41,38
17:32,2597,Foul on Jagos Lasic.,41,38
17:32,2426,Tom Lacey made Free Throw.,41,39
17:32,2426,Tom Lacey missed Free Throw.,41,39
17:32,2426,Evan Wieck Offensive Rebound.,41,39
17:32,2426,Evan Wieck missed Layup.,41,39
17:32,2426,Tom Lacey Offensive Rebound.,41,39
17:32,2426,Tom Lacey made Layup.,41,41
17:19,2597,Foul on Rasheem Dunn.,41,41
17:19,2597,Rasheem Dunn Turnover.,41,41
17:04,2597,Foul on Josh Nicholas.,41,41
16:41,2426,Tom Lacey made Dunk. Assisted by Hasan Abdullah.,41,43
16:25,2597,Gunnar Olafsson made Layup.,43,43
16:17,2426,Cam Davis made Jumper.,43,45
16:00,2597,Josh Nicholas missed Three Point Jumper.,43,45
16:00,2426,Hasan Abdullah Defensive Rebound.,43,45
15:54,2426,Hasan Abdullah made Layup.,43,47
15:23,2426,Foul on Shawn Anderson.,43,47
15:23,2426,Official TV Timeout,43,47
15:23,2597,Milija Cosic made Free Throw.,44,47
15:23,2597,Milija Cosic made Free Throw.,45,47
15:04,2426,Cam Davis missed Jumper.,45,47
15:04,2597,Glenn Sanabria Defensive Rebound.,45,47
14:55,2597,Milija Cosic missed Jumper.,45,47
14:55,2426,Hasan Abdullah Defensive Rebound.,45,47
14:44,2426,George Kiernan made Three Point Jumper. Assisted by Hasan Abdullah.,45,50
14:21,2597,Jalen Jordan missed Three Point Jumper.,45,50
14:21,2426,Navy Defensive Rebound.,45,50
14:18,2597,Foul on Milija Cosic.,45,50
14:08,2597,Foul on Cori Johnson.,45,50
14:03,2426,Tom Lacey made Free Throw.,45,51
14:03,2426,Tom Lacey made Free Throw.,45,52
13:45,2597,Cori Johnson Turnover.,45,52
13:45,2597,Foul on Cori Johnson.,45,52
13:42,2426,Tom Lacey made Dunk. Assisted by Bryce Dulin.,45,54
13:37,2597,St. Francis (BKN)  Timeout,45,54
13:25,2597,Jalen Jordan missed Jumper.,45,54
13:25,2426,Tom Lacey Defensive Rebound.,45,54
13:19,2597,Foul on Jalen Jordan.,45,54
13:19,2426,George Kiernan made Free Throw.,45,55
13:19,2426,George Kiernan made Free Throw.,45,56
13:00,2597,D.J. Porter missed Three Point Jumper.,45,56
13:00,2426,Navy Defensive Rebound.,45,56
12:43,2426,George Kiernan missed Three Point Jumper.,45,56
12:43,2597,Jagos Lasic Defensive Rebound.,45,56
12:31,2426,Foul on Tom Lacey.,45,56
12:31,2597,D.J. Porter made Free Throw.,46,56
12:31,2597,D.J. Porter made Free Throw.,47,56
12:03,2426,Shawn Anderson made Layup.,47,58
11:49,2597,Jagos Lasic made Layup. Assisted by D.J. Porter.,49,58
11:37,2426,George Kiernan made Three Point Jumper. Assisted by Nourse Fox.,49,61
11:21,2597,Jalen Jordan Turnover.,49,61
11:21,2426,Official TV Timeout,49,61
11:19,2426,Shawn Anderson Turnover.,49,61
11:00,2597,Rasheem Dunn missed Three Point Jumper.,49,61
11:00,2426,Shawn Anderson Defensive Rebound.,49,61
10:53,2426,Bryce Dulin made Layup. Assisted by Shawn Anderson.,49,63
10:34,2597,Glenn Sanabria made Three Point Jumper. Assisted by Jalen Jordan.,52,63
10:02,2426,Bryce Dulin missed Layup.,52,63
10:02,2597,Jalen Jordan Block.,52,63
9:59,2597,Rasheem Dunn Defensive Rebound.,52,63
9:55,2597,Rasheem Dunn missed Layup.,52,63
