Connecticut,127,Michigan State,41
time,team_id,description,h_score,a_score
20:00,127,Jump Ball won by Michigan State,0,0
19:45,41,Foul on Tyler Polley.,0,0
19:44,127,Matt McQuaid missed Three Point Jumper.,0,0
19:44,127,Jaren Jackson Jr. Offensive Rebound.,0,0
19:38,127,Jaren Jackson Jr. made Dunk.,0,2
19:18,41,Alterique Gilbert made Jumper.,2,2
19:07,127,Matt McQuaid missed Three Point Jumper.,2,2
19:07,41,Alterique Gilbert Defensive Rebound.,2,2
18:39,41,Terry Larrier missed Three Point Jumper.,2,2
18:39,127,Joshua Langford Defensive Rebound.,2,2
18:22,127,Jaren Jackson Jr. missed Layup.,2,2
18:22,41,Terry Larrier Block.,2,2
18:22,41,Terry Larrier Defensive Rebound.,2,2
18:13,41,Terry Larrier missed Three Point Jumper.,2,2
18:13,41,David Onuorah Offensive Rebound.,2,2
18:07,41,David Onuorah Turnover.,2,2
18:07,127,Matt McQuaid Steal.,2,2
18:01,127,Matt McQuaid missed Layup.,2,2
18:01,41,Alterique Gilbert Defensive Rebound.,2,2
17:42,41,Terry Larrier missed Jumper.,2,2
17:42,127,Gavin Schilling Defensive Rebound.,2,2
17:33,127,Joshua Langford missed Jumper.,2,2
17:33,127,Joshua Langford Offensive Rebound.,2,2
17:30,127,Joshua Langford missed Jumper.,2,2
17:30,41,Alterique Gilbert Defensive Rebound.,2,2
17:23,41,Jalen Adams made Three Point Jumper. Assisted by Alterique Gilbert.,5,2
16:57,127,Cassius Winston missed Layup.,5,2
16:57,41,Jalen Adams Defensive Rebound.,5,2
16:48,41,Tyler Polley missed Layup.,5,2
16:48,127,Jaren Jackson Jr. Defensive Rebound.,5,2
16:42,127,Joshua Langford made Jumper. Assisted by Cassius Winston.,5,4
16:22,41,Jalen Adams missed Jumper.,5,4
16:22,127,Gavin Schilling Defensive Rebound.,5,4
16:12,127,Gavin Schilling made Layup. Assisted by Joshua Langford.,5,6
16:12,41,Foul on David Onuorah.,5,6
16:12,127,Gavin Schilling missed Free Throw.,5,6
16:12,41,Connecticut Deadball Team Rebound.,5,6
16:11,127,Foul on Miles Bridges.,5,6
16:04,41,Alterique Gilbert missed Jumper.,5,6
16:04,127,Nick Ward Defensive Rebound.,5,6
15:52,41,Jump Ball won by Connecticut,5,6
15:52,127,Nick Ward Turnover.,5,6
15:52,41,Josh Carlton Steal.,5,6
15:51,127,Official TV Timeout,5,6
15:46,127,Foul on Lourawls Nairn Jr..,5,6
15:30,41,Antwoine Anderson missed Three Point Jumper.,5,6
15:30,127,Miles Bridges Defensive Rebound.,5,6
15:08,127,Jaren Jackson Jr. Turnover.,5,6
15:08,41,Alterique Gilbert Steal.,5,6
15:04,41,Alterique Gilbert made Layup.,7,6
14:41,127,Joshua Langford missed Jumper.,7,6
14:41,41,Terry Larrier Defensive Rebound.,7,6
14:17,41,Terry Larrier missed Jumper.,7,6
14:17,127,Miles Bridges Defensive Rebound.,7,6
13:56,127,Jump Ball won by Michigan State,7,6
13:42,127,Ben Carter missed Jumper.,7,6
13:42,41,Josh Carlton Defensive Rebound.,7,6
13:34,41,Terry Larrier missed Jumper.,7,6
13:34,41,Antwoine Anderson Offensive Rebound.,7,6
13:29,41,Antwoine Anderson made Layup.,9,6
13:29,127,Foul on Gavin Schilling.,9,6
13:29,41,Antwoine Anderson made Free Throw.,10,6
13:17,127,Miles Bridges missed Layup.,10,6
13:17,127,Miles Bridges Offensive Rebound.,10,6
13:17,127,Miles Bridges made Two Point Tip Shot.,10,8
13:01,41,Josh Carlton Turnover.,10,8
12:47,127,Lourawls Nairn Jr. missed Jumper.,10,8
12:47,41,Josh Carlton Block.,10,8
12:47,127,Xavier Tillman Offensive Rebound.,10,8
12:43,41,Foul on Kwintin Williams.,10,8
12:43,127,Xavier Tillman missed Free Throw.,10,8
12:43,127,Michigan State Deadball Team Rebound.,10,8
12:43,127,Xavier Tillman made Free Throw.,10,9
12:30,41,Josh Carlton Turnover.,10,9
12:21,127,Lourawls Nairn Jr. missed Jumper.,10,9
12:21,41,David Onuorah Defensive Rebound.,10,9
12:13,41,Christian Vital missed Three Point Jumper.,10,9
12:13,127,Cassius Winston Defensive Rebound.,10,9
12:06,127,Matt McQuaid missed Three Point Jumper.,10,9
12:06,41,Christian Vital Defensive Rebound.,10,9
11:57,127,Foul on Cassius Winston.,10,9
11:57,127,Official TV Timeout,10,9
11:54,41,Alterique Gilbert made Jumper. Assisted by Jalen Adams.,12,9
11:38,127,Jaren Jackson Jr. missed Jumper.,12,9
11:38,41,Terry Larrier Block.,12,9
11:38,41,Antwoine Anderson Defensive Rebound.,12,9
11:35,127,Foul on Jaren Jackson Jr..,12,9
11:27,41,Antwoine Anderson Turnover.,12,9
11:20,127,Cassius Winston missed Jumper.,12,9
11:20,41,Terry Larrier Defensive Rebound.,12,9
10:57,41,Jalen Adams made Three Point Jumper.,15,9
10:31,127,Joshua Langford made Three Point Jumper. Assisted by Cassius Winston.,15,12
10:02,41,Jalen Adams made Three Point Jumper.,18,12
9:45,41,Foul on Jalen Adams.,18,12
9:29,127,Joshua Langford missed Jumper.,18,12
9:29,41,Josh Carlton Defensive Rebound.,18,12
9:22,41,Alterique Gilbert missed Three Point Jumper.,18,12
9:22,127,Jaren Jackson Jr. Defensive Rebound.,18,12
9:14,127,Cassius Winston made Three Point Jumper. Assisted by Miles Bridges.,18,15
8:48,41,Alterique Gilbert missed Three Point Jumper.,18,15
8:48,127,Jaren Jackson Jr. Defensive Rebound.,18,15
8:40,127,Cassius Winston made Layup.,18,17
8:14,127,Foul on Miles Bridges.,18,17
8:14,41,Jalen Adams missed Free Throw.,18,17
8:14,41,Connecticut Deadball Team Rebound.,18,17
8:14,41,Jalen Adams made Free Throw.,19,17
7:51,127,Jaren Jackson Jr. made Three Point Jumper. Assisted by Lourawls Nairn Jr..,19,20
7:35,41,Christian Vital Turnover.,19,20
