Alabama,252,BYU,333
time,team_id,description,h_score,a_score
19:46,252,Elijah Bryant made Three Point Jumper. Assisted by Jahshire Hardnett.,0,3
19:28,333,Dazon Ingram missed Layup.,0,3
19:28,252,Yoeli Childs Block.,0,3
19:26,252,Luke Worthington Defensive Rebound.,0,3
19:22,252,Elijah Bryant Turnover.,0,3
19:08,333,John Petty made Jumper.,2,3
18:48,252,Yoeli Childs missed Layup.,2,3
18:48,333,Donta Hall Defensive Rebound.,2,3
18:39,333,Collin Sexton made Jumper.,4,3
18:13,252,Elijah Bryant missed Jumper.,4,3
18:13,333,Daniel Giddens Block.,4,3
18:12,333,Collin Sexton Defensive Rebound.,4,3
18:06,333,John Petty made Three Point Jumper.,7,3
18:03,252,BYU  Timeout,7,3
17:49,252,Yoeli Childs made Layup. Assisted by TJ Haws.,7,5
17:33,333,Collin Sexton made Layup.,9,5
17:17,252,TJ Haws missed Three Point Jumper.,9,5
17:17,333,Alabama Defensive Rebound.,9,5
16:57,333,Collin Sexton missed Three Point Jumper.,9,5
16:57,252,Luke Worthington Defensive Rebound.,9,5
16:38,333,Foul on Dazon Ingram.,9,5
16:35,252,TJ Haws made Jumper. Assisted by Elijah Bryant.,9,7
16:15,333,John Petty made Three Point Jumper.,12,7
15:55,333,Foul on Donta Hall.,12,7
15:55,252,Luke Worthington missed Free Throw.,12,7
15:55,252,BYU Deadball Team Rebound.,12,7
15:55,252,Luke Worthington made Free Throw.,12,8
15:41,333,Donta Hall made Layup. Assisted by Collin Sexton.,14,8
15:29,252,TJ Haws missed Three Point Jumper.,14,8
15:29,333,Daniel Giddens Block.,14,8
15:27,333,Dazon Ingram Defensive Rebound.,14,8
15:23,333,Dazon Ingram made Layup. Assisted by Collin Sexton.,16,8
14:59,252,Luke Worthington missed Jumper.,16,8
14:59,333,Daniel Giddens Defensive Rebound.,16,8
14:29,333,Dazon Ingram made Layup.,18,8
14:08,252,Luke Worthington missed Jumper.,18,8
14:08,333,John Petty Defensive Rebound.,18,8
14:01,333,Donta Hall made Dunk. Assisted by Dazon Ingram.,20,8
14:00,252,BYU  Timeout,20,8
13:48,252,Elijah Bryant missed Layup.,20,8
13:48,333,Donta Hall Block.,20,8
13:48,252,BYU Offensive Rebound.,20,8
13:34,333,Foul on Riley Norris.,20,8
13:20,252,Jahshire Hardnett made Layup.,20,10
13:04,333,Riley Norris Turnover.,20,10
12:46,252,Yoeli Childs made Layup.,20,12
12:22,333,Riley Norris missed Layup.,20,12
12:22,333,Riley Norris Offensive Rebound.,20,12
12:17,333,Herb Jones made Layup. Assisted by Riley Norris.,22,12
12:02,252,Jahshire Hardnett made Jumper.,22,14
11:39,333,Foul on Collin Sexton.,22,14
11:39,333,Collin Sexton Turnover.,22,14
11:39,252,Official TV Timeout,22,14
11:11,333,Foul on Galin Smith.,22,14
11:11,252,Dalton Nixon made Free Throw.,22,15
11:11,252,Dalton Nixon made Free Throw.,22,16
10:47,252,Foul on Yoeli Childs.,22,16
10:45,252,Foul on Zac Seljaas.,22,16
10:34,333,Avery Johnson Jr. made Three Point Jumper.,25,16
10:20,252,Jahshire Hardnett missed Jumper.,25,16
10:20,252,BYU Deadball Team Rebound.,25,16
10:20,333,Foul on Avery Johnson Jr..,25,16
10:16,333,Foul on Galin Smith.,25,16
10:16,252,Yoeli Childs made Free Throw.,25,17
10:16,252,Yoeli Childs missed Free Throw.,25,17
