Cal Poly,2117,Central Michigan,13
time,team_id,description,h_score,a_score
19:39,2117,Cecil Williams Turnover.,0,0
19:13,13,Donovan Fields made Three Point Jumper. Assisted by Victor Joseph.,3,0
18:55,2117,Cecil Williams missed Three Point Jumper.,3,0
18:55,13,Donovan Fields Defensive Rebound.,3,0
18:50,13,Luke Meikle missed Three Point Jumper.,3,0
18:50,13,Hank Hollingsworth Offensive Rebound.,3,0
18:41,13,Mark Crowe missed Jumper.,3,0
18:41,2117,Central Michigan Defensive Rebound.,3,0
18:27,2117,Luke Meyer missed Three Point Jumper.,3,0
18:27,13,Cal Poly Defensive Rebound.,3,0
17:59,13,Victor Joseph missed Three Point Jumper.,3,0
17:59,2117,Shawn Roundtree Defensive Rebound.,3,0
17:48,2117,Luke Meyer missed Three Point Jumper.,3,0
17:48,2117,David DiLeo Offensive Rebound.,3,0
17:44,2117,David DiLeo missed Jumper.,3,0
17:44,13,Donovan Fields Defensive Rebound.,3,0
17:38,13,Donovan Fields made Layup.,5,0
17:25,2117,Luke Meyer made Dunk. Assisted by Shawn Roundtree.,5,2
17:09,13,Donovan Fields missed Three Point Jumper.,5,2
17:09,2117,Central Michigan Deadball Team Rebound.,5,2
16:55,2117,Shawn Roundtree missed Three Point Jumper.,5,2
16:55,13,Donovan Fields Defensive Rebound.,5,2
16:46,13,Donovan Fields made Layup.,7,2
16:25,2117,Shawn Roundtree Turnover.,7,2
16:24,13,Donovan Fields Steal.,7,2
15:57,13,Victor Joseph missed Jumper.,7,2
15:57,2117,Cecil Williams Defensive Rebound.,7,2
15:44,13,Foul on Mark Crowe.,7,2
15:44,2117,Cecil Williams made Free Throw.,7,3
15:44,2117,Cecil Williams made Free Throw.,7,4
15:37,13,Cal Poly  Timeout,7,4
15:14,13,Luke Meikle missed Three Point Jumper.,7,4
15:14,13,Hank Hollingsworth Offensive Rebound.,7,4
15:00,13,Foul on Hank Hollingsworth.,7,4
15:00,13,Hank Hollingsworth Turnover.,7,4
14:43,2117,Gavin Peppers missed Three Point Jumper.,7,4
14:43,2117,Cecil Williams Offensive Rebound.,7,4
14:40,2117,Cecil Williams made Layup.,7,6
14:22,13,Donovan Fields missed Jumper.,7,6
14:22,2117,Matt Beachler Defensive Rebound.,7,6
14:07,2117,David DiLeo missed Three Point Jumper.,7,6
14:07,13,Victor Joseph Defensive Rebound.,7,6
13:41,13,Victor Joseph Turnover.,7,6
13:40,2117,Kevin McKay Steal.,7,6
13:38,13,Foul on Victor Joseph.,7,6
13:37,2117,Kevin McKay made Free Throw.,7,7
13:37,2117,Kevin McKay made Free Throw.,7,8
13:21,13,Jakub Niziol made Three Point Jumper. Assisted by Donovan Fields.,10,8
12:54,2117,Kevin McKay Turnover.,10,8
12:29,13,Jakub Niziol missed Three Point Jumper.,10,8
12:29,2117,Shawn Roundtree Defensive Rebound.,10,8
12:12,2117,Luke Meyer missed Jumper.,10,8
12:12,13,Cal Poly Defensive Rebound.,10,8
11:50,13,Karlis Garoza made Dunk. Assisted by Iziah James.,12,8
11:50,2117,Foul on Luke Meyer.,12,8
11:50,2117,Official TV Timeout,12,8
11:50,13,Karlis Garoza missed Free Throw.,12,8
11:50,2117,Corey Redman Defensive Rebound.,12,8
11:39,13,Foul on Iziah James.,12,8
11:34,2117,Cecil Williams missed Jumper.,12,8
11:34,13,Karlis Garoza Defensive Rebound.,12,8
11:15,13,Marcellus Garrick missed Layup.,12,8
11:15,13,Karlis Garoza Offensive Rebound.,12,8
10:58,13,Donovan Fields missed Layup.,12,8
10:58,2117,Cecil Williams Block.,12,8
10:57,13,Karlis Garoza Offensive Rebound.,12,8
10:57,2117,Foul on Josh Kozinski.,12,8
10:57,13,Jakub Niziol Turnover.,12,8
10:51,2117,Foul on Shawn Roundtree.,12,8
10:51,2117,Shawn Roundtree Turnover.,12,8
10:36,13,Marcellus Garrick missed Jumper.,12,8
10:36,2117,Cecil Williams Defensive Rebound.,12,8
10:24,2117,Luke Meyer missed Layup.,12,8
10:24,13,Karlis Garoza Defensive Rebound.,12,8
10:13,13,Iziah James missed Three Point Jumper.,12,8
10:13,13,Cal Poly Deadball Team Rebound.,12,8
10:12,2117,Foul on Josh Kozinski.,12,8
9:44,13,Karlis Garoza missed Layup.,12,8
9:44,2117,Kevin McKay Block.,12,8
9:43,2117,Central Michigan Defensive Rebound.,12,8
