Duke,251,Texas,150
time,team_id,description,h_score,a_score
20:00,251,Jump Ball won by Texas,0,0
19:45,251,Mohamed Bamba missed Layup.,0,0
19:45,150,Wendell Carter Jr Defensive Rebound.,0,0
19:37,150,Gary Trent Jr made Jumper. Assisted by Trevon Duval.,2,0
19:11,150,Foul on Gary Trent Jr.,2,0
19:07,251,Dylan Osetkowski made Layup. Assisted by Andrew Jones.,2,2
18:56,150,Grayson Allen missed Jumper.,2,2
18:56,251,Mohamed Bamba Defensive Rebound.,2,2
18:40,150,Foul on Grayson Allen.,2,2
18:40,251,Kerwin Roach II made Free Throw.,2,3
18:40,251,Kerwin Roach II made Free Throw.,2,4
18:33,150,Trevon Duval missed Jumper.,2,4
18:33,251,Mohamed Bamba Defensive Rebound.,2,4
18:12,251,Mohamed Bamba missed Layup.,2,4
18:12,251,Dylan Osetkowski Offensive Rebound.,2,4
18:01,251,Dylan Osetkowski made Layup.,2,6
17:52,150,Gary Trent Jr made Jumper. Assisted by Trevon Duval.,4,6
17:45,251,Andrew Jones made Layup.,4,8
17:26,150,Grayson Allen missed Three Point Jumper.,4,8
17:26,251,Texas Defensive Rebound.,4,8
17:08,251,Andrew Jones made Three Point Jumper. Assisted by Dylan Osetkowski.,4,11
16:55,150,Grayson Allen missed Three Point Jumper.,4,11
16:55,251,Mohamed Bamba Defensive Rebound.,4,11
16:46,150,Foul on Grayson Allen.,4,11
16:46,251,Kerwin Roach II made Free Throw.,4,12
16:46,251,Kerwin Roach II missed Free Throw.,4,12
16:46,150,Wendell Carter Jr Defensive Rebound.,4,12
16:36,150,Marvin Bagley III made Three Point Jumper. Assisted by Trevon Duval.,7,12
16:10,251,Dylan Osetkowski made Layup.,7,14
15:51,150,Marvin Bagley III made Dunk. Assisted by Gary Trent Jr.,9,14
15:51,251,Official TV Timeout,9,14
15:51,251,Official TV Timeout,10,14
15:51,251,Official TV Timeout,10,14
15:51,251,Foul on Mohamed Bamba.,9,14
15:51,251,Official TV Timeout,9,14
15:51,150,Marvin Bagley III made Free Throw.,10,14
15:39,251,Jericho Sims made Dunk. Assisted by Matt Coleman.,10,16
15:26,150,Marvin Bagley III Turnover.,10,16
15:26,251,Dylan Osetkowski Steal.,10,16
15:17,251,Matt Coleman missed Layup.,10,16
15:17,251,Texas Offensive Rebound.,10,16
15:15,251,Andrew Jones missed Three Point Jumper.,10,16
15:15,251,Matt Coleman Offensive Rebound.,10,16
15:07,251,Matt Coleman missed Jumper.,10,16
15:07,150,Marvin Bagley III Defensive Rebound.,10,16
14:42,251,Foul on Eric Davis Jr..,10,16
14:42,251,Foul on Matt Coleman.,10,16
14:34,150,Trevon Duval Turnover.,10,16
14:22,251,Eric Davis Jr. missed Three Point Jumper.,10,16
14:22,150,Alex O'Connell Defensive Rebound.,10,16
14:11,150,Trevon Duval made Layup.,12,16
14:00,251,Andrew Jones missed Three Point Jumper.,12,16
14:00,150,Gary Trent Jr Defensive Rebound.,12,16
13:51,150,Marvin Bagley III made Dunk. Assisted by Alex O'Connell.,14,16
13:25,150,Foul on Marques Bolden.,14,16
13:25,251,Mohamed Bamba made Free Throw.,14,17
13:25,251,Mohamed Bamba made Free Throw.,14,18
13:08,150,Gary Trent Jr missed Three Point Jumper.,14,18
13:08,150,Alex O'Connell Offensive Rebound.,14,18
12:53,150,Foul on Marvin Bagley III.,14,18
12:53,150,Marvin Bagley III Turnover.,14,18
12:40,251,Mohamed Bamba made Jumper. Assisted by Andrew Jones.,14,20
12:21,251,Foul on Eric Davis Jr..,14,20
12:21,150,Gary Trent Jr made Free Throw.,15,20
12:21,150,Gary Trent Jr made Free Throw.,16,20
12:15,251,Mohamed Bamba made Jumper.,16,22
11:58,150,Grayson Allen missed Jumper.,16,22
11:58,251,Mohamed Bamba Defensive Rebound.,16,22
11:36,251,Jacob Young missed Three Point Jumper.,16,22
11:36,251,Dylan Osetkowski Offensive Rebound.,16,22
11:36,251,Dylan Osetkowski missed Dunk.,16,22
11:36,251,Kerwin Roach II Offensive Rebound.,16,22
11:19,251,Jacob Young made Layup.,16,24
10:58,150,Trevon Duval missed Three Point Jumper.,16,24
10:58,251,Mohamed Bamba Defensive Rebound.,16,24
10:49,251,Jacob Young missed Jumper.,16,24
10:49,150,Grayson Allen Defensive Rebound.,16,24
10:35,150,Alex O'Connell made Layup. Assisted by Trevon Duval.,18,24
10:15,251,Matt Coleman missed Three Point Jumper.,18,24
10:15,150,Marques Bolden Defensive Rebound.,18,24
9:53,150,Wendell Carter Jr made Layup.,20,24
9:34,251,Kerwin Roach II missed Jumper.,20,24
9:34,150,Marques Bolden Block.,20,24
9:34,150,Grayson Allen Defensive Rebound.,20,24
9:18,150,Wendell Carter Jr Turnover.,20,24
9:18,251,Official TV Timeout,20,24
9:05,251,Dylan Osetkowski missed Three Point Jumper.,20,24
9:05,251,Texas Offensive Rebound.,20,24
9:00,150,Foul on Marvin Bagley III.,20,24
8:58,251,Dylan Osetkowski missed Three Point Jumper.,20,24
8:58,150,Wendell Carter Jr Defensive Rebound.,20,24
8:47,150,Marques Bolden missed Jumper.,20,24
8:47,251,Andrew Jones Defensive Rebound.,20,24
8:33,251,Matt Coleman made Three Point Jumper. Assisted by Dylan Osetkowski.,20,27
8:07,150,Trevon Duval missed Layup.,20,27
8:07,251,Mohamed Bamba Block.,20,27
8:07,150,Duke Offensive Rebound.,20,27
8:02,150,Foul on Grayson Allen.,20,27
8:02,150,Grayson Allen Turnover.,20,27
7:39,251,Official TV Timeout,20,27
7:29,251,Andrew Jones missed Three Point Jumper.,20,27
7:29,251,Texas Offensive Rebound.,20,27
7:29,251,Texas  Turnover.,20,27
7:08,251,Foul on Kerwin Roach II.,20,27
7:08,150,Gary Trent Jr made Free Throw.,21,27
7:08,150,Gary Trent Jr made Free Throw.,22,27
6:46,150,Foul on Wendell Carter Jr.,22,27
6:46,251,Andrew Jones made Free Throw.,22,28
6:46,251,Andrew Jones made Free Throw.,22,29
6:40,150,Trevon Duval Turnover.,22,29
6:30,251,Dylan Osetkowski missed Three Point Jumper.,22,29
6:30,150,Wendell Carter Jr Defensive Rebound.,22,29
6:14,251,Foul on Andrew Jones.,22,29
6:14,150,Alex O'Connell missed Free Throw.,22,29
6:14,150,Duke Deadball Team Rebound.,22,29
6:14,150,Alex O'Connell missed Free Throw.,22,29
6:14,251,Mohamed Bamba Defensive Rebound.,22,29
6:08,251,Kerwin Roach II made Layup. Assisted by Matt Coleman.,22,31
5:49,150,Gary Trent Jr missed Layup.,22,31
5:49,251,Dylan Osetkowski Defensive Rebound.,22,31
5:27,251,Matt Coleman Turnover.,22,31
5:27,150,Trevon Duval Steal.,22,31
5:20,150,Trevon Duval missed Layup.,22,31
5:20,150,Alex O'Connell Offensive Rebound.,22,31
5:20,150,Alex O'Connell missed Jumper.,22,31
5:20,150,Marvin Bagley III Offensive Rebound.,22,31
5:20,251,Foul on Mohamed Bamba.,22,31
5:20,150,Marvin Bagley III missed Free Throw.,22,31
5:20,150,Duke Deadball Team Rebound.,22,31
5:20,150,Marvin Bagley III missed Free Throw.,22,31
5:20,251,Andrew Jones Defensive Rebound.,22,31
5:20,251,Kerwin Roach II made Three Point Jumper. Assisted by Dylan Osetkowski.,22,34
4:45,150,Marvin Bagley III made Layup. Assisted by Alex O'Connell.,24,34
4:00,251,Dylan Osetkowski missed Three Point Jumper.,24,34
4:00,150,Marvin Bagley III Defensive Rebound.,24,34
3:59,251,Official TV Timeout,24,34
3:56,150,Marvin Bagley III missed Layup.,24,34
3:56,251,Jacob Young Defensive Rebound.,24,34
3:38,251,Jacob Young Turnover.,24,34
3:38,150,Jordan Goldwire Steal.,24,34
3:31,251,Foul on Andrew Jones.,24,34
3:31,150,Javin DeLaurier made Free Throw.,25,34
3:31,150,Javin DeLaurier made Free Throw.,26,34
3:21,251,Andrew Jones made Three Point Jumper. Assisted by Kerwin Roach II.,26,37
2:50,251,Foul on Jericho Sims.,26,37
2:50,150,Wendell Carter Jr made Free Throw.,27,37
2:50,150,Wendell Carter Jr missed Free Throw.,27,37
