Oral Roberts,213,Penn State,198
time,team_id,description,h_score,a_score
19:45,213,Tony Carr made Three Point Jumper. Assisted by Lamar Stevens.,0,3
19:31,198,Javan White missed Layup.,0,3
19:31,213,Mike Watkins Defensive Rebound.,0,3
19:16,213,Lamar Stevens Turnover.,0,3
19:15,198,Austin Ruder Steal.,0,3
18:53,198,Emmanuel Nzekwesi missed Jumper.,0,3
18:53,213,Josh Reaves Defensive Rebound.,0,3
18:44,213,Tony Carr made Three Point Jumper. Assisted by Josh Reaves.,0,6
18:41,198,Oral Roberts  Timeout,0,6
18:15,198,Austin Ruder made Three Point Jumper.,3,6
17:59,213,Mike Watkins made Dunk. Assisted by Josh Reaves.,3,8
17:37,198,Albert Owens Turnover.,3,8
17:36,213,Josh Reaves Steal.,3,8
17:33,213,Josh Reaves made Layup.,3,10
16:57,198,Oral Roberts  Turnover.,3,10
16:48,213,Shep Garner missed Three Point Jumper.,3,10
16:48,213,Lamar Stevens Offensive Rebound.,3,10
16:44,213,Lamar Stevens made Layup.,3,12
16:44,198,Foul on Sam Kearns.,3,12
16:44,213,Lamar Stevens made Free Throw.,3,13
16:33,198,Austin Ruder Turnover.,3,13
16:18,213,Nazeer Bostick made Jumper. Assisted by Tony Carr.,3,15
16:04,213,Foul on Josh Reaves.,3,15
15:48,198,Javan White missed Layup.,3,15
15:48,198,Spencer Sutton Offensive Rebound.,3,15
15:43,198,Spencer Sutton missed Layup.,3,15
15:43,213,Jamari Wheeler Block.,3,15
15:41,213,Jamari Wheeler Defensive Rebound.,3,15
15:24,213,Lamar Stevens Turnover.,3,15
15:23,198,Javan White Steal.,3,15
15:18,198,Chris Miller missed Jumper.,3,15
15:18,213,Penn State Defensive Rebound.,3,15
15:14,213,Official TV Timeout,3,15
15:08,213,Nazeer Bostick Turnover.,3,15
14:55,198,Chris Miller missed Jumper.,3,15
14:55,198,Emmanuel Nzekwesi Offensive Rebound.,3,15
14:51,198,Emmanuel Nzekwesi made Two Point Tip Shot.,5,15
14:25,213,Nazeer Bostick missed Layup.,5,15
14:25,198,Chris Miller Block.,5,15
14:23,198,Javan White Defensive Rebound.,5,15
14:09,213,Foul on Jamari Wheeler.,5,15
13:55,198,Javan White missed Jumper.,5,15
13:55,213,Penn State Defensive Rebound.,5,15
13:42,213,Lamar Stevens missed Layup.,5,15
13:42,198,Emmanuel Nzekwesi Defensive Rebound.,5,15
13:21,198,Sam Kearns Turnover.,5,15
13:20,213,Josh Reaves Steal.,5,15
13:11,213,Shep Garner missed Three Point Jumper.,5,15
13:11,198,Emmanuel Nzekwesi Defensive Rebound.,5,15
12:59,198,Javan White Turnover.,5,15
12:58,213,Lamar Stevens Steal.,5,15
12:54,213,Jamari Wheeler made Layup. Assisted by Josh Reaves.,5,17
12:38,198,Sam Kearns Turnover.,5,17
12:37,213,Jamari Wheeler Steal.,5,17
12:35,213,Jamari Wheeler made Layup.,5,19
12:16,198,Sam Kearns Turnover.,5,19
12:15,213,Jamari Wheeler Steal.,5,19
12:13,213,Jamari Wheeler made Layup.,5,21
11:56,198,Spencer Sutton missed Layup.,5,21
11:56,213,Satchel Pierce Defensive Rebound.,5,21
11:46,213,Josh Reaves missed Three Point Jumper.,5,21
11:46,198,Sam Kearns Defensive Rebound.,5,21
11:36,198,Javan White Turnover.,5,21
11:35,213,Josh Reaves Steal.,5,21
11:25,213,Jamari Wheeler missed Three Point Jumper.,5,21
11:25,213,Satchel Pierce Offensive Rebound.,5,21
11:20,213,Shep Garner missed Three Point Jumper.,5,21
11:20,198,Spencer Sutton Defensive Rebound.,5,21
10:56,198,Emmanuel Nzekwesi missed Jumper.,5,21
10:56,213,Josh Reaves Block.,5,21
10:55,213,Lamar Stevens Defensive Rebound.,5,21
10:51,213,Lamar Stevens made Dunk. Assisted by Jamari Wheeler.,5,23
10:41,198,Chris Miller made Jumper. Assisted by Sam Kearns.,7,23
10:30,213,Lamar Stevens missed Jumper.,7,23
10:30,198,Emmanuel Nzekwesi Defensive Rebound.,7,23
10:11,213,Foul on Shep Garner.,7,23
10:11,213,Official TV Timeout,7,23
10:11,198,Chris Miller made Free Throw.,8,23
10:11,198,Chris Miller made Free Throw.,9,23
9:50,213,Josh Reaves made Three Point Jumper. Assisted by Tony Carr.,9,26
9:34,198,Sam Kearns Turnover.,9,26
9:33,213,Shep Garner Steal.,9,26
9:16,213,Josh Reaves made Three Point Jumper. Assisted by Tony Carr.,9,29
8:58,198,Sam Kearns Turnover.,9,29
8:58,213,Julian Moore Steal.,9,29
8:52,213,Shep Garner missed Three Point Jumper.,9,29
8:52,213,Satchel Pierce Offensive Rebound.,9,29
8:48,198,Foul on Jontray Harris.,9,29
8:48,213,Satchel Pierce made Free Throw.,9,30
8:48,213,Satchel Pierce made Free Throw.,9,31
8:30,198,Albert Owens missed Jumper.,9,31
8:30,213,Mike Watkins Block.,9,31
8:29,198,Albert Owens Offensive Rebound.,9,31
8:27,198,Albert Owens missed Jumper.,9,31
8:27,213,Nazeer Bostick Defensive Rebound.,9,31
8:11,213,Mike Watkins Turnover.,9,31
8:10,198,Albert Owens Steal.,9,31
7:56,198,Austin Ruder missed Three Point Jumper.,9,31
7:56,198,Austin Ruder Offensive Rebound.,9,31
7:44,213,Foul on Julian Moore.,9,31
7:44,213,Official TV Timeout,9,31
7:31,198,Sam Kearns missed Layup.,9,31
7:31,213,Lamar Stevens Block.,9,31
7:29,213,Josh Reaves Defensive Rebound.,9,31
7:20,213,Nazeer Bostick missed Layup.,9,31
7:20,198,Jontray Harris Defensive Rebound.,9,31
