Eastern Washington,254,Utah,331
time,team_id,description,h_score,a_score
19:53,331,Sir Washington made Layup.,2,0
19:34,254,David Collette made Layup.,2,2
19:08,331,Benas Griciunas missed Three Point Jumper.,2,2
19:08,331,Bogdan Bliznyuk Offensive Rebound.,2,2
18:57,331,Bogdan Bliznyuk made Jumper.,4,2
18:36,254,Gabe Bealer made Three Point Jumper.,4,5
18:04,331,Benas Griciunas missed Jumper.,4,5
18:04,254,Tyler Rawson Defensive Rebound.,4,5
17:53,331,Foul on Sir Washington.,4,5
17:53,254,Sedrick Barefield made Free Throw.,4,6
17:53,254,Sedrick Barefield made Free Throw.,4,7
17:38,331,Mason Peatling made Three Point Jumper. Assisted by Luka Vulikic.,7,7
17:00,254,David Collette made Layup.,7,9
16:44,331,Benas Griciunas missed Three Point Jumper.,7,9
16:44,254,Gabe Bealer Defensive Rebound.,7,9
16:34,254,Tyler Rawson missed Three Point Jumper.,7,9
16:34,331,Luka Vulikic Defensive Rebound.,7,9
16:21,331,Foul on Mason Peatling.,7,9
16:21,331,Mason Peatling Turnover.,7,9
16:11,254,David Collette made Dunk. Assisted by Sedrick Barefield.,7,11
15:51,331,Sir Washington missed Three Point Jumper.,7,11
15:51,254,David Collette Defensive Rebound.,7,11
15:32,254,Justin Bibbins missed Three Point Jumper.,7,11
15:32,331,Bogdan Bliznyuk Defensive Rebound.,7,11
15:07,331,Benas Griciunas missed Three Point Jumper.,7,11
15:07,254,Tyler Rawson Defensive Rebound.,7,11
14:56,254,David Collette Turnover.,7,11
14:55,331,Benas Griciunas Steal.,7,11
14:53,254,Foul on Tyler Rawson.,7,11
14:53,254,Official TV Timeout,7,11
14:53,331,Bogdan Bliznyuk made Free Throw.,8,11
14:53,331,Bogdan Bliznyuk made Free Throw.,9,11
14:40,254,Foul on Donnie Tillman.,9,11
14:40,254,Donnie Tillman Turnover.,9,11
14:20,331,Luka Vulikic made Jumper.,11,11
13:52,254,Donnie Tillman made Dunk. Assisted by David Collette.,11,13
13:36,331,Jesse Hunt missed Three Point Jumper.,11,13
13:36,254,David Collette Defensive Rebound.,11,13
13:18,254,David Collette made Jumper.,11,15
13:02,331,Bogdan Bliznyuk missed Jumper.,11,15
13:02,254,David Collette Defensive Rebound.,11,15
12:54,254,Donnie Tillman missed Three Point Jumper.,11,15
12:54,331,Sir Washington Defensive Rebound.,11,15
12:42,331,Jesse Hunt missed Three Point Jumper.,11,15
12:42,254,Sedrick Barefield Defensive Rebound.,11,15
12:22,254,Gabe Bealer made Three Point Jumper. Assisted by Justin Bibbins.,11,18
12:02,331,Foul on Jesse Hunt.,11,18
12:02,331,Jesse Hunt Turnover.,11,18
11:56,331,Foul on Ty Gibson.,11,18
11:56,254,Official TV Timeout,11,18
11:44,254,Jayce Johnson missed Layup.,11,18
11:44,331,Bogdan Bliznyuk Defensive Rebound.,11,18
11:34,331,Luka Vulikic missed Layup.,11,18
11:34,254,Jayce Johnson Defensive Rebound.,11,18
11:15,254,Sedrick Barefield missed Three Point Jumper.,11,18
11:15,331,Jacob Davison Block.,11,18
11:13,254,Jayce Johnson Offensive Rebound.,11,18
11:11,254,Jayce Johnson made Layup.,11,20
10:49,331,Bogdan Bliznyuk made Jumper.,13,20
10:38,254,Donnie Tillman made Layup.,13,22
10:38,331,Foul on Ty Gibson.,13,22
10:38,254,Donnie Tillman made Free Throw.,13,23
10:22,331,Richard Polanco missed Three Point Jumper.,13,23
10:22,254,Sedrick Barefield Defensive Rebound.,13,23
10:14,254,Jayce Johnson Turnover.,13,23
9:50,331,Bogdan Bliznyuk made Layup.,15,23
9:31,331,Foul on Bogdan Bliznyuk.,15,23
9:25,254,Sedrick Barefield Turnover.,15,23
9:22,331,Jack Perry Steal.,15,23
9:18,331,Foul on Jesse Hunt.,15,23
9:18,331,Jesse Hunt Turnover.,15,23
9:05,254,Tyler Rawson missed Jumper.,15,23
9:05,331,Richard Polanco Defensive Rebound.,15,23
8:57,331,Richard Polanco missed Layup.,15,23
8:57,254,Donnie Tillman Defensive Rebound.,15,23
8:51,254,Donnie Tillman Turnover.,15,23
8:50,331,Richard Polanco Steal.,15,23
8:28,254,Foul on Donnie Tillman.,15,23
