Virginia,227,Rhode Island,258
time,team_id,description,h_score,a_score
19:42,258,Jack Salt missed Jumper.,0,0
19:42,258,Isaiah Wilkins Offensive Rebound.,0,0
19:37,258,Isaiah Wilkins made Two Point Tip Shot.,2,0
19:16,227,Jeff Dowtin missed Layup.,2,0
19:16,258,Ty Jerome Defensive Rebound.,2,0
18:59,227,Foul on Jeff Dowtin.,2,0
18:57,258,Kyle Guy Turnover.,2,0
18:35,227,Andre Berry made Layup. Assisted by Jared Terrell.,2,2
18:10,258,Isaiah Wilkins Turnover.,2,2
18:09,227,Stanford Robinson Steal.,2,2
18:05,227,Jared Terrell made Three Point Jumper.,2,5
17:40,227,Foul on Jared Terrell.,2,5
17:31,258,Kyle Guy made Jumper. Assisted by Devon Hall.,4,5
17:13,227,Andre Berry missed Jumper.,4,5
17:13,258,Isaiah Wilkins Defensive Rebound.,4,5
16:59,258,Devon Hall Turnover.,4,5
16:43,227,Stanford Robinson made Jumper.,4,7
16:20,258,Isaiah Wilkins made Layup.,6,7
15:59,227,Andre Berry missed Jumper.,6,7
15:59,258,Devon Hall Defensive Rebound.,6,7
15:37,258,Isaiah Wilkins missed Layup.,6,7
15:37,258,Isaiah Wilkins Offensive Rebound.,6,7
15:36,227,Foul on Stanford Robinson.,6,7
15:36,227,Official TV Timeout,6,7
15:36,258,Isaiah Wilkins made Free Throw.,7,7
15:36,258,Isaiah Wilkins made Free Throw.,8,7
15:22,227,Jared Terrell missed Jumper.,8,7
15:22,258,Devon Hall Defensive Rebound.,8,7
15:00,258,Jack Salt missed Jumper.,8,7
15:00,227,Andre Berry Defensive Rebound.,8,7
14:43,227,Stanford Robinson Turnover.,8,7
14:42,258,Ty Jerome Steal.,8,7
14:37,258,Ty Jerome made Layup.,10,7
14:23,258,Foul on Ty Jerome.,10,7
14:18,227,Stanford Robinson Turnover.,10,7
14:00,258,Devon Hall made Jumper.,12,7
13:37,227,Stanford Robinson made Layup. Assisted by Jeff Dowtin.,12,9
13:15,258,Foul on De'Andre Hunter.,12,9
13:15,258,De'Andre Hunter Turnover.,12,9
12:49,227,Jared Terrell made Three Point Jumper.,12,12
12:23,258,Devon Hall made Jumper.,14,12
11:58,227,Nicola Akele missed Jumper.,14,12
11:58,258,Mamadi Diakite Defensive Rebound.,14,12
11:33,258,Nigel Johnson made Three Point Jumper. Assisted by Mamadi Diakite.,17,12
11:08,227,Jared Terrell Turnover.,17,12
11:08,227,Official TV Timeout,17,12
10:47,258,Mamadi Diakite missed Dunk.,17,12
10:47,227,Ryan Preston Block.,17,12
10:46,227,Ryan Preston Defensive Rebound.,17,12
10:40,258,Foul on Isaiah Wilkins.,17,12
10:40,227,Fatts Russell made Free Throw.,17,13
10:40,227,Fatts Russell made Free Throw.,17,14
10:20,258,Mamadi Diakite made Jumper.,19,14
9:53,227,Stanford Robinson Turnover.,19,14
9:37,258,Mamadi Diakite missed Jumper.,19,14
9:37,227,Stanford Robinson Defensive Rebound.,19,14
9:24,227,Fatts Russell missed Three Point Jumper.,19,14
9:24,258,De'Andre Hunter Defensive Rebound.,19,14
9:04,258,De'Andre Hunter missed Jumper.,19,14
9:04,227,Stanford Robinson Block.,19,14
9:03,227,Fatts Russell Defensive Rebound.,19,14
8:57,258,Foul on De'Andre Hunter.,19,14
8:56,227,Jeff Dowtin missed Layup.,19,14
8:56,258,Isaiah Wilkins Defensive Rebound.,19,14
8:30,258,Kyle Guy Turnover.,19,14
8:30,227,Stanford Robinson Steal.,19,14
8:30,227,Rhode Island  Timeout,19,14
8:02,227,Jarvis Garrett made Jumper.,19,16
7:38,258,Isaiah Wilkins made Jumper.,21,16
7:08,227,Andre Berry Turnover.,21,16
6:44,258,Kyle Guy Turnover.,21,16
6:34,227,Jarvis Garrett missed Layup.,21,16
6:34,227,Andre Berry Offensive Rebound.,21,16
6:33,258,Foul on Isaiah Wilkins.,21,16
6:33,227,Andre Berry made Free Throw.,21,17
6:33,227,Andre Berry missed Free Throw.,21,17
6:33,258,Jack Salt Defensive Rebound.,21,17
6:23,258,Kyle Guy missed Three Point Jumper.,21,17
6:23,258,Jack Salt Offensive Rebound.,21,17
6:02,258,Kyle Guy missed Three Point Jumper.,21,17
6:02,227,Rhode Island Deadball Team Rebound.,21,17
6:01,258,Foul on Mamadi Diakite.,21,17
