UNC Wilmington,2350,Loyola-Chicago,350
time,team_id,description,h_score,a_score
19:57,2350,Marques Townes missed Layup.,0,0
19:57,350,Ty Taylor II Defensive Rebound.,0,0
19:32,350,Jordon Talley missed Three Point Jumper.,0,0
19:32,2350,Loyola-Chicago Defensive Rebound.,0,0
19:14,2350,Marques Townes made Layup.,0,2
19:02,350,Ty Taylor II missed Jumper.,0,2
19:02,2350,Aundre Jackson Defensive Rebound.,0,2
18:50,2350,Clayton Custer Turnover.,0,2
18:48,350,Devontae Cacok Steal.,0,2
18:45,350,Jaylen Fornes made Jumper. Assisted by Devontae Cacok.,2,2
18:20,2350,Cameron Krutwig Turnover.,2,2
18:19,350,Marcus Bryan Steal.,2,2
18:15,350,Jordon Talley missed Three Point Jumper.,2,2
18:15,350,Marcus Bryan Offensive Rebound.,2,2
18:02,350,Marcus Bryan made Jumper. Assisted by Jordon Talley.,4,2
17:45,2350,Aundre Jackson made Three Point Jumper. Assisted by Clayton Custer.,4,5
17:35,350,Jaylen Fornes Turnover.,4,5
17:19,2350,Cameron Krutwig made Layup. Assisted by Lucas Williamson.,4,7
17:05,350,Ty Taylor II Turnover.,4,7
17:03,2350,Lucas Williamson Steal.,4,7
16:56,2350,Aundre Jackson made Layup. Assisted by Cameron Krutwig.,4,9
16:33,350,Devontae Cacok missed Jumper.,4,9
16:33,2350,Cameron Krutwig Defensive Rebound.,4,9
16:27,2350,Aundre Jackson made Layup. Assisted by Marques Townes.,4,11
16:24,350,Foul on Devontae Cacok.,4,11
16:24,2350,Aundre Jackson missed Free Throw.,4,11
16:24,350,Marcus Bryan Defensive Rebound.,4,11
16:00,350,Jaylen Fornes made Jumper.,6,11
15:39,2350,Aundre Jackson made Layup.,6,13
15:39,350,Foul on Trey Kalina.,6,13
15:39,2350,Official TV Timeout,6,13
15:39,2350,Aundre Jackson made Free Throw.,6,14
15:20,350,Trey Kalina missed Jumper.,6,14
15:20,2350,Cameron Krutwig Defensive Rebound.,6,14
15:11,2350,Clayton Custer missed Three Point Jumper.,6,14
15:11,350,Jordon Talley Defensive Rebound.,6,14
15:03,2350,Foul on Clayton Custer.,6,14
15:03,350,Jordon Talley made Free Throw.,7,14
15:03,350,Jordon Talley made Free Throw.,8,14
14:46,2350,Marques Townes Turnover.,8,14
14:45,350,Devontae Cacok Steal.,8,14
14:37,350,Jordon Talley missed Three Point Jumper.,8,14
14:37,350,Jay Estime' Offensive Rebound.,8,14
14:33,2350,Foul on Donte Ingram.,8,14
14:17,350,Devontae Cacok missed Layup.,8,14
14:17,350,Devontae Cacok Offensive Rebound.,8,14
14:14,350,Devontae Cacok missed Layup.,8,14
14:14,350,Devontae Cacok Offensive Rebound.,8,14
14:12,350,Devontae Cacok made Layup.,10,14
14:06,350,Foul on Devontae Cacok.,10,14
14:05,2350,Cameron Satterwhite Turnover.,10,14
14:04,350,Jordon Talley Steal.,10,14
14:02,350,Jordon Talley made Layup.,12,14
13:49,2350,Cameron Satterwhite Turnover.,12,14
13:48,350,Jordon Talley Steal.,12,14
13:46,350,Jordon Talley made Layup.,14,14
13:43,2350,Loyola-Chicago  Timeout,14,14
13:21,2350,Bruno Skokna made Layup.,14,16
13:10,350,Jaylen Fornes Turnover.,14,16
12:58,2350,Aundre Jackson made Three Point Jumper. Assisted by Donte Ingram.,14,19
