Oregon,305,DePaul,2483
time,team_id,description,h_score,a_score
20:00,305,Jump Ball won by DePaul,0,0
19:47,305,Eli Cain made Layup.,0,2
19:20,2483,Paul White missed Three Point Jumper.,0,2
19:20,305,Eli Cain Defensive Rebound.,0,2
19:04,305,Tre'Darius McCallum Turnover.,0,2
19:04,2483,Mikyle McIntosh Steal.,0,2
18:51,2483,Paul White missed Jumper.,0,2
18:51,305,Tre'Darius McCallum Defensive Rebound.,0,2
18:36,305,Max Strus made Layup.,0,4
18:19,2483,Troy Brown Turnover.,0,4
18:19,305,Tre'Darius McCallum Steal.,0,4
18:08,305,Max Strus missed Three Point Jumper.,0,4
18:08,305,DePaul Offensive Rebound.,0,4
17:53,305,Eli Cain missed Three Point Jumper.,0,4
17:53,2483,Troy Brown Defensive Rebound.,0,4
17:39,305,Foul on Tre'Darius McCallum.,0,4
17:39,2483,Mikyle McIntosh made Free Throw.,1,4
17:39,2483,Mikyle McIntosh missed Free Throw.,1,4
17:39,305,Tre'Darius McCallum Defensive Rebound.,1,4
17:24,305,Tre'Darius McCallum made Dunk. Assisted by Eli Cain.,1,6
17:03,2483,Elijah Brown missed Three Point Jumper.,1,6
17:03,305,Max Strus Defensive Rebound.,1,6
16:52,305,Max Strus missed Three Point Jumper.,1,6
16:52,2483,Payton Pritchard Defensive Rebound.,1,6
16:46,2483,Troy Brown made Three Point Jumper. Assisted by Payton Pritchard.,4,6
16:20,305,Marin Maric missed Layup.,4,6
16:20,2483,Payton Pritchard Defensive Rebound.,4,6
16:12,2483,Troy Brown Turnover.,4,6
15:48,305,Eli Cain missed Jumper.,4,6
15:48,305,Tre'Darius McCallum Offensive Rebound.,4,6
15:48,2483,Foul on Payton Pritchard.,4,6
15:48,305,Official TV Timeout,4,6
15:41,305,Devin Gage made Layup.,4,8
15:12,2483,Troy Brown missed Jumper.,4,8
15:12,305,Eli Cain Defensive Rebound.,4,8
14:59,305,Marin Maric made Layup. Assisted by Eli Cain.,4,10
14:45,2483,Elijah Brown missed Three Point Jumper.,4,10
14:45,2483,Paul White Offensive Rebound.,4,10
14:40,2483,Payton Pritchard made Three Point Jumper. Assisted by Paul White.,7,10
14:17,305,Marin Maric missed Jumper.,7,10
14:17,2483,Payton Pritchard Defensive Rebound.,7,10
14:10,2483,Paul White made Three Point Jumper. Assisted by Payton Pritchard.,10,10
13:58,305,Max Strus Turnover.,10,10
13:58,2483,Mikyle McIntosh Steal.,10,10
13:53,305,Foul on Devin Gage.,10,10
13:41,2483,Payton Pritchard made Three Point Jumper. Assisted by Roman Sorkin.,13,10
13:35,305,Tre'Darius McCallum Turnover.,13,10
13:35,2483,Troy Brown Steal.,13,10
13:29,2483,Payton Pritchard missed Three Point Jumper.,13,10
13:29,305,Jaylen Butz Defensive Rebound.,13,10
13:20,305,Tre'Darius McCallum missed Three Point Jumper.,13,10
13:20,305,Jaylen Butz Offensive Rebound.,13,10
13:16,305,Jaylen Butz made Layup.,13,12
13:00,2483,Troy Brown made Three Point Jumper. Assisted by Roman Sorkin.,16,12
12:41,305,Eli Cain made Jumper.,16,14
12:41,2483,Foul on Troy Brown.,16,14
12:41,305,Eli Cain made Free Throw.,16,15
12:32,2483,Payton Pritchard Turnover.,16,15
12:20,305,Tre'Darius McCallum missed Layup.,16,15
12:20,2483,Roman Sorkin Block.,16,15
12:20,2483,Troy Brown Defensive Rebound.,16,15
12:12,305,Foul on Jaylen Butz.,16,15
12:12,2483,Mikyle McIntosh missed Free Throw.,16,15
12:12,2483,Oregon Deadball Team Rebound.,16,15
12:12,2483,Mikyle McIntosh made Free Throw.,17,15
11:52,305,Foul on Max Strus.,17,15
11:52,305,Max Strus Turnover.,17,15
11:52,305,Official TV Timeout,17,15
11:26,2483,Mikyle McIntosh missed Layup.,17,15
11:26,305,Jaylen Butz Defensive Rebound.,17,15
11:08,305,Justin Roberts missed Jumper.,17,15
11:08,2483,Troy Brown Defensive Rebound.,17,15
10:50,2483,Victor Bailey Jr. made Three Point Jumper. Assisted by Mikyle McIntosh.,20,15
10:27,305,Brandon Cyrus missed Layup.,20,15
10:27,2483,Troy Brown Defensive Rebound.,20,15
10:20,2483,Roman Sorkin missed Three Point Jumper.,20,15
10:20,305,Jaylen Butz Defensive Rebound.,20,15
10:04,305,Eli Cain missed Layup.,20,15
10:04,2483,Kenny Wooten Block.,20,15
10:04,305,DePaul Offensive Rebound.,20,15
9:57,305,Max Strus missed Three Point Jumper.,20,15
9:57,305,Jaylen Butz Offensive Rebound.,20,15
9:54,305,Jaylen Butz missed Layup.,20,15
9:54,2483,Troy Brown Defensive Rebound.,20,15
9:47,2483,Roman Sorkin missed Layup.,20,15
9:47,305,Brandon Cyrus Block.,20,15
9:47,2483,Foul on Roman Sorkin.,20,15
9:47,305,DePaul Deadball Team Rebound.,20,15
9:35,305,Devin Gage Turnover.,20,15
9:13,305,Foul on Brandon Cyrus.,20,15
9:01,2483,Foul on Kenny Wooten.,20,15
9:01,2483,Kenny Wooten Turnover.,20,15
8:42,305,Tre'Darius McCallum made Jumper. Assisted by Max Strus.,20,17
8:08,2483,Victor Bailey Jr. missed Three Point Jumper.,20,17
8:08,305,DePaul Deadball Team Rebound.,20,17
8:08,2483,Foul on Paul White.,20,17
7:47,305,Max Strus missed Three Point Jumper.,20,17
7:47,2483,Oregon Deadball Team Rebound.,20,17
7:47,305,Foul on Marin Maric.,20,17
7:47,305,Official TV Timeout,20,17
7:37,2483,Abu Kigab made Dunk. Assisted by Payton Pritchard.,22,17
7:18,305,Devin Gage made Layup.,22,19
6:47,2483,Abu Kigab missed Three Point Jumper.,22,19
6:47,305,Tre'Darius McCallum Defensive Rebound.,22,19
6:39,305,Tre'Darius McCallum missed Three Point Jumper.,22,19
6:39,2483,Abu Kigab Defensive Rebound.,22,19
6:32,2483,Paul White made Layup. Assisted by Payton Pritchard.,24,19
6:21,305,Devin Gage Turnover.,24,19
6:21,2483,Payton Pritchard Steal.,24,19
6:16,2483,Payton Pritchard made Layup.,26,19
5:56,2483,Foul on Paul White.,26,19
5:56,305,Marin Maric made Free Throw.,26,20
5:56,305,Marin Maric made Free Throw.,26,21
5:42,2483,Payton Pritchard missed Three Point Jumper.,26,21
5:42,305,Max Strus Defensive Rebound.,26,21
5:32,305,Eli Cain missed Jumper.,26,21
5:32,2483,Mikyle McIntosh Defensive Rebound.,26,21
5:21,2483,Abu Kigab missed Three Point Jumper.,26,21
5:21,305,Marin Maric Defensive Rebound.,26,21
