Vanderbilt,2550,Seton Hall,238
time,team_id,description,h_score,a_score
19:42,2550,Desi Rodriguez missed Three Point Jumper.,0,0
19:42,238,Larry Austin Jr. Defensive Rebound.,0,0
19:33,238,Maxwell Evans missed Three Point Jumper.,0,0
19:33,2550,Desi Rodriguez Defensive Rebound.,0,0
19:18,2550,Angel Delgado made Jumper. Assisted by Khadeen Carrington.,0,2
19:05,238,Clevon Brown Turnover.,0,2
19:04,2550,Myles Powell Steal.,0,2
19:03,2550,Myles Powell made Dunk.,0,4
18:49,238,Joe Toye made Layup.,2,4
18:45,2550,Myles Powell missed Three Point Jumper.,2,4
18:45,238,Ejike Obinna Defensive Rebound.,2,4
18:25,238,Foul on Joe Toye.,2,4
18:25,238,Joe Toye Turnover.,2,4
18:08,2550,Angel Delgado missed Jumper.,2,4
18:08,238,Joe Toye Defensive Rebound.,2,4
17:50,238,Maxwell Evans missed Layup.,2,4
17:50,2550,Ismael Sanogo Block.,2,4
17:49,238,Vanderbilt Offensive Rebound.,2,4
17:46,238,Larry Austin Jr. Turnover.,2,4
17:33,2550,Myles Powell made Layup.,2,6
17:20,238,Matthew Fisher-Davis made Layup.,4,6
17:07,2550,Angel Delgado made Jumper.,4,8
16:39,238,Larry Austin Jr. missed Jumper.,4,8
16:39,2550,Ismael Sanogo Block.,4,8
16:38,2550,Ismael Sanogo Defensive Rebound.,4,8
16:30,2550,Desi Rodriguez made Three Point Jumper. Assisted by Ismael Sanogo.,4,11
16:27,238,Vanderbilt  Timeout,4,11
16:01,238,Riley LaChance Turnover.,4,11
16:00,2550,Ismael Sanogo Steal.,4,11
15:59,238,Foul on Matthew Fisher-Davis.,4,11
15:53,2550,Khadeen Carrington missed Jumper.,4,11
15:53,238,Vanderbilt Deadball Team Rebound.,4,11
15:51,2550,Foul on Angel Delgado.,4,11
15:29,238,Jeff Roberson missed Jumper.,4,11
15:29,2550,Desi Rodriguez Defensive Rebound.,4,11
15:23,2550,Desi Rodriguez missed Three Point Jumper.,4,11
15:23,238,Matthew Fisher-Davis Defensive Rebound.,4,11
15:15,238,Foul on Djery Baptiste.,4,11
15:15,238,Djery Baptiste Turnover.,4,11
14:58,2550,Desi Rodriguez made Layup.,4,13
14:30,238,Jeff Roberson made Layup.,6,13
14:15,238,Foul on Jeff Roberson.,6,13
14:09,2550,Myles Cale missed Jumper.,6,13
14:09,238,Matthew Fisher-Davis Defensive Rebound.,6,13
14:01,238,Jeff Roberson made Three Point Jumper. Assisted by Saben Lee.,9,13
13:44,2550,Angel Delgado made Jumper.,9,15
13:18,238,Matthew Fisher-Davis made Jumper.,11,15
13:06,2550,Desi Rodriguez made Jumper.,11,17
12:39,238,Saben Lee missed Layup.,11,17
12:39,238,Ejike Obinna Offensive Rebound.,11,17
12:37,238,Ejike Obinna made Layup.,13,17
12:37,2550,Foul on Desi Rodriguez.,13,17
12:37,238,Ejike Obinna made Free Throw.,14,17
12:21,2550,Myles Powell missed Three Point Jumper.,14,17
12:21,2550,Michael Nzei Offensive Rebound.,14,17
12:09,2550,Michael Nzei made Jumper. Assisted by Eron Gordon.,14,19
11:57,238,Jeff Roberson Turnover.,14,19
11:57,2550,Official TV Timeout,14,19
11:42,2550,Myles Powell Turnover.,14,19
11:24,238,Clevon Brown missed Three Point Jumper.,14,19
11:24,2550,Seton Hall Deadball Team Rebound.,14,19
11:21,238,Foul on Ejike Obinna.,14,19
