Maryland-Eastern Shore,2296,Jackson State,2379
time,team_id,description,h_score,a_score
19:35,2379,Logan McIntosh made Three Point Jumper. Assisted by Ahmad Frost.,3,0
19:16,2296,Maurice Rivers missed Jumper.,3,0
19:16,2296,Jackson State Offensive Rebound.,3,0
19:01,2296,Julian Daughtry Turnover.,3,0
18:59,2379,Colen Gaynor Steal.,3,0
18:35,2379,Miryne Thomas made Jumper. Assisted by Ahmad Frost.,5,0
18:09,2296,Foul on Demetrice Clopton.,5,0
18:09,2296,Demetrice Clopton Turnover.,5,0
17:46,2379,Ahmad Frost missed Layup.,5,0
17:46,2296,Jeremiah Jefferson Defensive Rebound.,5,0
17:34,2296,Maurice Rivers made Layup.,5,2
17:34,2379,Foul on Tyler Jones.,5,2
17:34,2296,Maurice Rivers missed Free Throw.,5,2
17:34,2379,Miryne Thomas Defensive Rebound.,5,2
17:29,2379,Colen Gaynor made Three Point Jumper. Assisted by Logan McIntosh.,8,2
17:21,2379,Foul on Colen Gaynor.,8,2
17:11,2296,Paris Collins made Layup. Assisted by Julian Daughtry.,8,4
17:00,2379,Ahmad Frost missed Three Point Jumper.,8,4
17:00,2296,Paris Collins Defensive Rebound.,8,4
16:46,2296,Paris Collins Turnover.,8,4
16:44,2379,Logan McIntosh Steal.,8,4
16:43,2379,Logan McIntosh made Layup.,10,4
16:27,2296,Chace Franklin made Three Point Jumper. Assisted by Paris Collins.,10,7
16:11,2379,Tyler Jones missed Three Point Jumper.,10,7
16:11,2296,Julian Daughtry Defensive Rebound.,10,7
16:02,2296,Paris Collins made Three Point Jumper. Assisted by Chace Franklin.,10,10
15:43,2379,Logan McIntosh Turnover.,10,10
15:17,2296,Paris Collins missed Layup.,10,10
15:17,2296,Jackson State Offensive Rebound.,10,10
14:56,2296,Paris Collins missed Three Point Jumper.,10,10
14:56,2379,Maryland-Eastern Shore Defensive Rebound.,10,10
14:44,2379,Foul on LeAndre Thomas.,10,10
14:44,2379,LeAndre Thomas Turnover.,10,10
14:31,2296,Maurice Rivers missed Layup.,10,10
14:31,2379,Tyler Jones Block.,10,10
14:31,2296,Maurice Rivers Offensive Rebound.,10,10
14:27,2296,Maurice Rivers missed Layup.,10,10
14:27,2379,Cameron Bacote Defensive Rebound.,10,10
14:22,2379,Ahmad Frost Turnover.,10,10
14:21,2296,Julian Daughtry Steal.,10,10
14:15,2296,Jeremiah Jefferson made Three Point Jumper. Assisted by Julian Daughtry.,10,13
13:56,2379,Tyler Jones Turnover.,10,13
13:50,2296,Darius Austin missed Layup.,10,13
13:50,2379,LeAndre Thomas Defensive Rebound.,10,13
13:46,2296,Foul on Jeremiah Bozeman.,10,13
13:21,2379,Foul on Colen Gaynor.,10,13
13:21,2379,Colen Gaynor Turnover.,10,13
13:06,2296,Paris Collins Turnover.,10,13
12:51,2379,Logan McIntosh missed Layup.,10,13
12:51,2379,LeAndre Thomas Offensive Rebound.,10,13
12:47,2379,LeAndre Thomas made Layup.,12,13
12:31,2296,Jeremiah Jefferson missed Three Point Jumper.,12,13
12:31,2296,Jesse Love Offensive Rebound.,12,13
12:04,2296,Jeremiah Jefferson made Jumper.,12,15
11:56,2379,Logan McIntosh Turnover.,12,15
11:55,2296,Charles Taylor Jr. Steal.,12,15
11:39,2296,Jeremiah Jefferson missed Three Point Jumper.,12,15
11:39,2296,Jeremiah Bozeman Offensive Rebound.,12,15
11:33,2296,Jeremiah Jefferson made Three Point Jumper. Assisted by Jeremiah Bozeman.,12,18
11:06,2379,Logan McIntosh missed Layup.,12,18
11:06,2379,LeAndre Thomas Offensive Rebound.,12,18
11:03,2296,Foul on Charles Taylor Jr..,12,18
11:03,2379,LeAndre Thomas made Free Throw.,13,18
11:03,2379,LeAndre Thomas made Free Throw.,14,18
10:52,2296,Darius Austin made Jumper. Assisted by Chace Franklin.,14,20
10:36,2379,Cameron Bacote made Three Point Jumper.,17,20
10:17,2379,Foul on Miryne Thomas.,17,20
10:00,2296,Julian Daughtry made Three Point Jumper. Assisted by Chace Franklin.,17,23
9:22,2379,Sean Hoggs made Three Point Jumper. Assisted by Ahmad Frost.,20,23
9:13,2296,Chace Franklin missed Three Point Jumper.,20,23
9:13,2379,Ahmad Frost Defensive Rebound.,20,23
9:06,2379,LeAndre Thomas missed Dunk.,20,23
9:06,2296,Julian Daughtry Defensive Rebound.,20,23
8:46,2296,Charles Taylor Jr. missed Layup.,20,23
8:46,2379,Sean Hoggs Defensive Rebound.,20,23
8:40,2379,Ahmad Frost Turnover.,20,23
8:40,2296,Jeremiah Jefferson Steal.,20,23
8:40,2296,Jeremiah Jefferson made Layup.,20,25
8:29,2379,Ahmad Frost Turnover.,20,25
8:26,2296,Paris Collins Steal.,20,25
8:23,2296,Jeremiah Jefferson made Layup. Assisted by Paris Collins.,20,27
8:03,2379,Ahmad Frost Turnover.,20,27
7:40,2296,Maurice Rivers Turnover.,20,27
7:13,2379,Foul on Logan McIntosh.,20,27
7:01,2296,Jeremiah Jefferson missed Three Point Jumper.,20,27
7:01,2296,Paris Collins Offensive Rebound.,20,27
6:44,2296,Julian Daughtry missed Three Point Jumper.,20,27
6:44,2379,Maryland-Eastern Shore Defensive Rebound.,20,27
6:38,2296,Foul on Maurice Rivers.,20,27
6:27,2379,Tyler Jones missed Layup.,20,27
6:27,2296,Paris Collins Block.,20,27
6:27,2379,Logan McIntosh Offensive Rebound.,20,27
6:17,2379,Cameron Bacote missed Three Point Jumper.,20,27
6:17,2296,Paris Collins Block.,20,27
6:17,2379,Maryland-Eastern Shore Offensive Rebound.,20,27
6:13,2379,Cameron Bacote Turnover.,20,27
5:44,2296,Darius Austin made Layup. Assisted by Chace Franklin.,20,29
5:28,2379,Tyler Jones made Three Point Jumper. Assisted by Logan McIntosh.,23,29
5:06,2296,Darius Austin missed Jumper.,23,29
5:06,2296,Jackson State Offensive Rebound.,23,29
5:01,2296,Julian Daughtry missed Three Point Jumper.,23,29
5:01,2379,Maryland-Eastern Shore Defensive Rebound.,23,29
4:44,2379,Colen Gaynor made Three Point Jumper. Assisted by Logan McIntosh.,26,29
4:15,2296,Chace Franklin made Jumper. Assisted by Paris Collins.,26,31
