Mt. St. Mary's,195,Ohio,116
time,team_id,description,h_score,a_score
19:45,195,Jordan Dartis missed Three Point Jumper.,0,0
19:45,195,Teyvion Kirk Offensive Rebound.,0,0
19:20,195,Mike Laster missed Three Point Jumper.,0,0
19:20,116,Donald Carey Defensive Rebound.,0,0
19:06,116,Ryan Gomes made Layup. Assisted by Donald Carey.,2,0
18:51,195,Doug Taylor made Three Point Jumper. Assisted by Teyvion Kirk.,2,3
18:31,116,Ryan Gomes made Layup.,4,3
18:04,195,Mike Laster made Jumper.,4,5
17:37,116,Bobby Planutis made Three Point Jumper. Assisted by Ryan Gomes.,7,5
17:15,195,Gavin Block missed Three Point Jumper.,7,5
17:15,116,Jonah Antonio Defensive Rebound.,7,5
17:02,116,Donald Carey Turnover.,7,5
17:00,195,Jordan Dartis Steal.,7,5
16:57,195,Gavin Block made Layup.,7,7
16:37,116,Bobby Planutis missed Three Point Jumper.,7,7
16:37,195,Teyvion Kirk Defensive Rebound.,7,7
16:26,195,Mike Laster made Jumper.,7,9
16:04,116,Ryan Gomes missed Layup.,7,9
16:04,195,Doug Taylor Defensive Rebound.,7,9
15:55,195,Mike Laster missed Three Point Jumper.,7,9
15:55,116,Jonah Antonio Defensive Rebound.,7,9
15:42,116,Ryan Gomes made Layup. Assisted by Junior Robinson.,9,9
15:18,195,Doug Taylor made Layup. Assisted by Teyvion Kirk.,9,11
15:18,116,Foul on Bobby Planutis.,9,11
15:18,195,Official TV Timeout,9,11
15:18,195,Doug Taylor made Free Throw.,9,12
15:04,116,Donald Carey Turnover.,9,12
15:03,195,Doug Taylor Steal.,9,12
14:58,195,Jordan Dartis made Three Point Jumper. Assisted by Teyvion Kirk.,9,15
14:42,116,Junior Robinson missed Three Point Jumper.,9,15
14:42,195,Doug Taylor Defensive Rebound.,9,15
14:34,195,Mike Laster missed Layup.,9,15
14:34,116,Ace Stallings Defensive Rebound.,9,15
14:14,116,Junior Robinson made Layup.,11,15
14:00,195,Doug Taylor missed Three Point Jumper.,11,15
14:00,116,Junior Robinson Defensive Rebound.,11,15
13:50,116,Greg Alexander missed Three Point Jumper.,11,15
13:50,195,Doug Taylor Defensive Rebound.,11,15
13:35,195,Teyvion Kirk missed Jumper.,11,15
13:35,195,Doug Taylor Offensive Rebound.,11,15
13:34,116,Foul on Donald Carey.,11,15
13:30,195,Jordan Dartis missed Layup.,11,15
13:30,195,Jordan Dartis Offensive Rebound.,11,15
13:28,195,Jordan Dartis made Layup.,11,17
13:10,116,Jonah Antonio missed Three Point Jumper.,11,17
13:10,195,Gavin Block Defensive Rebound.,11,17
13:04,195,Jordan Dartis Turnover.,11,17
12:47,116,Greg Alexander missed Three Point Jumper.,11,17
12:47,195,Mike Laster Defensive Rebound.,11,17
12:30,195,Mike Laster made Three Point Jumper. Assisted by Gavin Block.,11,20
12:14,116,Junior Robinson made Jumper.,13,20
11:49,195,James Gollon made Layup.,13,22
11:25,116,Greg Alexander missed Three Point Jumper.,13,22
11:25,195,Gavin Block Defensive Rebound.,13,22
11:17,195,Jordan Dartis made Three Point Jumper. Assisted by Gavin Block.,13,25
11:17,116,Mt. St. Mary's  Timeout,13,25
11:17,195,Official TV Timeout,13,25
11:06,116,Jonah Antonio made Layup.,15,25
10:53,195,Zach Butler made Layup.,15,27
10:24,116,Donald Carey missed Jumper.,15,27
10:24,195,Gavin Block Defensive Rebound.,15,27
10:12,195,Mike Laster missed Layup.,15,27
10:12,195,James Gollon Offensive Rebound.,15,27
10:09,195,Jordan Dartis missed Three Point Jumper.,15,27
10:09,116,Bobby Planutis Defensive Rebound.,15,27
9:58,195,Foul on Zach Butler.,15,27
9:52,116,Jonah Antonio missed Three Point Jumper.,15,27
9:52,116,Ryan Gomes Offensive Rebound.,15,27
9:35,116,Junior Robinson Turnover.,15,27
9:34,195,Teyvion Kirk made Three Point Jumper. Assisted by James Gollon.,15,30
9:17,116,Ryan Gomes made Layup. Assisted by Junior Robinson.,17,30
8:54,195,Teyvion Kirk missed Layup.,17,30
8:54,116,Ryan Gomes Block.,17,30
8:47,116,Jonah Antonio Defensive Rebound.,17,30
8:39,116,Junior Robinson missed Three Point Jumper.,17,30
8:39,195,Doug Taylor Defensive Rebound.,17,30
8:33,195,Mike Laster made Layup. Assisted by Teyvion Kirk.,17,32
8:25,116,Donald Carey made Layup.,19,32
8:10,195,Teyvion Kirk missed Layup.,19,32
8:10,195,Ohio Offensive Rebound.,19,32
7:37,195,Jordan Dartis made Jumper.,19,34
7:23,116,Donald Carey Turnover.,19,34
7:23,116,Foul on Donald Carey.,19,34
7:08,195,Teyvion Kirk made Three Point Jumper. Assisted by Gavin Block.,19,37
6:51,116,Junior Robinson Turnover.,19,37
6:50,195,James Gollon Steal.,19,37
6:47,195,James Gollon made Layup.,19,39
6:28,116,Jonah Antonio made Jumper.,21,39
6:18,195,Jordan Dartis made Jumper.,21,41
6:01,116,Jonah Antonio made Three Point Jumper. Assisted by Junior Robinson.,24,41
5:40,195,Doug Taylor made Dunk. Assisted by James Gollon.,24,43
5:13,116,Junior Robinson Turnover.,24,43
5:13,116,Foul on Junior Robinson.,24,43
4:59,195,Mike Laster missed Layup.,24,43
4:59,116,Bobby Planutis Defensive Rebound.,24,43
4:50,116,Jonah Antonio made Three Point Jumper. Assisted by Bobby Planutis.,27,43
4:29,195,Doug Taylor missed Layup.,27,43
4:29,116,Bobby Planutis Defensive Rebound.,27,43
4:13,116,Bobby Planutis missed Three Point Jumper.,27,43
4:13,116,Omar Habwe Offensive Rebound.,27,43
4:09,116,Omar Habwe made Layup.,29,43
4:09,195,Foul on Teyvion Kirk.,29,43
4:09,116,Omar Habwe made Free Throw.,30,43
3:55,195,Teyvion Kirk made Layup.,30,45
3:28,116,Junior Robinson made Layup.,32,45
3:13,116,Foul on Greg Alexander.,32,45
3:13,195,Official TV Timeout,32,45
3:13,195,Zach Butler made Free Throw.,32,46
3:13,195,Zach Butler made Free Throw.,32,47
3:00,116,Jonah Antonio missed Three Point Jumper.,32,47
3:00,195,Zach Butler Defensive Rebound.,32,47
2:50,195,Gavin Block missed Three Point Jumper.,32,47
2:50,116,Junior Robinson Defensive Rebound.,32,47
2:33,116,Junior Robinson made Layup.,34,47
2:16,195,Mike Laster made Jumper. Assisted by Jordan Dartis.,34,49
2:02,116,Bobby Planutis made Three Point Jumper. Assisted by Junior Robinson.,37,49
1:39,195,Teyvion Kirk made Layup. Assisted by Zach Butler.,37,51
1:05,116,Junior Robinson missed Jumper.,37,51
1:05,195,Gavin Block Defensive Rebound.,37,51
0:58,195,Mike Laster made Layup.,37,53
0:33,116,Jonah Antonio made Three Point Jumper. Assisted by Junior Robinson.,40,53
0:30,195,Ohio  Timeout,40,53
0:02,195,Jordan Dartis missed Jumper.,40,53
0:02,116,Jonah Antonio Block.,40,53
0:02,195,Ohio Offensive Rebound.,40,53
0:00,195,Jordan Dartis missed Three Point Jumper.,40,53
0:00,116,Mt. St. Mary's Defensive Rebound.,40,53
0:00,195,End of 1st half,40,53
19:48,116,Ryan Gomes made Layup. Assisted by Donald Carey.,42,53
19:41,116,Foul on Ryan Gomes.,42,53
19:17,195,Teyvion Kirk missed Jumper.,42,53
19:17,195,Teyvion Kirk Offensive Rebound.,42,53
19:08,195,Doug Taylor made Dunk. Assisted by Teyvion Kirk.,42,55
18:52,116,Junior Robinson missed Three Point Jumper.,42,55
18:52,195,Doug Taylor Defensive Rebound.,42,55
18:39,195,Doug Taylor made Layup. Assisted by Gavin Block.,42,57
18:25,116,Donald Carey Turnover.,42,57
18:23,195,Doug Taylor Steal.,42,57
18:22,195,Gavin Block missed Three Point Jumper.,42,57
18:22,195,Ohio Offensive Rebound.,42,57
18:06,195,Mike Laster missed Jumper.,42,57
18:06,116,Junior Robinson Defensive Rebound.,42,57
17:59,116,Bobby Planutis Turnover.,42,57
17:57,195,Gavin Block Steal.,42,57
17:53,195,Mike Laster made Layup.,42,59
17:34,116,Jonah Antonio missed Three Point Jumper.,42,59
17:34,195,Doug Taylor Defensive Rebound.,42,59
17:25,195,Jordan Dartis missed Three Point Jumper.,42,59
17:25,116,Junior Robinson Defensive Rebound.,42,59
17:07,116,Jonah Antonio missed Three Point Jumper.,42,59
17:07,195,Doug Taylor Defensive Rebound.,42,59
17:06,116,Foul on Ryan Gomes.,42,59
16:47,195,Teyvion Kirk made Layup. Assisted by Gavin Block.,42,61
16:29,116,Greg Alexander Turnover.,42,61
16:15,195,Gavin Block made Three Point Jumper. Assisted by Teyvion Kirk.,42,64
15:57,116,Greg Alexander made Three Point Jumper. Assisted by Junior Robinson.,45,64
15:38,195,Teyvion Kirk made Jumper.,45,66
15:23,195,Foul on Jordan Dartis.,45,66
15:23,195,Official TV Timeout,45,66
15:15,116,Jonah Antonio missed Jumper.,45,66
15:15,195,Gavin Block Defensive Rebound.,45,66
15:05,195,James Gollon made Layup.,45,68
14:50,116,Junior Robinson missed Three Point Jumper.,45,68
14:50,116,Bobby Planutis Offensive Rebound.,45,68
14:47,116,Bobby Planutis missed Layup.,45,68
14:47,195,Gavin Block Defensive Rebound.,45,68
14:40,195,Gavin Block missed Three Point Jumper.,45,68
14:40,116,Jonah Antonio Defensive Rebound.,45,68
14:15,116,Jonah Antonio made Three Point Jumper. Assisted by Junior Robinson.,48,68
13:52,195,Gavin Block Turnover.,48,68
13:52,195,Foul on Gavin Block.,48,68
13:35,116,Jonah Antonio missed Three Point Jumper.,48,68
13:35,116,Mt. St. Mary's Offensive Rebound.,48,68
13:11,116,Junior Robinson made Jumper.,50,68
12:50,195,Gavin Block missed Layup.,50,68
12:50,116,Junior Robinson Defensive Rebound.,50,68
12:37,116,Junior Robinson missed Three Point Jumper.,50,68
12:37,195,James Gollon Defensive Rebound.,50,68
12:30,195,Gavin Block made Layup. Assisted by James Gollon.,50,70
12:12,116,Jonah Antonio missed Three Point Jumper.,50,70
12:12,195,Teyvion Kirk Defensive Rebound.,50,70
11:58,195,Teyvion Kirk missed Three Point Jumper.,50,70
11:58,116,Jonah Antonio Defensive Rebound.,50,70
11:27,116,Junior Robinson made Three Point Jumper.,53,70
11:16,195,Zach Butler made Jumper.,53,72
11:00,116,Greg Alexander missed Three Point Jumper.,53,72
11:00,116,Omar Habwe Offensive Rebound.,53,72
10:58,116,Omar Habwe missed Layup.,53,72
10:58,195,Zach Butler Defensive Rebound.,53,72
10:39,195,Teyvion Kirk Turnover.,53,72
10:39,195,Foul on Teyvion Kirk.,53,72
10:39,195,Official TV Timeout,53,72
10:19,116,Greg Alexander Turnover.,53,72
10:15,195,Zach Butler Steal.,53,72
10:10,195,Mike Laster made Jumper. Assisted by James Gollon.,53,74
9:55,116,Jonah Antonio made Three Point Jumper. Assisted by Junior Robinson.,56,74
9:37,195,James Gollon missed Three Point Jumper.,56,74
9:37,116,Ryan Gomes Block.,56,74
9:37,195,Ohio Offensive Rebound.,56,74
9:27,195,Mike Laster made Three Point Jumper. Assisted by Zach Butler.,56,77
9:12,116,Ryan Gomes made Layup. Assisted by Junior Robinson.,58,77
8:52,195,Zach Butler made Jumper.,58,79
8:35,116,Jonah Antonio Turnover.,58,79
8:19,195,Zach Butler Turnover.,58,79
8:16,116,Greg Alexander Steal.,58,79
8:14,116,Greg Alexander Turnover.,58,79
8:14,195,James Gollon Steal.,58,79
8:14,195,James Gollon Turnover.,58,79
8:14,195,Foul on James Gollon.,58,79
7:55,116,Donald Carey made Layup.,60,79
7:55,195,Foul on Teyvion Kirk.,60,79
7:55,195,Official TV Timeout,60,79
7:55,116,Donald Carey made Free Throw.,61,79
7:47,195,Teyvion Kirk missed Layup.,61,79
7:47,116,Donald Carey Defensive Rebound.,61,79
