Arizona State,2752,Xavier,9
time,team_id,description,h_score,a_score
19:42,2752,Tyrique Jones made Layup. Assisted by Trevon Bluiett.,0,2
19:27,2752,Foul on Tyrique Jones.,0,2
19:27,9,Romello White made Free Throw.,1,2
19:27,9,Romello White made Free Throw.,2,2
19:15,9,Foul on Romello White.,2,2
19:13,2752,Trevon Bluiett missed Three Point Jumper.,2,2
19:13,9,Arizona State Defensive Rebound.,2,2
18:53,9,Romello White missed Layup.,2,2
18:53,2752,Trevon Bluiett Defensive Rebound.,2,2
18:46,2752,J.P. Macura made Layup. Assisted by Trevon Bluiett.,2,4
18:26,9,Tra Holder Turnover.,2,4
18:24,2752,Trevon Bluiett Steal.,2,4
18:20,2752,Trevon Bluiett missed Layup.,2,4
18:20,9,Romello White Defensive Rebound.,2,4
18:13,2752,Foul on Kaiser Gates.,2,4
18:13,9,Shannon Evans II made Free Throw.,3,4
18:13,9,Shannon Evans II made Free Throw.,4,4
17:58,2752,Sean O'Mara missed Layup.,4,4
17:58,9,Arizona State Defensive Rebound.,4,4
17:41,9,Kodi Justice missed Three Point Jumper.,4,4
17:41,2752,Quentin Goodin Defensive Rebound.,4,4
17:35,2752,Trevon Bluiett made Layup. Assisted by Quentin Goodin.,4,6
17:16,9,Tra Holder made Three Point Jumper. Assisted by Kodi Justice.,7,6
16:55,2752,Quentin Goodin missed Layup.,7,6
16:55,2752,J.P. Macura Offensive Rebound.,7,6
16:49,2752,Sean O'Mara made Dunk. Assisted by J.P. Macura.,7,8
16:31,9,Tra Holder missed Three Point Jumper.,7,8
16:31,2752,J.P. Macura Defensive Rebound.,7,8
16:20,2752,Kaiser Gates made Three Point Jumper. Assisted by Quentin Goodin.,7,11
16:00,9,Vitaliy Shibel missed Three Point Jumper.,7,11
16:00,9,Kodi Justice Offensive Rebound.,7,11
15:56,9,Kodi Justice made Jumper.,9,11
15:41,2752,Quentin Goodin made Layup.,9,13
15:21,9,Tra Holder missed Layup.,9,13
15:21,2752,Sean O'Mara Block.,9,13
15:20,9,Arizona State Offensive Rebound.,9,13
15:20,2752,Official TV Timeout,9,13
15:05,9,Shannon Evans II missed Three Point Jumper.,9,13
15:05,2752,Kaiser Gates Defensive Rebound.,9,13
14:59,2752,Quentin Goodin missed Layup.,9,13
14:59,9,Remy Martin Defensive Rebound.,9,13
14:52,9,Remy Martin made Jumper.,11,13
14:32,2752,J.P. Macura made Layup. Assisted by Quentin Goodin.,11,15
14:32,9,Foul on Vitaliy Shibel.,11,15
14:32,2752,J.P. Macura made Free Throw.,11,16
14:25,9,Remy Martin Turnover.,11,16
14:10,2752,Trevon Bluiett missed Three Point Jumper.,11,16
14:10,9,Romello White Defensive Rebound.,11,16
13:53,9,Remy Martin missed Three Point Jumper.,11,16
13:53,2752,Naji Marshall Defensive Rebound.,11,16
13:44,2752,Naji Marshall missed Layup.,11,16
13:44,9,Romello White Defensive Rebound.,11,16
13:34,9,Shannon Evans II made Three Point Jumper.,14,16
13:10,9,Foul on De'Quon Lake.,14,16
13:10,2752,Naji Marshall made Free Throw.,14,17
13:10,2752,Naji Marshall made Free Throw.,14,18
13:01,9,Kodi Justice missed Three Point Jumper.,14,18
13:01,2752,Tyrique Jones Defensive Rebound.,14,18
12:47,2752,J.P. Macura missed Three Point Jumper.,14,18
12:47,9,Remy Martin Defensive Rebound.,14,18
12:44,2752,Foul on Trevon Bluiett.,14,18
12:35,9,Shannon Evans II made Layup.,16,18
12:35,2752,Foul on Tyrique Jones.,16,18
12:35,9,Shannon Evans II made Free Throw.,17,18
12:17,2752,Trevon Bluiett missed Three Point Jumper.,17,18
12:17,9,Vitaliy Shibel Defensive Rebound.,17,18
11:57,2752,Official TV Timeout,17,18
11:41,9,Shannon Evans II missed Three Point Jumper.,17,18
11:41,2752,Trevon Bluiett Defensive Rebound.,17,18
11:40,9,Foul on Vitaliy Shibel.,17,18
11:26,2752,Sean O'Mara Turnover.,17,18
11:22,9,Shannon Evans II Steal.,17,18
11:14,9,Shannon Evans II made Three Point Jumper.,20,18
10:58,2752,Kaiser Gates made Three Point Jumper. Assisted by Trevon Bluiett.,20,21
10:32,9,Remy Martin missed Jumper.,20,21
10:32,2752,Quentin Goodin Defensive Rebound.,20,21
10:27,2752,Trevon Bluiett Turnover.,20,21
10:20,9,Shannon Evans II missed Three Point Jumper.,20,21
10:19,2752,J.P. Macura Defensive Rebound.,20,21
10:13,2752,Quentin Goodin missed Three Point Jumper.,20,21
10:11,2752,Sean O'Mara Offensive Rebound.,20,21
10:10,2752,Sean O'Mara Turnover.,20,21
9:51,9,Shannon Evans II Steal.,20,21
9:50,9,Tra Holder Turnover.,20,21
9:42,2752,J.P. Macura missed Three Point Jumper.,20,21
9:42,9,De'Quon Lake Defensive Rebound.,20,21
9:23,2752,Foul on Quentin Goodin.,20,21
9:05,9,Remy Martin missed Jumper.,20,21
9:05,2752,J.P. Macura Defensive Rebound.,20,21
8:48,2752,Trevon Bluiett missed Three Point Jumper.,20,21
8:48,2752,Kerem Kanter Offensive Rebound.,20,21
8:43,2752,Kerem Kanter made Two Point Tip Shot.,20,23
8:23,9,Kodi Justice made Three Point Jumper.,23,23
