Winthrop,2,Auburn,2737
time,team_id,description,h_score,a_score
19:43,2,Mustapha Heron missed Jumper.,0,0
19:43,2737,Jermaine Ukaegbu Defensive Rebound.,0,0
19:24,2737,Josh Ferguson missed Three Point Jumper.,0,0
19:24,2737,Jermaine Ukaegbu Offensive Rebound.,0,0
19:10,2737,Kyle Zunic missed Three Point Jumper.,0,0
19:10,2,Mustapha Heron Defensive Rebound.,0,0
18:43,2,Horace Spencer missed Jumper.,0,0
18:43,2,Mustapha Heron Offensive Rebound.,0,0
18:39,2,Mustapha Heron made Layup.,0,2
18:25,2737,Kyle Zunic missed Layup.,0,2
18:25,2737,Jermaine Ukaegbu Offensive Rebound.,0,2
18:22,2,Foul on Desean Murray.,0,2
18:22,2737,Jermaine Ukaegbu made Free Throw.,1,2
18:22,2737,Jermaine Ukaegbu made Free Throw.,2,2
18:01,2,Foul on Mustapha Heron.,2,2
18:01,2,Mustapha Heron Turnover.,2,2
17:56,2737,Anders Broman Turnover.,2,2
17:43,2,Jared Harper made Three Point Jumper. Assisted by Bryce Brown.,2,5
17:31,2,Foul on Chuma Okeke.,2,5
17:29,2737,Josh Ferguson Turnover.,2,5
17:04,2,Jared Harper Turnover.,2,5
17:02,2737,Anders Broman Steal.,2,5
17:00,2737,Anders Broman made Layup.,4,5
16:41,2,Jared Harper missed Three Point Jumper.,4,5
16:41,2737,Josh Ferguson Defensive Rebound.,4,5
16:26,2737,Anders Broman missed Jumper.,4,5
16:26,2,Chuma Okeke Defensive Rebound.,4,5
16:14,2,Mustapha Heron missed Three Point Jumper.,4,5
16:14,2,Horace Spencer Offensive Rebound.,4,5
16:08,2,Chuma Okeke made Layup. Assisted by Horace Spencer.,4,7
16:07,2737,Foul on Bjorn Broman.,4,7
16:07,2,Chuma Okeke made Free Throw.,4,8
15:55,2737,Nych Smith missed Layup.,4,8
15:55,2737,Josh Ferguson Offensive Rebound.,4,8
15:50,2737,Josh Ferguson made Layup.,6,8
15:33,2,Chuma Okeke missed Three Point Jumper.,6,8
15:33,2737,Bjorn Broman Defensive Rebound.,6,8
15:27,2,Foul on Anfernee McLemore.,6,8
15:27,2,Official TV Timeout,6,8
15:27,2737,Bjorn Broman missed Free Throw.,6,8
15:27,2737,Winthrop Deadball Team Rebound.,6,8
15:27,2737,Bjorn Broman missed Free Throw.,6,8
15:27,2,Mustapha Heron Defensive Rebound.,6,8
15:15,2,Jared Harper made Jumper.,6,10
14:49,2737,Nych Smith missed Layup.,6,10
14:49,2737,Josh Ferguson Offensive Rebound.,6,10
14:44,2737,Josh Ferguson missed Jumper.,6,10
14:44,2,Anfernee McLemore Defensive Rebound.,6,10
14:19,2,Mustapha Heron missed Jumper.,6,10
14:19,2737,Josh Ferguson Defensive Rebound.,6,10
14:03,2737,Austin Awad missed Jumper.,6,10
14:03,2737,Josh Ferguson Offensive Rebound.,6,10
13:58,2737,Josh Ferguson Turnover.,6,10
13:56,2,Mustapha Heron Steal.,6,10
