Presbyterian,2130,Chicago State,2506
time,team_id,description,h_score,a_score
19:40,2130,Fred Sims Jr. missed Jumper.,0,0
19:40,2506,Francois Lewis Defensive Rebound.,0,0
19:08,2506,Davon Bell missed Three Point Jumper.,0,0
19:08,2130,Montana Byrd Defensive Rebound.,0,0
19:01,2130,Montana Byrd made Layup.,0,2
18:34,2506,Reggie Dillard missed Layup.,0,2
18:34,2130,Deionte Simmons Defensive Rebound.,0,2
18:12,2130,Montana Byrd missed Three Point Jumper.,0,2
18:12,2506,Davon Bell Defensive Rebound.,0,2
18:02,2506,Davon Bell missed Layup.,0,2
18:02,2506,Armel TeTe Offensive Rebound.,0,2
17:59,2506,Armel TeTe missed Layup.,0,2
17:59,2130,Anthony Harris Block.,0,2
17:57,2506,Reggie Dillard Offensive Rebound.,0,2
17:48,2506,Ethan Kay made Three Point Jumper. Assisted by Reggie Dillard.,3,2
17:32,2130,Deionte Simmons missed Jumper.,3,2
17:32,2506,Francois Lewis Defensive Rebound.,3,2
17:20,2506,Presbyterian  Turnover.,3,2
17:06,2130,Deionte Simmons missed Layup.,3,2
17:06,2506,Francois Lewis Defensive Rebound.,3,2
16:38,2506,JC Younger missed Three Point Jumper.,3,2
16:38,2130,Fred Sims Jr. Defensive Rebound.,3,2
16:25,2130,Anthony Harris missed Three Point Jumper.,3,2
16:25,2506,Francois Lewis Defensive Rebound.,3,2
15:54,2506,Davon Bell made Three Point Jumper. Assisted by Ethan Kay.,6,2
15:37,2130,Glen Burns Turnover.,6,2
15:34,2506,Davon Bell Steal.,6,2
15:34,2130,Foul on Glen Burns.,6,2
15:34,2130,Official TV Timeout,6,2
15:34,2506,Davon Bell made Free Throw.,7,2
15:34,2506,Davon Bell missed Free Throw.,7,2
15:34,2130,Fred Sims Jr. Defensive Rebound.,7,2
15:10,2130,Montana Byrd made Three Point Jumper. Assisted by Anthony Harris.,7,5
14:38,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,10,5
14:16,2130,Fred Sims Jr. missed Three Point Jumper.,10,5
14:16,2506,JC Younger Defensive Rebound.,10,5
13:58,2506,Davon Bell Turnover.,10,5
13:36,2130,Fred Sims Jr. missed Layup.,10,5
13:36,2130,Fred Sims Jr. Offensive Rebound.,10,5
13:33,2130,Fred Sims Jr. made Layup.,10,7
13:16,2506,Ethan Kay missed Three Point Jumper.,10,7
13:16,2130,Anthony Harris Defensive Rebound.,10,7
13:10,2130,Anthony Harris Turnover.,10,7
13:09,2506,Ethan Kay Steal.,10,7
13:02,2506,Reggie Dillard made Layup.,12,7
12:41,2130,Glen Burns made Three Point Jumper. Assisted by Fred Sims Jr..,12,10
12:28,2130,Foul on Montana Byrd.,12,10
12:15,2506,Davon Bell Turnover.,12,10
12:15,2130,Fred Sims Jr. Steal.,12,10
12:15,2130,Fred Sims Jr. Turnover.,12,10
12:08,2506,Francois Lewis missed Jumper.,12,10
12:08,2130,Deionte Simmons Defensive Rebound.,12,10
11:56,2506,Foul on Francois Lewis.,12,10
11:56,2130,Official TV Timeout,12,10
11:56,2130,Jelani Pruitt missed Free Throw.,12,10
11:56,2130,Chicago State Deadball Team Rebound.,12,10
11:56,2130,Jelani Pruitt made Free Throw.,12,11
11:26,2506,JC Younger made Three Point Jumper. Assisted by Davon Bell.,15,11
11:06,2130,Jelani Pruitt Turnover.,15,11
11:06,2130,Foul on Jelani Pruitt.,15,11
11:06,2506,JC Younger missed Three Point Jumper.,15,11
11:06,2506,Francois Lewis Offensive Rebound.,15,11
11:06,2506,Francois Lewis missed Layup.,15,11
11:06,2506,Presbyterian Offensive Rebound.,15,11
10:26,2506,Francois Lewis missed Jumper.,15,11
10:26,2506,Presbyterian Offensive Rebound.,15,11
10:26,2130,Foul on Jelani Pruitt.,15,11
10:03,2506,JC Younger missed Layup.,15,11
10:03,2506,Francois Lewis Offensive Rebound.,15,11
10:00,2506,Francois Lewis made Layup.,17,11
9:45,2130,Fred Sims Jr. missed Jumper.,17,11
9:45,2506,Reggie Dillard Defensive Rebound.,17,11
9:37,2506,Davon Bell made Jumper.,19,11
9:34,2130,Chicago State  Timeout,19,11
9:25,2130,Anthony Harris made Three Point Jumper.,19,14
8:57,2506,Davon Bell made Layup.,21,14
8:32,2506,Foul on Francois Lewis.,21,14
8:28,2130,Montana Byrd missed Three Point Jumper.,21,14
8:28,2506,Ethan Kay Defensive Rebound.,21,14
7:58,2506,Presbyterian  Turnover.,21,14
7:58,2130,Official TV Timeout,21,14
7:48,2130,Cameron Bowles missed Three Point Jumper.,21,14
7:48,2506,Ruben Arroyo Defensive Rebound.,21,14
7:38,2506,Ruben Arroyo Turnover.,21,14
7:26,2130,Cameron Bowles Turnover.,21,14
7:14,2506,JC Younger missed Three Point Jumper.,21,14
7:14,2130,Fred Sims Jr. Defensive Rebound.,21,14
7:07,2130,Fred Sims Jr. made Jumper.,21,16
6:41,2506,Davon Bell missed Three Point Jumper.,21,16
6:41,2130,Anthony Harris Defensive Rebound.,21,16
6:21,2130,Montana Byrd missed Three Point Jumper.,21,16
6:21,2506,Romeo Crouch Defensive Rebound.,21,16
6:10,2506,Reggie Dillard made Three Point Jumper. Assisted by Romeo Crouch.,24,16
5:41,2130,Glen Burns Turnover.,24,16
5:41,2130,Foul on Glen Burns.,24,16
5:13,2506,JC Younger missed Jumper.,24,16
5:13,2130,Montana Byrd Defensive Rebound.,24,16
5:05,2506,Foul on JC Younger.,24,16
5:00,2130,Anthony Harris missed Layup.,24,16
5:00,2506,Armel TeTe Block.,24,16
4:59,2506,Davon Bell Defensive Rebound.,24,16
4:44,2506,Armel TeTe missed Jumper.,24,16
4:44,2130,Montana Byrd Defensive Rebound.,24,16
4:36,2130,Simeon Henton missed Layup.,24,16
4:36,2506,Armel TeTe Block.,24,16
4:35,2506,Presbyterian Defensive Rebound.,24,16
4:16,2506,Ethan Kay missed Three Point Jumper.,24,16
4:16,2130,Anthony Harris Defensive Rebound.,24,16
4:09,2130,Travon Bell missed Three Point Jumper.,24,16
4:09,2506,Ethan Kay Defensive Rebound.,24,16
3:53,2506,JC Younger Turnover.,24,16
3:53,2130,Official TV Timeout,24,16
3:48,2130,Montana Byrd made Three Point Jumper. Assisted by Anthony Harris.,24,19
3:32,2506,Reggie Dillard made Layup. Assisted by Ethan Kay.,26,19
3:21,2130,Travon Bell Turnover.,26,19
3:17,2506,Davon Bell Steal.,26,19
3:09,2506,Armel TeTe made Jumper.,28,19
2:48,2130,Fred Sims Jr. made Jumper.,28,21
2:35,2506,Ethan Kay made Three Point Jumper.,31,21
2:13,2506,Foul on Reggie Dillard.,31,21
2:13,2130,Fred Sims Jr. made Free Throw.,31,22
2:13,2130,Fred Sims Jr. made Free Throw.,31,23
1:51,2506,Reggie Dillard missed Jumper.,31,23
1:51,2130,Montana Byrd Defensive Rebound.,31,23
1:34,2130,Anthony Harris missed Three Point Jumper.,31,23
1:34,2130,Glen Burns Offensive Rebound.,31,23
1:31,2130,Glen Burns missed Layup.,31,23
1:31,2130,Glen Burns Offensive Rebound.,31,23
1:30,2506,Foul on Romeo Crouch.,31,23
1:30,2130,Glen Burns made Free Throw.,31,24
1:30,2130,Glen Burns made Free Throw.,31,25
1:19,2506,JC Younger Turnover.,31,25
1:18,2130,Rob Shaw Steal.,31,25
1:07,2130,Fred Sims Jr. made Jumper.,31,27
0:46,2506,Ethan Kay made Three Point Jumper. Assisted by JC Younger.,34,27
0:29,2130,Jelani Pruitt missed Three Point Jumper.,34,27
0:29,2506,Davon Bell Defensive Rebound.,34,27
0:22,2506,Ethan Kay missed Three Point Jumper.,34,27
0:22,2130,Rob Shaw Defensive Rebound.,34,27
0:18,2130,Rob Shaw Turnover.,34,27
0:17,2506,Ethan Kay Steal.,34,27
0:00,2130,End of 1st half,34,27
19:42,2130,Foul on Deionte Simmons.,34,27
19:42,2506,Armel TeTe made Free Throw.,35,27
19:42,2506,Armel TeTe made Free Throw.,36,27
19:32,2130,Deionte Simmons made Layup.,36,29
19:10,2506,Ethan Kay missed Three Point Jumper.,36,29
19:10,2130,Glen Burns Defensive Rebound.,36,29
18:55,2130,Deionte Simmons made Dunk. Assisted by Montana Byrd.,36,31
18:38,2130,Foul on Montana Byrd.,36,31
18:33,2506,Ethan Kay missed Three Point Jumper.,36,31
18:33,2130,Anthony Harris Defensive Rebound.,36,31
18:19,2130,Fred Sims Jr. missed Three Point Jumper.,36,31
18:19,2506,Armel TeTe Defensive Rebound.,36,31
18:04,2506,Reggie Dillard missed Three Point Jumper.,36,31
18:04,2130,Glen Burns Defensive Rebound.,36,31
17:59,2130,Anthony Harris missed Layup.,36,31
17:59,2130,Anthony Harris Offensive Rebound.,36,31
17:47,2130,Montana Byrd made Three Point Jumper. Assisted by Glen Burns.,36,34
17:31,2506,Presbyterian  Timeout,36,34
17:19,2506,Francois Lewis missed Layup.,36,34
17:19,2130,Glen Burns Defensive Rebound.,36,34
17:15,2506,Foul on Francois Lewis.,36,34
17:03,2130,Deionte Simmons missed Layup.,36,34
17:03,2506,Ruben Arroyo Defensive Rebound.,36,34
16:43,2130,Foul on Glen Burns.,36,34
16:25,2506,Reggie Dillard made Layup.,38,34
16:06,2130,Montana Byrd made Three Point Jumper. Assisted by Glen Burns.,38,37
15:40,2130,Official TV Timeout,38,37
