Alabama A&amp;M,315,Niagara,2010
time,team_id,description,h_score,a_score
4:34,2010,De'Ederick Petty made Layup.,27,35
4:11,315,Kahlil Dukes Turnover.,27,35
3:42,2010,Mohamed Sherif missed Dunk.,27,35
3:42,315,Kahlil Dukes Defensive Rebound.,27,35
3:37,315,James Towns missed Jumper.,27,35
3:37,2010,Andre Kennedy Defensive Rebound.,27,35
3:25,2010,Arthur Johnson made Three Point Jumper. Assisted by Amari Goulbourne.,30,35
3:00,2010,Foul on Amari Goulbourne.,30,35
3:00,315,Official TV Timeout,30,35
3:00,315,Kahlil Dukes made Free Throw.,30,36
3:00,315,Kahlil Dukes made Free Throw.,30,37
2:33,2010,Andre Kennedy made Jumper. Assisted by De'Ederick Petty.,32,37
2:27,315,Kahlil Dukes made Three Point Jumper.,32,40
2:08,2010,Ariston Johnson missed Layup.,32,40
2:08,2010,Ariston Johnson Offensive Rebound.,32,40
1:50,2010,Andre Kennedy made Jumper.,34,40
1:44,315,Matt Scott missed Jumper.,34,40
1:44,2010,Ariston Johnson Defensive Rebound.,34,40
1:34,2010,Arthur Johnson missed Three Point Jumper.,34,40
1:34,2010,Andre Kennedy Offensive Rebound.,34,40
1:26,315,Foul on Chris Barton.,34,40
1:26,2010,Andre Kennedy made Free Throw.,35,40
1:26,2010,Andre Kennedy missed Free Throw.,35,40
1:26,315,Dominic Robb Defensive Rebound.,35,40
1:23,2010,Foul on Ariston Johnson.,35,40
1:23,315,Kahlil Dukes made Free Throw.,35,41
1:23,315,Kahlil Dukes made Free Throw.,35,42
1:15,315,Foul on Kahlil Dukes.,35,42
1:15,2010,De'Ederick Petty made Free Throw.,36,42
1:15,2010,De'Ederick Petty made Free Throw.,37,42
1:04,315,Dominic Robb made Jumper. Assisted by Matt Scott.,37,44
0:45,2010,Jalen Reeder Turnover.,37,44
0:45,2010,Foul on Jalen Reeder.,37,44
0:37,315,Greg Kuakumensah missed Three Point Jumper.,37,44
0:37,315,Marvin Prochet Offensive Rebound.,37,44
0:22,315,Dominic Robb missed Jumper.,37,44
0:22,315,Greg Kuakumensah Offensive Rebound.,37,44
0:12,2010,Foul on Andre Kennedy.,37,44
0:12,315,Matt Scott made Free Throw.,37,45
0:12,315,Matt Scott missed Free Throw.,37,45
0:12,2010,Andre Kennedy Defensive Rebound.,37,45
0:05,2010,Jalen Reeder missed Three Point Jumper.,37,45
0:05,315,James Towns Defensive Rebound.,37,45
0:00,315,End of 1st half,37,45
19:37,315,Kahlil Dukes made Layup.,37,47
19:20,2010,Arthur Johnson Turnover.,37,47
19:18,315,Kahlil Dukes Steal.,37,47
19:14,315,Kahlil Dukes Turnover.,37,47
19:14,315,Foul on Kahlil Dukes.,37,47
18:55,315,Foul on Marvin Prochet.,37,47
18:44,2010,Arthur Johnson missed Jumper.,37,47
18:44,315,Dominic Robb Block.,37,47
18:41,315,James Towns Defensive Rebound.,37,47
18:38,315,James Towns missed Layup.,37,47
18:38,315,Matt Scott Offensive Rebound.,37,47
18:34,315,Matt Scott made Layup.,37,49
18:14,2010,Mohamed Sherif Turnover.,37,49
18:14,2010,Foul on Mohamed Sherif.,37,49
17:56,2010,Foul on Arthur Johnson.,37,49
17:39,2010,Foul on Amari Goulbourne.,37,49
17:39,315,Chris Barton made Free Throw.,37,50
17:39,315,Chris Barton missed Free Throw.,37,50
17:39,2010,Arthur Johnson Defensive Rebound.,37,50
17:23,2010,Andre Kennedy missed Jumper.,37,50
17:23,315,Marvin Prochet Defensive Rebound.,37,50
17:16,315,James Towns Turnover.,37,50
17:14,2010,De'Ederick Petty Steal.,37,50
17:08,2010,Amari Goulbourne made Three Point Jumper. Assisted by De'Ederick Petty.,40,50
16:52,315,Marvin Prochet missed Three Point Jumper.,40,50
16:52,2010,De'Ederick Petty Defensive Rebound.,40,50
16:44,2010,Andre Kennedy made Dunk. Assisted by De'Ederick Petty.,42,50
16:39,315,Matt Scott missed Three Point Jumper.,42,50
16:39,2010,Alabama A&M Defensive Rebound.,42,50
16:18,2010,Arthur Johnson missed Jumper.,42,50
16:18,315,Dominic Robb Defensive Rebound.,42,50
16:06,315,Chris Barton missed Jumper.,42,50
16:06,2010,Arthur Johnson Defensive Rebound.,42,50
15:55,315,Foul on Marvin Prochet.,42,50
15:55,315,Official TV Timeout,42,50
15:55,2010,Arthur Johnson made Free Throw.,43,50
15:55,2010,Arthur Johnson made Free Throw.,44,50
