High Point,2429,Charlotte,2272
time,team_id,description,h_score,a_score
19:33,2429,Jon Davis made Layup.,0,2
19:14,2272,Brandon Kamga made Layup.,2,2
19:02,2429,Hudson Price made Three Point Jumper. Assisted by Jon Davis.,2,5
18:39,2272,Brandon Kamga made Layup.,4,5
18:39,2429,Foul on Jailan Haslem.,4,5
18:39,2272,Brandon Kamga made Free Throw.,5,5
18:37,2272,Foul on Andre Fox.,5,5
18:19,2429,Hudson Price made Layup.,5,7
18:06,2272,Andre Fox missed Three Point Jumper.,5,7
18:06,2429,Luka Vasic Defensive Rebound.,5,7
17:58,2429,Andrien White missed Three Point Jumper.,5,7
17:58,2272,Denny Slay Defensive Rebound.,5,7
17:35,2272,Denny Slay missed Three Point Jumper.,5,7
17:35,2429,Andrien White Defensive Rebound.,5,7
17:22,2272,Foul on Denny Slay.,5,7
17:22,2429,Jailan Haslem made Free Throw.,5,8
17:22,2429,Jailan Haslem made Free Throw.,5,9
17:05,2272,Andre Fox Turnover.,5,9
16:48,2429,Jailan Haslem made Layup. Assisted by Andrien White.,5,11
16:31,2272,Andre Fox missed Jumper.,5,11
16:31,2429,Jailan Haslem Defensive Rebound.,5,11
16:28,2272,Foul on Ricky Madison.,5,11
16:07,2429,Austin Ajukwa missed Jumper.,5,11
16:07,2429,Jailan Haslem Offensive Rebound.,5,11
16:04,2429,Jailan Haslem made Layup.,5,13
15:52,2429,Foul on Austin Ajukwa.,5,13
15:52,2429,Official TV Timeout,5,13
15:41,2429,Foul on Jon Davis.,5,13
15:27,2272,Brandon Kamga missed Jumper.,5,13
15:27,2429,Austin Ajukwa Block.,5,13
15:24,2272,Brandon Kamga Offensive Rebound.,5,13
15:22,2272,Brandon Kamga made Jumper.,7,13
15:06,2429,Jailan Haslem made Layup. Assisted by Jon Davis.,7,15
14:35,2272,Austin White Turnover.,7,15
14:19,2429,Najee Garvin made Layup.,7,17
14:09,2272,Jamal Wright made Three Point Jumper.,10,17
13:52,2429,Jon Davis Turnover.,10,17
13:51,2272,Austin White Steal.,10,17
13:49,2272,Austin White made Layup.,12,17
13:33,2429,Najee Garvin Turnover.,12,17
13:32,2272,Brandon Kamga Steal.,12,17
13:28,2272,Jamal Wright missed Layup.,12,17
13:28,2429,Hudson Price Defensive Rebound.,12,17
13:20,2272,Foul on Luke Vargo.,12,17
13:12,2429,Austin Ajukwa missed Jumper.,12,17
13:12,2272,Jordan Whitehead Defensive Rebound.,12,17
12:48,2272,Andre Fox Turnover.,12,17
12:32,2429,Foul on Milos Supica.,12,17
12:32,2429,Milos Supica Turnover.,12,17
12:13,2272,Andre Fox missed Layup.,12,17
12:13,2429,Charlotte Defensive Rebound.,12,17
11:53,2429,Najee Garvin missed Jumper.,12,17
11:53,2272,Denny Slay Defensive Rebound.,12,17
11:39,2429,Foul on Austin Ajukwa.,12,17
11:39,2429,Official TV Timeout,12,17
11:39,2272,Andre Fox missed Free Throw.,12,17
11:39,2272,High Point Deadball Team Rebound.,12,17
11:39,2272,Andre Fox made Free Throw.,13,17
11:20,2429,Ryan Murphy missed Three Point Jumper.,13,17
11:20,2272,Jordan Whitehead Defensive Rebound.,13,17
11:05,2272,Denny Slay Turnover.,13,17
10:50,2429,Najee Garvin missed Layup.,13,17
10:50,2429,Milos Supica Offensive Rebound.,13,17
10:47,2429,Milos Supica made Layup.,13,19
10:33,2429,Foul on Najee Garvin.,13,19
10:28,2272,Andre Fox missed Three Point Jumper.,13,19
10:28,2429,Jon Davis Defensive Rebound.,13,19
10:01,2429,Andrien White made Jumper.,13,21
10:01,2272,Foul on Andre Fox.,13,21
10:01,2429,Andrien White missed Free Throw.,13,21
10:01,2272,Justyn Mutts Defensive Rebound.,13,21
9:44,2272,Jamal Wright Turnover.,13,21
9:28,2429,Najee Garvin missed Jumper.,13,21
9:28,2272,Jamal Wright Defensive Rebound.,13,21
8:57,2272,Austin White missed Three Point Jumper.,13,21
8:57,2429,Andrien White Defensive Rebound.,13,21
8:47,2429,Andrien White missed Layup.,13,21
8:47,2429,Andrien White Offensive Rebound.,13,21
8:45,2429,Andrien White made Layup.,13,23
8:38,2272,Brandon Kamga made Three Point Jumper. Assisted by Jamal Wright.,16,23
8:18,2429,Andrien White missed Jumper.,16,23
8:18,2272,Jordan Whitehead Defensive Rebound.,16,23
7:42,2272,Brandon Kamga missed Three Point Jumper.,16,23
7:42,2429,Jaylan McGill Defensive Rebound.,16,23
7:18,2429,Hudson Price Turnover.,16,23
7:16,2272,Jamal Wright Steal.,16,23
7:16,2429,Foul on Andrien White.,16,23
7:16,2429,Official TV Timeout,16,23
7:16,2272,Brandon Kamga missed Free Throw.,16,23
7:16,2429,Hudson Price Defensive Rebound.,16,23
7:05,2272,Foul on Austin White.,16,23
6:55,2272,Foul on Brandon Kamga.,16,23
6:55,2429,Hudson Price made Free Throw.,16,24
6:55,2429,Hudson Price made Free Throw.,16,25
6:42,2272,Luke Vargo made Three Point Jumper. Assisted by Austin White.,19,25
6:31,2429,Jaylan McGill Turnover.,19,25
