Arkansas State,58,South Florida,2032
time,team_id,description,h_score,a_score
19:47,58,Payton Banks made Three Point Jumper. Assisted by Stephan Jiggetts.,0,3
19:23,2032,Tamas Bruce made Layup.,2,3
18:52,58,Payton Banks missed Jumper.,2,3
18:52,2032,Tamas Bruce Defensive Rebound.,2,3
18:42,2032,Tristin Walley made Three Point Jumper. Assisted by Rashad Lindsey.,5,3
18:27,2032,Foul on Tamas Bruce.,5,3
18:27,58,Terrence Samuel made Free Throw.,5,4
18:27,58,Terrence Samuel made Free Throw.,5,5
18:11,2032,Ty Cockfield Turnover.,5,5
18:09,58,Payton Banks Steal.,5,5
18:05,58,Stephan Jiggetts Turnover.,5,5
18:05,2032,Rashad Lindsey Steal.,5,5
17:46,2032,Tamas Bruce made Layup.,7,5
17:30,58,Nikola Scekic made Layup. Assisted by Malik Martin.,7,7
17:11,2032,Tristin Walley Turnover.,7,7
17:02,58,Terrence Samuel Turnover.,7,7
17:02,2032,Tristin Walley Steal.,7,7
16:38,2032,Tristin Walley missed Layup.,7,7
16:38,58,Malik Martin Defensive Rebound.,7,7
16:30,58,Stephan Jiggetts Turnover.,7,7
16:30,2032,Tristin Walley Steal.,7,7
16:17,2032,Tamas Bruce missed Layup.,7,7
16:17,2032,Arkansas State Offensive Rebound.,7,7
16:04,2032,Tristin Walley missed Three Point Jumper.,7,7
16:04,58,Payton Banks Defensive Rebound.,7,7
15:56,58,Stephan Jiggetts missed Three Point Jumper.,7,7
15:56,2032,Rashad Lindsey Defensive Rebound.,7,7
15:49,2032,Ty Cockfield Turnover.,7,7
15:49,2032,Foul on Ty Cockfield.,7,7
15:49,58,Official TV Timeout,7,7
15:28,58,Tulio Da Silva missed Jumper.,7,7
15:28,2032,Deven Simms Defensive Rebound.,7,7
15:12,2032,Rashad Lindsey missed Jumper.,7,7
15:12,58,Malik Martin Defensive Rebound.,7,7
15:04,58,Tulio Da Silva made Layup. Assisted by Terrence Samuel.,7,9
14:40,2032,Deven Simms missed Jumper.,7,9
14:40,58,Tulio Da Silva Defensive Rebound.,7,9
14:23,2032,Foul on Ty Cockfield.,7,9
14:23,58,Malik Martin missed Free Throw.,7,9
14:23,58,South Florida Deadball Team Rebound.,7,9
14:23,58,Malik Martin made Free Throw.,7,10
14:06,2032,Marquis Eaton made Three Point Jumper. Assisted by Rashad Lindsey.,10,10
13:43,58,David Collins missed Jumper.,10,10
13:43,58,David Collins Offensive Rebound.,10,10
13:29,58,Malik Martin missed Jumper.,10,10
13:29,58,Malik Martin Offensive Rebound.,10,10
13:14,58,Malik Martin made Layup. Assisted by David Collins.,10,12
13:14,2032,Foul on Jake Scoggins.,10,12
13:14,58,Malik Martin missed Free Throw.,10,12
13:14,2032,Jake Scoggins Defensive Rebound.,10,12
13:02,2032,Jake Scoggins missed Jumper.,10,12
13:02,58,Terrence Samuel Defensive Rebound.,10,12
12:51,58,Justin Brown missed Three Point Jumper.,10,12
12:51,58,Justin Brown Offensive Rebound.,10,12
12:28,58,Tulio Da Silva made Jumper.,10,14
12:10,2032,Deven Simms Turnover.,10,14
11:44,58,Justin Brown Turnover.,10,14
11:42,2032,Deven Simms Steal.,10,14
11:39,2032,Deven Simms made Jumper.,12,14
11:39,58,Foul on David Collins.,12,14
11:39,58,Official TV Timeout,12,14
11:39,2032,Deven Simms made Free Throw.,13,14
11:08,58,Stephan Jiggetts made Layup.,13,16
10:52,2032,Marquis Eaton made Jumper.,15,16
10:23,2032,Foul on Marquis Eaton.,15,16
10:13,58,Tulio Da Silva missed Jumper.,15,16
10:13,2032,Tamas Bruce Defensive Rebound.,15,16
9:50,2032,C.J. Foster missed Three Point Jumper.,15,16
9:50,58,Tulio Da Silva Defensive Rebound.,15,16
9:16,58,Tulio Da Silva Turnover.,15,16
9:02,2032,Deven Simms made Jumper.,17,16
8:49,58,Nikola Scekic made Jumper. Assisted by David Collins.,17,18
8:34,2032,Marquis Eaton missed Three Point Jumper.,17,18
8:34,2032,Arkansas State Offensive Rebound.,17,18
8:32,58,Foul on Nikola Scekic.,17,18
8:19,2032,Tamas Bruce Turnover.,17,18
7:57,58,Payton Banks missed Three Point Jumper.,17,18
7:57,2032,Tristin Walley Defensive Rebound.,17,18
7:47,2032,C.J. Foster made Three Point Jumper. Assisted by Marquis Eaton.,20,18
7:16,58,Nikola Scekic made Layup. Assisted by Terrence Samuel.,20,20
7:08,58,Foul on Terrence Samuel.,20,20
7:08,58,Official TV Timeout,20,20
7:08,2032,Tamas Bruce missed Free Throw.,20,20
7:08,2032,Arkansas State Deadball Team Rebound.,20,20
7:08,2032,Tamas Bruce made Free Throw.,21,20
6:53,58,Payton Banks Turnover.,21,20
6:36,2032,Tristin Walley made Three Point Jumper. Assisted by Marquis Eaton.,24,20
6:11,58,Nikola Scekic missed Jumper.,24,20
6:11,2032,Marquis Eaton Defensive Rebound.,24,20
6:02,2032,Connor Kern Turnover.,24,20
5:44,2032,Foul on Tamas Bruce.,24,20
5:33,58,Stephan Jiggetts made Jumper.,24,22
5:11,2032,Tristin Walley missed Jumper.,24,22
5:11,58,Payton Banks Defensive Rebound.,24,22
5:03,58,Malik Martin made Layup. Assisted by Terrence Samuel.,24,24
5:03,2032,Foul on Connor Kern.,24,24
5:03,58,Malik Martin made Free Throw.,24,25
4:55,2032,Connor Kern missed Three Point Jumper.,24,25
4:55,58,Stephan Jiggetts Defensive Rebound.,24,25
4:31,58,Payton Banks missed Layup.,24,25
4:31,2032,Arkansas State Defensive Rebound.,24,25
4:15,2032,Tristin Walley missed Three Point Jumper.,24,25
4:15,58,Justin Brown Defensive Rebound.,24,25
3:55,58,Stephan Jiggetts made Jumper.,24,27
3:47,2032,Rashad Lindsey missed Three Point Jumper.,24,27
3:47,58,Tulio Da Silva Defensive Rebound.,24,27
3:16,58,Stephan Jiggetts missed Layup.,24,27
3:16,2032,Jake Scoggins Defensive Rebound.,24,27
3:04,2032,Tristin Walley Turnover.,24,27
2:59,2032,Foul on Rashad Lindsey.,24,27
2:59,58,Official TV Timeout,24,27
2:59,58,Terrence Samuel made Free Throw.,24,28
2:59,58,Terrence Samuel made Free Throw.,24,29
2:30,2032,Marquis Eaton missed Layup.,24,29
2:30,58,David Collins Defensive Rebound.,24,29
2:22,58,Justin Brown missed Three Point Jumper.,24,29
2:22,2032,C.J. Foster Defensive Rebound.,24,29
2:14,58,Foul on David Collins.,24,29
2:14,2032,Marquis Eaton made Free Throw.,25,29
2:14,2032,Marquis Eaton made Free Throw.,26,29
1:57,58,Tulio Da Silva missed Jumper.,26,29
