UC Irvine,2464,Northern Arizona,300
time,team_id,description,h_score,a_score
19:48,2464,Gino Littles missed Three Point Jumper.,0,0
19:48,2464,Chris Bowling Offensive Rebound.,0,0
19:44,2464,Chris Bowling made Jumper.,0,2
19:37,300,Max Hazzard Turnover.,0,2
19:12,2464,Brooks Debisschop made Three Point Jumper. Assisted by Torry Johnson.,0,5
18:59,300,Brandon Smith Turnover.,0,5
18:39,2464,Chris Bowling made Three Point Jumper. Assisted by Brooks Debisschop.,0,8
18:26,300,Max Hazzard Turnover.,0,8
18:25,2464,Brooks Debisschop Steal.,0,8
18:03,2464,Chris Bowling missed Three Point Jumper.,0,8
18:03,2464,Isaiah Thomas Offensive Rebound.,0,8
17:45,2464,Gino Littles missed Layup.,0,8
17:45,2464,Gino Littles Offensive Rebound.,0,8
17:40,2464,Chris Bowling made Layup. Assisted by Gino Littles.,0,10
17:37,300,UC Irvine  Timeout,0,10
17:26,300,John Edgar Jr. made Three Point Jumper. Assisted by Eyassu Worku.,3,10
17:15,300,Foul on Evan Leonard.,3,10
17:15,2464,Torry Johnson made Free Throw.,3,11
17:15,2464,Torry Johnson missed Free Throw.,3,11
17:15,300,Jonathan Galloway Defensive Rebound.,3,11
17:06,300,Eyassu Worku Turnover.,3,11
16:52,2464,Isaiah Thomas missed Layup.,3,11
16:52,300,Jonathan Galloway Block.,3,11
16:52,2464,Northern Arizona Offensive Rebound.,3,11
16:52,300,Foul on Jonathan Galloway.,3,11
16:50,2464,Chris Bowling made Layup.,3,13
16:30,300,Tommy Rutherford Turnover.,3,13
16:09,2464,Torry Johnson missed Layup.,3,13
16:09,300,John Edgar Jr. Defensive Rebound.,3,13
16:03,300,John Edgar Jr. missed Layup.,3,13
16:03,2464,Ruben Fuamba Defensive Rebound.,3,13
15:48,2464,Chris Bowling missed Three Point Jumper.,3,13
15:48,300,UC Irvine Defensive Rebound.,3,13
15:46,2464,Official TV Timeout,3,13
15:23,300,Elston Jones Turnover.,3,13
14:55,2464,Northern Arizona  Turnover.,3,13
14:40,300,Elston Jones made Layup.,5,13
14:29,2464,Corey Brown Turnover.,5,13
14:27,300,Eyassu Worku Steal.,5,13
14:26,300,Eyassu Worku made Layup.,7,13
14:06,2464,Foul on Ruben Fuamba.,7,13
14:06,2464,Ruben Fuamba Turnover.,7,13
13:54,300,John Edgar Jr. missed Three Point Jumper.,7,13
13:54,300,Elston Jones Offensive Rebound.,7,13
13:52,2464,Foul on Brooks Debisschop.,7,13
13:52,300,Elston Jones missed Free Throw.,7,13
13:52,300,UC Irvine Deadball Team Rebound.,7,13
13:52,300,Elston Jones missed Free Throw.,7,13
13:52,2464,Brooks Debisschop Defensive Rebound.,7,13
13:34,2464,Karl Harris made Layup.,7,15
13:21,300,Foul on Eyassu Worku.,7,15
13:21,300,Eyassu Worku Turnover.,7,15
13:05,300,Foul on Riley Welch.,7,15
13:05,2464,Chris Bowling made Jumper. Assisted by Jojo Anderson.,7,17
12:38,300,Brad Greene missed Layup.,7,17
12:38,2464,Brooks Debisschop Defensive Rebound.,7,17
12:28,300,Foul on Jonathan Galloway.,7,17
12:19,2464,Lenell Henry Turnover.,7,17
12:09,2464,Foul on Chris Bowling.,7,17
11:57,300,Brandon Smith made Layup.,9,17
11:35,300,Foul on Brandon Smith.,9,17
11:35,2464,Official TV Timeout,9,17
11:35,2464,Chris Bowling made Free Throw.,9,18
11:35,2464,Chris Bowling made Free Throw.,9,19
11:19,300,Brad Greene Turnover.,9,19
10:59,2464,Gino Littles missed Three Point Jumper.,9,19
10:59,300,Evan Leonard Defensive Rebound.,9,19
