Seattle,264,Washington,2547
time,team_id,description,h_score,a_score
19:44,264,Matisse Thybulle missed Three Point Jumper.,0,0
19:44,264,Sam Timmins Offensive Rebound.,0,0
19:41,264,Sam Timmins made Layup.,0,2
19:23,2547,Aaron Nettles Turnover.,0,2
19:21,264,Matisse Thybulle Steal.,0,2
19:19,2547,Foul on Aaron Nettles.,0,2
19:15,264,David Crisp missed Jumper.,0,2
19:15,2547,Aaron Menzies Defensive Rebound.,0,2
18:57,2547,Josh Hearlihy Turnover.,0,2
18:38,264,Jaylen Nowell missed Three Point Jumper.,0,2
18:38,2547,Matej Kavas Defensive Rebound.,0,2
18:25,2547,Matej Kavas missed Three Point Jumper.,0,2
18:25,264,Sam Timmins Defensive Rebound.,0,2
18:15,2547,Foul on Matej Kavas.,0,2
18:15,264,Jaylen Nowell made Free Throw.,0,3
18:15,264,Jaylen Nowell made Free Throw.,0,4
18:02,2547,Matej Kavas missed Three Point Jumper.,0,4
18:02,264,Noah Dickerson Defensive Rebound.,0,4
17:49,264,David Crisp missed Three Point Jumper.,0,4
17:49,2547,Seattle Deadball Team Rebound.,0,4
17:46,264,Foul on Noah Dickerson.,0,4
17:28,2547,Aaron Menzies made Jumper. Assisted by Josh Hearlihy.,2,4
17:09,264,Jaylen Nowell Turnover.,2,4
16:52,2547,Jordan Hill made Three Point Jumper. Assisted by Matej Kavas.,5,4
16:38,264,David Crisp made Jumper.,5,6
16:21,264,Foul on Sam Timmins.,5,6
16:13,2547,Josh Hearlihy Turnover.,5,6
16:12,264,David Crisp Steal.,5,6
16:09,264,Matisse Thybulle made Dunk. Assisted by David Crisp.,5,8
15:55,2547,Aaron Menzies made Dunk. Assisted by Josh Hearlihy.,7,8
15:38,264,Noah Dickerson Turnover.,7,8
15:38,264,Official TV Timeout,7,8
15:28,2547,Seattle  Turnover.,7,8
15:17,264,David Crisp missed Jumper.,7,8
15:17,2547,Aaron Menzies Block.,7,8
15:15,2547,Jordan Hill Defensive Rebound.,7,8
15:06,2547,Matej Kavas missed Three Point Jumper.,7,8
15:06,2547,Aaron Menzies Offensive Rebound.,7,8
15:04,2547,Aaron Menzies made Jumper.,9,8
14:53,2547,Foul on Aaron Menzies.,9,8
14:48,2547,Foul on Aaron Nettles.,9,8
14:43,264,Noah Dickerson missed Three Point Jumper.,9,8
14:43,2547,Aaron Menzies Defensive Rebound.,9,8
14:19,2547,Morgan Means Turnover.,9,8
14:00,2547,Foul on Morgan Means.,9,8
13:58,264,David Crisp made Three Point Jumper.,9,11
13:37,2547,Richaud Gittens missed Three Point Jumper.,9,11
13:37,264,Dominic Green Defensive Rebound.,9,11
13:26,264,Matisse Thybulle made Jumper.,9,13
13:02,2547,Aaron Menzies Turnover.,9,13
13:00,264,David Crisp Steal.,9,13
12:58,264,Sam Timmins Turnover.,9,13
12:57,2547,Morgan Means Steal.,9,13
12:55,2547,Jordan Hill missed Three Point Jumper.,9,13
12:55,2547,Seattle Offensive Rebound.,9,13
12:44,2547,Matej Kavas Turnover.,9,13
12:42,264,Nahziah Carter Steal.,9,13
12:36,264,Nahziah Carter made Three Point Jumper. Assisted by Matisse Thybulle.,9,16
12:33,2547,Seattle  Timeout,9,16
12:19,2547,Jordan Hill made Jumper.,11,16
12:12,264,Matisse Thybulle made Three Point Jumper. Assisted by David Crisp.,11,19
11:57,264,Official TV Timeout,11,19
11:50,2547,Josh Hearlihy Turnover.,11,19
11:49,264,Noah Dickerson Steal.,11,19
11:33,264,Matisse Thybulle Turnover.,11,19
11:32,2547,Richaud Gittens Steal.,11,19
11:11,2547,Aaron Nettles missed Three Point Jumper.,11,19
11:11,264,Matisse Thybulle Block.,11,19
11:09,264,Matisse Thybulle Defensive Rebound.,11,19
11:06,264,David Crisp made Layup. Assisted by Matisse Thybulle.,11,21
10:41,2547,Josh Hearlihy made Three Point Jumper. Assisted by Morgan Means.,14,21
10:18,2547,Foul on Jordan Hill.,14,21
10:14,264,Matisse Thybulle missed Three Point Jumper.,14,21
10:14,264,Noah Dickerson Offensive Rebound.,14,21
10:10,264,Jaylen Nowell missed Three Point Jumper.,14,21
10:10,2547,Seattle Deadball Team Rebound.,14,21
10:09,264,Foul on Carlos Johnson.,14,21
9:59,2547,Aaron Menzies made Jumper. Assisted by Josh Hearlihy.,16,21
9:59,264,Foul on Nahziah Carter.,16,21
9:59,2547,Aaron Menzies made Free Throw.,17,21
9:47,264,Jaylen Nowell made Jumper. Assisted by Matisse Thybulle.,17,23
9:26,2547,Morgan Means Turnover.,17,23
9:09,264,Matisse Thybulle Turnover.,17,23
9:08,2547,Josh Hearlihy Steal.,17,23
8:57,2547,Richaud Gittens Turnover.,17,23
8:55,264,Matisse Thybulle Steal.,17,23
8:53,264,Foul on Matisse Thybulle.,17,23
8:53,264,Matisse Thybulle Turnover.,17,23
8:45,2547,Morgan Means missed Three Point Jumper.,17,23
8:45,2547,Josh Hearlihy Offensive Rebound.,17,23
8:37,2547,Matej Kavas made Three Point Jumper. Assisted by Jordan Hill.,20,23
8:20,264,Nahziah Carter missed Three Point Jumper.,20,23
8:20,264,Noah Dickerson Offensive Rebound.,20,23
8:16,264,Noah Dickerson made Layup.,20,25
8:04,2547,Jordan Hill made Three Point Jumper.,23,25
7:50,264,Foul on Noah Dickerson.,23,25
7:45,264,Noah Dickerson Turnover.,23,25
7:45,264,Official TV Timeout,23,25
7:26,2547,Morgan Means missed Jumper.,23,25
7:26,264,Jaylen Nowell Block.,23,25
7:24,264,Dominic Green Defensive Rebound.,23,25
7:18,2547,Foul on Matej Kavas.,23,25
7:18,264,Dominic Green made Free Throw.,23,26
7:18,264,Dominic Green made Free Throw.,23,27
6:54,2547,Josh Hearlihy missed Three Point Jumper.,23,27
6:54,264,Matisse Thybulle Block.,23,27
6:54,2547,Aaron Menzies Offensive Rebound.,23,27
6:49,2547,Aaron Menzies missed Jumper.,23,27
6:49,2547,Matej Kavas Offensive Rebound.,23,27
6:49,264,Foul on Carlos Johnson.,23,27
6:49,2547,Matej Kavas made Free Throw.,24,27
6:49,2547,Matej Kavas made Free Throw.,25,27
6:41,264,David Crisp missed Jumper.,25,27
6:41,2547,Matej Kavas Defensive Rebound.,25,27
6:18,264,Foul on Matisse Thybulle.,25,27
6:18,2547,Matej Kavas missed Free Throw.,25,27
6:18,264,Sam Timmins Defensive Rebound.,25,27
6:07,264,Matisse Thybulle missed Three Point Jumper.,25,27
6:07,2547,Josh Hearlihy Defensive Rebound.,25,27
5:46,2547,Aaron Menzies Turnover.,25,27
5:46,264,Matisse Thybulle Steal.,25,27
5:29,264,Jaylen Nowell missed Jumper.,25,27
5:29,264,Jaylen Nowell Offensive Rebound.,25,27
5:29,2547,Foul on Jordan Hill.,25,27
5:29,264,Jaylen Nowell made Free Throw.,25,28
5:29,264,Jaylen Nowell missed Free Throw.,25,28
5:29,2547,Aaron Menzies Defensive Rebound.,25,28
5:06,2547,Richaud Gittens missed Three Point Jumper.,25,28
5:06,2547,Aaron Menzies Offensive Rebound.,25,28
5:02,2547,Aaron Menzies missed Layup.,25,28
5:02,2547,Aaron Menzies Offensive Rebound.,25,28
5:00,2547,Aaron Menzies missed Layup.,25,28
5:00,2547,Aaron Menzies Offensive Rebound.,25,28
4:56,2547,Aaron Menzies missed Layup.,25,28
4:56,264,Dominic Green Block.,25,28
4:54,2547,Aaron Menzies Offensive Rebound.,25,28
4:52,2547,Aaron Menzies missed Layup.,25,28
4:52,264,Sam Timmins Defensive Rebound.,25,28
4:48,264,David Crisp made Layup.,25,30
4:28,2547,Josh Hearlihy missed Three Point Jumper.,25,30
4:28,264,Sam Timmins Block.,25,30
4:26,2547,Josh Hearlihy Offensive Rebound.,25,30
4:23,2547,Aaron Menzies made Dunk. Assisted by Richaud Gittens.,27,30
4:14,264,Jaylen Nowell missed Three Point Jumper.,27,30
4:14,2547,Morgan Means Defensive Rebound.,27,30
4:03,2547,Josh Hearlihy missed Jumper.,27,30
4:03,264,Jaylen Nowell Defensive Rebound.,27,30
3:55,264,Official TV Timeout,27,30
3:47,2547,Foul on Richaud Gittens.,27,30
3:47,264,David Crisp missed Free Throw.,27,30
3:47,264,Washington Deadball Team Rebound.,27,30
3:47,264,David Crisp missed Free Throw.,27,30
3:47,2547,Aaron Menzies Defensive Rebound.,27,30
3:27,264,Foul on David Crisp.,27,30
3:27,2547,Josh Hearlihy made Free Throw.,28,30
3:27,2547,Josh Hearlihy missed Free Throw.,28,30
3:27,264,Sam Timmins Defensive Rebound.,28,30
3:10,264,Jaylen Nowell made Jumper.,28,32
2:50,2547,Matej Kavas missed Jumper.,28,32
2:50,264,Matisse Thybulle Defensive Rebound.,28,32
2:37,264,Sam Timmins made Dunk. Assisted by Jaylen Nowell.,28,34
2:19,2547,Matej Kavas made Three Point Jumper. Assisted by Scott Ulaneo.,31,34
2:04,264,David Crisp made Jumper.,31,36
1:39,2547,Matej Kavas missed Three Point Jumper.,31,36
1:39,2547,Morgan Means Offensive Rebound.,31,36
1:35,2547,Morgan Means missed Layup.,31,36
1:35,2547,Scott Ulaneo Offensive Rebound.,31,36
1:29,2547,Scott Ulaneo made Layup.,33,36
1:24,264,Jaylen Nowell made Jumper.,33,38
1:09,2547,Morgan Means missed Three Point Jumper.,33,38
1:09,264,Sam Timmins Defensive Rebound.,33,38
1:01,264,Dominic Green missed Three Point Jumper.,33,38
1:01,2547,Matej Kavas Defensive Rebound.,33,38
0:41,264,Foul on Matisse Thybulle.,33,38
0:41,2547,Josh Hearlihy made Free Throw.,34,38
0:41,2547,Josh Hearlihy missed Free Throw.,34,38
0:41,264,Sam Timmins Defensive Rebound.,34,38
0:20,264,Jaylen Nowell missed Jumper.,34,38
0:20,2547,Seattle Deadball Team Rebound.,34,38
0:20,264,Foul on Sam Timmins.,34,38
0:20,2547,Aaron Menzies made Free Throw.,35,38
0:20,2547,Aaron Menzies made Free Throw.,36,38
0:06,264,David Crisp missed Three Point Jumper.,36,38
0:06,264,Washington Deadball Team Rebound.,36,38
0:00,264,End of 1st half,36,38
19:43,2547,Jordan Hill Turnover.,36,38
19:40,264,Matisse Thybulle Steal.,36,38
19:15,264,Jaylen Nowell made Three Point Jumper.,36,41
19:02,2547,Jordan Hill missed Three Point Jumper.,36,41
19:02,264,Dominic Green Defensive Rebound.,36,41
18:51,264,Noah Dickerson made Layup. Assisted by David Crisp.,36,43
18:51,2547,Foul on Aaron Menzies.,36,43
18:51,264,Noah Dickerson missed Free Throw.,36,43
18:51,2547,Matej Kavas Defensive Rebound.,36,43
18:30,2547,Jordan Hill missed Three Point Jumper.,36,43
18:30,2547,Seattle Offensive Rebound.,36,43
18:29,2547,Seattle  Timeout,36,43
18:27,2547,Matej Kavas made Three Point Jumper. Assisted by Jordan Hill.,39,43
18:07,2547,Foul on Matej Kavas.,39,43
18:07,264,Noah Dickerson made Free Throw.,39,44
18:07,264,Noah Dickerson missed Free Throw.,39,44
18:07,2547,Aaron Menzies Defensive Rebound.,39,44
17:56,2547,Matej Kavas made Jumper.,41,44
