Sacred Heart,77,Northwestern,2529
time,team_id,description,h_score,a_score
19:46,77,Scottie Lindsey made Jumper. Assisted by Vic Law.,0,2
19:26,2529,Mario Matasovic Turnover.,0,2
19:24,77,Bryant McIntosh Steal.,0,2
19:05,77,Vic Law made Three Point Jumper. Assisted by Bryant McIntosh.,0,5
18:34,2529,Joseph Lopez Turnover.,0,5
18:18,2529,Foul on Joseph Lopez.,0,5
18:13,77,Gavin Skelly missed Three Point Jumper.,0,5
18:13,77,Dererk Pardon Offensive Rebound.,0,5
18:08,77,Dererk Pardon missed Two Point Tip Shot.,0,5
18:08,2529,Kinnon LaRose Defensive Rebound.,0,5
17:51,2529,Sean Hoehn Turnover.,0,5
17:51,77,Vic Law Steal.,0,5
17:42,2529,Foul on Joseph Lopez.,0,5
17:38,77,Scottie Lindsey made Three Point Jumper. Assisted by Bryant McIntosh.,0,8
17:17,2529,E.J. Anosike missed Jumper.,0,8
17:17,77,Scottie Lindsey Defensive Rebound.,0,8
17:11,77,Bryant McIntosh missed Three Point Jumper.,0,8
17:11,2529,Mario Matasovic Defensive Rebound.,0,8
17:03,2529,Charles Tucker Jr. Turnover.,0,8
16:49,77,Scottie Lindsey missed Jumper.,0,8
16:49,2529,Sean Hoehn Defensive Rebound.,0,8
16:32,2529,Mario Matasovic made Three Point Jumper. Assisted by Kinnon LaRose.,3,8
16:15,2529,Foul on E.J. Anosike.,3,8
16:15,77,Vic Law made Free Throw.,3,9
16:15,77,Vic Law made Free Throw.,3,10
16:15,77,Vic Law made Free Throw.,3,11
15:51,2529,Mario Matasovic Turnover.,3,11
15:49,77,Aaron Falzon Steal.,3,11
15:46,77,Aaron Falzon made Layup. Assisted by Bryant McIntosh.,3,13
15:46,2529,Sacred Heart  Timeout,3,13
15:31,2529,Sean Hoehn missed Three Point Jumper.,3,13
15:31,2529,E.J. Anosike Offensive Rebound.,3,13
15:15,77,Foul on Dererk Pardon.,3,13
15:12,2529,Kinnon LaRose missed Jumper.,3,13
15:12,77,Aaron Falzon Defensive Rebound.,3,13
15:06,77,Bryant McIntosh missed Jumper.,3,13
15:06,2529,Mario Matasovic Defensive Rebound.,3,13
14:48,2529,Charles Tucker Jr. Turnover.,3,13
14:33,77,Barret Benson missed Jumper.,3,13
14:33,2529,E.J. Anosike Defensive Rebound.,3,13
14:24,2529,E.J. Anosike made Layup. Assisted by Sean Hoehn.,5,13
14:14,77,Bryant McIntosh missed Jumper.,5,13
14:14,2529,Zach Radz Defensive Rebound.,5,13
13:47,2529,E.J. Anosike missed Three Point Jumper.,5,13
13:47,77,Scottie Lindsey Defensive Rebound.,5,13
13:36,77,Scottie Lindsey made Three Point Jumper. Assisted by Jordan Ash.,5,16
13:27,2529,Joseph Lopez made Three Point Jumper. Assisted by Zach Radz.,8,16
13:04,77,Aaron Falzon missed Three Point Jumper.,8,16
13:04,2529,Alex Watson Defensive Rebound.,8,16
12:54,2529,Joseph Lopez made Layup. Assisted by Sean Hoehn.,10,16
12:54,77,Foul on Barret Benson.,10,16
12:54,2529,Joseph Lopez missed Free Throw.,10,16
12:54,77,Scottie Lindsey Defensive Rebound.,10,16
12:39,77,Scottie Lindsey Turnover.,10,16
12:22,2529,Joseph Lopez made Layup. Assisted by Sean Hoehn.,12,16
12:05,77,Scottie Lindsey missed Three Point Jumper.,12,16
12:05,77,Dererk Pardon Offensive Rebound.,12,16
11:57,77,Gavin Skelly Turnover.,12,16
11:57,77,Official TV Timeout,12,16
11:46,2529,Joseph Lopez missed Jumper.,12,16
11:46,2529,Joseph Lopez Offensive Rebound.,12,16
11:42,2529,Sean Hoehn made Three Point Jumper. Assisted by Alex Watson.,15,16
11:19,77,Dererk Pardon made Layup. Assisted by Bryant McIntosh.,15,18
11:10,2529,Joseph Lopez missed Layup.,15,18
11:10,77,Gavin Skelly Defensive Rebound.,15,18
10:58,77,Bryant McIntosh Turnover.,15,18
10:56,2529,Joseph Lopez Steal.,15,18
10:48,2529,Joseph Lopez missed Three Point Jumper.,15,18
10:48,77,Gavin Skelly Defensive Rebound.,15,18
10:22,77,Gavin Skelly Turnover.,15,18
10:21,2529,Joseph Lopez Steal.,15,18
9:55,77,Foul on Dererk Pardon.,15,18
9:55,2529,Sean Hoehn made Free Throw.,16,18
9:55,2529,Sean Hoehn made Free Throw.,17,18
9:39,77,Gavin Skelly made Three Point Jumper. Assisted by Bryant McIntosh.,17,21
9:16,2529,E.J. Anosike Turnover.,17,21
9:05,77,Vic Law missed Three Point Jumper.,17,21
9:05,2529,Zach Radz Defensive Rebound.,17,21
8:54,2529,E.J. Anosike Turnover.,17,21
8:29,2529,Foul on Kinnon LaRose.,17,21
8:27,77,Scottie Lindsey missed Jumper.,17,21
8:27,2529,Mario Matasovic Defensive Rebound.,17,21
8:09,2529,Charles Tucker Jr. Turnover.,17,21
7:52,77,Gavin Skelly Turnover.,17,21
7:51,2529,Charles Tucker Jr. Steal.,17,21
7:47,2529,Zach Radz made Layup. Assisted by Charles Tucker Jr..,19,21
7:34,77,Aaron Falzon made Three Point Jumper. Assisted by Bryant McIntosh.,19,24
7:09,2529,E.J. Anosike missed Three Point Jumper.,19,24
7:09,77,Gavin Skelly Defensive Rebound.,19,24
7:00,2529,Foul on Kinnon LaRose.,19,24
7:00,77,Official TV Timeout,19,24
6:45,77,Vic Law made Jumper. Assisted by Scottie Lindsey.,19,26
6:22,2529,Zach Radz made Layup. Assisted by Sean Hoehn.,21,26
6:05,77,Gavin Skelly made Three Point Jumper. Assisted by Aaron Falzon.,21,29
6:01,2529,Sacred Heart  Timeout,21,29
5:50,2529,Joseph Lopez missed Layup.,21,29
5:50,77,Gavin Skelly Block.,21,29
5:48,77,Aaron Falzon Defensive Rebound.,21,29
5:41,77,Vic Law missed Layup.,21,29
5:41,2529,Sean Hoehn Defensive Rebound.,21,29
5:34,77,Foul on Bryant McIntosh.,21,29
5:34,2529,Joseph Lopez missed Free Throw.,21,29
5:34,2529,Sacred Heart Deadball Team Rebound.,21,29
5:34,2529,Joseph Lopez missed Free Throw.,21,29
5:34,77,Scottie Lindsey Defensive Rebound.,21,29
5:18,77,Scottie Lindsey missed Three Point Jumper.,21,29
5:18,77,Vic Law Offensive Rebound.,21,29
5:09,77,Scottie Lindsey made Jumper. Assisted by Aaron Falzon.,21,31
4:47,2529,Zach Radz missed Three Point Jumper.,21,31
4:47,2529,Joseph Lopez Offensive Rebound.,21,31
4:42,77,Foul on Vic Law.,21,31
4:42,2529,Joseph Lopez missed Free Throw.,21,31
4:42,2529,Sacred Heart Deadball Team Rebound.,21,31
4:42,2529,Joseph Lopez made Free Throw.,22,31
4:33,77,Bryant McIntosh missed Three Point Jumper.,22,31
4:33,2529,Zach Radz Defensive Rebound.,22,31
4:18,2529,Mario Matasovic made Layup. Assisted by Alex Watson.,24,31
4:01,77,Dererk Pardon made Dunk. Assisted by Scottie Lindsey.,24,33
3:28,2529,E.J. Anosike made Jumper. Assisted by Zach Radz.,26,33
3:14,77,Scottie Lindsey made Layup. Assisted by Aaron Falzon.,26,35
3:05,2529,Mario Matasovic missed Three Point Jumper.,26,35
3:05,77,Dererk Pardon Defensive Rebound.,26,35
2:48,77,Vic Law missed Three Point Jumper.,26,35
2:48,2529,E.J. Anosike Defensive Rebound.,26,35
2:38,2529,Sean Hoehn made Layup. Assisted by Alex Watson.,28,35
2:15,77,Dererk Pardon made Jumper.,28,37
2:15,2529,Foul on E.J. Anosike.,28,37
2:15,77,Official TV Timeout,28,37
2:15,77,Dererk Pardon missed Free Throw.,28,37
2:15,2529,Zach Radz Defensive Rebound.,28,37
1:57,77,Foul on Gavin Skelly.,28,37
1:57,2529,Sean Hoehn missed Free Throw.,28,37
1:57,2529,Sacred Heart Deadball Team Rebound.,28,37
1:57,2529,Sean Hoehn made Free Throw.,29,37
1:46,77,Dererk Pardon made Dunk. Assisted by Gavin Skelly.,29,39
1:20,2529,Mario Matasovic missed Jumper.,29,39
1:20,77,Bryant McIntosh Defensive Rebound.,29,39
1:12,77,Scottie Lindsey missed Three Point Jumper.,29,39
1:12,77,Dererk Pardon Offensive Rebound.,29,39
1:08,77,Dererk Pardon made Dunk.,29,41
0:50,2529,Zach Radz made Layup. Assisted by Sean Hoehn.,31,41
0:34,77,Gavin Skelly missed Jumper.,31,41
0:34,2529,Alex Watson Defensive Rebound.,31,41
0:05,2529,Sacred Heart  Turnover.,31,41
0:05,77,Northwestern  Timeout,31,41
0:00,77,Bryant McIntosh made Jumper.,31,43
0:00,77,End of 1st half,31,43
19:35,2529,Mario Matasovic made Layup.,33,43
19:20,2529,Foul on Charles Tucker Jr..,33,43
19:20,77,Bryant McIntosh made Free Throw.,33,44
19:20,77,Bryant McIntosh made Free Throw.,33,45
18:55,2529,Mario Matasovic missed Three Point Jumper.,33,45
18:55,77,Scottie Lindsey Defensive Rebound.,33,45
18:44,77,Vic Law made Jumper. Assisted by Scottie Lindsey.,33,47
18:32,2529,Joseph Lopez missed Three Point Jumper.,33,47
18:32,77,Gavin Skelly Defensive Rebound.,33,47
18:21,2529,Foul on Mario Matasovic.,33,47
18:21,77,Dererk Pardon made Free Throw.,33,48
18:21,77,Dererk Pardon missed Free Throw.,33,48
