Kansas State,45,George Washington,2306
time,team_id,description,h_score,a_score
19:44,2306,Jr  Barry Brown Turnover.,0,0
19:42,45,Terry Nolan Jr. Steal.,0,0
19:25,2306,Foul on Dean Wade.,0,0
19:25,45,Patrick Steeves made Free Throw.,0,1
19:25,45,Patrick Steeves missed Free Throw.,0,1
19:25,2306,Dean Wade Defensive Rebound.,0,1
19:15,45,Foul on Jair Bolden.,0,1
19:15,2306,Xavier Sneed made Free Throw.,1,1
19:15,2306,Xavier Sneed made Free Throw.,2,1
18:50,45,Terry Nolan Jr. Turnover.,2,1
18:49,2306,Jr  Barry Brown Steal.,2,1
18:46,45,Foul on Patrick Steeves.,2,1
18:46,2306,Jr  Barry Brown made Free Throw.,3,1
18:46,2306,Jr  Barry Brown made Free Throw.,4,1
18:26,45,Arnaldo Toro Turnover.,4,1
18:03,2306,Makol Mawien made Layup. Assisted by Jr  Barry Brown.,6,1
17:35,45,Yuta Watanabe missed Three Point Jumper.,6,1
17:35,45,Arnaldo Toro Offensive Rebound.,6,1
17:19,45,Patrick Steeves made Jumper.,6,3
17:04,2306,Xavier Sneed missed Layup.,6,3
17:04,45,Arnaldo Toro Defensive Rebound.,6,3
16:36,45,Terry Nolan Jr. missed Jumper.,6,3
16:36,45,George Washington Offensive Rebound.,6,3
16:26,45,Arnaldo Toro missed Layup.,6,3
16:26,2306,Makol Mawien Block.,6,3
16:23,45,George Washington Offensive Rebound.,6,3
16:10,45,Terry Nolan Jr. missed Three Point Jumper.,6,3
16:10,45,Bo Zeigler Offensive Rebound.,6,3
16:03,45,Yuta Watanabe missed Jumper.,6,3
16:03,2306,Cartier Diarra Defensive Rebound.,6,3
15:58,2306,Kamau Stokes made Three Point Jumper. Assisted by Cartier Diarra.,9,3
15:29,45,Arnaldo Toro made Jumper. Assisted by Jair Bolden.,9,5
14:56,2306,Cartier Diarra missed Three Point Jumper.,9,5
14:56,2306,Makol Mawien Offensive Rebound.,9,5
14:52,2306,Makol Mawien made Layup.,11,5
14:32,45,Arnaldo Toro made Jumper. Assisted by Bo Zeigler.,11,7
14:09,2306,Kamau Stokes made Layup.,13,7
13:39,45,Jair Bolden missed Jumper.,13,7
13:39,2306,Mawdo Sallah Defensive Rebound.,13,7
13:29,2306,Amaad Wainright missed Three Point Jumper.,13,7
13:29,45,Bo Zeigler Defensive Rebound.,13,7
13:10,2306,Foul on Mawdo Sallah.,13,7
13:10,45,Official TV Timeout,13,7
13:05,45,Jair Bolden made Three Point Jumper. Assisted by Terry Nolan Jr..,13,10
12:43,2306,Cartier Diarra missed Three Point Jumper.,13,10
12:43,2306,Cartier Diarra Offensive Rebound.,13,10
12:37,2306,Xavier Sneed missed Three Point Jumper.,13,10
12:37,2306,Mawdo Sallah Offensive Rebound.,13,10
12:22,2306,Jr  Barry Brown made Layup.,15,10
11:54,45,Terry Nolan Jr. made Layup.,15,12
11:27,2306,Dean Wade made Layup.,17,12
11:27,45,Foul on Bo Zeigler.,17,12
11:27,45,Official TV Timeout,17,12
11:27,2306,Dean Wade made Free Throw.,18,12
11:25,2306,Foul on Xavier Sneed.,18,12
11:21,45,Jair Bolden made Jumper. Assisted by Patrick Steeves.,18,14
10:59,2306,Dean Wade missed Layup.,18,14
10:59,2306,Jr  Barry Brown Offensive Rebound.,18,14
10:54,2306,Xavier Sneed made Three Point Jumper. Assisted by Jr  Barry Brown.,21,14
10:22,45,Yuta Watanabe missed Layup.,21,14
10:22,45,Yuta Watanabe Offensive Rebound.,21,14
10:18,45,George Washington  Turnover.,21,14
10:07,2306,Kamau Stokes made Three Point Jumper.,24,14
9:48,45,Terry Nolan Jr. Turnover.,24,14
9:38,2306,Jr  Barry Brown made Layup.,26,14
9:25,2306,Foul on Jr  Barry Brown.,26,14
9:18,45,Patrick Steeves missed Jumper.,26,14
9:18,2306,Kansas State Defensive Rebound.,26,14
9:17,45,Foul on Justin Mazzulla.,26,14
9:07,45,Foul on Terry Nolan Jr..,26,14
9:07,2306,Kamau Stokes made Free Throw.,27,14
9:07,2306,Kamau Stokes made Free Throw.,28,14
8:51,45,Yuta Watanabe made Jumper.,28,16
8:41,2306,Xavier Sneed missed Jumper.,28,16
8:41,45,Yuta Watanabe Defensive Rebound.,28,16
8:31,45,Patrick Steeves made Layup. Assisted by Justin Mazzulla.,28,18
8:14,2306,Jr  Barry Brown missed Three Point Jumper.,28,18
8:14,45,Justin Mazzulla Defensive Rebound.,28,18
8:04,45,Foul on Justin Mazzulla.,28,18
8:04,45,Justin Mazzulla Turnover.,28,18
7:46,2306,Dean Wade made Layup.,30,18
7:37,45,Yuta Watanabe missed Jumper.,30,18
7:37,2306,Dean Wade Defensive Rebound.,30,18
7:27,2306,Makol Mawien made Dunk. Assisted by Kamau Stokes.,32,18
7:24,45,George Washington  Timeout,32,18
6:57,45,Arnaldo Toro made Jumper. Assisted by Yuta Watanabe.,32,20
6:48,2306,Jr  Barry Brown missed Layup.,32,20
