SMU,98,Western Kentucky,2567
time,team_id,description,h_score,a_score
19:42,98,Darius Thompson missed Three Point Jumper.,0,0
19:42,2567,Ethan Chargois Defensive Rebound.,0,0
19:15,2567,Ethan Chargois made Three Point Jumper. Assisted by Ben Emelogu II.,3,0
18:55,98,Lamonte Bearden missed Jumper.,3,0
18:55,2567,Shake Milton Defensive Rebound.,3,0
18:39,2567,Jimmy Whitt missed Jumper.,3,0
18:39,98,Dwight Coleby Defensive Rebound.,3,0
18:26,98,Justin Johnson made Jumper. Assisted by Darius Thompson.,3,2
18:09,2567,Jimmy Whitt Turnover.,3,2
17:57,98,Justin Johnson missed Layup.,3,2
17:57,2567,Ethan Chargois Defensive Rebound.,3,2
17:51,2567,Ethan Chargois Turnover.,3,2
17:49,98,Taveion Hollingsworth Steal.,3,2
17:48,98,Taveion Hollingsworth Turnover.,3,2
17:47,2567,Jimmy Whitt Steal.,3,2
17:46,2567,Jimmy Whitt made Layup.,5,2
17:41,98,Dwight Coleby made Dunk. Assisted by Lamonte Bearden.,5,4
17:31,2567,Shake Milton missed Three Point Jumper.,5,4
17:31,98,Justin Johnson Defensive Rebound.,5,4
17:23,98,Darius Thompson made Layup.,5,6
16:50,2567,Ethan Chargois missed Three Point Jumper.,5,6
16:50,98,Darius Thompson Block.,5,6
16:49,2567,SMU Offensive Rebound.,5,6
16:49,2567,SMU  Turnover.,5,6
16:32,98,Darius Thompson missed Layup.,5,6
16:32,2567,Ben Emelogu II Defensive Rebound.,5,6
16:15,2567,Ethan Chargois made Layup. Assisted by Jarrey Foster.,7,6
15:56,98,Taveion Hollingsworth missed Jumper.,7,6
15:56,2567,Shake Milton Block.,7,6
15:54,2567,Shake Milton Defensive Rebound.,7,6
15:38,2567,Shake Milton made Three Point Jumper. Assisted by Jimmy Whitt.,10,6
15:06,2567,Foul on Shake Milton.,10,6
15:06,98,Official TV Timeout,10,6
15:03,98,Dwight Coleby made Jumper. Assisted by Lamonte Bearden.,10,8
14:40,2567,Jarrey Foster missed Jumper.,10,8
14:40,98,Dwight Coleby Defensive Rebound.,10,8
14:24,98,Dwight Coleby missed Layup.,10,8
14:24,98,Dwight Coleby Offensive Rebound.,10,8
14:21,98,Dwight Coleby made Layup.,10,10
13:48,2567,Jarrey Foster made Jumper. Assisted by Ethan Chargois.,12,10
13:14,98,Foul on Lamonte Bearden.,12,10
13:14,98,Lamonte Bearden Turnover.,12,10
12:59,2567,Everett Ray missed Layup.,12,10
12:59,2567,Everett Ray Offensive Rebound.,12,10
12:56,2567,Everett Ray Turnover.,12,10
12:26,98,Lamonte Bearden made Jumper.,12,12
12:02,2567,Elijah Landrum made Three Point Jumper. Assisted by Ben Emelogu II.,15,12
11:40,98,Marek Nelson missed Layup.,15,12
11:40,2567,Shake Milton Defensive Rebound.,15,12
11:37,98,Foul on Marek Nelson.,15,12
11:37,98,Official TV Timeout,15,12
11:28,2567,Jarrey Foster made Dunk. Assisted by Shake Milton.,17,12
11:07,98,Taveion Hollingsworth Turnover.,17,12
11:05,2567,Jarrey Foster Steal.,17,12
11:01,2567,Foul on Ben Emelogu II.,17,12
11:01,2567,Ben Emelogu II Turnover.,17,12
10:45,2567,Foul on Ben Emelogu II.,17,12
10:38,98,Jake Ohmer missed Three Point Jumper.,17,12
10:38,2567,SMU Defensive Rebound.,17,12
10:22,2567,Shake Milton Turnover.,17,12
10:21,98,Jake Ohmer Steal.,17,12
10:19,98,Marek Nelson made Dunk. Assisted by Jake Ohmer.,17,14
9:54,2567,Shake Milton missed Three Point Jumper.,17,14
9:54,2567,Jimmy Whitt Offensive Rebound.,17,14
9:48,2567,Shake Milton missed Three Point Jumper.,17,14
9:48,98,Jake Ohmer Defensive Rebound.,17,14
9:41,2567,Foul on Jarrey Foster.,17,14
9:41,98,Jake Ohmer missed Free Throw.,17,14
9:41,98,Western Kentucky Deadball Team Rebound.,17,14
9:41,98,Jake Ohmer missed Free Throw.,17,14
9:41,2567,Jarrey Foster Defensive Rebound.,17,14
9:26,2567,Jarrey Foster Turnover.,17,14
9:24,98,Marek Nelson Steal.,17,14
9:17,98,Marek Nelson missed Three Point Jumper.,17,14
9:17,98,Dwight Coleby Offensive Rebound.,17,14
8:57,98,Marek Nelson made Three Point Jumper. Assisted by Lamonte Bearden.,17,17
8:47,2567,Jarrey Foster made Three Point Jumper. Assisted by Jimmy Whitt.,20,17
8:28,98,Dwight Coleby made Jumper. Assisted by Jake Ohmer.,20,19
8:02,2567,Jimmy Whitt missed Jumper.,20,19
8:02,2567,Jarrey Foster Offensive Rebound.,20,19
7:58,2567,Elijah Landrum missed Layup.,20,19
7:58,98,Dwight Coleby Defensive Rebound.,20,19
7:55,98,Marek Nelson Turnover.,20,19
7:55,98,Official TV Timeout,20,19
7:39,2567,Shake Milton made Three Point Jumper. Assisted by Jarrey Foster.,23,19
7:22,98,Lamonte Bearden Turnover.,23,19
7:21,2567,William Douglas Steal.,23,19
7:20,2567,William Douglas Turnover.,23,19
7:18,98,Lamonte Bearden missed Three Point Jumper.,23,19
7:18,98,Dwight Coleby Offensive Rebound.,23,19
7:13,98,Dwight Coleby missed Layup.,23,19
7:13,2567,Jimmy Whitt Block.,23,19
7:12,2567,Jarrey Foster Defensive Rebound.,23,19
7:09,2567,Jarrey Foster made Dunk.,25,19
6:38,98,Jake Ohmer missed Three Point Jumper.,25,19
6:38,2567,William Douglas Defensive Rebound.,25,19
6:29,2567,Jarrey Foster missed Three Point Jumper.,25,19
6:29,2567,William Douglas Offensive Rebound.,25,19
6:15,2567,Ethan Chargois missed Jumper.,25,19
6:15,98,Dwight Coleby Defensive Rebound.,25,19
5:52,98,Justin Johnson made Three Point Jumper. Assisted by Lamonte Bearden.,25,22
5:34,2567,Jimmy Whitt Turnover.,25,22
5:32,98,Justin Johnson Steal.,25,22
5:30,98,Jake Ohmer missed Layup.,25,22
5:30,2567,Jimmy Whitt Block.,25,22
5:28,2567,Shake Milton Defensive Rebound.,25,22
5:25,98,Foul on Lamonte Bearden.,25,22
5:15,2567,Jarrey Foster made Dunk. Assisted by Ethan Chargois.,27,22
5:15,98,Western Kentucky  Timeout,27,22
4:50,98,Taveion Hollingsworth Turnover.,27,22
4:49,2567,William Douglas Steal.,27,22
4:19,2567,Akoy Agau missed Layup.,27,22
4:19,2567,Akoy Agau Offensive Rebound.,27,22
4:16,2567,Akoy Agau Turnover.,27,22
3:47,98,Darius Thompson missed Three Point Jumper.,27,22
