Stanford,194,Ohio State,24
time,team_id,description,h_score,a_score
20:00,24,Jump Ball won by Stanford,0,0
19:53,24,Isaac White missed Three Point Jumper.,0,0
19:53,194,Keita Bates-Diop Defensive Rebound.,0,0
19:26,194,Kaleb Wesson missed Jumper.,0,0
19:26,24,Michael Humphrey Defensive Rebound.,0,0
19:03,24,Daejon Davis made Jumper.,2,0
18:45,194,Jae'Sean Tate made Dunk.,2,2
18:18,24,Reid Travis missed Layup.,2,2
18:18,194,Keita Bates-Diop Block.,2,2
18:18,194,Ohio State Defensive Rebound.,2,2
18:04,194,Musa Jallow missed Jumper.,2,2
18:04,24,Michael Humphrey Defensive Rebound.,2,2
17:42,24,Isaac White missed Layup.,2,2
17:42,194,Keita Bates-Diop Block.,2,2
17:42,194,C.J. Jackson Defensive Rebound.,2,2
17:30,194,C.J. Jackson missed Jumper.,2,2
17:30,24,Stanford Defensive Rebound.,2,2
17:30,194,Foul on Kaleb Wesson.,2,2
17:22,24,Foul on Michael Humphrey.,2,2
17:22,24,Michael Humphrey Turnover.,2,2
17:18,194,Jae'Sean Tate missed Jumper.,2,2
17:18,24,Stanford Defensive Rebound.,2,2
16:48,24,Daejon Davis Turnover.,2,2
16:36,194,Kaleb Wesson made Layup. Assisted by Musa Jallow.,2,4
16:28,24,Daejon Davis missed Layup.,2,4
16:28,194,C.J. Jackson Defensive Rebound.,2,4
16:20,24,Foul on Daejon Davis.,2,4
16:11,194,Kaleb Wesson made Layup.,2,6
15:48,24,Michael Humphrey missed Jumper.,2,6
15:48,194,Keita Bates-Diop Defensive Rebound.,2,6
15:36,194,Foul on Musa Jallow.,2,6
15:36,194,Musa Jallow Turnover.,2,6
15:36,194,Official TV Timeout,2,6
15:15,24,Foul on Reid Travis.,2,6
15:15,24,Reid Travis Turnover.,2,6
15:01,194,Jae'Sean Tate missed Jumper.,2,6
15:01,24,Reid Travis Defensive Rebound.,2,6
14:45,24,Isaac White Turnover.,2,6
14:25,194,Keita Bates-Diop Turnover.,2,6
14:15,24,Daejon Davis missed Three Point Jumper.,2,6
14:15,194,Keita Bates-Diop Defensive Rebound.,2,6
13:48,194,Jae'Sean Tate missed Layup.,2,6
13:48,24,Michael Humphrey Defensive Rebound.,2,6
13:36,194,Foul on C.J. Jackson.,2,6
13:34,24,Oscar da Silva made Three Point Jumper. Assisted by Reid Travis.,5,6
13:19,194,Keita Bates-Diop missed Jumper.,5,6
13:19,24,Michael Humphrey Defensive Rebound.,5,6
13:09,24,Reid Travis made Dunk. Assisted by Oscar da Silva.,7,6
12:52,194,Kam Williams missed Three Point Jumper.,7,6
12:52,24,Michael Humphrey Defensive Rebound.,7,6
12:40,24,Michael Humphrey missed Jumper.,7,6
12:40,194,Keita Bates-Diop Defensive Rebound.,7,6
12:28,194,Musa Jallow Turnover.,7,6
