Nicholls,2378,UMBC,2447
time,team_id,description,h_score,a_score
19:48,2378,Max Curran made Layup. Assisted by Jourdan Grant.,0,2
19:48,2447,Foul on Roddy Peters.,0,2
19:48,2378,Max Curran missed Free Throw.,0,2
19:48,2447,Tevon Saddler Defensive Rebound.,0,2
19:36,2447,Legend Robertin made Jumper. Assisted by Roddy Peters.,2,2
19:13,2378,Nolan Gerrity missed Layup.,2,2
19:13,2447,Roddy Peters Defensive Rebound.,2,2
19:03,2447,Tevon Saddler missed Layup.,2,2
19:03,2378,Max Curran Defensive Rebound.,2,2
18:54,2378,Jourdan Grant made Three Point Jumper. Assisted by Jairus Lyles.,2,5
18:26,2447,Jahvaughn Powell Turnover.,2,5
18:16,2378,Arkel Lamar missed Three Point Jumper.,2,5
18:16,2378,Nolan Gerrity Offensive Rebound.,2,5
18:03,2378,Nolan Gerrity missed Layup.,2,5
18:03,2447,Jahvaughn Powell Defensive Rebound.,2,5
17:56,2447,Foul on Legend Robertin.,2,5
17:56,2447,Legend Robertin Turnover.,2,5
17:47,2378,Max Curran missed Three Point Jumper.,2,5
17:47,2447,Tevon Saddler Defensive Rebound.,2,5
17:28,2447,Jahvaughn Powell made Layup.,4,5
17:01,2378,Jourdan Grant made Layup.,4,7
16:43,2447,Kevin Johnson made Three Point Jumper. Assisted by Tevon Saddler.,7,7
16:31,2378,Max Curran made Layup. Assisted by Jourdan Grant.,7,9
16:04,2447,Tevon Saddler made Layup.,9,9
15:49,2378,Jourdan Grant missed Three Point Jumper.,9,9
15:49,2447,Roddy Peters Defensive Rebound.,9,9
15:44,2447,Foul on Roddy Peters.,9,9
15:44,2447,Roddy Peters Turnover.,9,9
15:44,2378,Official TV Timeout,9,9
15:21,2378,Jairus Lyles Turnover.,9,9
15:21,2447,Tevon Saddler Steal.,9,9
14:54,2447,Kevin Johnson made Jumper.,11,9
14:37,2378,Jairus Lyles missed Three Point Jumper.,11,9
14:37,2447,Kimani Jackson Defensive Rebound.,11,9
14:28,2447,Tevon Saddler made Layup.,13,9
14:06,2447,Foul on Lafayette Rutledge.,13,9
14:00,2378,Max Portmann missed Jumper.,13,9
