St. Bonaventure,120,Maryland,179
time,team_id,description,h_score,a_score
19:39,120,Ivan Bender made Layup. Assisted by Anthony Cowan.,0,2
19:19,179,Josh Ayeni made Jumper. Assisted by Nelson Kaputo.,2,2
19:01,120,Kevin Huerter missed Three Point Jumper.,2,2
19:01,120,Justin Jackson Offensive Rebound.,2,2
18:56,179,Foul on Josh Ayeni.,2,2
18:48,120,Anthony Cowan missed Layup.,2,2
18:48,179,Josh Ayeni Defensive Rebound.,2,2
18:41,179,LaDarien Griffin missed Jumper.,2,2
18:41,120,Bruno Fernando Defensive Rebound.,2,2
18:21,120,Ivan Bender made Layup. Assisted by Kevin Huerter.,2,4
17:50,179,Izaiah Brockington made Jumper.,4,4
17:34,120,Anthony Cowan Turnover.,4,4
17:30,179,Nelson Kaputo missed Layup.,4,4
17:30,120,Bruno Fernando Block.,4,4
17:30,179,St. Bonaventure Offensive Rebound.,4,4
17:21,179,Izaiah Brockington missed Layup.,4,4
17:21,120,Bruno Fernando Defensive Rebound.,4,4
16:50,179,Foul on Nelson Kaputo.,4,4
16:44,120,Kevin Huerter Turnover.,4,4
16:42,179,Nelson Kaputo Steal.,4,4
16:38,179,Nelson Kaputo missed Layup.,4,4
16:38,179,Idris Taqqee Offensive Rebound.,4,4
16:35,179,Idris Taqqee missed Layup.,4,4
16:35,179,LaDarien Griffin Offensive Rebound.,4,4
16:32,179,LaDarien Griffin made Layup.,6,4
16:24,120,Ivan Bender Turnover.,6,4
16:13,179,Josh Ayeni made Jumper. Assisted by Nelson Kaputo.,8,4
15:49,120,Anthony Cowan Turnover.,8,4
15:46,179,Idris Taqqee Steal.,8,4
15:39,120,Foul on Bruno Fernando.,8,4
15:39,179,Josh Ayeni made Free Throw.,9,4
15:39,179,Josh Ayeni made Free Throw.,10,4
15:27,120,Justin Jackson made Three Point Jumper. Assisted by Anthony Cowan.,10,7
15:08,179,Nelson Kaputo missed Three Point Jumper.,10,7
15:08,120,Justin Jackson Defensive Rebound.,10,7
14:45,120,Dion Wiley missed Three Point Jumper.,10,7
14:45,120,Justin Jackson Offensive Rebound.,10,7
14:23,120,Michal Cekovsky Turnover.,10,7
14:21,179,Idris Taqqee Steal.,10,7
14:04,120,Foul on Kevin Huerter.,10,7
14:04,179,Matt Mobley made Free Throw.,11,7
14:04,179,Matt Mobley made Free Throw.,12,7
13:50,120,Michal Cekovsky made Dunk. Assisted by Kevin Huerter.,12,9
13:35,179,Matt Mobley missed Layup.,12,9
13:35,120,Michal Cekovsky Block.,12,9
13:35,120,Kevin Huerter Defensive Rebound.,12,9
13:27,120,Michal Cekovsky missed Layup.,12,9
13:27,179,LaDarien Griffin Block.,12,9
13:27,120,Maryland Offensive Rebound.,12,9
13:10,120,Anthony Cowan missed Layup.,12,9
13:10,120,Michal Cekovsky Offensive Rebound.,12,9
13:01,120,Michal Cekovsky made Layup.,12,11
12:47,179,Matt Mobley missed Three Point Jumper.,12,11
12:47,120,Anthony Cowan Defensive Rebound.,12,11
12:44,179,Foul on Idris Taqqee.,12,11
12:27,120,Kevin Huerter Turnover.,12,11
12:07,179,Courtney Stockard Turnover.,12,11
12:07,120,Anthony Cowan Steal.,12,11
12:07,120,Anthony Cowan made Layup.,12,13
11:48,179,LaDarien Griffin Turnover.,12,13
11:35,120,Jared Nickens missed Three Point Jumper.,12,13
11:35,120,Darryl Morsell Offensive Rebound.,12,13
11:35,120,Darryl Morsell made Layup.,12,15
11:15,179,LaDarien Griffin made Jumper. Assisted by Matt Mobley.,14,15
11:02,120,Michal Cekovsky made Layup. Assisted by Ivan Bender.,14,17
10:56,179,Foul on Amadi Ikpeze.,14,17
10:56,120,Michal Cekovsky made Free Throw.,14,18
10:28,120,Foul on Jared Nickens.,14,18
10:28,179,Courtney Stockard made Free Throw.,15,18
10:28,179,Courtney Stockard made Free Throw.,16,18
10:14,120,Darryl Morsell Turnover.,16,18
10:13,179,Nelson Kaputo Steal.,16,18
10:08,179,LaDarien Griffin made Dunk. Assisted by Nelson Kaputo.,18,18
10:08,120,Foul on Darryl Morsell.,18,18
10:08,179,LaDarien Griffin missed Free Throw.,18,18
10:08,120,Bruno Fernando Defensive Rebound.,18,18
9:47,120,Kevin Huerter missed Three Point Jumper.,18,18
9:47,179,LaDarien Griffin Defensive Rebound.,18,18
9:32,179,Amadi Ikpeze missed Layup.,18,18
9:32,120,Bruno Fernando Block.,18,18
