McMurry,Error,Incarnate Word,2916
time,team_id,description,h_score,a_score
19:48,2916,Augustine Ene made Layup.,0,2
19:35,-1,Foul on Jayson Stepter.,0,2
19:35,-1,Jayson Stepter Turnover.,0,2
19:25,-1,Foul on Luke Stephenson.,0,2
19:25,2916,Shawn Johnson made Free Throw.,0,3
19:25,2916,Shawn Johnson made Free Throw.,0,4
19:17,-1,Colin Taylor Turnover.,0,4
19:06,2916,Charles Brown III made Jumper. Assisted by Shawn Johnson.,0,6
18:56,-1,Darius Watts missed Three Point Jumper.,0,6
18:56,2916,Shawn Johnson Defensive Rebound.,0,6
18:47,2916,Simi Socks missed Jumper.,0,6
18:47,2916,Incarnate Word Offensive Rebound.,0,6
18:44,2916,Charles Brown III made Three Point Jumper. Assisted by Keaton Hervey.,0,9
18:28,-1,Jayson Stepter missed Layup.,0,9
18:28,2916,Shawn Johnson Block.,0,9
18:26,2916,Charles Brown III Defensive Rebound.,0,9
18:21,2916,Simi Socks missed Jumper.,0,9
18:21,2916,Keaton Hervey Defensive Rebound.,0,9
18:12,2916,Keaton Hervey missed Layup.,0,9
18:12,-1,Colin Taylor Defensive Rebound.,0,9
18:08,-1,Luke Stephenson missed Layup.,0,9
18:08,2916,Augustine Ene Defensive Rebound.,0,9
18:00,2916,Augustine Ene made Jumper. Assisted by Keaton Hervey.,0,11
17:49,-1,Luke Stephenson Turnover.,0,11
17:47,2916,Shawn Johnson Steal.,0,11
17:40,2916,Charles Brown III missed Jumper.,0,11
17:40,-1,Darius Watts Defensive Rebound.,0,11
17:31,-1,Luke Stephenson missed Three Point Jumper.,0,11
17:31,2916,Keaton Hervey Defensive Rebound.,0,11
17:20,2916,Charles Brown III missed Jumper.,0,11
17:20,-1,LaRandall Scroggins Defensive Rebound.,0,11
17:10,-1,Colin Taylor missed Layup.,0,11
17:10,2916,Incarnate Word Defensive Rebound.,0,11
16:58,2916,Simi Socks Turnover.,0,11
16:40,-1,Darius Watts missed Three Point Jumper.,0,11
16:40,2916,Shawn Johnson Defensive Rebound.,0,11
16:24,2916,Charles Brown III made Layup.,0,13
16:21,-1,McMurry  Timeout,0,13
16:11,-1,Zacc Carter missed Layup.,0,13
16:11,2916,Charles Brown III Defensive Rebound.,0,13
15:57,2916,Charles Brown III made Layup. Assisted by Shawn Johnson.,0,15
15:53,-1,Aaron Gettys Turnover.,0,15
15:47,2916,Foul on Keaton Hervey.,0,15
15:47,2916,Keaton Hervey Turnover.,0,15
15:20,-1,Luke Stephenson missed Jumper.,0,15
15:20,2916,Keaton Hervey Defensive Rebound.,0,15
15:11,2916,Keaton Hervey missed Layup.,0,15
15:11,-1,Zacc Carter Block.,0,15
15:08,2916,Charles Brown III Offensive Rebound.,0,15
15:04,2916,Charles Brown III made Layup.,0,17
14:49,-1,LaRandall Scroggins missed Jumper.,0,17
14:49,-1,McMurry Offensive Rebound.,0,17
14:35,-1,Shakur Smith Turnover.,0,17
14:26,-1,Foul on Krishawn Terry.,0,17
14:11,2916,Sam Burmeister Turnover.,0,17
14:08,-1,Zacc Carter Steal.,0,17
14:06,-1,Zacc Carter made Layup. Assisted by Shakur Smith.,2,17
13:58,-1,Foul on Shakur Smith.,2,17
