South Carolina State,26,UCLA,2569
time,team_id,description,h_score,a_score
19:38,2569,Ian Kinard missed Three Point Jumper.,0,0
19:38,26,Jaylen Hands Defensive Rebound.,0,0
19:31,26,Aaron Holiday missed Three Point Jumper.,0,0
19:31,26,Thomas Welsh Offensive Rebound.,0,0
19:24,26,Kris Wilkes missed Jumper.,0,0
19:24,2569,Damani Applewhite Defensive Rebound.,0,0
19:00,2569,Ian Kinard missed Jumper.,0,0
19:00,26,Kris Wilkes Block.,0,0
18:55,26,Thomas Welsh Defensive Rebound.,0,0
18:48,26,Gyorgy Goloman missed Three Point Jumper.,0,0
18:48,2569,Janai Raynor-Powell Defensive Rebound.,0,0
18:29,2569,Ozante Fields made Jumper.,2,0
18:03,26,Aaron Holiday made Three Point Jumper. Assisted by Thomas Welsh.,2,3
17:50,2569,Janai Raynor-Powell made Jumper.,4,3
17:32,26,Jaylen Hands missed Three Point Jumper.,4,3
17:32,26,Thomas Welsh Offensive Rebound.,4,3
17:13,26,Thomas Welsh Turnover.,4,3
17:12,2569,Janai Raynor-Powell Steal.,4,3
17:09,2569,Janai Raynor-Powell missed Layup.,4,3
17:09,26,Aaron Holiday Defensive Rebound.,4,3
17:06,2569,Foul on Ozante Fields.,4,3
16:57,26,Thomas Welsh missed Layup.,4,3
16:57,26,Kris Wilkes Offensive Rebound.,4,3
16:50,26,Gyorgy Goloman missed Three Point Jumper.,4,3
16:50,2569,Damani Applewhite Defensive Rebound.,4,3
16:17,2569,Ty Solomon missed Three Point Jumper.,4,3
16:17,26,Kris Wilkes Defensive Rebound.,4,3
16:09,26,Aaron Holiday Turnover.,4,3
16:08,2569,Ian Kinard Steal.,4,3
15:42,2569,Ian Kinard made Layup.,6,3
15:19,26,Jaylen Hands missed Jumper.,6,3
15:19,26,Thomas Welsh Offensive Rebound.,6,3
15:14,26,Thomas Welsh made Jumper.,6,5
14:54,26,Official TV Timeout,6,5
14:49,2569,Donte Wright Turnover.,6,5
14:48,26,Jaylen Hands Steal.,6,5
14:46,26,Jaylen Hands made Dunk.,6,7
14:33,2569,Damani Applewhite missed Jumper.,6,7
14:33,2569,Damani Applewhite Offensive Rebound.,6,7
14:25,2569,Donte Wright made Layup. Assisted by Damani Applewhite.,8,7
14:08,26,Prince Ali missed Three Point Jumper.,8,7
14:08,26,Gyorgy Goloman Offensive Rebound.,8,7
14:04,26,Gyorgy Goloman missed Layup.,8,7
14:04,2569,Armani Taylor Block.,8,7
14:02,26,Thomas Welsh Offensive Rebound.,8,7
14:00,26,Thomas Welsh made Layup.,8,9
13:46,26,Foul on Prince Ali.,8,9
13:35,2569,Donte Wright made Three Point Jumper. Assisted by Damani Applewhite.,11,9
13:19,26,Kris Wilkes missed Three Point Jumper.,11,9
13:19,26,Thomas Welsh Offensive Rebound.,11,9
13:17,2569,Foul on Ty Solomon.,11,9
13:17,26,Thomas Welsh made Free Throw.,11,10
13:17,26,Thomas Welsh made Free Throw.,11,11
13:00,2569,Janai Raynor-Powell missed Jumper.,11,11
13:00,26,Thomas Welsh Defensive Rebound.,11,11
12:51,26,Kris Wilkes missed Layup.,11,11
12:51,26,Alex Olesinski Offensive Rebound.,11,11
12:48,26,Alex Olesinski made Layup.,11,13
12:31,2569,James Richardson missed Jumper.,11,13
12:31,2569,James Richardson Offensive Rebound.,11,13
12:28,26,Foul on Thomas Welsh.,11,13
12:28,2569,James Richardson made Free Throw.,12,13
12:28,2569,James Richardson made Free Throw.,13,13
12:20,26,Kris Wilkes missed Three Point Jumper.,13,13
12:20,26,UCLA Offensive Rebound.,13,13
12:11,26,Kris Wilkes missed Three Point Jumper.,13,13
12:11,2569,Armani Taylor Defensive Rebound.,13,13
11:45,2569,Donte Wright made Three Point Jumper. Assisted by Janai Raynor-Powell.,16,13
11:28,2569,Foul on Armani Taylor.,16,13
11:28,26,Official TV Timeout,16,13
11:22,26,Chris Smith made Three Point Jumper. Assisted by Aaron Holiday.,16,16
11:02,2569,Ozante Fields made Layup. Assisted by Janai Raynor-Powell.,18,16
10:43,26,Aaron Holiday made Three Point Jumper. Assisted by Thomas Welsh.,18,19
10:31,2569,James Richardson missed Jumper.,18,19
10:31,26,Alex Olesinski Defensive Rebound.,18,19
10:21,26,Aaron Holiday Turnover.,18,19
10:20,2569,James Richardson Steal.,18,19
10:20,26,Foul on Chris Smith.,18,19
10:17,2569,Donte Wright missed Three Point Jumper.,18,19
10:17,26,Aaron Holiday Defensive Rebound.,18,19
10:00,2569,Foul on Ozante Fields.,18,19
10:00,26,Chris Smith made Free Throw.,18,20
10:00,26,Chris Smith missed Free Throw.,18,20
10:00,26,Gyorgy Goloman Offensive Rebound.,18,20
9:45,26,Chris Smith missed Layup.,18,20
9:45,26,Alex Olesinski Offensive Rebound.,18,20
9:40,26,Alex Olesinski made Two Point Tip Shot.,18,22
9:32,2569,Ian Kinard made Three Point Jumper. Assisted by James Richardson.,21,22
9:20,2569,Foul on Janai Raynor-Powell.,21,22
9:11,26,Aaron Holiday missed Three Point Jumper.,21,22
9:11,26,Gyorgy Goloman Offensive Rebound.,21,22
9:06,26,Gyorgy Goloman made Layup.,21,24
8:43,2569,Damani Applewhite made Jumper.,23,24
8:34,26,Prince Ali made Three Point Jumper. Assisted by Alex Olesinski.,23,27
8:21,2569,Damani Applewhite Turnover.,23,27
8:20,26,Alex Olesinski Steal.,23,27
8:11,26,Chris Smith made Three Point Jumper. Assisted by Prince Ali.,23,30
7:50,2569,Donte Wright missed Layup.,23,30
7:50,26,Alex Olesinski Block.,23,30
7:50,2569,South Carolina State Offensive Rebound.,23,30
7:49,26,Official TV Timeout,23,30
7:45,2569,James Richardson missed Jumper.,23,30
7:45,26,Gyorgy Goloman Defensive Rebound.,23,30
7:32,26,Prince Ali missed Jumper.,23,30
7:32,2569,Justin Jones Defensive Rebound.,23,30
7:15,2569,Ian Kinard missed Jumper.,23,30
7:15,2569,Damani Applewhite Offensive Rebound.,23,30
7:14,26,Foul on Alex Olesinski.,23,30
7:01,26,Foul on Chris Smith.,23,30
6:48,2569,Ty Solomon Turnover.,23,30
6:46,26,Aaron Holiday Steal.,23,30
6:43,26,Aaron Holiday made Jumper.,23,32
6:22,2569,Ian Kinard missed Layup.,23,32
6:22,26,Prince Ali Defensive Rebound.,23,32
6:17,26,Aaron Holiday missed Three Point Jumper.,23,32
6:17,26,Alex Olesinski Offensive Rebound.,23,32
6:12,26,Alex Olesinski made Two Point Tip Shot.,23,34
5:52,2569,Ty Solomon missed Layup.,23,34
5:52,26,Alex Olesinski Block.,23,34
5:52,2569,South Carolina State Offensive Rebound.,23,34
5:50,26,Foul on Gyorgy Goloman.,23,34
5:35,2569,Justin Jones missed Three Point Jumper.,23,34
5:35,26,Alex Olesinski Defensive Rebound.,23,34
5:32,2569,Foul on Armani Taylor.,23,34
5:27,26,Alex Olesinski Turnover.,23,34
5:26,2569,Ty Solomon Steal.,23,34
5:22,2569,Ty Solomon missed Layup.,23,34
5:22,2569,David Bottenberg Offensive Rebound.,23,34
5:05,2569,Donte Wright missed Three Point Jumper.,23,34
5:05,26,Gyorgy Goloman Defensive Rebound.,23,34
4:57,26,Gyorgy Goloman made Dunk. Assisted by Chris Smith.,23,36
4:35,2569,Donte Wright made Three Point Jumper. Assisted by David Bottenberg.,26,36
4:19,26,Kris Wilkes missed Jumper.,26,36
4:19,2569,Justin Jones Defensive Rebound.,26,36
4:00,2569,Justin Jones made Jumper.,28,36
3:44,26,Gyorgy Goloman missed Three Point Jumper.,28,36
3:44,26,Alex Olesinski Offensive Rebound.,28,36
3:36,26,Chris Smith Turnover.,28,36
3:34,26,Official TV Timeout,28,36
3:21,2569,Janai Raynor-Powell made Jumper.,30,36
2:52,26,Jaylen Hands missed Three Point Jumper.,30,36
2:52,2569,Damani Applewhite Defensive Rebound.,30,36
2:23,2569,Janai Raynor-Powell missed Jumper.,30,36
2:23,26,Thomas Welsh Defensive Rebound.,30,36
2:10,2569,Foul on David Bottenberg.,30,36
2:10,26,Kris Wilkes missed Free Throw.,30,36
2:10,26,UCLA Deadball Team Rebound.,30,36
2:10,26,Kris Wilkes made Free Throw.,30,37
1:53,2569,Justin Jones missed Jumper.,30,37
1:53,26,Kris Wilkes Defensive Rebound.,30,37
1:45,26,Chris Smith Turnover.,30,37
1:44,2569,Janai Raynor-Powell Steal.,30,37
1:29,2569,Janai Raynor-Powell made Jumper.,32,37
1:17,26,Chris Smith missed Three Point Jumper.,32,37
1:17,2569,Janai Raynor-Powell Defensive Rebound.,32,37
1:08,2569,Donte Wright made Three Point Jumper.,35,37
1:06,26,UCLA  Timeout,35,37
0:54,26,Thomas Welsh made Layup. Assisted by Chris Smith.,35,39
0:38,2569,Justin Jones missed Layup.,35,39
0:38,26,Chris Smith Block.,35,39
0:36,26,Thomas Welsh Defensive Rebound.,35,39
0:29,26,Kris Wilkes made Dunk. Assisted by Jaylen Hands.,35,41
0:21,2569,South Carolina State  Timeout,35,41
0:04,2569,Donte Wright missed Jumper.,35,41
0:04,26,Prince Ali Block.,35,41
0:01,2569,Donte Wright Offensive Rebound.,35,41
0:00,2569,Donte Wright missed Layup.,35,41
0:00,26,Prince Ali Defensive Rebound.,35,41
0:00,26,End of 1st half,35,41
19:43,26,Kris Wilkes Turnover.,35,41
19:41,2569,Janai Raynor-Powell Steal.,35,41
19:28,2569,Ozante Fields missed Jumper.,35,41
19:28,26,UCLA Defensive Rebound.,35,41
19:13,26,Thomas Welsh made Jumper. Assisted by Aaron Holiday.,35,43
19:00,2569,Ian Kinard made Jumper.,37,43
18:44,26,Thomas Welsh missed Jumper.,37,43
18:44,2569,Janai Raynor-Powell Defensive Rebound.,37,43
18:27,2569,Foul on Damani Applewhite.,37,43
18:27,2569,Damani Applewhite Turnover.,37,43
18:19,2569,Foul on Ozante Fields.,37,43
18:19,26,Kris Wilkes missed Free Throw.,37,43
18:19,26,UCLA Deadball Team Rebound.,37,43
18:19,26,Kris Wilkes made Free Throw.,37,44
18:05,2569,Donte Wright made Jumper.,39,44
18:05,26,Foul on Aaron Holiday.,39,44
18:05,2569,Donte Wright made Free Throw.,40,44
17:52,26,Kris Wilkes missed Jumper.,40,44
17:52,26,Kris Wilkes Offensive Rebound.,40,44
17:50,26,Kris Wilkes made Layup.,40,46
17:39,2569,Ian Kinard missed Layup.,40,46
17:39,26,Thomas Welsh Defensive Rebound.,40,46
17:29,26,Thomas Welsh missed Three Point Jumper.,40,46
17:29,26,Kris Wilkes Offensive Rebound.,40,46
17:25,26,Kris Wilkes made Layup.,40,48
17:25,2569,Foul on Ty Solomon.,40,48
17:24,26,Kris Wilkes missed Free Throw.,40,48
17:24,2569,Janai Raynor-Powell Defensive Rebound.,40,48
17:03,2569,Damani Applewhite made Jumper. Assisted by Ian Kinard.,42,48
16:45,26,Jaylen Hands made Three Point Jumper. Assisted by Aaron Holiday.,42,51
16:16,2569,Janai Raynor-Powell missed Jumper.,42,51
16:16,26,Thomas Welsh Defensive Rebound.,42,51
16:10,26,Foul on Jaylen Hands.,42,51
16:10,26,Jaylen Hands Turnover.,42,51
15:41,2569,Donte Wright missed Three Point Jumper.,42,51
15:41,26,UCLA Defensive Rebound.,42,51
15:39,26,Official TV Timeout,42,51
15:29,26,Kris Wilkes made Three Point Jumper. Assisted by Aaron Holiday.,42,54
15:02,2569,Ian Kinard missed Layup.,42,54
15:02,26,Gyorgy Goloman Block.,42,54
15:02,2569,South Carolina State Offensive Rebound.,42,54
14:59,2569,Justin Jones made Jumper. Assisted by Ty Solomon.,44,54
14:47,2569,Foul on Ian Kinard.,44,54
14:47,26,Kris Wilkes missed Free Throw.,44,54
14:47,26,UCLA Deadball Team Rebound.,44,54
14:47,26,Kris Wilkes made Free Throw.,44,55
14:37,2569,Justin Jones missed Three Point Jumper.,44,55
14:37,26,UCLA Deadball Team Rebound.,44,55
14:26,26,Jaylen Hands made Jumper.,44,57
14:10,26,Foul on Alex Olesinski.,44,57
14:07,2569,Ian Kinard Turnover.,44,57
14:04,26,Jaylen Hands Steal.,44,57
14:02,26,Jaylen Hands made Dunk.,44,59
13:50,2569,South Carolina State  Timeout,44,59
13:44,2569,Ozante Fields made Jumper.,46,59
13:30,26,Aaron Holiday missed Three Point Jumper.,46,59
13:30,2569,Janai Raynor-Powell Defensive Rebound.,46,59
13:18,2569,Donte Wright made Three Point Jumper. Assisted by Ian Kinard.,49,59
13:04,26,Alex Olesinski Turnover.,49,59
12:44,2569,Ozante Fields missed Jumper.,49,59
12:44,26,Thomas Welsh Defensive Rebound.,49,59
12:38,26,Aaron Holiday Turnover.,49,59
12:25,2569,Ian Kinard made Three Point Jumper. Assisted by Donte Wright.,52,59
12:16,26,UCLA  Timeout,52,59
12:02,2569,Foul on Ozante Fields.,52,59
12:02,26,Chris Smith made Free Throw.,52,60
12:02,26,Chris Smith missed Free Throw.,52,60
12:02,2569,Damani Applewhite Defensive Rebound.,52,60
11:45,2569,James Richardson missed Three Point Jumper.,52,60
11:45,2569,Ian Kinard Offensive Rebound.,52,60
11:40,2569,Ian Kinard missed Jumper.,52,60
11:40,2569,James Richardson Offensive Rebound.,52,60
11:21,2569,Ian Kinard Turnover.,52,60
11:08,26,Thomas Welsh missed Jumper.,52,60
11:08,2569,Ian Kinard Block.,52,60
11:06,26,Chris Smith Offensive Rebound.,52,60
11:05,26,Chris Smith made Layup.,52,62
11:05,2569,Foul on James Richardson.,52,62
11:05,26,Chris Smith made Free Throw.,52,63
10:55,2569,James Richardson made Jumper.,54,63
10:41,26,Prince Ali missed Three Point Jumper.,54,63
10:41,2569,James Richardson Defensive Rebound.,54,63
10:25,2569,Donte Wright made Three Point Jumper. Assisted by Damani Applewhite.,57,63
10:05,26,Chris Smith made Layup. Assisted by Alex Olesinski.,57,65
9:55,2569,Foul on Donte Wright.,57,65
9:55,2569,Donte Wright Turnover.,57,65
9:47,2569,Foul on Donte Wright.,57,65
9:47,26,Prince Ali missed Free Throw.,57,65
9:47,26,UCLA Deadball Team Rebound.,57,65
9:47,26,Prince Ali missed Free Throw.,57,65
9:47,2569,Donte Wright Defensive Rebound.,57,65
9:38,26,Foul on Prince Ali.,57,65
9:33,2569,Donte Wright missed Three Point Jumper.,57,65
9:33,26,Thomas Welsh Defensive Rebound.,57,65
9:20,26,Alex Olesinski missed Three Point Jumper.,57,65
9:20,2569,Janai Raynor-Powell Defensive Rebound.,57,65
8:59,2569,Damani Applewhite missed Jumper.,57,65
8:59,26,Alex Olesinski Defensive Rebound.,57,65
