UT San Antonio,324,Coastal Carolina,2636
time,team_id,description,h_score,a_score
19:34,324,Jaylen Shaw missed Layup.,0,0
19:34,324,Josh Coleman Offensive Rebound.,0,0
19:31,324,Josh Coleman made Layup.,0,2
19:17,2636,Nick Allen Turnover.,0,2
18:59,324,Zac Cuthbertson made Layup.,0,4
18:46,2636,Giovanni De Nicolao missed Jumper.,0,4
18:46,324,Matt Lindsey Defensive Rebound.,0,4
18:33,324,Matt Lindsey Turnover.,0,4
18:22,2636,Nick Allen made Three Point Jumper. Assisted by Keaton Wallace.,3,4
17:58,324,Ajay Sanders missed Three Point Jumper.,3,4
17:58,2636,Austin Karrer Defensive Rebound.,3,4
17:50,324,Foul on Jaylen Shaw.,3,4
17:50,2636,Giovanni De Nicolao made Free Throw.,4,4
17:50,2636,Giovanni De Nicolao made Free Throw.,5,4
17:33,324,Zac Cuthbertson made Three Point Jumper. Assisted by Ajay Sanders.,5,7
17:14,2636,Giovanni De Nicolao missed Layup.,5,7
17:14,324,Jaylen Shaw Defensive Rebound.,5,7
16:55,324,Matt Lindsey missed Layup.,5,7
16:55,2636,Keaton Wallace Block.,5,7
16:54,324,Coastal Carolina Offensive Rebound.,5,7
16:50,324,Matt Lindsey missed Three Point Jumper.,5,7
16:50,2636,Byron Frohnen Defensive Rebound.,5,7
16:42,2636,Byron Frohnen missed Jumper.,5,7
16:42,324,Josh Coleman Defensive Rebound.,5,7
16:26,324,Josh Coleman made Jumper. Assisted by Zac Cuthbertson.,5,9
16:20,2636,Keaton Wallace missed Three Point Jumper.,5,9
16:20,324,Ajay Sanders Defensive Rebound.,5,9
15:56,324,Zac Cuthbertson missed Three Point Jumper.,5,9
15:56,2636,Austin Karrer Defensive Rebound.,5,9
15:48,2636,Giovanni De Nicolao made Three Point Jumper. Assisted by Byron Frohnen.,8,9
15:22,324,Ajay Sanders Turnover.,8,9
15:21,2636,Giovanni De Nicolao Steal.,8,9
15:17,2636,Giovanni De Nicolao made Layup.,10,9
14:57,324,Ajay Sanders Turnover.,10,9
14:56,2636,Nick Allen Steal.,10,9
14:45,2636,Giovanni De Nicolao missed Three Point Jumper.,10,9
14:45,324,Zac Cuthbertson Defensive Rebound.,10,9
14:31,324,Jaylen Shaw missed Layup.,10,9
14:31,324,Josh Coleman Offensive Rebound.,10,9
14:26,324,Josh Coleman missed Layup.,10,9
14:26,2636,Keaton Wallace Defensive Rebound.,10,9
14:25,324,Official TV Timeout,10,9
14:15,2636,Byron Frohnen missed Layup.,10,9
14:15,324,Zac Cuthbertson Block.,10,9
14:14,324,Matt Lindsey Defensive Rebound.,10,9
14:14,2636,Foul on Byron Frohnen.,10,9
13:59,324,Zac Cuthbertson made Jumper.,10,11
13:41,2636,George Willborn III Turnover.,10,11
13:37,324,Trevion Brown Steal.,10,11
13:35,324,Artur Labinowicz missed Three Point Jumper.,10,11
13:35,2636,Jhivvan Jackson Defensive Rebound.,10,11
13:23,324,Foul on Matt Lindsey.,10,11
13:23,2636,Jhivvan Jackson made Free Throw.,11,11
13:23,2636,Jhivvan Jackson missed Free Throw.,11,11
13:23,324,Josh Coleman Defensive Rebound.,11,11
12:54,324,Artur Labinowicz Turnover.,11,11
12:31,2636,George Willborn III missed Layup.,11,11
12:31,324,Demario Beck Block.,11,11
12:29,324,Jaylen Shaw Defensive Rebound.,11,11
12:25,2636,Foul on Giovanni De Nicolao.,11,11
12:25,324,Artur Labinowicz made Free Throw.,11,12
12:25,324,Artur Labinowicz made Free Throw.,11,13
12:09,2636,Toby Van Ry missed Layup.,11,13
12:09,2636,George Willborn III Offensive Rebound.,11,13
12:06,2636,George Willborn III made Layup.,13,13
11:48,324,Demario Beck made Layup. Assisted by Ajay Sanders.,13,15
11:48,2636,Foul on Toby Van Ry.,13,15
11:48,324,Official TV Timeout,13,15
11:48,324,Demario Beck made Free Throw.,13,16
11:35,2636,Jhivvan Jackson missed Three Point Jumper.,13,16
11:35,324,Ajay Sanders Defensive Rebound.,13,16
11:23,324,Ajay Sanders missed Layup.,13,16
11:23,2636,Toby Van Ry Defensive Rebound.,13,16
10:59,2636,George Willborn III missed Layup.,13,16
10:59,324,Jaylen Shaw Defensive Rebound.,13,16
10:51,324,Demario Beck missed Layup.,13,16
10:51,2636,Jhivvan Jackson Defensive Rebound.,13,16
10:42,2636,Deon Lyle missed Layup.,13,16
10:42,324,Artur Labinowicz Block.,13,16
10:39,324,Artur Labinowicz Defensive Rebound.,13,16
10:27,324,Josh Coleman made Dunk. Assisted by Jaylen Shaw.,13,18
10:10,2636,Jhivvan Jackson missed Three Point Jumper.,13,18
10:10,324,Josh Coleman Defensive Rebound.,13,18
9:51,324,Jaylen Shaw Turnover.,13,18
9:49,2636,Deon Lyle Steal.,13,18
9:46,2636,Keaton Wallace missed Layup.,13,18
9:46,2636,Keaton Wallace Offensive Rebound.,13,18
9:38,2636,George Willborn III missed Three Point Jumper.,13,18
9:38,324,Josh Coleman Defensive Rebound.,13,18
9:09,324,Jaylen Shaw made Three Point Jumper. Assisted by Ajay Sanders.,13,21
8:50,2636,Keaton Wallace missed Three Point Jumper.,13,21
8:50,2636,Giovanni De Nicolao Offensive Rebound.,13,21
8:34,2636,Byron Frohnen made Layup.,15,21
8:19,324,Ajay Sanders missed Jumper.,15,21
8:19,324,Coastal Carolina Deadball Team Rebound.,15,21
8:16,2636,Foul on Nick Allen.,15,21
8:05,324,Zac Cuthbertson missed Layup.,15,21
8:05,2636,Byron Frohnen Defensive Rebound.,15,21
7:58,2636,Keaton Wallace made Jumper.,17,21
7:42,324,Trevion Brown made Three Point Jumper. Assisted by Ajay Sanders.,17,24
7:31,2636,Keaton Wallace missed Three Point Jumper.,17,24
7:31,324,Zac Cuthbertson Defensive Rebound.,17,24
7:01,324,Ajay Sanders Turnover.,17,24
7:00,2636,Giovanni De Nicolao Steal.,17,24
6:58,2636,Giovanni De Nicolao missed Jumper.,17,24
6:58,2636,Nick Allen Offensive Rebound.,17,24
6:51,2636,Nick Allen Turnover.,17,24
6:50,324,Matt Lindsey Steal.,17,24
6:44,324,Amidou Bamba made Jumper. Assisted by Trevion Brown.,17,26
6:30,324,Foul on Trevion Brown.,17,26
6:30,324,Official TV Timeout,17,26
6:20,2636,Nick Allen made Layup.,19,26
5:54,2636,Foul on Nick Allen.,19,26
5:54,324,Demario Beck missed Free Throw.,19,26
5:54,324,Coastal Carolina Deadball Team Rebound.,19,26
5:54,324,Demario Beck made Free Throw.,19,27
