Spring Hill,Error,Nicholls,2447
time,team_id,description,h_score,a_score
7:46,-1,Matevz Rojc made Layup. Assisted by Chase Shellman.,20,38
7:35,-1,Foul on Andrew Dotson.,20,38
7:35,2447,Kevin Johnson made Free Throw.,20,39
7:35,2447,Kevin Johnson made Free Throw.,20,40
7:26,-1,Andrew Dotson made Three Point Jumper. Assisted by Matevz Rojc.,23,40
7:09,2447,Kevin Johnson missed Jumper.,23,40
7:09,-1,Andrew Dotson Defensive Rebound.,23,40
7:02,-1,Andrew Dotson Turnover.,23,40
7:01,2447,Jahvaughn Powell Steal.,23,40
6:58,2447,Zaquavian Smith made Dunk. Assisted by Jahvaughn Powell.,23,42
6:48,2447,Foul on Zaquavian Smith.,23,42
6:48,-1,Ryan Littel Turnover.,23,42
6:37,2447,Lafayette Rutledge made Three Point Jumper.,23,45
6:16,-1,Ryan Littel Turnover.,23,45
6:10,2447,Legend Robertin made Dunk. Assisted by Roddy Peters.,23,47
5:57,-1,Andrew Dotson made Three Point Jumper. Assisted by Chase Shellman.,26,47
5:45,2447,Tevon Saddler missed Jumper.,26,47
5:45,2447,Legend Robertin Offensive Rebound.,26,47
5:41,2447,Legend Robertin missed Jumper.,26,47
5:41,-1,Chase Shellman Defensive Rebound.,26,47
5:34,2447,Foul on Legend Robertin.,26,47
5:34,-1,Andrew Dotson made Free Throw.,27,47
5:34,-1,Andrew Dotson missed Free Throw.,27,47
5:34,2447,Roddy Peters Defensive Rebound.,27,47
5:30,2447,Roddy Peters made Dunk.,27,49
5:27,-1,Spring Hill  Timeout,27,49
5:16,-1,Brandon Fischer made Layup. Assisted by Chase Shellman.,29,49
5:05,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Roddy Peters.,29,52
4:47,-1,Dwight Harris missed Jumper.,29,52
4:47,-1,Dwight Harris Offensive Rebound.,29,52
4:41,-1,Dwight Harris made Jumper.,31,52
4:32,2447,Tevon Saddler made Three Point Jumper. Assisted by Roddy Peters.,31,55
4:10,-1,Matevz Rojc Turnover.,31,55
4:00,-1,Foul on Andrew Dotson.,31,55
4:00,2447,Official TV Timeout,31,55
4:00,2447,Lafayette Rutledge made Free Throw.,31,56
4:00,2447,Lafayette Rutledge made Free Throw.,31,57
4:00,2447,Lafayette Rutledge made Free Throw.,31,58
3:53,2447,Foul on Tevon Saddler.,31,58
3:53,-1,Dwight Harris made Free Throw.,32,58
3:53,-1,Dwight Harris made Free Throw.,33,58
3:45,2447,Tevon Saddler missed Layup.,33,58
3:45,-1,Dwight Harris Defensive Rebound.,33,58
3:37,-1,Brandon Fischer missed Layup.,33,58
3:37,2447,Kimani Jackson Block.,33,58
3:36,2447,Kimani Jackson Defensive Rebound.,33,58
3:34,-1,Foul on Brandon Fischer.,33,58
3:34,2447,Kimani Jackson made Free Throw.,33,59
3:34,2447,Kimani Jackson made Free Throw.,33,60
3:24,-1,Gresyn Rogers Turnover.,33,60
3:10,2447,Maurice O'Field made Three Point Jumper. Assisted by Kimani Jackson.,33,63
2:45,2447,Foul on Kimani Jackson.,33,63
2:45,-1,Andrew Dotson made Free Throw.,34,63
2:45,-1,Andrew Dotson made Free Throw.,35,63
2:38,2447,Roddy Peters made Layup.,35,65
2:12,-1,Jack Morrissey missed Jumper.,35,65
2:12,2447,Maurice O'Field Defensive Rebound.,35,65
2:04,2447,Maurice O'Field Turnover.,35,65
2:02,-1,Gresyn Rogers Steal.,35,65
2:01,-1,Jared Holland Turnover.,35,65
2:00,2447,Roddy Peters Steal.,35,65
1:58,-1,Foul on Chase Shellman.,35,65
1:58,2447,Daniel Regis missed Free Throw.,35,65
1:58,2447,Nicholls Deadball Team Rebound.,35,65
1:58,2447,Daniel Regis Turnover.,35,65
1:58,-1,Spring Hill  Timeout,35,65
1:49,-1,Gresyn Rogers made Three Point Jumper. Assisted by Jack Morrissey.,38,65
1:38,2447,Daniel Regis Turnover.,38,65
1:28,-1,Matevz Rojc made Layup.,40,65
1:20,2447,Roddy Peters missed Jumper.,40,65
1:20,2447,Nicholls Offensive Rebound.,40,65
1:16,2447,Nicholls  Timeout,40,65
1:10,2447,Stevie Repichowski missed Three Point Jumper.,40,65
1:10,-1,Spring Hill Defensive Rebound.,40,65
1:08,2447,Foul on Daniel Regis.,40,65
1:08,-1,Matevz Rojc made Free Throw.,41,65
1:08,-1,Matevz Rojc made Free Throw.,42,65
0:56,2447,Maurice O'Field made Layup.,42,67
0:39,-1,Jack Morrissey missed Three Point Jumper.,42,67
0:39,2447,Nicholls Defensive Rebound.,42,67
0:38,-1,Foul on Matevz Rojc.,42,67
0:38,2447,Daniel Regis made Free Throw.,42,68
0:30,2447,Daniel Regis made Free Throw.,42,69
0:30,-1,Jared Holland Turnover.,42,69
0:30,2447,Stevie Repichowski Steal.,42,69
0:21,-1,Foul on Matevz Rojc.,42,69
0:21,2447,Maurice O'Field missed Free Throw.,42,69
0:21,2447,Nicholls Deadball Team Rebound.,42,69
0:21,2447,Maurice O'Field missed Free Throw.,42,69
0:21,-1,Jared Holland Defensive Rebound.,42,69
0:06,2447,Foul on Maurice O'Field.,42,69
0:06,-1,Jared Holland made Free Throw.,43,69
0:06,-1,Jared Holland made Free Throw.,44,69
0:01,2447,Stevie Repichowski missed Three Point Jumper.,44,69
0:01,-1,Spring Hill Defensive Rebound.,44,69
0:00,2447,End of 1st half,44,69
19:44,-1,Dwight Harris Turnover.,44,69
19:22,2447,Roddy Peters made Three Point Jumper. Assisted by Legend Robertin.,44,72
19:01,-1,William Loyd made Layup.,46,72
18:43,2447,Tevon Saddler made Layup.,46,74
18:27,-1,Walter Massey missed Three Point Jumper.,46,74
18:27,2447,Nicholls Defensive Rebound.,46,74
18:07,2447,Roddy Peters missed Three Point Jumper.,46,74
18:07,-1,Dwight Harris Defensive Rebound.,46,74
17:50,-1,William Loyd missed Layup.,46,74
17:50,2447,Legend Robertin Block.,46,74
17:48,-1,Brandon Fischer Offensive Rebound.,46,74
17:35,-1,Brandon Fischer made Layup. Assisted by Andrew Dotson.,48,74
17:26,2447,Tevon Saddler missed Three Point Jumper.,48,74
17:26,-1,Brandon Fischer Defensive Rebound.,48,74
17:23,2447,Foul on Legend Robertin.,48,74
17:13,-1,Andrew Dotson missed Jumper.,48,74
17:13,2447,Roddy Peters Defensive Rebound.,48,74
17:05,2447,Roddy Peters made Layup.,48,76
16:44,-1,Walter Massey missed Jumper.,48,76
16:44,2447,Roddy Peters Defensive Rebound.,48,76
16:35,2447,Roddy Peters Turnover.,48,76
16:33,-1,William Loyd Steal.,48,76
16:31,-1,William Loyd missed Layup.,48,76
16:31,-1,Brandon Fischer Offensive Rebound.,48,76
16:24,-1,Brandon Fischer made Layup.,50,76
16:22,2447,Jahvaughn Powell missed Three Point Jumper.,50,76
16:22,-1,Spring Hill Defensive Rebound.,50,76
16:22,2447,Foul on Legend Robertin.,50,76
16:20,-1,Chase Shellman Turnover.,50,76
16:19,2447,Zaquavian Smith Steal.,50,76
16:07,-1,Foul on Chase Shellman.,50,76
16:07,2447,Lafayette Rutledge missed Free Throw.,50,76
16:07,2447,Nicholls Deadball Team Rebound.,50,76
16:07,2447,Lafayette Rutledge made Free Throw.,50,77
16:07,2447,Lafayette Rutledge made Free Throw.,50,78
15:59,-1,Chase Shellman Turnover.,50,78
15:58,2447,Tevon Saddler Steal.,50,78
15:56,2447,Lafayette Rutledge missed Three Point Jumper.,50,78
15:56,-1,Chase Shellman Defensive Rebound.,50,78
15:51,2447,Official TV Timeout,50,78
15:49,-1,Chase Shellman Turnover.,50,78
15:47,2447,Tevon Saddler Steal.,50,78
15:44,2447,Jahvaughn Powell missed Three Point Jumper.,50,78
15:44,-1,William Loyd Defensive Rebound.,50,78
15:37,-1,Andrew Dotson made Jumper.,52,78
15:26,2447,Tevon Saddler Turnover.,52,78
15:24,-1,Brandon Fischer Steal.,52,78
15:21,-1,Andrew Dotson Turnover.,52,78
15:10,2447,Kimani Jackson made Dunk. Assisted by Jahvaughn Powell.,52,80
14:59,-1,William Loyd missed Layup.,52,80
14:59,2447,Kevin Johnson Defensive Rebound.,52,80
14:48,2447,Tevon Saddler made Layup.,52,82
14:32,-1,Brandon Fischer missed Three Point Jumper.,52,82
14:32,2447,Kimani Jackson Defensive Rebound.,52,82
14:24,2447,Zaquavian Smith missed Jumper.,52,82
14:24,2447,Tevon Saddler Offensive Rebound.,52,82
14:12,2447,Tevon Saddler missed Layup.,52,82
14:12,-1,Jared Holland Defensive Rebound.,52,82
13:56,-1,Chase Shellman Turnover.,52,82
13:48,2447,Kimani Jackson made Layup. Assisted by Kevin Johnson.,52,84
13:30,-1,Brandon Fischer missed Three Point Jumper.,52,84
13:30,2447,Kevin Johnson Defensive Rebound.,52,84
13:18,2447,Jahvaughn Powell made Three Point Jumper. Assisted by Tevon Saddler.,52,87
13:02,-1,Brandon Fischer Turnover.,52,87
13:01,2447,Tevon Saddler Steal.,52,87
13:00,-1,Foul on Jared Holland.,52,87
12:53,2447,Jahvaughn Powell made Three Point Jumper. Assisted by Roddy Peters.,52,90
12:32,2447,Foul on Jahvaughn Powell.,52,90
12:26,-1,Walter Massey missed Layup.,52,90
12:26,2447,Kevin Johnson Defensive Rebound.,52,90
12:21,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Kevin Johnson.,52,93
12:07,-1,Andrew Dotson made Three Point Jumper. Assisted by Gresyn Rogers.,55,93
11:53,2447,Jahvaughn Powell missed Three Point Jumper.,55,93
11:53,-1,Walter Massey Defensive Rebound.,55,93
11:40,-1,Andrew Dotson made Jumper.,57,93
11:15,2447,Jahvaughn Powell Turnover.,57,93
11:12,-1,Gresyn Rogers Steal.,57,93
11:06,-1,Walter Massey made Jumper.,59,93
11:03,2447,Nicholls  Timeout,59,93
11:03,2447,Official TV Timeout,59,93
10:51,2447,Kevin Johnson Turnover.,59,93
10:47,-1,Chase Shellman Turnover.,59,93
10:37,2447,Roddy Peters made Layup.,59,95
10:22,-1,Walter Massey made Jumper. Assisted by Jack Morrissey.,61,95
9:57,2447,Ryghe Lyons Turnover.,61,95
9:57,2447,Foul on Ryghe Lyons.,61,95
9:42,-1,Chase Shellman made Layup. Assisted by Walter Massey.,63,95
9:29,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Kevin Johnson.,63,98
9:01,-1,Andrew Dotson missed Jumper.,63,98
9:01,2447,Ryghe Lyons Block.,63,98
8:58,2447,Roddy Peters Defensive Rebound.,63,98
8:55,-1,Foul on Chase Shellman.,63,98
8:55,2447,Ryghe Lyons made Free Throw.,63,99
8:55,2447,Ryghe Lyons made Free Throw.,63,100
8:47,-1,Walter Massey made Layup.,65,100
8:38,2447,Tevon Saddler missed Layup.,65,100
8:38,-1,Gresyn Rogers Defensive Rebound.,65,100
8:32,-1,Gresyn Rogers made Layup.,67,100
8:06,2447,Zaquavian Smith missed Three Point Jumper.,67,100
8:06,2447,Ryghe Lyons Offensive Rebound.,67,100
8:01,2447,Ryghe Lyons missed Layup.,67,100
8:01,2447,Ryghe Lyons Offensive Rebound.,67,100
7:49,-1,Foul on Jack Morrissey.,67,100
7:49,2447,Official TV Timeout,67,100
7:41,2447,Ryghe Lyons Turnover.,67,100
7:41,2447,Foul on Ryghe Lyons.,67,100
7:35,-1,Jack Morrissey made Three Point Jumper. Assisted by Gresyn Rogers.,70,100
7:21,2447,Zaquavian Smith made Three Point Jumper. Assisted by Tevon Saddler.,70,103
7:03,-1,Gresyn Rogers missed Layup.,70,103
7:03,-1,William Loyd Offensive Rebound.,70,103
7:00,-1,William Loyd made Dunk.,72,103
6:59,-1,Technical Foul on William Loyd.,72,103
6:59,2447,Jahvaughn Powell made Free Throw.,72,104
6:59,2447,Jahvaughn Powell missed Free Throw.,72,104
6:59,2447,Nicholls Deadball Team Rebound.,72,104
6:59,2447,Stevie Repichowski made Three Point Jumper. Assisted by Ryghe Lyons.,72,107
6:50,-1,Jack Morrissey missed Three Point Jumper.,72,107
6:50,2447,Zaquavian Smith Defensive Rebound.,72,107
6:01,2447,Jahvaughn Powell Turnover.,72,107
6:01,-1,Walter Massey Steal.,72,107
5:59,-1,Walter Massey Turnover.,72,107
5:57,2447,Maurice O'Field Steal.,72,107
5:55,2447,Kimani Jackson made Layup.,72,109
5:39,-1,Gresyn Rogers made Three Point Jumper.,75,109
5:21,2447,Kimani Jackson made Layup. Assisted by Kevin Johnson.,75,111
5:04,-1,William Loyd Turnover.,75,111
5:00,2447,Jahvaughn Powell made Three Point Jumper.,75,114
4:45,-1,Deandre Lacy Turnover.,75,114
4:45,2447,Jahvaughn Powell Steal.,75,114
4:42,2447,Jahvaughn Powell made Layup.,75,116
4:26,-1,Walter Massey missed Three Point Jumper.,75,116
4:26,2447,Maurice O'Field Defensive Rebound.,75,116
4:14,2447,Jahvaughn Powell missed Three Point Jumper.,75,116
4:14,-1,Deandre Lacy Defensive Rebound.,75,116
4:01,2447,Foul on Jahvaughn Powell.,75,116
4:01,-1,William Loyd missed Free Throw.,75,116
4:01,-1,Spring Hill Deadball Team Rebound.,75,116
4:01,-1,William Loyd missed Free Throw.,75,116
4:01,2447,Rafe Blades Defensive Rebound.,75,116
3:51,2447,Kevin Johnson missed Layup.,75,116
3:51,2447,Ryghe Lyons Offensive Rebound.,75,116
3:49,2447,Ryghe Lyons made Two Point Tip Shot.,75,118
3:32,2447,Foul on Rafe Blades.,75,118
3:32,2447,Official TV Timeout,75,118
3:32,-1,Jack Morrissey made Free Throw.,76,118
3:32,-1,Jack Morrissey made Free Throw.,77,118
3:22,2447,Stevie Repichowski made Three Point Jumper. Assisted by Zach Young.,77,121
3:01,2447,Foul on Rafe Blades.,77,121
3:01,-1,Matevz Rojc made Free Throw.,78,121
3:01,-1,Matevz Rojc made Free Throw.,79,121
2:47,2447,Ryghe Lyons made Layup. Assisted by Rafe Blades.,79,123
2:34,-1,Matevz Rojc made Dunk. Assisted by Ryan Littel.,81,123
2:12,2447,Ryghe Lyons missed Jumper.,81,123
2:12,-1,Ryan Littel Defensive Rebound.,81,123
2:02,-1,Quinn Sutton missed Three Point Jumper.,81,123
2:02,2447,Kevin Johnson Defensive Rebound.,81,123
1:56,2447,Stevie Repichowski missed Three Point Jumper.,81,123
1:56,2447,Kevin Johnson Offensive Rebound.,81,123
1:51,2447,Kevin Johnson made Layup.,81,125
1:38,-1,Spring Hill  Timeout,81,125
1:28,-1,Adnan Bajrami Turnover.,81,125
1:17,2447,Stevie Repichowski missed Layup.,81,125
1:17,-1,Jeffery Pharr Defensive Rebound.,81,125
1:09,-1,Quinn Sutton Turnover.,81,125
0:52,2447,Ryghe Lyons made Layup. Assisted by Kevin Johnson.,81,127
0:35,2447,Foul on Rafe Blades.,81,127
0:35,-1,Adnan Bajrami made Free Throw.,82,127
0:35,-1,Adnan Bajrami made Free Throw.,83,127
0:09,2447,Kevin Johnson missed Layup.,83,127
0:09,2447,Nicholls Offensive Rebound.,83,127
0:00,2447,End of Game,83,127
