Fresno State,8,Arkansas,278
time,team_id,description,h_score,a_score
19:47,278,Terrell Carter II made Jumper. Assisted by Bryson Williams.,2,0
19:31,8,Daryl Macon missed Jumper.,2,0
19:31,278,Bryson Williams Defensive Rebound.,2,0
19:06,8,Foul on Anton Beard.,2,0
18:53,278,Bryson Williams made Jumper. Assisted by Jaron Hopkins.,4,0
18:29,8,Foul on Trey Thompson.,4,0
18:29,8,Trey Thompson Turnover.,4,0
18:04,278,Deshon Taylor missed Jumper.,4,0
18:04,8,Jaylen Barford Defensive Rebound.,4,0
17:58,8,Daryl Macon missed Jumper.,4,0
17:58,278,Jaron Hopkins Defensive Rebound.,4,0
17:50,8,Foul on Trey Thompson.,4,0
17:50,278,Deshon Taylor made Free Throw.,5,0
17:50,278,Deshon Taylor made Free Throw.,6,0
17:33,8,Adrio Bailey missed Jumper.,6,0
17:33,278,Ray Bowles Jr. Defensive Rebound.,6,0
17:23,278,Deshon Taylor missed Three Point Jumper.,6,0
17:23,278,Terrell Carter II Offensive Rebound.,6,0
17:19,278,Terrell Carter II missed Jumper.,6,0
17:19,8,Daniel Gafford Block.,6,0
17:17,8,Daniel Gafford Defensive Rebound.,6,0
17:11,8,Jaylen Barford made Three Point Jumper. Assisted by Adrio Bailey.,6,3
16:45,278,Terrell Carter II Turnover.,6,3
16:25,8,Jaylen Barford made Jumper.,6,5
16:02,278,Foul on Ray Bowles Jr..,6,5
16:02,278,Ray Bowles Jr. Turnover.,6,5
15:38,8,Jaylen Barford missed Jumper.,6,5
15:38,278,Deshon Taylor Defensive Rebound.,6,5
15:22,278,Bryson Williams Turnover.,6,5
15:22,8,Official TV Timeout,6,5
15:11,8,Anton Beard missed Three Point Jumper.,6,5
15:11,8,Arkansas Offensive Rebound.,6,5
15:06,278,Foul on Jahmel Taylor.,6,5
15:05,8,Daryl Macon made Layup. Assisted by Anton Beard.,6,7
14:44,278,Deshon Taylor missed Three Point Jumper.,6,7
14:44,8,Anton Beard Defensive Rebound.,6,7
14:22,8,Daniel Gafford missed Jumper.,6,7
14:22,278,Deshon Taylor Defensive Rebound.,6,7
13:50,278,Bryson Williams missed Jumper.,6,7
13:50,8,Arkansas Deadball Team Rebound.,6,7
13:29,278,Foul on Nate Grimes.,6,7
13:29,8,Daryl Macon made Free Throw.,6,8
13:29,8,Daryl Macon made Free Throw.,6,9
13:13,278,Ray Bowles Jr. missed Jumper.,6,9
13:13,8,Daniel Gafford Defensive Rebound.,6,9
12:57,8,Foul on Daryl Macon.,6,9
12:57,8,Daryl Macon Turnover.,6,9
12:40,278,Deshon Taylor missed Jumper.,6,9
12:40,8,Daniel Gafford Block.,6,9
12:39,278,Nate Grimes Offensive Rebound.,6,9
12:38,278,Nate Grimes made Two Point Tip Shot.,8,9
12:22,278,Foul on Sam Bittner.,8,9
12:22,8,Gabe Osabuohien missed Free Throw.,8,9
12:22,8,Arkansas Deadball Team Rebound.,8,9
12:22,8,Gabe Osabuohien missed Free Throw.,8,9
12:22,278,Sam Bittner Defensive Rebound.,8,9
12:21,8,Foul on Gabe Osabuohien.,8,9
12:07,278,Bryson Williams Turnover.,8,9
12:06,8,Daniel Gafford Steal.,8,9
12:03,8,Daniel Gafford made Layup. Assisted by Jaylen Barford.,8,11
11:40,278,Ray Bowles Jr. missed Three Point Jumper.,8,11
11:40,278,Bryson Williams Offensive Rebound.,8,11
11:37,278,Bryson Williams missed Jumper.,8,11
11:37,278,Bryson Williams Offensive Rebound.,8,11
11:34,278,Bryson Williams made Two Point Tip Shot.,10,11
11:24,8,C.J. Jones missed Three Point Jumper.,10,11
11:24,8,Arkansas Deadball Team Rebound.,10,11
11:21,278,Foul on Sam Bittner.,10,11
11:21,8,Official TV Timeout,10,11
11:21,8,Darious Hall Turnover.,10,11
11:21,278,Jaron Hopkins Steal.,10,11
11:03,278,Jahmel Taylor Turnover.,10,11
10:43,8,Daniel Gafford made Layup.,10,13
10:18,278,Ray Bowles Jr. missed Jumper.,10,13
10:18,8,Daniel Gafford Defensive Rebound.,10,13
10:05,278,Foul on Terrell Carter II.,10,13
10:05,8,Daniel Gafford missed Free Throw.,10,13
10:05,8,Arkansas Deadball Team Rebound.,10,13
10:05,8,Daniel Gafford made Free Throw.,10,14
9:50,278,Jaron Hopkins missed Jumper.,10,14
9:50,278,Jaron Hopkins Offensive Rebound.,10,14
9:42,8,Foul on Jaylen Barford.,10,14
9:37,278,Jaron Hopkins missed Jumper.,10,14
9:37,278,Bryson Williams Offensive Rebound.,10,14
9:22,278,Nate Grimes missed Jumper.,10,14
9:22,8,Daryl Macon Block.,10,14
9:22,8,Daniel Gafford Defensive Rebound.,10,14
9:10,8,Daryl Macon missed Jumper.,10,14
9:10,8,Adrio Bailey Offensive Rebound.,10,14
9:07,278,Foul on Nate Grimes.,10,14
9:07,8,Adrio Bailey made Free Throw.,10,15
9:07,8,Adrio Bailey missed Free Throw.,10,15
9:07,278,Jaron Hopkins Defensive Rebound.,10,15
8:42,278,Deshon Taylor Turnover.,10,15
8:42,8,Anton Beard Steal.,10,15
8:40,278,Foul on Jaron Hopkins.,10,15
8:40,8,Anton Beard made Free Throw.,10,16
8:40,8,Anton Beard made Free Throw.,10,17
8:30,8,Foul on Daniel Gafford.,10,17
