IUPUI,2197,Eastern Illinois,85
time,team_id,description,h_score,a_score
1:47,2197,Montell Goodwin missed Three Point Jumper.,38,35
1:47,85,Aaron Brennan Defensive Rebound.,38,35
1:25,85,T.J. Henderson made Three Point Jumper. Assisted by Ron Patterson.,41,35
1:05,2197,Terrell Lewis made Three Point Jumper. Assisted by Montell Goodwin.,41,38
0:55,85,IUPUI  Timeout,41,38
0:30,85,T.J. Henderson Turnover.,41,38
0:02,2197,Mack Smith missed Three Point Jumper.,41,38
0:02,2197,Jajuan Starks Offensive Rebound.,41,38
0:00,2197,End of 1st half,41,38
19:47,2197,Terrell Lewis missed Three Point Jumper.,41,38
19:47,2197,Muusa Dama Offensive Rebound.,41,38
19:43,85,Foul on Ron Patterson.,41,38
19:43,2197,Muusa Dama made Free Throw.,41,39
19:43,2197,Muusa Dama made Free Throw.,41,40
19:33,85,Evan Hall missed Layup.,41,40
19:33,2197,Muusa Dama Block.,41,40
19:31,85,T.J. Henderson Offensive Rebound.,41,40
19:30,85,Foul on Jaylen Minnett.,41,40
19:30,2197,Muusa Dama missed Layup.,41,40
19:30,2197,D'Angelo Jackson Offensive Rebound.,41,40
19:26,2197,D'Angelo Jackson missed Jumper.,41,40
19:26,85,Ron Patterson Defensive Rebound.,41,40
19:19,85,T.J. Henderson made Layup.,43,40
19:04,2197,Montell Goodwin missed Three Point Jumper.,43,40
19:04,85,Evan Hall Defensive Rebound.,43,40
18:51,85,Evan Hall missed Layup.,43,40
18:51,85,Ron Patterson Offensive Rebound.,43,40
18:43,85,Jaylen Minnett made Three Point Jumper. Assisted by Aaron Brennan.,46,40
18:22,2197,D'Angelo Jackson missed Layup.,46,40
18:22,85,Aaron Brennan Defensive Rebound.,46,40
18:14,85,Jaylen Minnett Turnover.,46,40
18:01,2197,Terrell Lewis made Three Point Jumper. Assisted by Mack Smith.,46,43
17:46,85,Evan Hall missed Layup.,46,43
17:46,2197,Montell Goodwin Defensive Rebound.,46,43
17:40,2197,Terrell Lewis made Three Point Jumper. Assisted by Montell Goodwin.,46,46
17:12,85,Evan Hall made Layup.,48,46
16:51,2197,Montell Goodwin missed Jumper.,48,46
16:51,85,Evan Hall Defensive Rebound.,48,46
16:28,85,Jaylen Minnett made Three Point Jumper. Assisted by Aaron Brennan.,51,46
16:08,2197,Terrell Lewis Turnover.,51,46
16:07,85,Ron Patterson Steal.,51,46
16:05,85,Ron Patterson made Dunk.,53,46
15:35,85,Foul on Evan Hall.,53,46
15:32,2197,Official TV Timeout,53,46
15:32,2197,Jajuan Starks missed Free Throw.,53,46
15:32,2197,Eastern Illinois Deadball Team Rebound.,53,46
15:32,2197,Jajuan Starks made Free Throw.,53,47
15:22,85,D.J. McCall Turnover.,53,47
15:20,2197,Ray Crossland Steal.,53,47
15:18,2197,Ray Crossland made Layup.,53,49
14:54,85,Elyjah Goss made Layup. Assisted by Ron Patterson.,55,49
14:37,85,Foul on Ron Patterson.,55,49
14:37,2197,D'Angelo Jackson made Free Throw.,55,50
14:37,2197,D'Angelo Jackson made Free Throw.,55,51
14:13,85,Jaylen Minnett missed Layup.,55,51
14:13,85,D.J. McCall Offensive Rebound.,55,51
14:08,85,D.J. McCall Turnover.,55,51
13:55,2197,D'Angelo Jackson made Layup.,55,53
13:32,2197,Foul on Muusa Dama.,55,53
13:24,85,Ron Patterson missed Three Point Jumper.,55,53
13:24,85,Maurice Kirby Offensive Rebound.,55,53
13:16,85,Elyjah Goss made Dunk. Assisted by T.J. Henderson.,57,53
13:00,85,Foul on Maurice Kirby.,57,53
13:00,2197,Muusa Dama made Free Throw.,57,54
13:00,2197,Muusa Dama made Free Throw.,57,55
12:44,85,Ron Patterson made Layup. Assisted by Elyjah Goss.,59,55
12:21,2197,Muusa Dama missed Jumper.,59,55
12:21,2197,Jajuan Starks Offensive Rebound.,59,55
12:16,85,Foul on Jaylen Minnett.,59,55
12:16,2197,Jajuan Starks made Free Throw.,59,56
12:16,2197,Jajuan Starks made Free Throw.,59,57
11:58,85,Jaylen Minnett made Jumper. Assisted by Maurice Kirby.,61,57
11:35,2197,Montell Goodwin missed Three Point Jumper.,61,57
11:35,85,Maurice Kirby Defensive Rebound.,61,57
11:26,85,D.J. McCall missed Layup.,61,57
11:26,2197,D'Angelo Jackson Defensive Rebound.,61,57
11:18,2197,Montell Goodwin missed Layup.,61,57
11:18,85,Maurice Kirby Defensive Rebound.,61,57
10:58,85,Ron Patterson made Three Point Jumper. Assisted by Jaylen Minnett.,64,57
10:47,2197,Eastern Illinois  Timeout,64,57
10:41,2197,Terrell Lewis Turnover.,64,57
10:41,2197,Official TV Timeout,64,57
10:21,85,Jaylen Minnett missed Three Point Jumper.,64,57
10:21,2197,Eastern Illinois Defensive Rebound.,64,57
