Rice,2466,Northwestern State,242
time,team_id,description,h_score,a_score
19:42,242,Foul on Austin Meyer.,0,0
19:42,2466,Brandon Hutton made Free Throw.,0,1
19:42,2466,Brandon Hutton missed Free Throw.,0,1
19:42,2466,Brandon Hutton Offensive Rebound.,0,1
19:19,2466,Iziahiah Sweeney Turnover.,0,1
19:01,242,Austin Meyer Turnover.,0,1
19:01,2466,Devonte Hall Steal.,0,1
18:57,242,Foul on Ako Adams.,0,1
18:57,2466,Brandon Hutton missed Free Throw.,0,1
18:57,2466,Northwestern State Deadball Team Rebound.,0,1
18:57,2466,Brandon Hutton made Free Throw.,0,2
18:45,242,Connor Cashaw Turnover.,0,2
18:43,2466,Iziahiah Sweeney Steal.,0,2
18:41,242,Foul on Connor Cashaw.,0,2
18:41,2466,Iziahiah Sweeney missed Free Throw.,0,2
18:41,2466,Northwestern State Deadball Team Rebound.,0,2
18:41,2466,Iziahiah Sweeney made Free Throw.,0,3
18:21,242,Austin Meyer made Layup. Assisted by Ako Adams.,2,3
17:57,2466,Iziahiah Sweeney made Jumper.,2,5
17:40,242,Robert Martin Turnover.,2,5
17:35,2466,Iziahiah Sweeney missed Three Point Jumper.,2,5
17:35,242,Robert Martin Defensive Rebound.,2,5
17:10,242,Austin Meyer missed Layup.,2,5
17:10,2466,Ishmael Lane Defensive Rebound.,2,5
17:04,2466,Brandon Hutton Turnover.,2,5
17:04,2466,Foul on Brandon Hutton.,2,5
16:50,242,Austin Meyer made Layup. Assisted by Ako Adams.,4,5
16:42,2466,Jalan West missed Three Point Jumper.,4,5
16:42,242,Connor Cashaw Defensive Rebound.,4,5
16:33,242,Connor Cashaw Turnover.,4,5
16:14,2466,Devonte Hall missed Jumper.,4,5
16:14,242,Rice Defensive Rebound.,4,5
16:10,242,A.J. Lapray Turnover.,4,5
16:09,2466,Devonte Hall Steal.,4,5
15:50,2466,Jalan West missed Three Point Jumper.,4,5
15:50,242,Ako Adams Defensive Rebound.,4,5
15:34,242,Connor Cashaw missed Jumper.,4,5
15:34,242,Malik Osborne Offensive Rebound.,4,5
15:30,2466,Foul on Brandon Hutton.,4,5
15:30,2466,Official TV Timeout,4,5
15:24,242,Austin Meyer Turnover.,4,5
15:23,2466,Jacob Guest Steal.,4,5
15:16,2466,Ishmael Lane missed Jumper.,4,5
15:16,242,Austin Meyer Defensive Rebound.,4,5
14:59,242,Malik Osborne missed Layup.,4,5
14:59,2466,Jacob Guest Block.,4,5
14:57,2466,Jalan West Defensive Rebound.,4,5
14:52,2466,Iziahiah Sweeney missed Three Point Jumper.,4,5
14:52,242,A.J. Lapray Defensive Rebound.,4,5
14:34,2466,Foul on C.J. Jones.,4,5
14:26,242,A.J. Lapray Turnover.,4,5
14:25,2466,Bailey Walker Steal.,4,5
14:06,2466,Larry Owens Turnover.,4,5
14:04,242,Connor Cashaw Steal.,4,5
14:01,242,Connor Cashaw made Layup.,6,5
13:40,2466,Bailey Walker Turnover.,6,5
13:39,242,Ako Adams Steal.,6,5
13:36,2466,Foul on Caleb Starks.,6,5
13:36,242,Ako Adams made Free Throw.,7,5
13:36,242,Ako Adams made Free Throw.,8,5
13:18,2466,C.J. Jones missed Jumper.,8,5
13:18,242,Malik Osborne Defensive Rebound.,8,5
13:04,242,Malik Osborne missed Dunk.,8,5
13:04,2466,Bailey Walker Defensive Rebound.,8,5
12:39,2466,C.J. Jones Turnover.,8,5
12:26,2466,Foul on Bailey Walker.,8,5
12:26,242,Najja Hunter missed Free Throw.,8,5
12:26,242,Rice Deadball Team Rebound.,8,5
12:26,242,Najja Hunter made Free Throw.,9,5
12:05,2466,Brandon Hutton Turnover.,9,5
12:04,242,Bishop Mency Steal.,9,5
11:57,242,Malik Osborne made Layup. Assisted by Najja Hunter.,11,5
11:36,2466,Devonte Hall Turnover.,11,5
11:36,2466,Official TV Timeout,11,5
11:21,2466,Foul on Ishmael Lane.,11,5
11:14,242,A.J. Lapray missed Layup.,11,5
11:14,2466,Northwestern State Defensive Rebound.,11,5
10:57,2466,Ishmael Lane missed Jumper.,11,5
10:57,242,Malik Osborne Defensive Rebound.,11,5
10:47,242,Malik Osborne Turnover.,11,5
10:35,2466,Devonte Hall missed Three Point Jumper.,11,5
10:35,242,Rice Defensive Rebound.,11,5
10:25,2466,Foul on Iziahiah Sweeney.,11,5
10:25,242,Najja Hunter missed Free Throw.,11,5
10:25,2466,Northwestern State Defensive Rebound.,11,5
10:01,242,Foul on Austin Meyer.,11,5
