Central Connecticut,151,East Carolina,2115
time,team_id,description,h_score,a_score
19:38,2115,Eric Bowles made Jumper. Assisted by Deion Bute.,2,0
19:16,151,Jabari Craig missed Layup.,2,0
19:16,2115,Central Connecticut Defensive Rebound.,2,0
19:02,2115,Eric Bowles made Layup.,4,0
18:44,151,Isaac Fleming missed Three Point Jumper.,4,0
18:44,2115,Tyler Kohl Defensive Rebound.,4,0
18:35,2115,Deion Bute missed Layup.,4,0
18:35,2115,Deion Bute Offensive Rebound.,4,0
18:30,2115,Deion Bute missed Layup.,4,0
18:30,2115,Deion Bute Offensive Rebound.,4,0
18:18,2115,Mustafa Jones missed Jumper.,4,0
18:18,151,Kentrell Barkley Defensive Rebound.,4,0
17:59,2115,Foul on Eric Bowles.,4,0
17:44,151,Isaac Fleming Turnover.,4,0
17:27,2115,Mustafa Jones made Jumper. Assisted by Austin Nehls.,6,0
17:00,151,B.J. Tyson made Three Point Jumper. Assisted by Kentrell Barkley.,6,3
16:39,2115,Austin Nehls Turnover.,6,3
16:38,151,Dimitri Spasojevic Steal.,6,3
16:34,151,B.J. Tyson made Three Point Jumper. Assisted by Kentrell Barkley.,6,6
16:10,2115,Deion Bute made Layup. Assisted by Tyler Kohl.,8,6
15:52,151,B.J. Tyson Turnover.,8,6
15:52,151,Official TV Timeout,8,6
15:34,2115,Shakaris Laney Turnover.,8,6
15:33,151,Kentrell Barkley Steal.,8,6
15:32,151,Kentrell Barkley made Dunk.,8,8
15:07,2115,Mustafa Jones missed Jumper.,8,8
15:07,151,Dimitri Spasojevic Defensive Rebound.,8,8
14:54,151,Kentrell Barkley missed Three Point Jumper.,8,8
14:54,2115,Shakaris Laney Defensive Rebound.,8,8
14:42,2115,Shakaris Laney made Three Point Jumper. Assisted by Tyler Kohl.,11,8
14:19,151,B.J. Tyson missed Layup.,11,8
14:19,2115,Mustafa Jones Defensive Rebound.,11,8
14:10,2115,Mustafa Jones made Layup. Assisted by Tyler Kohl.,13,8
14:10,151,Foul on Isaac Fleming.,13,8
14:10,2115,Mustafa Jones missed Free Throw.,13,8
14:10,151,Usman Haruna Defensive Rebound.,13,8
13:43,151,B.J. Tyson Turnover.,13,8
13:28,2115,Tyler Kohl made Jumper.,15,8
13:09,151,Kentrell Barkley missed Jumper.,15,8
13:09,2115,Deion Bute Defensive Rebound.,15,8
12:46,151,Foul on Usman Haruna.,15,8
12:46,2115,Deion Bute missed Free Throw.,15,8
12:46,2115,Central Connecticut Deadball Team Rebound.,15,8
12:46,2115,Deion Bute made Free Throw.,16,8
12:31,151,Justin Whatley made Layup. Assisted by Shawn Williams.,16,10
12:14,2115,Deion Bute made Dunk. Assisted by Tyler Kohl.,18,10
11:52,151,Justin Whatley made Three Point Jumper. Assisted by Shawn Williams.,18,13
11:28,151,Official TV Timeout,18,13
11:23,2115,Foul on Deion Bute.,18,13
11:23,2115,Deion Bute Turnover.,18,13
11:05,151,Shawn Williams missed Three Point Jumper.,18,13
11:05,2115,Joe Hugley Defensive Rebound.,18,13
10:53,151,Foul on Aaron Jackson.,18,13
10:53,2115,Eric Bowles missed Free Throw.,18,13
10:53,2115,Central Connecticut Deadball Team Rebound.,18,13
10:53,2115,Eric Bowles made Free Throw.,19,13
10:33,151,Aaron Jackson missed Three Point Jumper.,19,13
10:33,2115,Tyler Kohl Defensive Rebound.,19,13
10:24,2115,Joe Hugley missed Three Point Jumper.,19,13
10:24,151,Shawn Williams Defensive Rebound.,19,13
10:12,151,Jabari Craig missed Layup.,19,13
10:12,2115,Central Connecticut Defensive Rebound.,19,13
9:59,2115,Joe Hugley Turnover.,19,13
9:34,2115,Foul on Joe Hugley.,19,13
9:32,151,Isaac Fleming made Layup.,19,15
9:05,2115,Mustafa Jones missed Layup.,19,15
9:05,151,East Carolina Defensive Rebound.,19,15
8:57,151,Shawn Williams missed Three Point Jumper.,19,15
8:57,151,Dimitri Spasojevic Offensive Rebound.,19,15
8:50,151,Dimitri Spasojevic made Layup. Assisted by K.J. Davis.,19,17
8:29,2115,Joe Hugley missed Three Point Jumper.,19,17
8:29,151,Justin Whatley Defensive Rebound.,19,17
8:17,2115,Foul on Joe Hugley.,19,17
8:17,151,Dimitri Spasojevic made Free Throw.,19,18
8:17,151,Dimitri Spasojevic missed Free Throw.,19,18
8:17,2115,Austin Nehls Defensive Rebound.,19,18
7:59,2115,Tyler Kohl missed Three Point Jumper.,19,18
7:59,151,East Carolina Defensive Rebound.,19,18
7:55,151,Official TV Timeout,19,18
7:53,151,Official TV Timeout,19,18
7:38,151,Dimitri Spasojevic made Layup. Assisted by Kentrell Barkley.,19,20
7:13,151,Foul on Dimitri Spasojevic.,19,20
7:01,2115,Deion Bute Turnover.,19,20
6:39,151,Dimitri Spasojevic Turnover.,19,20
6:38,2115,Eric Bowles Steal.,19,20
6:35,2115,Eric Bowles missed Layup.,19,20
6:35,151,Justin Whatley Defensive Rebound.,19,20
6:27,151,Isaac Fleming missed Layup.,19,20
6:27,151,K.J. Davis Offensive Rebound.,19,20
6:23,151,K.J. Davis missed Jumper.,19,20
6:23,151,Isaac Fleming Offensive Rebound.,19,20
6:20,151,Isaac Fleming made Layup.,19,22
5:57,151,Foul on Dimitri Spasojevic.,19,22
5:57,2115,Austin Nehls made Free Throw.,20,22
5:57,2115,Austin Nehls made Free Throw.,21,22
5:49,151,Isaac Fleming missed Layup.,21,22
5:49,2115,Deion Bute Block.,21,22
5:48,2115,Austin Nehls Defensive Rebound.,21,22
5:37,2115,Austin Nehls made Three Point Jumper. Assisted by Eric Bowles.,24,22
5:17,151,Dimitri Spasojevic made Layup.,24,24
5:01,2115,Mustafa Jones missed Jumper.,24,24
5:01,151,B.J. Tyson Defensive Rebound.,24,24
4:48,151,Dimitri Spasojevic made Dunk. Assisted by B.J. Tyson.,24,26
4:30,2115,Tyler Kohl made Jumper.,26,26
4:19,151,Isaac Fleming missed Three Point Jumper.,26,26
4:19,2115,Tyler Kohl Defensive Rebound.,26,26
4:11,2115,Mustafa Jones made Layup. Assisted by Tyler Kohl.,28,26
3:56,151,Justin Whatley Turnover.,28,26
3:55,2115,Mustafa Jones Steal.,28,26
3:52,151,Official TV Timeout,28,26
3:37,2115,Tyler Kohl missed Three Point Jumper.,28,26
3:37,2115,Deion Bute Offensive Rebound.,28,26
3:31,2115,Deion Bute made Two Point Tip Shot.,30,26
3:00,151,Dimitri Spasojevic missed Layup.,30,26
3:00,2115,Mustafa Jones Defensive Rebound.,30,26
2:43,2115,Austin Nehls missed Three Point Jumper.,30,26
2:43,151,Dimitri Spasojevic Defensive Rebound.,30,26
2:39,2115,Foul on Mustafa Jones.,30,26
2:25,151,Justin Whatley missed Layup.,30,26
2:25,2115,Central Connecticut Deadball Team Rebound.,30,26
2:23,151,Foul on Dimitri Spasojevic.,30,26
2:13,2115,Austin Nehls made Three Point Jumper. Assisted by Shakaris Laney.,33,26
1:57,151,B.J. Tyson made Three Point Jumper. Assisted by Shawn Williams.,33,29
1:36,2115,Austin Nehls Turnover.,33,29
1:23,151,Shawn Williams missed Three Point Jumper.,33,29
1:23,2115,Deion Bute Defensive Rebound.,33,29
1:13,2115,Tyler Kohl made Layup.,35,29
0:56,2115,Foul on Austin Nehls.,35,29
0:56,151,B.J. Tyson made Free Throw.,35,30
