Wesley,Error,Delaware,48
time,team_id,description,h_score,a_score
19:34,48,Anthony Mosley missed Jumper.,0,0
19:34,-1,Paul Clemons Defensive Rebound.,0,0
19:10,-1,Jw Lawson made Layup.,2,0
18:41,48,Eric Carter made Layup.,2,2
18:22,-1,Jw Lawson made Layup. Assisted by Brian Cameron.,4,2
18:05,-1,Foul on Paul Clemons.,4,2
18:05,48,Eric Carter made Free Throw.,4,3
18:05,48,Eric Carter made Free Throw.,4,4
17:53,-1,Paul Clemons missed Three Point Jumper.,4,4
17:53,-1,Wesley Offensive Rebound.,4,4
17:45,-1,Jw Lawson Turnover.,4,4
17:36,48,Ryan Daly missed Three Point Jumper.,4,4
17:36,48,Delaware Offensive Rebound.,4,4
17:27,48,Kevin Anderson missed Three Point Jumper.,4,4
17:27,48,Ryan Daly Offensive Rebound.,4,4
17:20,48,Kevin Anderson missed Layup.,4,4
17:20,48,Ryan Daly Offensive Rebound.,4,4
17:16,48,Ryan Daly made Layup.,4,6
17:04,-1,Paul Clemons missed Jumper.,4,6
17:04,48,Anthony Mosley Defensive Rebound.,4,6
16:55,48,Ryan Daly made Three Point Jumper. Assisted by Eric Carter.,4,9
16:30,-1,Paul Clemons missed Jumper.,4,9
16:30,48,Ryan Daly Defensive Rebound.,4,9
16:21,48,Anthony Mosley missed Layup.,4,9
16:21,-1,Evan Anderson Defensive Rebound.,4,9
16:13,-1,Evan Anderson missed Three Point Jumper.,4,9
16:13,48,Anthony Mosley Defensive Rebound.,4,9
15:52,-1,Foul on Tyrone Craven.,4,9
15:52,48,Official TV Timeout,4,9
15:52,48,Ryan Daly made Free Throw.,4,10
15:52,48,Ryan Daly made Free Throw.,4,11
15:42,-1,Derick Charles made Layup. Assisted by Tyrone Craven.,6,11
15:21,48,Kevin Anderson missed Three Point Jumper.,6,11
15:21,-1,Jw Lawson Defensive Rebound.,6,11
15:05,-1,Brian Cameron made Three Point Jumper.,9,11
14:34,48,Anthony Mosley missed Layup.,9,11
14:34,48,Eric Carter Offensive Rebound.,9,11
14:29,48,Delaware  Turnover.,9,11
14:21,48,Foul on Anthony Mosley.,9,11
14:12,-1,Derick Charles made Jumper. Assisted by Tyrone Craven.,11,11
13:44,48,Derrick Woods made Layup.,11,13
13:28,-1,Brian Cameron made Layup.,13,13
13:15,48,Ryan Daly missed Jumper.,13,13
13:15,48,Ryan Daly Offensive Rebound.,13,13
13:11,48,Ryan Daly made Layup.,13,15
13:11,-1,Foul on Derick Charles.,13,15
13:11,48,Ryan Daly missed Free Throw.,13,15
13:11,-1,Jw Lawson Defensive Rebound.,13,15
