Stony Brook,2050,Ball State,2619
time,team_id,description,h_score,a_score
19:39,2619,Tyrell Sturdivant Turnover.,0,0
19:38,2050,Tahjai Teague Steal.,0,0
19:24,2050,Tahjai Teague Turnover.,0,0
19:05,2619,Junior Saintel missed Three Point Jumper.,0,0
19:05,2619,Tyrell Sturdivant Offensive Rebound.,0,0
18:50,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Tyrell Sturdivant.,3,0
18:49,2050,Foul on Kyle Mallers.,3,0
18:49,2619,Akwasi Yeboah made Free Throw.,4,0
18:35,2050,Tayler Persons Turnover.,4,0
18:25,2619,UC Iroegbu made Three Point Jumper. Assisted by Jordan McKenzie.,7,0
18:09,2050,Tayler Persons made Layup.,7,2
18:09,2619,Foul on Jordan McKenzie.,7,2
18:09,2050,Tayler Persons made Free Throw.,7,3
17:57,2619,Jordan McKenzie Turnover.,7,3
17:55,2050,Tahjai Teague Steal.,7,3
17:44,2050,Kyle Mallers missed Three Point Jumper.,7,3
17:44,2050,Ball State Offensive Rebound.,7,3
17:41,2619,Foul on Akwasi Yeboah.,7,3
17:41,2050,Kyle Mallers missed Free Throw.,7,3
17:41,2050,Ball State Deadball Team Rebound.,7,3
17:41,2050,Kyle Mallers made Free Throw.,7,4
17:22,2619,UC Iroegbu Turnover.,7,4
17:20,2050,Tayler Persons Steal.,7,4
17:18,2050,Francis Kiapway Turnover.,7,4
17:07,2619,Jordan McKenzie missed Jumper.,7,4
17:07,2050,Sean Sellers Defensive Rebound.,7,4
16:58,2619,Foul on Jordan McKenzie.,7,4
16:46,2050,Tayler Persons made Jumper.,7,6
16:30,2619,Junior Saintel Turnover.,7,6
16:11,2619,Foul on UC Iroegbu.,7,6
15:58,2050,Tahjai Teague missed Layup.,7,6
15:58,2619,Tyrell Sturdivant Defensive Rebound.,7,6
15:57,2050,Foul on Tahjai Teague.,7,6
15:57,2050,Official TV Timeout,7,6
15:45,2619,Akwasi Yeboah Turnover.,7,6
15:29,2050,Francis Kiapway missed Jumper.,7,6
15:29,2050,Trey Moses Offensive Rebound.,7,6
15:24,2050,Trey Moses missed Layup.,7,6
15:24,2050,Trey Moses Offensive Rebound.,7,6
15:20,2050,Trey Moses missed Layup.,7,6
15:20,2619,Tyrell Sturdivant Block.,7,6
15:18,2619,Michael Almonacy Defensive Rebound.,7,6
15:13,2619,Junior Saintel made Dunk. Assisted by UC Iroegbu.,9,6
15:13,2050,Foul on Trey Moses.,9,6
15:13,2619,Junior Saintel made Free Throw.,10,6
14:57,2050,Tayler Persons made Layup.,10,8
14:40,2619,Akwasi Yeboah missed Jumper.,10,8
14:40,2050,Jontrell Walker Defensive Rebound.,10,8
14:27,2050,Jontrell Walker Turnover.,10,8
14:25,2619,Akwasi Yeboah Steal.,10,8
14:23,2619,Junior Saintel made Dunk. Assisted by UC Iroegbu.,12,8
13:56,2050,Tayler Persons Turnover.,12,8
13:48,2619,Jakub Petras made Layup. Assisted by Elijah Olaniyi.,14,8
13:27,2619,Foul on Michael Almonacy.,14,8
13:27,2050,Tayler Persons made Free Throw.,14,9
13:27,2050,Tayler Persons missed Free Throw.,14,9
13:27,2050,Kyle Mallers Offensive Rebound.,14,9
13:14,2050,Tayler Persons missed Three Point Jumper.,14,9
13:14,2619,Akwasi Yeboah Defensive Rebound.,14,9
12:56,2619,Michael Almonacy made Three Point Jumper. Assisted by Akwasi Yeboah.,17,9
12:44,2619,Foul on Elijah Olaniyi.,17,9
12:39,2050,Jontrell Walker made Three Point Jumper. Assisted by Sean Sellers.,17,12
12:15,2619,Michael Almonacy made Three Point Jumper. Assisted by Akwasi Yeboah.,20,12
11:55,2050,Jontrell Walker made Layup.,20,14
11:39,2619,Michael Almonacy missed Three Point Jumper.,20,14
11:39,2619,Elijah Olaniyi Offensive Rebound.,20,14
11:33,2619,Jakub Petras made Jumper. Assisted by Akwasi Yeboah.,22,14
11:13,2050,Ishmael El-Amin missed Three Point Jumper.,22,14
11:13,2619,Elijah Olaniyi Defensive Rebound.,22,14
11:01,2619,Elijah Olaniyi Turnover.,22,14
11:01,2050,Official TV Timeout,22,14
10:47,2050,Tahjai Teague made Dunk. Assisted by Ishmael El-Amin.,22,16
10:25,2619,Foul on Jakub Petras.,22,16
10:25,2619,Jakub Petras Turnover.,22,16
10:06,2050,Francis Kiapway missed Three Point Jumper.,22,16
10:06,2050,Kyle Mallers Offensive Rebound.,22,16
9:58,2619,Foul on Jakub Petras.,22,16
9:58,2050,Sean Sellers made Free Throw.,22,17
9:58,2050,Sean Sellers made Free Throw.,22,18
9:47,2619,Bryan Sekunda missed Three Point Jumper.,22,18
9:47,2050,Zach Gunn Defensive Rebound.,22,18
9:33,2619,Foul on Elijah Olaniyi.,22,18
9:33,2050,Tahjai Teague made Free Throw.,22,19
9:33,2050,Tahjai Teague made Free Throw.,22,20
9:17,2619,Bryan Sekunda missed Three Point Jumper.,22,20
9:17,2050,Jontrell Walker Defensive Rebound.,22,20
9:05,2050,Jontrell Walker missed Three Point Jumper.,22,20
9:05,2619,Anthony Ochefu Defensive Rebound.,22,20
8:56,2619,Akwasi Yeboah missed Three Point Jumper.,22,20
8:56,2619,Anthony Ochefu Offensive Rebound.,22,20
8:45,2050,Foul on Jontrell Walker.,22,20
8:40,2619,Junior Saintel made Layup. Assisted by Michael Almonacy.,24,20
8:12,2050,Jontrell Walker missed Jumper.,24,20
8:12,2619,Junior Saintel Defensive Rebound.,24,20
8:04,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Bryan Sekunda.,27,20
7:47,2050,Tahjai Teague made Layup. Assisted by Tayler Persons.,27,22
7:28,2619,Akwasi Yeboah missed Jumper.,27,22
7:28,2619,Bryan Sekunda Offensive Rebound.,27,22
7:23,2619,Junior Saintel made Layup.,29,22
6:51,2050,Tayler Persons missed Jumper.,29,22
6:51,2619,Junior Saintel Defensive Rebound.,29,22
6:43,2050,Foul on Tahjai Teague.,29,22
6:43,2050,Official TV Timeout,29,22
6:43,2619,Junior Saintel made Free Throw.,30,22
6:43,2619,Junior Saintel made Free Throw.,31,22
6:27,2050,Zach Gunn made Three Point Jumper. Assisted by Tayler Persons.,31,25
6:09,2619,Akwasi Yeboah missed Three Point Jumper.,31,25
6:09,2050,Zach Gunn Defensive Rebound.,31,25
5:57,2050,Sean Sellers made Three Point Jumper. Assisted by Ishmael El-Amin.,31,28
5:34,2619,Junior Saintel missed Jumper.,31,28
5:34,2050,Tayler Persons Defensive Rebound.,31,28
5:29,2619,Foul on Tyrell Sturdivant.,31,28
5:29,2050,Sean Sellers made Free Throw.,31,29
5:29,2050,Sean Sellers made Free Throw.,31,30
5:15,2619,Akwasi Yeboah Turnover.,31,30
4:54,2050,Tayler Persons Turnover.,31,30
4:53,2619,UC Iroegbu Steal.,31,30
4:49,2619,Bryan Sekunda missed Three Point Jumper.,31,30
4:49,2050,Ball State Defensive Rebound.,31,30
4:34,2619,Foul on Michael Almonacy.,31,30
4:34,2050,Kyle Mallers made Free Throw.,31,31
4:34,2050,Kyle Mallers made Free Throw.,31,32
4:24,2050,Foul on Sean Sellers.,31,32
4:24,2619,Junior Saintel missed Free Throw.,31,32
4:24,2619,Stony Brook Deadball Team Rebound.,31,32
4:24,2619,Junior Saintel missed Free Throw.,31,32
4:24,2050,Trey Moses Defensive Rebound.,31,32
4:05,2050,Ishmael El-Amin missed Layup.,31,32
4:05,2619,Akwasi Yeboah Defensive Rebound.,31,32
3:55,2619,Michael Almonacy Turnover.,31,32
