Savannah State,309,Louisiana,2542
time,team_id,description,h_score,a_score
19:38,309,Frank Bartley IV missed Three Point Jumper.,0,0
19:38,2542,Dexter McClanahan Defensive Rebound.,0,0
19:25,2542,Alante Fenner missed Jumper.,0,0
19:25,309,Bryce Washington Block.,0,0
19:23,309,Malik Marquetti Defensive Rebound.,0,0
19:13,309,JaKeenan Gant made Layup.,0,2
19:04,2542,Dexter McClanahan made Layup.,2,2
18:42,2542,Foul on Maricus Glenn.,2,2
18:42,309,Marcus Stroman made Free Throw.,2,3
18:42,309,Marcus Stroman made Free Throw.,2,4
18:30,2542,Austin Dasent Turnover.,2,4
18:13,309,Frank Bartley IV missed Three Point Jumper.,2,4
18:13,2542,Austin Dasent Defensive Rebound.,2,4
18:06,2542,Dexter McClanahan made Layup.,4,4
17:45,309,Frank Bartley IV missed Three Point Jumper.,4,4
17:45,309,JaKeenan Gant Offensive Rebound.,4,4
17:42,309,JaKeenan Gant made Layup.,4,6
17:35,2542,Austin Dasent missed Layup.,4,6
17:35,309,JaKeenan Gant Defensive Rebound.,4,6
17:27,309,Frank Bartley IV made Layup. Assisted by Bryce Washington.,4,8
17:27,2542,Foul on Dexter McClanahan.,4,8
17:27,309,Frank Bartley IV made Free Throw.,4,9
17:20,2542,Dexter McClanahan missed Layup.,4,9
17:20,309,Malik Marquetti Defensive Rebound.,4,9
17:10,309,JaKeenan Gant missed Jumper.,4,9
17:10,2542,Savannah State Deadball Team Rebound.,4,9
17:09,309,Foul on Bryce Washington.,4,9
16:50,2542,Austin Dasent made Three Point Jumper.,7,9
16:43,309,Malik Marquetti made Jumper.,7,11
16:36,2542,Dexter McClanahan missed Three Point Jumper.,7,11
16:36,309,Marcus Stroman Defensive Rebound.,7,11
16:25,2542,Foul on Ralueke Orizu.,7,11
16:25,309,Bryce Washington made Free Throw.,7,12
16:25,309,Bryce Washington made Free Throw.,7,13
16:12,309,Foul on JaKeenan Gant.,7,13
16:12,2542,Ralueke Orizu missed Free Throw.,7,13
16:12,2542,Savannah State Deadball Team Rebound.,7,13
16:12,2542,Ralueke Orizu made Free Throw.,8,13
15:50,309,Marcus Stroman Turnover.,8,13
15:50,2542,Javaris Jenkins Steal.,8,13
15:50,309,Foul on Malik Marquetti.,8,13
15:50,309,Official TV Timeout,8,13
15:45,309,Foul on Marcus Stroman.,8,13
15:42,2542,Ty'lik Evans missed Three Point Jumper.,8,13
15:42,309,Marcus Stroman Block.,8,13
15:39,2542,Ralueke Orizu Offensive Rebound.,8,13
15:36,2542,Ralueke Orizu Turnover.,8,13
15:34,309,Malik Marquetti Steal.,8,13
15:31,309,Malik Marquetti Turnover.,8,13
15:29,2542,Ty'lik Evans Steal.,8,13
15:27,2542,Ty'lik Evans made Layup.,10,13
15:14,309,Bryce Washington made Layup. Assisted by Frank Bartley IV.,10,15
15:14,2542,Foul on Javaris Jenkins.,10,15
15:14,309,Bryce Washington made Free Throw.,10,16
15:10,2542,Javaris Jenkins Turnover.,10,16
14:56,309,Cedric Russell made Three Point Jumper. Assisted by Marcus Stroman.,10,19
14:44,2542,Jahir Cabeza Turnover.,10,19
14:43,309,Cedric Russell Steal.,10,19
14:41,309,Marcus Stroman Turnover.,10,19
14:32,309,Foul on Cedric Russell.,10,19
14:32,2542,Ty'lik Evans missed Free Throw.,10,19
14:32,2542,Savannah State Deadball Team Rebound.,10,19
14:32,2542,Ty'lik Evans missed Free Throw.,10,19
14:32,309,Bryce Washington Defensive Rebound.,10,19
14:14,309,Jerekius Davis missed Jumper.,10,19
14:14,309,Bryce Washington Offensive Rebound.,10,19
14:04,309,Cedric Russell made Three Point Jumper. Assisted by Bryce Washington.,10,22
13:58,2542,Alante Fenner made Layup.,12,22
13:47,309,Cedric Russell made Three Point Jumper. Assisted by Marcus Stroman.,12,25
13:35,2542,Savannah State  Timeout,12,25
13:21,2542,Zach Sellers missed Layup.,12,25
13:21,309,JaKeenan Gant Block.,12,25
13:18,309,Bryce Washington Defensive Rebound.,12,25
13:14,309,JaKeenan Gant made Dunk. Assisted by Bryce Washington.,12,27
13:07,2542,Dexter McClanahan missed Three Point Jumper.,12,27
13:07,309,Bryce Washington Defensive Rebound.,12,27
13:02,309,JaKeenan Gant made Dunk. Assisted by Marcus Stroman.,12,29
12:54,2542,Dexter McClanahan made Layup.,14,29
12:28,2542,Foul on Zach Sellers.,14,29
12:28,309,Marcus Stroman missed Free Throw.,14,29
12:28,309,Louisiana Deadball Team Rebound.,14,29
12:28,309,Marcus Stroman missed Free Throw.,14,29
12:28,2542,Maricus Glenn Defensive Rebound.,14,29
12:19,309,Foul on P.J. Hardy.,14,29
12:19,2542,Maricus Glenn missed Free Throw.,14,29
12:19,2542,Savannah State Deadball Team Rebound.,14,29
12:19,2542,Maricus Glenn missed Free Throw.,14,29
12:19,2542,Austin Dasent Offensive Rebound.,14,29
12:12,2542,Alante Fenner missed Layup.,14,29
12:12,2542,Maricus Glenn Offensive Rebound.,14,29
12:09,2542,Maricus Glenn made Layup.,16,29
11:57,309,P.J. Hardy missed Three Point Jumper.,16,29
11:57,2542,Maricus Glenn Defensive Rebound.,16,29
11:51,309,Foul on Frank Bartley IV.,16,29
11:51,309,Official TV Timeout,16,29
11:51,2542,Dexter McClanahan missed Free Throw.,16,29
11:51,309,Justin Miller Defensive Rebound.,16,29
11:43,2542,Foul on Maricus Glenn.,16,29
11:43,309,Frank Bartley IV missed Free Throw.,16,29
11:43,309,Louisiana Deadball Team Rebound.,16,29
11:43,309,Frank Bartley IV made Free Throw.,16,30
11:31,2542,John Grant Jr. made Three Point Jumper. Assisted by Ty'lik Evans.,19,30
11:16,2542,Foul on Juwan Grant.,19,30
11:16,309,JaKeenan Gant missed Free Throw.,19,30
11:16,309,Louisiana Deadball Team Rebound.,19,30
11:16,309,JaKeenan Gant made Free Throw.,19,31
11:10,2542,Ty'lik Evans Turnover.,19,31
11:08,309,Frank Bartley IV Steal.,19,31
11:05,309,Frank Bartley IV Turnover.,19,31
11:03,2542,Dexter McClanahan Steal.,19,31
11:00,2542,John Grant Jr. Turnover.,19,31
10:51,309,P.J. Hardy missed Three Point Jumper.,19,31
10:51,2542,John Grant Jr. Defensive Rebound.,19,31
10:45,2542,John Grant Jr. missed Three Point Jumper.,19,31
10:45,2542,Juwan Grant Offensive Rebound.,19,31
10:39,2542,Juwan Grant made Layup.,21,31
10:26,309,Frank Bartley IV made Layup.,21,33
10:10,309,Foul on Justin Miller.,21,33
10:10,2542,Juwan Grant missed Free Throw.,21,33
10:10,2542,Savannah State Deadball Team Rebound.,21,33
10:10,2542,Juwan Grant made Free Throw.,22,33
10:10,2542,Juwan Grant made Free Throw.,23,33
9:57,2542,Foul on Dexter McClanahan.,23,33
9:57,309,Justin Miller missed Free Throw.,23,33
9:57,309,Louisiana Deadball Team Rebound.,23,33
9:57,309,Justin Miller made Free Throw.,23,34
9:51,2542,Juwan Grant missed Jumper.,23,34
9:51,309,Bryce Washington Defensive Rebound.,23,34
9:39,309,Frank Bartley IV made Three Point Jumper. Assisted by Bryce Washington.,23,37
9:18,2542,Juwan Grant made Layup. Assisted by Ty'lik Evans.,25,37
9:04,309,Bryce Washington made Layup.,25,39
8:57,2542,Ty'lik Evans Turnover.,25,39
8:43,2542,Foul on Alante Fenner.,25,39
8:43,309,Bryce Washington missed Free Throw.,25,39
8:43,309,Louisiana Deadball Team Rebound.,25,39
8:43,309,Bryce Washington missed Free Throw.,25,39
8:43,309,Justin Miller Offensive Rebound.,25,39
8:39,2542,Foul on Juwan Grant.,25,39
8:39,309,Justin Miller made Free Throw.,25,40
8:39,309,Justin Miller missed Free Throw.,25,40
8:39,2542,Jahlin Smith Defensive Rebound.,25,40
8:30,2542,Jahlin Smith Turnover.,25,40
8:29,309,Marcus Stroman Steal.,25,40
8:28,309,Marcus Stroman Turnover.,25,40
8:17,309,Foul on Frank Bartley IV.,25,40
8:17,2542,Alante Fenner made Free Throw.,26,40
8:17,2542,Alante Fenner missed Free Throw.,26,40
8:17,2542,Zach Sellers Offensive Rebound.,26,40
8:05,2542,Javaris Jenkins made Layup. Assisted by Zach Sellers.,28,40
7:53,309,Bryce Washington made Layup. Assisted by Malik Marquetti.,28,42
7:39,2542,Alante Fenner made Layup.,30,42
7:30,2542,Foul on Jahlin Smith.,30,42
7:30,309,Official TV Timeout,30,42
7:30,309,Marcus Stroman made Free Throw.,30,43
7:30,309,Marcus Stroman made Free Throw.,30,44
7:15,2542,Ty'lik Evans missed Three Point Jumper.,30,44
7:15,309,Louisiana Deadball Team Rebound.,30,44
7:14,2542,Foul on Jahlin Smith.,30,44
7:14,309,Justin Miller made Free Throw.,30,45
